class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.46983859999999994,0.000164074,22.58936,0.185842,0.08169606,20.90205,0.06471087,0.05651696
GALAXY,0.5467647,0.00013335200000000002,21.44846,0.1078489,0.15935729999999998,19.85501,0.03819172,0.11024260000000001
GALAXY,0.05124296,1.27e-05,15.932939999999999,0.003621853,0.07280101,15.19744,0.0029413770000000002,0.0503634
GALAXY,0.3395167,5.1e-05,21.30443,0.06079993,0.08026624,19.46966,0.01874856,0.05552782
QSO,0.19406600000000002,2.9999999999999997e-05,18.87959,0.0100757,0.15592720000000002,18.29016,0.008323129,0.10786969999999999
QSO,2.9308389999999997,0.000452847,20.91956,0.0360537,0.09005892,20.78126,0.04037822,0.06230235
QSO,0.49051720000000004,3.4200000000000005e-05,20.722579999999997,0.03950932,0.11198789999999999,19.89655,0.02760405,0.07747269
GALAXY,0.6112177,0.00016919599999999998,22.7407,0.38271020000000006,0.08718447,20.91304,0.1024586,0.06031381
GALAXY,0.3678465,0.000100486,20.94343,0.0633898,0.1091138,19.08534,0.01863999,0.07548443
QSO,2.3396630000000003,0.0008946039999999999,21.67287,0.06535418,0.04397755,21.64015,0.09345049,0.03042347
GALAXY,0.204898,3.4899999999999995e-05,18.80519,0.01244997,0.03716949,17.55612,0.007535621,0.02571368
GALAXY,0.5162181,0.00017475400000000003,21.99353,0.1240575,0.1485848,20.736,0.05782178,0.1027903
GALAXY,0.48200109999999996,0.000107623,22.04195,0.1142569,0.03031241,20.46499,0.04355953,0.02096999
GALAXY,0.1174135,8.83e-06,17.79739,0.007987521,0.43442659999999994,16.9397,0.005949014,0.3005343
GALAXY,0.17927320000000002,3.39e-05,18.30224,0.01891482,0.2088522,17.40474,0.01216323,0.144483
GALAXY,0.1026981,1.4999999999999999e-05,19.04877,0.01637046,0.20542779999999997,18.18776,0.01125805,0.14211400000000002
QSO,3.108329,0.0016287920000000002,22.37235,0.11852760000000001,0.1010337,22.02454,0.1308862,0.06989465
QSO,0.4189880999999999,3.72e-05,19.27586,0.01121355,0.11869949999999999,19.39442,0.01417612,0.08211574
GALAXY,0.5288354000000001,0.00016523700000000002,22.1499,0.13256329999999997,0.03252777,20.64247,0.05435318,0.02250256
GALAXY,0.3382162,8.01e-05,20.77259,0.03992186,0.1241971,19.050710000000002,0.01484096,0.08591896
QSO,1.253842,0.0004900190000000001,21.059279999999998,0.03797031,0.09768064,20.52938,0.03245753,0.06757502
GALAXY,0.5674191999999999,0.000259574,23.092470000000002,0.34932399999999997,0.13549920000000001,21.668789999999998,0.1430941,0.09373775
GALAXY,0.06035747,2.0600000000000003e-05,18.33867,0.007992739,0.06271145,17.51663,0.0059285219999999994,0.0433835
GALAXY,0.4971130999999999,0.000142784,22.09917,0.1158298,0.11903720000000001,20.410510000000002,0.03749463,0.08234937
GALAXY,0.5945185000000001,0.00043103,24.05055,0.5243061,0.06620246,21.41539,0.08577231,0.04579856
GALAXY,0.38199390000000005,3.37e-05,22.05668,0.11188310000000001,0.03220439,20.73169,0.04801596,0.02227885
QSO,1.888238,0.00042777099999999997,21.9741,0.07446627,0.08036014,21.97171,0.1132394,0.05559277
QSO,2.520966,0.000693667,19.62849,0.01262771,0.05274132,19.44635,0.01353425,0.036486199999999996
GALAXY,0.5300560999999999,0.000120209,20.945729999999998,0.09135234,0.04350439,19.25786,0.03216913,0.03009613
GALAXY,0.46175879999999997,0.000118116,22.25587,0.1461537,0.05082322,20.54102,0.05023988,0.03515927
GALAXY,0.1211935,2.9100000000000003e-05,17.29605,0.006779214,0.1782894,16.275679999999998,0.004755065,0.12333980000000001
GALAXY,0.42363720000000005,9.340000000000001e-05,20.67523,0.05558272,0.05509042,18.80321,0.01621649,0.03811130000000001
QSO,1.812515,0.000569992,18.948710000000002,0.009696718,0.08339178,18.93927,0.01102969,0.05769004
GALAXY,0.7578198,0.000316036,23.55365,0.5736263,0.03543238,21.58434,0.13452039999999998,0.02451196
GALAXY,0.09669441,8.78e-06,17.20541,0.004930871,0.04013786,16.53443,0.004195465,0.02776719
GALAXY,0.138296,1.28e-05,18.52877,0.01464478,0.05889062,17.765610000000002,0.01084306,0.04074026
GALAXY,0.4581484,1.3699999999999998e-05,22.02167,0.09210353,0.0546395,21.73946,0.12191310000000001,0.03779935
GALAXY,0.1157007,1.47e-05,18.41817,0.01161283,0.11031580000000002,17.48919,0.009033625,0.07631595
GALAXY,0.1755457,4.270000000000001e-05,18.25036,0.0110438,0.130249,17.0239,0.00634604,0.09010566
GALAXY,0.6595988,0.000185782,22.81046,0.2101649,0.07848781,20.95813,0.07188308,0.05429751
GALAXY,0.08509845,2.7600000000000003e-05,17.84775,0.007911383000000001,0.11293779999999999,16.94037,0.005536856,0.07812987
GALAXY,0.1717972,1.13e-05,18.77086,0.01050324,0.1170988,17.932920000000003,0.008094301,0.08100837
GALAXY,0.6309401,0.00014177799999999998,22.1911,0.11704529999999999,0.04914848,20.38135,0.04187165,0.03400069
GALAXY,0.1255296,3.4399999999999996e-05,18.36829,0.009278736999999999,0.02866527,17.46932,0.006933664,0.0198305
QSO,0.46526059999999997,0.000186887,19.36688,0.01281299,0.03487784,19.1106,0.01478914,0.02412833
QSO,0.8577305000000001,0.000176805,18.35409,0.006348168,0.04437868,18.16456,0.00693118,0.03070097
GALAXY,0.3552611,6.94e-05,20.37742,0.03724299,0.037866199999999996,18.68829,0.01403926,0.02619566
GALAXY,0.8712325000000001,0.00034125800000000005,23.30205,0.4205946,0.09770273,21.628510000000002,0.12254870000000001,0.06759029
GALAXY,0.22359160000000003,3.5e-05,19.33415,0.01787293,0.1610736,17.88195,0.008491761,0.1114299
GALAXY,0.17751670000000003,1.4999999999999999e-05,18.66106,0.01010674,0.04880838,17.826620000000002,0.008108221,0.03376541
GALAXY,0.5099935999999999,0.000156394,21.775,0.07707155,0.05204199,19.9997,0.02990931,0.0360024
GALAXY,0.03068992,1.1400000000000001e-05,15.82611,0.00283071,0.08846436,14.997760000000001,0.002446392,0.06119923
QSO,1.9376349999999998,0.000252531,19.84402,0.01397369,0.08968378,19.87941,0.01832101,0.06204282
GALAXY,0.1158161,2.44e-05,17.50235,0.006758541,0.08129582,16.46285,0.004419013,0.05624007
GALAXY,0.7408418999999999,0.000154484,25.31982,0.8252739,0.05157328,21.892870000000002,0.1370128,0.03567815
GALAXY,0.4127504,0.000106685,22.38061,0.1372592,0.03604082,20.48933,0.03989452,0.02493287
GALAXY,0.3132042,8.05e-05,19.44324,0.03545488,0.09590111,17.66424,0.01180067,0.06634394
GALAXY,0.3303038,7.099999999999999e-05,20.56881,0.03839961,0.1125918,18.77671,0.01320232,0.07789051
QSO,0.4778300999999999,3.98e-05,17.969260000000002,0.005794346999999999,0.08019008,17.92967,0.00655335,0.05547513
QSO,2.219706,0.000163804,18.71421,0.008207153,0.0924309,18.71278,0.009532128,0.06394327
QSO,1.8355110000000001,0.001304346,20.4586,0.02281933,0.1607132,20.45948,0.02912041,0.11118070000000001
GALAXY,0.1405997,2.6600000000000003e-05,18.53057,0.009790403,0.07114655,17.40265,0.0063684119999999995,0.04921885
GALAXY,0.07432099,1.58e-05,17.83945,0.009906484,0.05556851,17.19371,0.00815202,0.03844204
GALAXY,0.516664,0.00019391099999999998,22.19539,0.308709,0.0983803,19.829829999999998,0.05997055,0.06805903
QSO,2.065872,0.000382821,20.37879,0.02524793,0.03492393,20.2185,0.0274253,0.02416021
GALAXY,0.5691214,0.000109849,21.8287,0.1712605,0.04336059,20.23805,0.05812954,0.02999666
GALAXY,0.6926494000000001,0.000307527,24.14248,1.0908790000000002,0.04189937,20.90374,0.1066404,0.02898579
GALAXY,0.1069354,3.79e-05,18.65253,0.01107646,0.05206043,17.68638,0.007452613,0.03601516
QSO,0.9971764999999999,0.00044364400000000004,20.04374,0.01963773,0.07201458,19.89999,0.02173294,0.04981935
GALAXY,0.4384902,0.000135446,22.02327,0.13298110000000002,0.03914428,20.22239,0.04135961,0.02707983
GALAXY,0.2089924,4.6399999999999996e-05,18.962239999999998,0.01223224,0.19096529999999998,17.54353,0.00650441,0.1321089
QSO,2.257472,0.000308953,20.5938,0.02295496,0.2360274,20.15752,0.02114381,0.1632826
GALAXY,0.33643809999999996,7.070000000000001e-05,19.596510000000002,0.03083067,0.12721780000000002,17.79514,0.01034312,0.08800866
GALAXY,0.5246605,0.000178245,22.52008,0.1491409,0.1821239,20.877979999999997,0.05567327,0.1259924
QSO,1.886732,0.000877843,19.24776,0.01128437,0.09212524,19.076829999999998,0.01441755,0.06373182
GALAXY,0.3093842,4.72e-05,20.22203,0.03489419999999999,0.09219471,18.59347,0.01357996,0.06377988
GALAXY,0.4904093,0.000114789,21.912,0.1402501,0.13942449999999998,20.23067,0.04835629,0.09645322
GALAXY,0.4886892,0.000134879,21.99587,0.1366403,0.03969071,20.14574,0.04144572,0.02745785
QSO,1.203763,0.000232944,19.31109,0.0106738,0.15831389999999998,18.89059,0.01022343,0.1095208
GALAXY,0.05350872,2.84e-05,18.23133,0.008286599,0.17178020000000002,17.420939999999998,0.006468392,0.11883679999999999
GALAXY,0.10023889999999999,1.3800000000000002e-05,17.11954,0.007206781,0.1431596,16.220679999999998,0.005286615,0.09903713
GALAXY,0.1804832,2.59e-05,18.78006,0.009914413,0.08439714,17.43531,0.005739714,0.05838555
GALAXY,0.5509166,0.00017036,22.4354,0.17276789999999997,0.06260405,20.86841,0.06958669,0.0433092
GALAXY,0.04102581,1.15e-05,15.89675,0.003768113,0.08960672,15.143820000000002,0.003170003,0.06198951
GALAXY,0.12615099999999999,2.55e-05,17.50155,0.009367543,0.07300954,16.64911,0.006907966999999999,0.05050766
GALAXY,0.4183567,7.509999999999998e-05,21.037589999999998,0.06639911,0.1296718,19.23726,0.02295357,0.08970632
GALAXY,0.276793,3.8799999999999994e-05,20.0399,0.03004658,0.08206034,18.48594,0.01196979,0.05676897
GALAXY,0.13552999999999998,3.6099999999999997e-05,18.553420000000003,0.01171428,0.2079139,17.45833,0.007215900999999999,0.1438339
GALAXY,0.07787939,8.42e-06,16.9386,0.004435545999999999,0.1309066,16.49329,0.004159856,0.09056057
GALAXY,0.4360028,6.15e-05,21.81254,0.132069,0.11432590000000001,20.09209,0.0451539,0.07909015
GALAXY,0.06730211,7.58e-06,18.98861,0.01212096,0.05837638,18.73779,0.01314428,0.04038451
GALAXY,0.08435689,1.47e-05,17.57231,0.006005796,0.0913552,16.6943,0.004428884,0.06319911
GALAXY,0.08107009,1.6100000000000002e-05,17.444029999999998,0.006161229,0.12885080000000002,16.60592,0.0049154540000000005,0.08913838
QSO,0.4975576,4.84e-05,21.95524,0.1123431,0.1020034,20.59923,0.05220214,0.07056545
QSO,2.5300580000000004,0.00066658,21.19267,0.03998603,0.24202559999999998,21.06778,0.04802548,0.1674322
GALAXY,0.47515150000000006,0.00018376200000000002,21.21729,0.1312489,0.1932092,19.70019,0.04963737,0.1336612
GALAXY,0.36087070000000004,0.00010045799999999999,21.67308,0.09746157,0.1920809,19.696189999999998,0.02690215,0.1328807
QSO,2.856009,0.0007821289999999999,20.6838,0.02947992,0.16335329999999998,20.15185,0.023580200000000003,0.113007
GALAXY,0.5768622,0.00016546,22.47869,0.1613191,0.04313492,20.55302,0.0457231,0.02984054
GALAXY,0.08709119,2.25e-05,17.98741,0.006947945,0.1100404,17.0975,0.00493364,0.07612541
GALAXY,0.5772026,0.00018210400000000002,22.66629,0.1486988,0.06504018,21.39996,0.07408103,0.04499449
GALAXY,0.1495905,7.57e-06,19.67768,0.01549841,0.1241489,19.16723,0.01340199,0.08588563
QSO,2.29828,0.00018852700000000002,19.74343,0.01689814,0.134982,19.76991,0.02128814,0.09337996
GALAXY,0.09207308,1.76e-05,17.83756,0.006322151999999999,0.135923,16.859170000000002,0.004420715,0.09403091
GALAXY,0.1927191,7.4e-06,18.75768,0.009552757,0.03383924,18.38235,0.009563113,0.02340983
GALAXY,0.6188596,0.00017670099999999997,22.31571,0.2019983,0.0682205,20.55011,0.06331258,0.04719462
GALAXY,0.6117812,0.000284299,22.87252,0.2452726,0.08858148,21.42176,0.11094280000000001,0.06128026
GALAXY,0.6310420999999999,0.000338221,23.6111,0.43825470000000005,0.09429646,21.62145,0.1162038,0.06523386
QSO,1.408954,0.000390699,20.98519,0.03522238,0.02709382,20.519820000000003,0.03148331,0.01874338
GALAXY,0.4906289000000001,0.00022078400000000002,22.26014,0.15540510000000002,0.0371729,20.68356,0.06025283,0.02571604
GALAXY,0.010832399999999999,1.11e-05,19.3348,0.01976063,0.03933958,18.91464,0.02026978,0.02721494
QSO,3.4931360000000002,0.00047250300000000004,20.73538,0.03320511,0.03230654,19.65915,0.01831907,0.02234951
GALAXY,0.6509381,0.00025770700000000003,22.58902,0.2653028,0.18592979999999998,20.83466,0.08501384,0.1286254
GALAXY,0.06968947,5.88e-05,18.37886,0.01582783,0.1289472,17.78422,0.01586447,0.08920504
GALAXY,0.3589381,0.00010258799999999999,21.24667,0.06113674,0.3031448,19.257070000000002,0.0172351,0.20971420000000002
QSO,1.267668,0.00040786699999999996,19.47165,0.01370963,0.1583103,19.10369,0.01455875,0.1095183
GALAXY,0.6079866999999999,0.00016680200000000002,24.13939,0.7507696,0.23296370000000002,21.39581,0.1096015,0.1611632
GALAXY,0.49312159999999994,0.000140841,21.95765,0.1517859,0.07412846,20.0499,0.04580072,0.05128172
GALAXY,0.460769,9.379999999999999e-05,21.8376,0.1054258,0.06754515,20.11804,0.03549365,0.04672742
GALAXY,0.6386201,0.000269763,24.03334,0.7058343,0.1152329,21.451420000000002,0.12482539999999999,0.07971758
GALAXY,0.5188611,0.000128036,22.13288,0.1773576,0.09453811,20.40351,0.05288826,0.06540103
GALAXY,0.3783287,0.00012678,20.67369,0.04151537,0.03967115,18.90351,0.01559878,0.02744432
QSO,0.23139459999999998,3.5e-05,19.069020000000002,0.02071892,0.0295177,17.750970000000002,0.01046551,0.02042021
GALAXY,0.4297141,0.000127211,22.48377,0.1323105,0.04620348,20.5044,0.03797984,0.03196336
GALAXY,0.05848105,1.1e-05,15.72376,0.0028438070000000003,0.1496731,14.856639999999999,0.002413835,0.1035431
GALAXY,0.10673540000000001,2.7899999999999997e-05,18.51697,0.008451465,0.05361571,17.50444,0.005727956,0.0370911
GALAXY,0.285543,6.31e-05,20.03862,0.02688613,0.10126660000000001,18.38593,0.01099798,0.07005579
QSO,0.9374466,0.00019792,20.160079999999997,0.01785495,0.03495846,19.993489999999998,0.02296116,0.024184099999999997
GALAXY,0.5806687,0.000295907,21.867739999999998,0.1186368,0.05389576,20.56061,0.05872875,0.03728484
GALAXY,0.06764261,1.49e-05,17.08031,0.004517558,0.10795460000000001,16.17247,0.0034613609999999996,0.0746825
GALAXY,0.5828524,0.00023012,22.62578,0.3205466,0.08763086,20.2017,0.05503038,0.06062262
GALAXY,0.09050786,2.9600000000000005e-05,18.52063,0.009379700000000001,0.11914849999999999,17.58304,0.006181209,0.08242639999999998
GALAXY,0.14006,2.23e-05,18.25729,0.00856763,0.07460839,17.242539999999998,0.005930896,0.05161374
GALAXY,0.4874019,0.000107909,21.42193,0.08825643,0.04808766,19.798779999999997,0.03322493,0.03326682
GALAXY,0.29533159999999997,3.6099999999999997e-05,21.62179,0.06813237,0.03407642,20.8602,0.0500043,0.02357391
GALAXY,0.3888742,7.48e-05,21.26333,0.07692136,0.03898591,19.32771,0.02266348,0.02697027
GALAXY,0.9273200999999999,0.000273788,23.70524,0.4065192,0.05999071,22.014129999999998,0.1464132,0.041501300000000005
GALAXY,0.40986490000000003,6.95e-05,21.14174,0.06075998,0.05421721,19.34742,0.0203062,0.03750721
QSO,1.259601,0.000476839,19.353170000000002,0.0116705,0.06145568,18.94715,0.01065861,0.04251475
GALAXY,0.3474171,8.590000000000001e-05,20.74875,0.06393122,0.04510856,19.01734,0.02041758,0.03120589
GALAXY,0.2008955,5.44e-05,19.03,0.01691169,0.1165924,17.69914,0.009963513,0.08065811
GALAXY,0.1265158,3.65e-05,18.38997,0.009784688,0.1467256,17.25725,0.006281713,0.1015041
GALAXY,0.08026499,7.64e-06,18.28215,0.007634541,0.1145231,17.590020000000003,0.0067808930000000005,0.07922655
GALAXY,0.07905693,3.21e-05,18.147470000000002,0.00884489,0.1111038,17.12827,0.006489226,0.07686111
GALAXY,0.641261,0.00022281,22.5691,0.24399200000000001,0.09653182,20.96234,0.09211883,0.06678026
QSO,2.2561169999999997,-1.0,21.20885,0.04843958,0.09904088,20.866770000000002,0.05252036,0.06851602
GALAXY,0.13755979999999998,7.65e-06,18.132929999999998,0.008740962,0.09451564,17.5772,0.008277639,0.06538548
GALAXY,0.2652813,5.720000000000001e-05,19.6945,0.04265866,0.08983772,18.20338,0.01319401,0.06214932
GALAXY,0.5043899000000001,0.00020737299999999998,22.86662,0.22897409999999999,0.15319929999999998,20.9696,0.06210652,0.1059826
QSO,1.347033,0.000583002,21.10681,0.03538789,0.04823807,20.861060000000002,0.0408212,0.03337087
GALAXY,0.8916584000000001,0.000397055,24.28581,0.8303741,0.04189851,22.030829999999998,0.19797420000000002,0.02898519
GALAXY,0.03678539,1.91e-05,17.02971,0.004780215,0.05768169,16.28517,0.004000048,0.03990393
GALAXY,0.01560316,1.13e-05,15.600620000000001,0.0036209059999999997,0.04282115,15.0018,0.008891501,0.02962347
GALAXY,0.11178189999999999,4.14e-05,18.63421,0.01209602,0.04488927,17.72703,0.009136718,0.03105419
GALAXY,0.11751089999999999,1.12e-05,17.79975,0.0069752040000000005,0.05684356,17.05498,0.005415848000000001,0.03932411
GALAXY,0.5389232,0.000111515,21.04054,0.06644502,0.04469498,19.694760000000002,0.0315068,0.03091978
GALAXY,0.08533194,1.66e-05,18.1116,0.009133415,0.05616397,17.19236,0.006545346999999999,0.03885398
QSO,3.479957,0.000258787,21.16855,0.04310745,0.08569461,20.191229999999997,0.02393626,0.05928314
GALAXY,0.2804493,5.65e-05,19.5349,0.02636984,0.0712831,18.08086,0.01153368,0.04931332
GALAXY,0.6093583,0.00018276900000000002,22.49341,0.21399400000000002,0.04492497,20.70477,0.06510913,0.03107888
GALAXY,0.06716968,7.73e-06,17.177329999999998,0.006512404,0.14307029999999998,16.73327,0.005696784,0.09897535
QSO,3.6993489999999998,0.000346141,19.83318,0.01532052,0.07920002,18.855320000000003,0.01040839,0.05479021
GALAXY,0.4843066,0.00013092100000000002,21.5702,0.09889027,0.09952307,20.046429999999997,0.03604653,0.06884960000000001
GALAXY,0.5575078,0.000147339,22.67739,0.27057559999999997,0.07440774,20.26817,0.04802532,0.05147493
QSO,2.434355,0.000430165,21.24532,0.04294096,0.08694018,21.03735,0.04944436,0.06014481
GALAXY,0.038183999999999996,1.1400000000000001e-05,16.185589999999998,0.0034021579999999997,0.06821583,15.3607,0.0028687390000000004,0.0471914
GALAXY,0.21499989999999997,2.9999999999999997e-05,18.63425,0.009553677,0.060184,17.385479999999998,0.005932727,0.04163501
GALAXY,0.5289550999999999,0.00016550400000000002,21.479429999999997,0.128066,0.02592391,19.94592,0.05349069,0.01793404
QSO,2.433765,0.000821589,21.74301,0.05172015,0.09334138,21.7503,0.07276634,0.06457313
QSO,1.851836,0.000152686,18.581970000000002,0.007372966,0.20887070000000002,18.514979999999998,0.008093475,0.14449579999999998
GALAXY,0.02312812,1.1599999999999999e-05,17.17878,0.005823366999999999,0.05712505,16.61899,0.005154612,0.03951885
GALAXY,0.06563459,2.46e-05,17.27865,0.0077310930000000005,0.1561223,16.36591,0.0053807180000000005,0.10800470000000001
GALAXY,0.6902915,0.00019366900000000002,23.23316,0.3752848,0.11218869999999999,21.357229999999998,0.1021818,0.07761160000000002
GALAXY,0.17882699999999999,2.8100000000000002e-05,19.0374,0.01360528,0.3646132,17.752679999999998,0.0075648140000000004,0.25223779999999996
GALAXY,0.08135492,2.05e-05,16.42866,0.004692982,0.10368110000000001,15.55175,0.003624567,0.07172610000000001
GALAXY,0.4792081,0.00012404200000000002,22.06564,0.13173870000000001,0.1405464,20.40793,0.04530742,0.09722937
GALAXY,0.5514701999999999,0.000260299,22.889329999999998,0.29373309999999997,0.05740096,20.769579999999998,0.07299915,0.03970972
QSO,1.5861399999999999,0.000438749,21.2543,0.03914982,0.06416593,20.90026,0.04031314,0.04438969
GALAXY,0.08012688,1.29e-05,17.53665,0.006401003000000001,0.04733945,16.81467,0.00536196,0.03274921
QSO,0.7475086,5.870000000000001e-05,18.13268,0.00608642,0.035787,17.98677,0.006544197,0.02475728
QSO,0.7688248000000001,7.85e-05,20.89094,0.03720014,0.1058828,20.86986,0.04771771,0.07324921
GALAXY,0.47182650000000004,8.3e-05,22.35891,0.23464429999999997,0.1723897,20.43962,0.06601778,0.11925839999999999
QSO,0.8325497,0.000203748,20.109270000000002,0.01878928,0.1695694,19.97772,0.02213003,0.1173073
GALAXY,0.03549611,6.65e-06,18.00524,0.008525185,0.04600976,17.663520000000002,0.009276859,0.03182934
GALAXY,0.1920292,4.6500000000000005e-05,18.63435,0.01263336,0.0379126,17.70865,0.00921602,0.02622776
QSO,0.8214999,0.00018999,18.32514,0.006410326,0.05904487,18.312160000000002,0.007533884,0.04084697
QSO,2.248214,0.00048135800000000004,21.230220000000003,0.04663059,0.08197058,21.25104,0.06170004,0.05670687
QSO,0.7327334,0.000359471,21.43563,0.05406476,0.07626954,21.41649,0.07353216,0.05276292
QSO,0.8806789,0.000249718,20.58419,0.02663831,0.05474335,20.46238,0.03346322,0.0378712
QSO,2.395152,0.000541351,20.544610000000002,0.02915533,0.1046152,20.35649,0.03410144,0.0723723
GALAXY,0.06362419,8.9e-06,18.06919,0.009493265,0.1722455,17.54395,0.008815581999999999,0.1191586
GALAXY,0.1592998,3.9399999999999995e-05,18.904629999999997,0.01507717,0.130002,17.74861,0.008779485,0.08993479
GALAXY,0.08338965,2.8600000000000004e-05,18.57946,0.008578845,0.1430688,17.62304,0.006119734,0.09897432
QSO,1.9852330000000002,0.00022934599999999998,20.82282,0.03660663,0.03660949,20.77948,0.04059595,0.02532627
GALAXY,0.3647321,0.000105194,20.8937,0.05885861,0.09014738,19.014670000000002,0.01708719,0.06236354
GALAXY,0.0966485,1.91e-05,17.82335,0.0061805409999999995,0.09955548,17.00404,0.00464131,0.06887203
GALAXY,0.5325535,0.00020089,21.38275,0.08487255,0.1347622,19.994670000000003,0.03498194,0.09322787
GALAXY,0.1501451,3.82e-05,18.76943,0.01101988,0.1047161,17.60266,0.00654283,0.07244208
QSO,0.9925108,0.000274405,22.04968,0.07746217,0.05396444,21.31997,0.05843174,0.03733235
GALAXY,0.03898064,8.75e-06,16.78862,0.004550177,0.1507685,16.03304,0.00373342,0.104301
GALAXY,0.1279599,2.3100000000000002e-05,18.498089999999998,0.008855821,0.04961302,17.47597,0.005893732,0.03432206
GALAXY,0.5542759,0.000226803,22.9737,0.2407837,0.02926981,21.32099,0.08229154,0.02024872
GALAXY,0.1448517,3.2200000000000003e-05,19.32302,0.01407777,0.05246287,18.28105,0.009302468000000001,0.03629357
GALAXY,0.670767,0.000195465,22.10793,0.20297079999999998,0.1151012,20.90221,0.09425662,0.07962649
GALAXY,0.02423961,1.0199999999999999e-05,15.90546,0.003288381,0.2079002,15.142510000000001,0.002703181,0.1438244
GALAXY,0.22891639999999996,0.000129006,21.86836,0.09988308,0.18118120000000001,20.24118,0.03835918,0.12534030000000002
GALAXY,0.135331,9.51e-06,17.6265,0.0073182080000000005,0.1786769,17.039579999999997,0.006565512,0.12360789999999999
GALAXY,0.1366525,3.45e-05,18.77206,0.01141786,0.05807989,17.65762,0.007039371,0.040179400000000004
GALAXY,0.02161518,7.15e-06,17.498639999999998,0.006414316999999999,0.04933603,17.150579999999998,0.00753856,0.03413044
GALAXY,0.5434773,0.00016952900000000002,22.30827,0.23341149999999997,0.02743415,20.110120000000002,0.04862954,0.01897882
GALAXY,0.1374031,2.7399999999999995e-05,18.57613,0.01101246,0.02992315,17.50962,0.007044498000000001,0.02070069
GALAXY,0.5418284999999999,0.00015283200000000002,22.57526,0.1704021,0.08175203,21.203429999999997,0.0758831,0.05655568
QSO,1.851607,0.0009778060000000001,21.53104,0.05064113,0.02468826,21.251179999999998,0.060212,0.01707922
QSO,2.6597630000000003,0.000690976,21.777520000000003,0.0667497,0.13176500000000002,21.5915,0.08531280000000001,0.09115441
GALAXY,0.47216149999999996,0.000107386,21.72383,0.08270139,0.05646897,19.98669,0.02824946,0.03906497
QSO,2.824646,0.000500698,20.90253,0.02902275,0.07201801,20.67219,0.02974343,0.04982173
GALAXY,0.0307637,1.51e-05,15.39845,0.002594021,0.04574034,14.807329999999999,0.002382734,0.03164295
GALAXY,0.5107992,0.000116767,21.45458,0.12068989999999999,0.1163587,19.70061,0.04644695,0.08049641
