class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.4521531,0.0001542161,20.98846,0.08756860000000001,0.09539179,19.27521,0.02917347,0.06599160000000001
GALAXY,0.5037656,0.0002725066,21.4467,0.1164183,0.11026500000000002,19.96896,0.04803886,0.07628082
GALAXY,0.1093374,6.510816e-06,18.37011,0.008297077,0.3173219,17.792170000000002,0.007311239000000001,0.2195218
GALAXY,0.27213059999999994,4.169609e-05,19.09571,0.0170598,0.130655,17.55545,0.00746848,0.0903865
GALAXY,0.01780245,5.945575e-06,15.39151,0.003074511,0.1215486,14.801470000000002,0.003003456,0.08408675
QSO,0.18881040000000002,3.259012e-05,18.56705,0.01441514,0.1225242,17.31268,0.007733429,0.08476169
GALAXY,0.4428117999999999,9.082594000000001e-05,20.90165,0.05669172,0.1656996,19.07315,0.01736178,0.11463019999999999
GALAXY,0.1332235,2.551966e-05,17.90764,0.008099734,0.19464289999999998,16.755370000000003,0.005147655,0.1346531
GALAXY,0.07502831,1.524942e-05,21.21804,0.04340456,0.06002468,21.01399,0.05100609,0.04152479
QSO,0.7123983,0.00018624290000000002,20.73967,0.02890556,0.04616789,20.70019,0.03835836,0.03193873
GALAXY,0.1301878,2.357315e-05,17.60651,0.008064243,0.03158562,16.76,0.006284293000000001,0.02185078
GALAXY,0.2852598,4.753437e-05,20.067239999999998,0.03160726,0.1561445,18.46236,0.01237728,0.10802
GALAXY,0.3798174,9.435296999999998e-05,20.706129999999998,0.06222281,0.2601736,18.92659,0.01954483,0.1799869
GALAXY,0.09534173,8.732333999999999e-06,17.21365,0.0057684880000000004,0.140947,16.47743,0.004816427,0.09750649
GALAXY,0.06034143,6.3736080000000005e-06,17.32076,0.005766838000000001,0.17588729999999997,16.654770000000003,0.004743497,0.121678
GALAXY,0.6052892,0.0001982814,22.61559,0.34988959999999997,0.1177616,20.24971,0.06952674,0.08146694
QSO,1.45201,0.00161203,20.85216,0.02916209,0.02898314,20.65914,0.03787388,0.020050400000000003
QSO,3.010263,0.0005606935,19.89997,0.01575279,0.03252567,19.58794,0.01547957,0.02250111
GALAXY,0.1284452,1.743703e-05,18.34779,0.008364211,0.1043848,17.28764,0.005483956,0.07221288
GALAXY,0.07273286,2.7708130000000002e-05,18.43713,0.008649101,0.1539966,17.542820000000003,0.006234219,0.10653419999999998
GALAXY,0.4979179,0.00012164809999999999,22.092229999999997,0.1094789,0.13693740000000001,20.49744,0.03876277,0.09473266
GALAXY,0.5282935999999999,0.0001074875,22.67775,0.1903764,0.02858286,20.56541,0.04650638,0.01977349
GALAXY,0.580054,0.00019696349999999999,21.89696,0.1655122,0.04596246,20.745179999999998,0.09350154,0.03179662
GALAXY,0.46804179999999995,0.0001485035,21.50976,0.09892131,0.0902083,19.61365,0.0274791,0.06240568
GALAXY,0.20409059999999998,4.682558e-05,18.6843,0.0146774,0.1240266,17.60875,0.008575926999999999,0.08580106
GALAXY,0.5721449000000001,0.00011522110000000001,21.75004,0.1299354,0.14412239999999998,20.29881,0.05317474,0.09970321
GALAXY,0.6714623000000001,0.0002150975,20.70203,0.08337454,0.07543436,19.630860000000002,0.04763335,0.05218514
GALAXY,0.4966,0.00015985889999999998,22.5626,0.24366379999999999,0.08645610000000001,20.58101,0.05395932,0.05980993
GALAXY,0.07110312,1.479139e-05,16.8644,0.004384159,0.08770058,16.01203,0.0033434,0.06067086
GALAXY,0.5648074000000001,0.00020602360000000002,22.327939999999998,0.1463396,0.1760622,20.92664,0.05696739,0.121799
GALAXY,0.6936414000000001,0.0001246373,22.524520000000003,0.1757769,0.08613053,20.889870000000002,0.05783925,0.0595847
GALAXY,0.4927809,0.0001531426,22.71921,0.18361229999999998,0.07440333,20.88081,0.05148644,0.05147188
GALAXY,0.6935503000000001,0.0001888384,22.38563,0.24730500000000002,0.0798777,20.81731,0.09261834,0.05525903
GALAXY,0.8939841000000001,0.000334394,23.237579999999998,0.4932799,0.15290399999999998,21.60962,0.1776068,0.10577830000000002
QSO,2.04135,0.00048188720000000003,20.216929999999998,0.0204819,0.06915725,20.11863,0.02373368,0.04784267
GALAXY,0.1813241,3.3277e-05,21.40784,0.05640503,0.05584421,19.91912,0.02381517,0.03863277
QSO,1.905663,0.0007062225999999999,20.09767,0.01713753,0.1652094,19.98978,0.02125319,0.1142911
GALAXY,0.03703378,8.702088e-06,16.015439999999998,0.0037592059999999997,0.09737807,15.19842,0.003108006,0.06736569999999999
GALAXY,0.6066792,0.0001901464,22.615470000000002,0.1850785,0.07881242,20.59863,0.044348900000000004,0.05452207
GALAXY,0.25988649999999996,4.8870169999999996e-05,21.46529,0.08966853,0.07973104,20.28291,0.04756408,0.05515756
GALAXY,0.08422373,9.694808000000001e-06,17.238879999999998,0.005024585,0.06152132,16.27929,0.0037341759999999996,0.04256016
QSO,2.697163,0.0002447186,19.331020000000002,0.0108956,0.1010314,19.256079999999997,0.01244999,0.06989307
GALAXY,0.5021117,0.00014513040000000002,21.787370000000003,0.11889649999999999,0.13798529999999998,20.06876,0.03966174,0.09545757
GALAXY,0.22156729999999997,3.542481e-05,19.68571,0.02107076,0.1255763,18.30601,0.01069292,0.08687313
GALAXY,0.5071865,8.709341999999999e-05,22.238020000000002,0.09859318,0.16518570000000002,20.62964,0.03666259,0.1142747
GALAXY,0.61749,0.00024124830000000003,22.16943,0.18848829999999997,0.1971082,20.56351,0.07098463,0.1363585
GALAXY,0.5224118,7.649642e-05,22.13295,0.1154845,0.2160798,21.107689999999998,0.07270028,0.149483
GALAXY,0.05441434,1.5099660000000001e-05,16.929129999999997,0.004726709,0.2101,16.12067,0.0038066859999999997,0.1453462
GALAXY,0.5474465000000001,0.00019618189999999998,22.60437,0.28404250000000003,0.1247876,20.67286,0.07432879,0.08632745
GALAXY,0.08372504,7.086304e-06,18.96537,0.00985966,0.08551888,18.8159,0.01084912,0.05916156
GALAXY,0.09713959,1.919652e-05,16.67287,0.004573982,0.08101275,15.68893,0.0032659140000000004,0.05604424
GALAXY,0.4811762,8.708116e-05,21.87451,0.09757498,0.12955719999999998,19.96741,0.02945415,0.08962708
GALAXY,0.5802376,0.00017254720000000001,22.87554,0.30132659999999994,0.10711649999999999,20.8505,0.07395283,0.0741027
GALAXY,0.5264784,0.0001270249,22.60213,0.2324444,0.1122229,20.83895,0.06639183,0.07763527
GALAXY,0.4732156,8.909355e-05,21.850260000000002,0.09913091,0.14950850000000002,20.2959,0.0363981,0.10342930000000002
GALAXY,0.5280142,0.0001218873,22.020039999999998,0.1049255,0.12644380000000002,20.2457,0.03575617,0.08747327
GALAXY,0.5573456,0.0002250584,23.94099,0.5451729000000001,0.11207730000000002,21.14484,0.07322704,0.07753456
GALAXY,0.48037529999999995,0.0001446253,22.57366,0.1890598,0.2556329,20.65883,0.05389088,0.17684570000000002
GALAXY,0.07669963,1.9682020000000004e-05,18.04973,0.0072229419999999996,0.18375450000000002,17.09906,0.0051776570000000004,0.1271205
GALAXY,0.12834600000000002,3.603075e-05,18.60482,0.01469174,0.1637222,17.493679999999998,0.009441802,0.11326220000000001
QSO,0.766418,0.00018593650000000002,19.37131,0.01182061,0.36019409999999996,19.38104,0.014415700000000002,0.2491806
GALAXY,0.5814421,0.0001490717,21.93306,0.174501,0.150659,20.1495,0.05825936,0.10422519999999999
GALAXY,0.590754,0.0002239485,23.088739999999998,0.2622033,0.08182245,21.20092,0.08554643,0.0566044
GALAXY,0.3217733,4.827885e-05,20.43129,0.04061422,0.13737149999999998,18.73248,0.01466706,0.09503296
GALAXY,0.4085763,8.27913e-05,21.43079,0.10839760000000001,0.1403953,19.59331,0.03487051,0.09712484
GALAXY,0.6003384,0.0001879061,22.9255,0.29399899999999995,0.07786465,21.159229999999997,0.1010916,0.0538664
GALAXY,0.48821509999999996,0.000130175,21.90231,0.1301401,0.0701423,20.276970000000002,0.04608981,0.04852412
QSO,2.41282,0.0006041579,20.15819,0.01927191,0.06869693,20.11259,0.02420523,0.04752422
GALAXY,0.5872913000000001,0.0002007696,23.13666,0.2653368,0.05099419,21.4144,0.08125824,0.03527754
GALAXY,0.17565429999999999,2.213261e-05,18.2544,0.009888934,0.08105893,17.08207,0.005873308000000001,0.05607619999999999
GALAXY,0.08237025,1.533001e-05,16.84846,0.0045098659999999995,0.08397246,15.91235,0.003335747,0.05809176
QSO,1.607209,0.0002575027,19.19085,0.01034717,0.07773513,19.16562,0.01246074,0.0537768
QSO,2.4072810000000002,0.0004840325,20.07627,0.01590959,0.05660604,20.10192,0.02252785,0.03915979
QSO,1.008307,0.0002719279,21.23767,0.03520619999999999,0.05918659,20.81186,0.03584404,0.040945
GALAXY,0.48070569999999996,4.900898e-05,22.31149,0.1301952,0.1709282,20.66077,0.04852858,0.11824739999999999
GALAXY,0.0014451120000000001,1.4929439999999999e-05,14.89722,0.006256396,0.1786489,14.3848,0.003524505,0.1235885
GALAXY,0.4927318,0.0001324122,22.13887,0.11268219999999998,0.04142484,20.60823,0.04541824,0.02865752
GALAXY,0.20938510000000002,3.798028e-05,18.812,0.01227491,0.054960800000000004,17.48516,0.006809399999999999,0.03802163
GALAXY,0.09772108,9.846832000000001e-06,18.236079999999998,0.009557265,0.1556043,17.50965,0.007495641,0.10764639999999999
GALAXY,0.11076130000000001,2.9863769999999998e-05,17.9822,0.009550934,0.1472994,17.06914,0.006781569,0.10190110000000001
QSO,1.9866669999999997,0.0002914304,20.1861,0.02196861,0.08171864,20.26365,0.02793403,0.05653257
GALAXY,0.4873054,0.00012931139999999998,21.87815,0.1315964,0.1906525,20.20838,0.04503753,0.1318925
GALAXY,0.06089949,3.881449e-05,15.871039999999999,0.003996935,0.06010712,15.31817,0.003670283,0.04158183
QSO,1.313679,0.0005022380999999999,20.92135,0.04697358,0.1418817,20.31739,0.03970706,0.09815308
GALAXY,0.08675057,1.2682650000000001e-05,18.08182,0.01010402,0.1786586,17.4793,0.008498265,0.1235952
GALAXY,0.48682109999999995,6.156316999999999e-05,23.80985,0.6469467,0.1575943,21.193260000000002,0.09301493,0.109023
GALAXY,0.7235345999999999,0.0002095227,25.32449,1.148306,0.13617620000000003,22.22736,0.2566326,0.09420605
GALAXY,0.21721959999999998,4.287032e-05,18.882379999999998,0.01405868,0.09358592,17.49427,0.007596724,0.0647423
GALAXY,0.1126992,2.929591e-05,19.21304,0.01200947,0.04317917,18.1648,0.007732323,0.02987115
GALAXY,0.5159687,0.000229909,21.76915,0.10238580000000001,0.06283182,20.70143,0.06456256,0.04346676
GALAXY,0.08099319,7.398021e-06,17.748720000000002,0.0075656280000000005,0.09498163,17.160629999999998,0.006571965999999999,0.06570785
GALAXY,0.30896290000000004,7.103704000000001e-05,21.373720000000002,0.07736863,0.11037380000000001,19.95101,0.03641725,0.07635605
GALAXY,0.568637,9.576583e-05,21.43599,0.09021432,0.1302939,19.85015,0.03503449,0.09013669
QSO,1.96344,0.0005321899,19.38175,0.01256614,0.09869333,19.18952,0.01370972,0.06827559
GALAXY,0.6001405,0.0001627131,22.56387,0.23710520000000002,0.1341477,21.05688,0.08851358,0.09280274
GALAXY,0.47750699999999996,0.00012756790000000002,21.38907,0.09644292,0.08383403,19.5549,0.02888305,0.05799599
GALAXY,0.5417385,7.904140999999999e-05,22.10886,0.17559349999999999,0.07414987,20.15922,0.04925886,0.05129654
GALAXY,0.13153729999999997,3.786493e-05,18.83057,0.01245913,0.13135629999999998,17.77068,0.007975727,0.09087165
GALAXY,0.42470870000000005,9.005905999999999e-05,22.377570000000002,0.1714164,0.18620989999999998,20.5356,0.04986218,0.1288191
GALAXY,0.11401969999999999,4.723655e-05,19.13525,0.01567273,0.59245,17.887970000000003,0.008822968,0.4098541
GALAXY,0.03531471,1.04417e-05,17.40006,0.006727741999999999,0.1453835,16.64236,0.005411936,0.10057560000000001
QSO,1.504609,0.0003862226,18.34818,0.007642861999999999,0.2153144,17.97224,0.006905064,0.14895350000000002
GALAXY,0.27864429999999996,6.995413000000001e-05,19.87294,0.02948021,0.1730412,18.259,0.011085600000000001,0.11970910000000001
GALAXY,0.02281621,8.236211e-06,16.1008,0.003518925,0.13168970000000002,15.40559,0.003031728,0.09110232
GALAXY,0.329748,9.044935e-05,20.67795,0.09437336,0.07698683,18.98069,0.03304217,0.05325913
GALAXY,0.20714380000000002,5.784847e-05,20.191110000000002,0.04567339,0.2618266,19.18479,0.03130899,0.1811304
GALAXY,0.1532894,2.489996e-05,18.48195,0.009906239,0.11444489999999999,17.293039999999998,0.00613641,0.07917244
GALAXY,0.49031490000000005,0.0002085037,21.56364,0.11570739999999999,0.08236467,20.0613,0.04744456,0.056979499999999995
GALAXY,0.1944474,3.212493e-05,18.18727,0.011668799999999998,0.08488264,17.26118,0.00867026,0.05872142
GALAXY,0.1672263,1.147192e-05,18.34456,0.008964113000000001,0.06943159,17.484479999999998,0.006840867,0.04803245
GALAXY,0.15687420000000002,1.873296e-05,18.66923,0.0158831,0.198075,17.75037,0.01016034,0.1370273
GALAXY,0.06611691,1.911588e-05,16.191689999999998,0.003360425,0.0920935,15.25099,0.0027480440000000003,0.06370986
GALAXY,0.2092406,3.1314159999999996e-05,19.2943,0.0191321,0.1109327,17.93555,0.009559725,0.07674272
GALAXY,0.1903165,3.856491e-05,19.01115,0.01840474,0.2824087,17.6607,0.009074866,0.19536900000000001
QSO,2.444886,0.0003917058,20.05213,0.01939359,0.11224110000000001,19.8539,0.02185109,0.07764784
GALAXY,0.04240873,6.561771e-06,17.3704,0.0046938990000000005,0.18138710000000002,16.83683,0.004169076,0.1254828
QSO,1.973227,0.0004452901,19.97505,0.01761736,0.07645361,19.8753,0.02333811,0.05289026
GALAXY,0.6841235999999999,0.0003274338,24.56573,0.7979264,0.05745482,21.70907,0.14006529999999998,0.03974698
GALAXY,0.5440821,0.0001321511,21.500339999999998,0.1288661,0.1479662,20.13729,0.05497457,0.1023623
GALAXY,0.4828755,0.0001000181,22.71725,0.27695690000000006,0.2116998,20.77267,0.06488531,0.1464529
GALAXY,0.07078915,2.046872e-05,18.25571,0.008006808,0.146348,17.48124,0.006529418,0.1012429
GALAXY,0.3392106,8.306741e-05,21.247329999999998,0.08486527,0.1533669,19.424979999999998,0.02628067,0.10609849999999998
GALAXY,0.3741848,7.782261999999999e-05,21.51279,0.08337618,0.1172345,19.87019,0.03150848,0.08110226
GALAXY,0.14367670000000002,1.114271e-05,17.883879999999998,0.008430776,0.0754826,17.1563,0.0069741080000000006,0.05221851
GALAXY,0.6374857,0.0001892766,22.910729999999997,0.25316079999999996,0.07730493,21.03914,0.07998446,0.05347919
GALAXY,0.3729953,7.826028e-05,21.067970000000003,0.06039913,0.10468319999999999,19.227079999999997,0.01735774,0.07241934
QSO,2.28098,0.001287346,21.93985,0.07952504,0.09938964,21.76475,0.1042155,0.06875729
GALAXY,0.4899674,0.00013674,21.65136,0.1069221,0.05471246,20.169929999999997,0.03990631,0.03784982
QSO,3.1305080000000003,0.0002950321,21.81286,0.06587438,0.0774378,21.60495,0.08080487,0.05357111
GALAXY,0.41465070000000004,9.100156999999999e-05,20.92546,0.05693913,0.04856809,18.979689999999998,0.01589249,0.03359918
GALAXY,0.7449893,0.0001792297,23.11409,0.33853259999999996,0.08483515,21.2122,0.10233450000000001,0.05868857
QSO,2.587242,0.000257754,20.41835,0.02139989,0.18581199999999998,20.28,0.02577009,0.1285439
QSO,0.8604779,0.0003518636,20.96556,0.03102393,0.16901229999999998,20.65736,0.03131492,0.116922
GALAXY,0.6703819000000001,0.0003043309,23.834020000000002,0.8557646999999999,0.1093672,20.91516,0.1002596,0.07565971
GALAXY,0.1280656,2.513475e-05,18.29767,0.008464618,0.15585710000000003,17.23425,0.005348881999999999,0.10782119999999999
GALAXY,0.3232163,8.972463e-05,20.24418,0.03286111,0.05652712,18.567999999999998,0.01276706,0.0391052
GALAXY,0.40317159999999996,8.50913e-05,20.698420000000002,0.05732616,0.08921888,18.92144,0.01885362,0.06172121
GALAXY,0.1284655,2.192794e-05,18.526320000000002,0.008251078,0.1455519,17.70355,0.006100468,0.1006921
GALAXY,0.1307944,7.356989999999999e-06,18.392970000000002,0.009098832,0.1798471,17.68897,0.007381191,0.1244174
GALAXY,0.49569250000000004,0.00020931430000000002,22.52736,0.14964660000000002,0.1460933,20.90857,0.05709789,0.1010666
GALAXY,0.3341605,8.601502000000001e-05,19.68666,0.03413196,0.10752080000000001,17.93346,0.01161997,0.07438239
GALAXY,0.08326827,2.085382e-05,18.966720000000002,0.02223356,0.441827,17.93966,0.01229928,0.30565390000000003
GALAXY,0.1014597,2.132524e-05,17.5659,0.005758777,0.14979160000000002,16.51739,0.004065170999999999,0.1036251
GALAXY,0.28851740000000003,4.556106e-05,20.27778,0.02994869,0.1790879,18.65415,0.01218949,0.12389220000000001
GALAXY,0.14861110000000002,2.77425e-05,18.66655,0.009101922,0.08654661,17.56765,0.005911784000000001,0.05987254
GALAXY,0.3414262,5.4787489999999996e-05,20.39725,0.05452143,0.1097567,18.68497,0.01797473,0.07592918
QSO,1.594535,0.001363545,21.748079999999998,0.06686798,0.3313928,21.428829999999998,0.06600147,0.229256
GALAXY,0.05581419,7.234003e-06,18.14771,0.008952395,0.15159160000000002,17.66461,0.008271332,0.1048703
GALAXY,0.5554185,0.0001295932,22.48834,0.29436690000000004,0.18060879999999999,20.369320000000002,0.06686771,0.1249444
QSO,2.5803119999999997,0.00028078959999999997,20.65365,0.02700582,0.1460471,20.56814,0.03865994,0.10103469999999999
QSO,1.860179,0.0006277784,19.565,0.01274728,0.1786102,19.48667,0.01539978,0.1235617
GALAXY,0.03615777,5.670545e-06,17.25155,0.00688155,0.22464920000000002,16.76975,0.007826271,0.15541129999999997
GALAXY,0.4931866,8.771655000000001e-05,22.26695,0.25652620000000004,0.20845500000000003,20.246779999999998,0.07085288,0.1442082
GALAXY,0.14599879999999998,2.2268339999999998e-05,20.161929999999998,0.03301063,0.1688559,18.73235,0.01217405,0.11681369999999999
GALAXY,0.2491096,2.002263e-05,20.20896,0.03506104,0.2355573,19.13618,0.02059062,0.16295739999999997
GALAXY,0.49357159999999994,0.0001143957,22.07258,0.1640792,0.09438265,20.142689999999998,0.05491422,0.06529348
GALAXY,0.09307037,2.570924e-05,18.06666,0.009053941999999999,0.1547116,17.05574,0.005900586,0.10702880000000001
QSO,2.024474,0.00047823580000000003,21.54939,0.07896359,0.08639275,21.310270000000003,0.0949904,0.05976611
QSO,6.629749,0.0017913629999999998,21.8908,0.09812153,0.1398365,20.690720000000002,0.04939979,0.09673823
GALAXY,0.09027796,6.551542e-06,18.24946,0.007815902,0.07309577,17.77749,0.007188171,0.05056731
GALAXY,0.1244598,3.1720509999999996e-05,18.43259,0.009372354,0.03369864,17.39886,0.006316606999999999,0.02331256
GALAXY,0.11819539999999999,3.559449e-05,18.23432,0.01079732,0.07021946,17.13028,0.006816773000000001,0.048577499999999996
GALAXY,0.5678678,0.0001350735,21.85559,0.1366589,0.06176069,20.5028,0.06139561,0.04272576
QSO,1.838236,0.0005313331,21.07849,0.03506284,0.2122248,20.52169,0.03128624,0.1468161
GALAXY,0.6354266,0.0001851466,24.921039999999998,0.9262874,0.1384619,21.572029999999998,0.11767480000000001,0.09578732
GALAXY,0.5989665,0.0002098307,23.212770000000003,0.2855384,0.09194554,21.47425,0.09395634,0.06360750000000001
GALAXY,0.33880820000000006,6.0474449999999995e-05,20.37442,0.03640692,0.05418819999999999,18.72111,0.01384805,0.03748715
GALAXY,0.199106,1.8972879999999998e-05,18.60371,0.01151448,0.07276224,17.62838,0.008048027,0.05033658
QSO,1.511881,0.0001401482,18.6242,0.008096961,0.173913,18.364060000000002,0.008321453000000001,0.12031220000000001
GALAXY,0.49163190000000007,0.0001113309,21.60582,0.09803139,0.040779699999999995,19.958389999999998,0.03594692,0.02821121
GALAXY,0.5469505,0.0001550564,21.8549,0.167848,0.16930789999999998,20.024820000000002,0.04943986,0.11712639999999999
GALAXY,0.8329655999999999,0.0001917216,22.98046,0.33003530000000003,0.1830872,21.73883,0.16229839999999998,0.1266589
GALAXY,0.1181009,1.2974260000000001e-05,16.921329999999998,0.004520119,0.1132383,16.05711,0.003512051,0.07833774
QSO,2.7526080000000004,0.0008250005000000001,21.02648,0.04041334,0.1287758,20.99533,0.05591968,0.0890865
GALAXY,0.2614605,5.988875e-05,19.169620000000002,0.01871192,0.09663496,17.64101,0.008426081,0.06685162
GALAXY,0.4918683,0.00014094930000000002,22.43489,0.1929991,0.04854409,20.3981,0.051360699999999995,0.03358258
GALAXY,0.21479189999999998,2.732761e-05,19.16902,0.01769799,0.1455452,17.75403,0.008314054,0.1006875
QSO,2.53494,0.00025151650000000003,21.39058,0.05793702,0.1441166,21.15861,0.05812302,0.09969923
GALAXY,0.576171,0.0001699951,23.37927,0.45477049999999997,0.16865339999999998,21.235229999999998,0.10165779999999999,0.11667360000000002
GALAXY,0.3794842,4.9068e-05,21.48055,0.09229173,0.15932420000000003,19.58024,0.02490913,0.11021969999999999
