#Table1,,,,,,,,
class,z,zErr,modelMag_g,modelMagErr_g,extinction_g,modelMag_r,modelMagErr_r,extinction_r
GALAXY,0.2270977,2.88E-05,18.51084,0.01257192,0.2109138,17.36474,0.007819192,0.1459092
GALAXY,0.5375904,0.000193369,22.69871,0.2617547,0.1719683,20.92323,0.07599429,0.1189669
GALAXY,0.1368625,2.25E-05,17.63139,0.007970333,0.08193634,16.534,0.004853906,0.05668318
GALAXY,0.6410236,0.000308632,23.04514,0.2382072,0.2614671,21.65941,0.1104985,0.1808817
QSO,1.094023,0.000924263,20.55725,0.02449916,0.1478616,20.28344,0.02747735,0.10229
QSO,1.900452,0.001173197,22.25261,0.1321102,0.08042426,22.74201,0.339596,0.05563714
GALAXY,0.8996599,0.000137984,22.34938,0.120198,0.08798733,21.91161,0.1386015,0.06086922
GALAXY,0.184,2.62E-05,18.38262,0.00977948,0.07173339,17.23172,0.006095043,0.04962483
GALAXY,0.5065577,0.000117704,21.8394,0.1248147,0.1161302,19.92742,0.03773749,0.08033834
QSO,0.5396103,0.000171405,22.02742,0.1368404,0.4429293,20.49268,0.053471,0.3064165
GALAXY,0.3197545,5.13E-05,19.89371,0.04235052,0.1705455,18.31264,0.01520821,0.1179826
GALAXY,0.4373067,0.000132836,22.00344,0.160813,0.1160681,19.99487,0.03794402,0.08029535
GALAXY,0.6698978,0.000130636,22.17671,0.2024893,0.09924147,20.41802,0.05875521,0.06865479
QSO,2.564569,0.000598468,22.01214,0.09425285,0.214383,21.8416,0.103326,0.1483092
GALAXY,0.291786,4.06E-05,20.85817,0.05384755,0.301532,19.09842,0.01882627,0.2085984
GALAXY,0.4702652,0.000115675,22.23035,0.2066057,0.1284613,20.15974,0.0482961,0.08886892
QSO,0.8369861,0.000158007,20.71521,0.03505132,0.1338477,20.53741,0.03679397,0.0925952
GALAXY,0.5202808,0.000252476,21.93969,0.2256061,0.1361111,20.30556,0.07746498,0.094161
QSO,2.546048,0.000454336,20.93312,0.03430361,0.2404286,20.76925,0.03616359,0.1663274
GALAXY,0.2189634,4.00E-05,19.59409,0.02304226,0.2322332,18.12625,0.01048963,0.1606578
GALAXY,0.5810142,0.000118176,22.62757,0.2037049,0.1046127,20.30404,0.03962026,0.07237058
GALAXY,0.07548624,1.15E-05,17.43106,0.006308438,0.09779721,16.46536,0.004526644,0.06765566
QSO,3.132792,0.000239137,19.4946,0.01351348,0.2472596,19.28479,0.01452979,0.1710531
GALAXY,0.4564848,0.000101545,21.94022,0.1199584,0.1791867,20.0454,0.03603626,0.1239605
GALAXY,0.1094982,1.83E-05,17.34692,0.0059129,0.2926538,16.2564,0.004115481,0.2024565
GALAXY,0.5253792,0.000138986,22.41312,0.2793211,0.1858487,20.3062,0.07491045,0.1285693
GALAXY,0.4503204,9.31E-05,22.29545,0.1664964,0.1697527,20.31574,0.05857983,0.1174341
GALAXY,0.6487031,0.00013087,22.88468,0.2514324,0.1577698,20.86198,0.08199356,0.1091444
GALAXY,0.2315266,3.73E-05,18.66334,0.01639989,0.1335073,17.32479,0.009110722,0.09235973
GALAXY,0.4371898,0.000102248,21.93816,0.1312297,0.3025435,20.47063,0.06224432,0.2092982
QSO,1.594702,0.000482034,20.68959,0.02946701,0.1385783,20.50621,0.03806471,0.09586782
GALAXY,0.7272631,0.000318743,24.50135,0.655792,0.2655477,22.29589,0.1952147,0.1837047
GALAXY,0.3544967,9.10E-05,21.17791,0.06189582,0.2574015,19.32163,0.02173981,0.1780691
GALAXY,0.4950399,0.000145081,22.68464,0.1411054,0.2882648,20.6889,0.04601173,0.1994202
QSO,2.456131,0.000832909,21.4127,0.03976002,0.1776606,21.29907,0.05353442,0.1229048
GALAXY,0.1401206,2.73E-05,17.50115,0.008686806,0.2162075,16.40541,0.00607791,0.1495713
QSO,0.6226219,0.000105212,20.69042,0.024342,0.2021748,20.72041,0.03562442,0.1398636
GALAXY,0.3900574,7.76E-05,21.3469,0.06872936,0.1928776,19.52927,0.02271205,0.1334318
GALAXY,0.1055568,2.98E-05,18.86257,0.00991792,0.1401461,17.8519,0.007118823,0.09695245
GALAXY,0.5391695,0.000172438,22.78002,0.1751233,0.2229352,20.9552,0.05717837,0.1542256
GALAXY,0.4104591,5.27E-05,21.96031,0.1320259,0.4643399,20.34921,0.05189916,0.3212282
GALAXY,0.3646691,8.78E-05,20.86072,0.0797952,0.2590771,19.14023,0.02952962,0.1792284
GALAXY,0.2316847,3.40E-05,19.42903,0.01982497,0.1999398,17.9685,0.009953458,0.1383174
QSO,2.621425,0.000295823,20.72087,0.03780849,0.2897574,20.53779,0.04078382,0.2004528
GALAXY,0.3743844,7.34E-05,20.28061,0.03618846,0.2115954,18.80658,0.01517014,0.1463807
GALAXY,0.6515921,0.000168445,22.40005,0.2431418,0.1327634,21.20184,0.1291817,0.09184512
QSO,1.605631,0.000341278,21.30991,0.04354052,0.1645627,21.06866,0.04837949,0.1138437
QSO,6.242786,0.000594018,21.46187,0.1295734,0.1205197,20.02644,0.05373492,0.08337495
GALAXY,0.1355231,7.65E-05,19.35611,0.01663722,0.07875687,18.3056,0.01119512,0.05448364
GALAXY,0.3235872,5.05E-05,20.35541,0.04101971,0.08418251,18.63154,0.01584826,0.05823707
GALAXY,0.2494831,4.48E-05,18.98985,0.02276703,0.07989597,17.5188,0.01089938,0.05527166
GALAXY,0.3479613,7.49E-05,20.75191,0.05684353,0.1124848,19.03432,0.01916821,0.07781645
GALAXY,0.5924261,0.000220013,23.26433,0.3175221,0.1538818,21.64601,0.1050547,0.1064547
GALAXY,0.0794173,1.53E-05,17.62015,0.007239238,0.160116,16.57557,0.004803724,0.1107675
GALAXY,0.1431438,2.84E-05,18.83634,0.01385842,0.4136215,17.51785,0.007157087,0.2861414
QSO,3.780651,0.000625737,21.7307,0.06357103,0.2147232,20.56435,0.03108148,0.1485445
GALAXY,0.1057055,2.34E-05,18.05476,0.01012129,0.1089996,17.00567,0.006126872,0.07540541
GALAXY,0.2014501,5.25E-05,23.04524,0.4763538,0.1734873,22.11468,0.1892098,0.1200177
GALAXY,0.3873509,9.05E-05,21.53643,0.1129704,0.3181456,19.4947,0.02942005,0.2200916
QSO,1.943896,0.001083557,21.09359,0.06972192,0.2561216,21.07361,0.1073969,0.1771837
GALAXY,0.6199203,0.00016602,21.88012,0.2520195,0.2504304,20.11252,0.08287432,0.1732466
QSO,1.162916,0.000978684,21.15812,0.05978476,0.1903756,21.09469,0.06396852,0.1317009
GALAXY,0.4505674,0.000138833,22.56306,0.1648489,0.4868471,20.96541,0.0590892,0.3367985
QSO,1.356755,0.000462663,21.67686,0.0504323,0.1080933,21.13474,0.04558232,0.07477845
GALAXY,0.3706746,7.27E-05,20.88979,0.0485231,0.1173164,19.0606,0.01767601,0.08115892
GALAXY,0.5310356,0.000138507,22.71458,0.1990271,0.2230816,20.94819,0.07176863,0.1543268
QSO,1.843115,0.000447401,20.63552,0.02515295,0.1195305,20.2752,0.02510511,0.08269066
GALAXY,0.5102274,0.000197619,22.71846,0.1297073,0.09878793,21.08874,0.04900724,0.06834104
GALAXY,0.7106994,0.000187281,23.14889,0.469587,0.2094741,21.10049,0.1256785,0.1449132
GALAXY,0.2445436,4.32E-05,19.71805,0.03220654,0.1299169,18.20691,0.01424455,0.08987592
QSO,2.250189,0.000269393,19.90642,0.01760715,0.09250092,19.98935,0.0260712,0.06399171
GALAXY,0.09612627,1.51E-05,20.59674,0.03588211,0.1378007,20.2039,0.04298347,0.09532987
GALAXY,0.2806854,4.38E-05,21.80338,0.09270363,0.3090991,20.55748,0.05174209,0.2138333
GALAXY,0.5385011,0.000340469,22.58038,0.2112939,0.2598622,21.01799,0.114234,0.1797715
QSO,1.542899,0.000155125,18.78932,0.008485286,0.1160787,18.64879,0.00977181,0.08030272
GALAXY,0.593453,0.000228543,21.5268,0.1913894,0.1861346,20.12546,0.09400566,0.1287671
GALAXY,0.5752411,0.000190709,22.99826,0.206821,0.2869286,21.26203,0.07805562,0.1984958
GALAXY,0.6680382,0.000182128,22.27614,0.1737079,0.6103003,20.77325,0.07154009,0.4222029
GALAXY,0.1218219,1.64E-05,18.17196,0.007554967,0.2122434,17.09125,0.005280045,0.146829
GALAXY,0.628562,0.000152009,22.51697,0.1803567,0.204307,21.06061,0.0809975,0.1413387
QSO,2.434541,0.000444581,21.28575,0.05406185,0.2402935,21.15645,0.06228921,0.166234
GALAXY,0.4126014,8.94E-05,21.74564,0.1248549,0.329513,19.66996,0.03504216,0.2279556
GALAXY,0.364452,7.54E-05,21.22098,0.066579,0.119406,19.29271,0.01976608,0.08260454
GALAXY,0.2979521,7.49E-05,21.19091,0.07065494,0.1264537,19.43977,0.02185966,0.08748009
GALAXY,0.2953348,6.81E-05,20.57792,0.0456467,0.1071522,18.92178,0.01501448,0.07412741
QSO,1.816113,0.000400934,19.7979,0.01432741,0.08803842,19.79011,0.01728371,0.06090457
GALAXY,0.04937667,1.36E-05,16.76921,0.005056619,0.05669206,16.27966,0.004633316,0.0392193
GALAXY,0.08659024,8.09E-06,16.95938,0.005398946,0.1064879,16.33134,0.004642745,0.07366785
GALAXY,0.0781377,2.08E-05,18.38661,0.007986439,0.07173913,17.50339,0.005821593,0.0496288
GALAXY,0.5513741,4.85E-05,22.24931,0.1279833,0.07474086,21.08717,0.06166743,0.05170539
GALAXY,0.1184425,2.35E-05,17.79965,0.00652119,0.09438787,16.74791,0.004450803,0.0652971
GALAXY,0.07199904,1.41E-05,16.96923,0.005485001,0.08894499,16.10573,0.004345027,0.06153173
GALAXY,0.13457,2.07E-05,18.46179,0.009202518,0.06014813,17.41677,0.006183912,0.0416102
GALAXY,0.0604085,9.76E-06,16.70877,0.003834514,0.09084043,16.17954,0.003473682,0.06284299
QSO,1.847927,0.000619865,21.89734,0.06616264,0.05709308,21.92358,0.09988681,0.03949673
QSO,0.4343721,5.35E-05,19.26571,0.01038752,0.06248813,19.31596,0.01283392,0.043229
GALAXY,0.1492635,1.88E-05,18.36125,0.01796523,0.06975631,17.61377,0.008518966,0.04825709
QSO,0.4377074,4.90E-05,21.27017,0.0759806,0.2095971,19.77873,0.03243386,0.1449983
QSO,2.924516,0.000355852,20.67776,0.02380873,0.08785608,20.40626,0.02720314,0.06077843
GALAXY,0.07819618,1.96E-05,16.99511,0.004645476,0.1099115,16.09611,0.003553844,0.07603624
GALAXY,0.2150087,3.67E-05,19.18235,0.0214227,0.09050003,17.79671,0.009998213,0.0626075
GALAXY,0.02044721,7.68E-06,16.37446,0.00400976,0.1068935,15.97493,0.003906279,0.07394843
GALAXY,0.05838716,9.09E-06,18.23949,0.008416753,0.06272488,17.56934,0.006680512,0.04339278
GALAXY,0.07198428,6.51E-06,17.62541,0.007277125,0.08544895,17.05685,0.005875019,0.05911319
GALAXY,0.2238567,1.70E-05,18.5834,0.010831,0.09009702,17.57437,0.007246015,0.0623287
GALAXY,0.513492,0.000102578,20.63774,0.09175767,0.1205407,19.48744,0.05269735,0.08338948
GALAXY,0.4483891,0.000105087,21.11119,0.06331114,0.09669138,19.50167,0.02648423,0.06689064
QSO,2.247109,0.000406224,20.17768,0.01799254,0.1056696,20.1566,0.02169849,0.07310177
QSO,2.289663,0.000218078,19.77922,0.01411867,0.1565337,19.51998,0.01500277,0.1082893
GALAXY,0.6473185,0.00023232,21.37357,0.125797,0.0374858,19.92771,0.05281015,0.0259325
QSO,2.625179,0.000255927,20.31262,0.02220182,0.09302031,20.21539,0.0250382,0.06435102
GALAXY,0.1210371,1.91E-05,18.36375,0.01166716,0.1090889,17.43973,0.008476841,0.07546722
GALAXY,0.5584818,0.000182082,22.76491,0.1649266,0.08396984,21.20669,0.06813964,0.05808995
GALAXY,0.1943174,4.05E-05,18.621,0.01268265,0.4490303,17.19981,0.00638245,0.3106371
GALAXY,0.4571729,0.0001195,22.26616,0.1931008,0.3893045,20.2087,0.04638664,0.269319
QSO,0.8244319,0.000249937,21.24695,0.04376974,0.08817703,21.1054,0.050658,0.06100046
GALAXY,0.7172808,0.000204253,23.42535,0.4174543,0.2704073,21.14985,0.0909531,0.1870665
GALAXY,0.2861557,3.93E-05,20.34109,0.03572552,0.3843884,18.65425,0.0138419,0.2659181
GALAXY,0.2338821,4.42E-05,19.48116,0.02089788,0.2973649,18.01523,0.01043071,0.2057157
GALAXY,0.7031328,0.000208803,22.63268,0.4672306,0.3709896,20.73044,0.1385467,0.2566489
GALAXY,0.456674,0.000119498,21.54275,0.1137825,0.1847111,19.44643,0.03046681,0.1277823
GALAXY,0.5813808,0.000194532,23.33671,0.3267556,0.2055746,21.10565,0.07584186,0.1422155
GALAXY,0.5898838,0.000193233,23.22403,0.326167,0.2883772,21.15201,0.07035236,0.199498
GALAXY,0.2151998,1.45241,22.33506,0.08433902,0.1430684,21.26624,0.04751595,0.09897407
GALAXY,0.534426,0.00012446,22.12368,0.1396502,0.1919176,20.44781,0.05470143,0.1327677
GALAXY,0.2004131,1.02E-05,18.12449,0.007961304,0.06379709,17.44479,0.006914407,0.04413453
GALAXY,0.1103053,9.39E-06,17.47633,0.005285905,0.1387514,16.92764,0.004790156,0.09598757
GALAXY,0.5081825,0.000114637,21.46705,0.07124062,0.09108265,20.13449,0.03061198,0.06301056
GALAXY,0.6147238,0.000150742,22.82091,0.1834745,0.06161769,20.78285,0.05251943,0.04262684
QSO,2.180503,0.001291824,21.28789,0.05375922,0.09269878,21.42017,0.062906,0.06412859
GALAXY,0.08097598,1.66E-05,18.20345,0.008096627,0.08715686,17.33338,0.006051976,0.06029471
GALAXY,0.8119254,0.000132835,21.84298,0.06397143,0.06382126,21.1717,0.05380715,0.04415125
GALAXY,0.07269058,1.69E-05,18.41081,0.01186602,0.05973632,17.74489,0.01002999,0.0413253
GALAXY,0.0740378,1.67E-05,17.42536,0.006225379,0.04850663,16.86635,0.005816263,0.03355666
GALAXY,0.5349481,0.000130125,22.33797,0.1684931,0.04326949,20.5486,0.05459364,0.02993363
GALAXY,0.4278397,9.02E-05,21.30852,0.09545417,0.100465,19.51262,0.02930825,0.06950119
GALAXY,0.07055976,1.94E-05,16.92929,0.004539957,0.08798805,16.03495,0.003659075,0.06086972
GALAXY,0.05358942,2.00E-05,18.1487,0.009921237,0.1066922,17.27819,0.007174806,0.07380918
GALAXY,0.1801679,3.49E-05,19.41265,0.02009242,0.665235,18.01896,0.009708352,0.4602065
GALAXY,0.5600221,0.000203617,22.01943,0.1542652,0.1518588,20.40713,0.06473125,0.1050552
QSO,2.100663,0.000555407,21.60483,0.05431503,0.1557236,21.46959,0.06910881,0.1077289
GALAXY,0.3731556,9.51E-05,21.14189,0.07418869,0.1162296,19.20278,0.02522773,0.08040711
GALAXY,0.5306486,0.000107092,22.16617,0.1227689,0.1343759,20.49926,0.03845295,0.09296066
QSO,1.326723,0.000498651,20.89961,0.03513828,0.1126164,20.40435,0.03126991,0.0779075
GALAXY,0.6681287,0.000265074,23.46456,0.4799964,0.3619792,21.28815,0.1102492,0.2504155
GALAXY,0.428429,8.93E-05,20.87726,0.07319216,0.2690463,19.08297,0.02299234,0.186125
GALAXY,0.1899929,2.78E-05,18.88665,0.01472764,0.1443428,17.59845,0.0077734,0.09985568
QSO,1.700155,0.000271508,19.52633,0.01283873,0.07851025,19.3782,0.01418452,0.05431303
GALAXY,0.5616964,0.00015365,21.74135,0.1110889,0.1419009,20.30752,0.05129575,0.09816638
GALAXY,0.07433262,8.52E-06,18.35006,0.009691126,0.2596713,17.84091,0.009165568,0.1796394
GALAXY,0.3561901,5.38E-05,21.3939,0.06575171,0.2571413,19.45556,0.01958233,0.1778891
GALAXY,0.5010349,0.000141836,22.65939,0.1745996,0.1811977,20.56711,0.04294486,0.1253517
GALAXY,0.1605335,1.65E-05,17.57374,0.006340365,0.08230361,16.39001,0.004205435,0.05693726
GALAXY,0.4931153,0.000100411,21.52908,0.1048664,0.2422948,19.79949,0.03558903,0.1676184
GALAXY,0.4618819,0.000121007,21.72758,0.1664524,0.06240382,19.78877,0.04295443,0.04317068
GALAXY,0.4917479,9.65E-05,22.0832,0.1201398,0.1617907,20.33321,0.0402886,0.111926
GALAXY,0.4851836,0.000157756,22.02276,0.1228776,0.07878377,20.36541,0.04254972,0.05450225
GALAXY,0.4902051,0.000122218,22.12048,0.1202795,0.2937055,20.98028,0.07312291,0.2031841
GALAXY,0.4879479,8.69E-05,21.16159,0.07580269,0.09117435,19.58374,0.03014696,0.06307399
QSO,0.6464496,8.39E-05,21.84722,0.06908102,0.4035923,21.5315,0.07360402,0.2792033
QSO,1.857037,0.000208875,20.30822,0.02137318,0.371984,20.10867,0.03007738,0.2573368
QSO,2.963487,0.000871962,20.7114,0.03451074,0.3057446,20.33819,0.03385893,0.2115127
GALAXY,0.5209297,0.000113938,22.63407,0.2396176,0.2014206,20.66255,0.09163745,0.1393418
GALAXY,0.4417621,0.000127782,21.95106,0.1278514,0.1598083,20.34777,0.06346075,0.1105547
GALAXY,0.09191889,1.84E-05,17.71077,0.007570763,0.3695334,16.60312,0.005088746,0.2556415
GALAXY,0.4098775,0.000146759,21.94415,0.1242254,0.141187,20.53248,0.06012702,0.09767252
GALAXY,0.5288798,6.54E-05,21.79104,0.1069965,0.1652602,20.47664,0.05605208,0.1143263
GALAXY,0.6816387,0.000263707,22.90992,0.445174,0.2426948,20.90492,0.1406788,0.1678951
GALAXY,0.5093639,0.000156652,22.22758,0.1547096,0.1937688,20.32858,0.04888183,0.1340484
QSO,2.639123,0.000707572,20.5575,0.02154253,0.0854716,20.37173,0.02697893,0.05912885
GALAXY,0.5507804,0.000109464,22.73596,0.1531068,0.1578013,20.89203,0.05664361,0.1091662
GALAXY,0.09990289,1.68E-05,17.54244,0.006680349,0.2083415,16.55376,0.004733924,0.1441297
GALAXY,0.4072603,7.95E-05,21.44085,0.1212743,0.219514,19.5788,0.03942849,0.1518588
GALAXY,0.5116833,0.000137712,21.79599,0.1373144,0.3741763,19.94958,0.04267304,0.2588534
GALAXY,0.5714964,0.000155099,22.67419,0.188903,0.1822894,20.80812,0.06025178,0.126107
GALAXY,0.5080501,0.000177296,22.30081,0.1758531,0.1455748,20.46418,0.05961123,0.1007079
QSO,2.283363,0.000399452,20.59564,0.03037145,0.09743959,20.48994,0.03610561,0.06740826
GALAXY,0.6979357,0.000154545,21.94462,0.1213207,0.2003098,20.99942,0.08764726,0.1385734
GALAXY,0.3336595,6.39E-05,21.24694,0.05916927,0.0679469,19.34876,0.01757458,0.04700535
GALAXY,0.527235,0.000171498,21.46121,0.1180915,0.2603821,20.15263,0.06747925,0.1801311
GALAXY,0.1037262,1.74E-05,17.35292,0.006262486,0.1217582,16.34068,0.004710359,0.08423173
QSO,1.960223,0.000985639,21.88931,0.06307098,0.1477331,21.90386,0.08593899,0.1022011
GALAXY,0.4738346,0.000114022,21.94268,0.1243643,0.1395096,20.43604,0.05321686,0.09651208
GALAXY,0.5729901,0.000163048,22.71078,0.2442645,0.09046197,20.63393,0.06748874,0.06258117
GALAXY,0.4511932,0.000124062,21.82224,0.1257856,0.2220311,20.06187,0.04803864,0.1536001
GALAXY,0.6625901,0.00015787,21.97939,0.1314665,0.07699103,20.74236,0.08251294,0.05326204
GALAXY,0.4970433,0.000149149,22.36085,0.1384596,0.09295636,20.52378,0.04588523,0.06430678
GALAXY,0.4987276,0.000180461,22.22442,0.2019692,0.3391414,20.44622,0.07717012,0.2346164
GALAXY,0.6377578,0.000212802,23.6756,0.5677415,0.303095,21.29163,0.1299709,0.2096797
GALAXY,0.2593153,5.43E-05,20.40882,0.03755775,0.1335438,18.76856,0.01497108,0.09238501
GALAXY,0.4026095,8.89E-05,21.36593,0.09715291,0.2839847,19.51255,0.03004216,0.1964593
GALAXY,0.5647662,0.000152981,22.12048,0.2665931,0.1003355,20.46325,0.10064,0.06941164
QSO,2.238858,0.001498507,21.27596,0.04050793,0.4175413,20.88399,0.03754307,0.2888531
GALAXY,0.5298725,0.000176544,22.08606,0.1788798,0.08112501,20.39587,0.06117817,0.05612191
QSO,1.672809,0.001038643,21.17549,0.04265554,0.08260635,21.12415,0.05450095,0.05714669
GALAXY,0.9025077,6.84E-05,23.28413,0.2823064,0.08574955,22.2706,0.1746269,0.05932114
GALAXY,0.5036666,0.000109007,21.83034,0.1536163,0.1194476,19.8047,0.03625589,0.08263328
GALAXY,0.3806331,0.00010261,21.36176,0.1020051,0.1067741,19.46701,0.02940999,0.07386581
GALAXY,0.5737098,0.000214584,22.69966,0.2958944,0.1522786,20.7506,0.07733954,0.1053456
GALAXY,0.1002052,2.44E-05,19.0467,0.01365483,0.1001593,18.11455,0.008757224,0.06928976
GALAXY,0.4981118,0.000214037,22.74972,0.3206605,0.1371247,21.18645,0.1088556,0.09486224
GALAXY,0.4403707,9.69E-05,21.61003,0.1398217,0.2677909,19.81627,0.04353882,0.1852565
GALAXY,0.2965018,3.92E-05,20.11611,0.03395622,0.1704934,18.51225,0.01329065,0.1179465
QSO,2.556545,0.00049449,21.03677,0.04147243,0.08663948,20.95707,0.05088098,0.05993679
GALAXY,0.1883406,5.80E-05,20.58163,0.04052319,0.2953975,19.36265,0.02263187,0.2043546
GALAXY,0.631177,0.000171185,22.81775,0.2963709,0.1833915,21.04234,0.09527372,0.1268694
GALAXY,0.5681567,0.000194279,22.02832,0.1361759,0.1541679,20.46969,0.05984135,0.1066526
GALAXY,0.4949461,0.000105837,21.60093,0.1535362,0.2337667,19.90124,0.04836123,0.1617187
GALAXY,0.5322993,7.62E-05,23.75444,0.5615137,0.1992961,22.18734,0.2403022,0.1378721
QSO,2.631277,0.000590322,22.04358,0.1334662,0.2003595,21.70899,0.1551042,0.1386078
GALAXY,0.5065594,0.000104489,22.17593,0.1813422,0.6414602,20.04832,0.04424412,0.4437592
GALAXY,0.3933151,9.49E-05,21.51643,0.08943315,0.1372042,19.66031,0.02899549,0.09491725
GALAXY,0.02796139,1.69E-05,20.58325,0.03204339,0.1120339,20.60149,0.04522811,0.07750456
GALAXY,0.4985134,0.000282181,22.16922,0.1128053,0.2450299,20.35159,0.03741872,0.1695106
QSO,0.8487287,0.000198538,20.34878,0.0192128,0.09217768,20.15728,0.02123192,0.0637681
GALAXY,0.4636014,0.000113134,22.6927,0.2096149,0.3113311,20.79662,0.06440919,0.2153774
QSO,0.897168,0.000492031,20.98861,0.03689708,0.1075914,20.72437,0.04348171,0.07443124
GALAXY,0.3109122,5.47E-05,20.39788,0.04636584,0.1092415,18.76534,0.01945248,0.07557274
GALAXY,0.2591889,5.91E-05,21.3374,0.07824095,0.1719385,19.44366,0.0283609,0.1189463
GALAXY,0.4059857,0.000109528,21.65868,0.1541899,0.2554565,19.48655,0.03467607,0.1767236
QSO,2.334515,0.000289756,20.91265,0.03676853,0.1667802,20.87857,0.05266646,0.1153777
QSO,1.252765,0.000290586,19.83919,0.01811908,0.1412466,19.11985,0.01439234,0.09771372
GALAXY,0.07393008,1.78E-05,17.26721,0.006454627,0.1301279,16.33804,0.005014521,0.09002186
GALAXY,0.5153309,0.000233743,21.68268,0.1693347,0.1960563,20.33886,0.08617351,0.1356308
GALAXY,0.5916173,0.000142129,23.86798,0.5219347,0.3172638,20.98201,0.08705433,0.2194816
GALAXY,0.5557197,0.000136872,22.20388,0.2066087,0.2245239,20.54665,0.08424884,0.1553246
QSO,2.583475,0.000705348,22.15502,0.1054279,0.2213788,21.73511,0.1071273,0.1531488
GALAXY,0.3932916,7.17E-05,21.30594,0.05743737,0.1747183,19.52843,0.02088925,0.1208693
GALAXY,0.4234899,5.81E-05,21.17961,0.06687616,0.2034647,20.19268,0.04242602,0.140756
GALAXY,0.3541299,7.52E-05,21.62306,0.0826875,0.2536289,19.5953,0.02377204,0.1754593
GALAXY,0.3635516,8.55E-05,21.14432,0.06085372,0.1241885,19.2672,0.02089752,0.08591302
QSO,0.1978479,3.64E-05,21.13637,0.05366683,0.3233417,20.17333,0.04122071,0.2236863
GALAXY,0.5891177,0.000115052,22.6226,0.132775,0.361396,21.07628,0.05633635,0.2500121
GALAXY,0.534978,0.000138692,22.93219,0.2326324,0.4218739,21.12983,0.08155651,0.2918504
GALAXY,0.7185861,0.000454612,23.28348,0.3316334,0.142407,21.60143,0.1229169,0.09851648
GALAXY,0.5392542,0.0001533,22.56972,0.2041147,0.4284709,20.8379,0.06263082,0.2964142
QSO,2.563193,0.002310853,22.34373,0.0883877,0.3800688,22.06176,0.09600518,0.2629298
QSO,1.063812,0.000509555,20.28686,0.02735901,0.1902333,19.94722,0.0266576,0.1316025
GALAXY,0.7869805,0.000102406,22.50523,0.1395546,0.08694897,22.01822,0.1555389,0.0601509
GALAXY,0.5053233,0.000111048,21.6157,0.1643572,0.1366003,19.70436,0.04160467,0.09449943
GALAXY,0.06626301,1.13E-05,17.13972,0.006099901,0.2016386,16.28487,0.004356512,0.1394927
GALAXY,0.5222738,0.000156112,22.33831,0.1924578,0.2966477,20.78889,0.06577535,0.2052195
QSO,2.008305,0.0003973,21.0716,0.04431605,0.1338486,20.42974,0.03298383,0.09259583
GALAXY,0.08622733,1.38E-05,17.53632,0.006169607,0.1826167,16.47805,0.004252086,0.1263334
QSO,1.011276,0.000227093,21.06931,0.03992966,0.1326657,20.73085,0.04127211,0.09177754
QSO,0.5635861,8.07E-05,19.20683,0.01342357,0.1566806,19.09524,0.01564867,0.1083909
GALAXY,0.8423421,0.000368489,24.61722,2.083702,0.3613221,21.63968,0.3015032,0.249961
QSO,1.514235,0.000772149,20.92613,0.04522753,0.1281443,20.73842,0.04667555,0.08864962
GALAXY,0.5600234,0.00019955,22.54484,0.2405368,0.122708,21.18066,0.1045228,0.08488881
QSO,1.247222,0.000521357,21.15125,0.06666936,0.2408794,20.84055,0.06214263,0.1666393
