#Table1,,,,,,,,
class,z,zErr,modelMag_g,modelMagErr_g,extinction_g,modelMag_r,modelMagErr_r,extinction_r
GALAXY,0.3105456,8.05E-05,20.02571,0.03262534,0.03027845,18.45543,0.01295797,0.02094649
GALAXY,0.2015945,9.69E-05,21.24548,0.05768959,0.09110328,19.94407,0.02601225,0.06302483
GALAXY,0.5121751,0.000120433,22.00501,0.1450594,0.1026894,20.37514,0.04754223,0.07104006
GALAXY,0.1938432,3.26E-05,18.87233,0.01260906,0.1045385,17.70173,0.007235837,0.07231925
GALAXY,0.4914987,0.00012826,21.94104,0.1235391,0.1003783,20.00166,0.0318833,0.06944122
GALAXY,0.28817,5.22E-05,20.25429,0.03457392,0.1458043,18.66222,0.01423481,0.1008668
QSO,1.706277,0.000504499,21.25825,0.04063105,0.04481901,21.11878,0.05365325,0.03100559
GALAXY,0.6399034,0.000163189,21.73458,0.1871751,0.1519917,20.60937,0.1060934,0.1051472
GALAXY,0.5693995,0.000240721,22.54056,0.2341511,0.1525933,20.88418,0.07881907,0.1055634
GALAXY,0.180683,4.37E-05,18.76192,0.01354934,0.02012544,17.52691,0.007216925,0.01392269
GALAXY,0.1594622,4.07E-05,18.76717,0.01125635,0.02054004,17.66208,0.006821518,0.0142095
GALAXY,0.0843303,1.64E-05,16.79676,0.004863685,0.06671844,15.86409,0.003533615,0.04615551
GALAXY,0.4738151,0.000117143,22.28594,0.1195184,0.04684993,20.52231,0.03990402,0.03241057
GALAXY,0.05955845,6.16E-06,17.40368,0.005306599,0.05479267,17.01155,0.005122972,0.03790532
GALAXY,0.5125302,0.000161148,22.56523,0.1613112,0.07246237,20.74723,0.04737513,0.05012913
GALAXY,0.4278583,6.11E-05,21.6236,0.1354571,0.1525292,19.62464,0.03469832,0.105519
GALAXY,0.5917689,0.000200266,22.8298,0.1968526,0.2621211,21.24074,0.07210779,0.1813342
GALAXY,0.09433253,1.85E-05,16.37014,0.003983703,0.08709984,15.36312,0.002947899,0.06025526
QSO,2.688759,0.000258969,19.85593,0.01641309,0.1615551,19.74989,0.01855307,0.1117631
GALAXY,0.2653339,4.42E-05,20.14471,0.02884239,0.1692686,18.6052,0.01186241,0.1170992
GALAXY,0.1051032,4.13E-05,19.55772,0.01689542,0.1888721,18.50549,0.0102203,0.1306608
GALAXY,0.1633151,1.28E-05,18.23194,0.008473077,0.08406322,17.25821,0.006274739,0.05815454
QSO,1.880054,0.000740126,21.94519,0.08593734,0.04219078,22.03079,0.1183118,0.02918738
QSO,0.1077765,3.49E-05,18.0704,0.00758116,0.04047018,17.09131,0.005520147,0.02799708
GALAXY,0.5084655,0.000374341,22.25411,0.1634607,0.03521326,20.83709,0.06961592,0.02436037
GALAXY,0.02443528,1.02E-05,17.63774,0.01063493,0.1438637,17.15624,0.01428941,0.09952426
GALAXY,0.2204376,1.77E-05,18.33582,0.009696126,0.05430035,17.36614,0.006949092,0.03756473
GALAXY,0.673731,0.000170804,22.52625,0.2180739,0.04436737,20.83753,0.07651629,0.03069314
GALAXY,0.3974898,0.000117581,20.92614,0.0728728,0.05980569,19.08155,0.02431712,0.0413733
GALAXY,0.06512044,2.52E-05,17.95111,0.008410318,0.2168083,17.04392,0.005991122,0.149987
GALAXY,0.1601165,1.25E-05,18.52464,0.009284282,0.1120254,17.74107,0.006891692,0.07749864
QSO,0.886482,0.000165333,20.28185,0.01900127,0.05132019,20.18066,0.02372653,0.03550307
GALAXY,0.171648,5.74E-05,18.58631,0.01494233,0.1051796,17.73911,0.01029456,0.07276273
GALAXY,0.0591798,9.16E-06,17.22923,0.004601697,0.02748012,16.49806,0.003723932,0.01901062
GALAXY,0.6242894,0.000316645,21.87191,0.1611288,0.03990996,20.53039,0.07469883,0.02760953
GALAXY,0.4844808,0.00018152,21.37092,0.08493386,0.1593442,19.58125,0.02949913,0.1102336
GALAXY,0.1093303,1.96E-05,17.30327,0.006365739,0.1612177,16.24415,0.004102994,0.1115297
GALAXY,0.5894403,0.000122149,22.61261,0.2069634,0.05612111,20.95961,0.07166788,0.03882433
GALAXY,0.4514393,0.000124958,21.85595,0.1128781,0.05246547,20.15984,0.03579376,0.03629537
QSO,2.084941,0.000879997,21.59579,0.05925,0.04056629,21.30998,0.06565911,0.02806357
GALAXY,0.07928785,3.77E-05,17.75935,0.009420637,0.0701956,17.09589,0.008630181,0.04856099
GALAXY,0.2634476,7.33E-05,19.3721,0.02125492,0.08849577,17.76765,0.009327439,0.06122096
QSO,0.9523137,0.3783431,23.83421,0.8075724,0.04921203,22.02038,0.3277288,0.03404466
GALAXY,0.4797575,8.09E-05,21.49896,0.08899673,0.1445285,20.3526,0.05308411,0.09998412
GALAXY,0.04851805,1.45E-05,18.0779,0.006689389,0.0907459,17.25372,0.00507656,0.06277759
GALAXY,0.5290092,0.000191608,22.01813,0.1671794,0.07450838,20.64781,0.07789254,0.05154455
GALAXY,0.3541982,7.07E-05,21.04622,0.06086485,0.1176663,19.32833,0.02152609,0.08140098
QSO,2.211844,0.00023383,19.46276,0.01244609,0.0467007,19.44201,0.01428799,0.03230733
GALAXY,0.1746059,1.45E-05,18.37762,0.01082797,0.04453294,17.74717,0.009011566,0.03080768
QSO,0.7307346,0.000153679,21.14338,0.0441843,0.05845138,20.83014,0.05327474,0.04043639
GALAXY,0.9145779,0.000476679,25.7416,1.091208,0.03946989,22.18006,0.2705972,0.02730509
GALAXY,0.2734876,6.90E-05,18.89954,0.02516694,0.04626472,17.5656,0.01198506,0.03200572
QSO,1.578978,0.000421116,21.66828,0.05499807,0.04505105,21.42173,0.0668318,0.03116611
QSO,2.432036,0.000309807,19.0936,0.009652961,0.04084993,19.01535,0.01110791,0.02825979
GALAXY,0.605748,0.000202126,21.89728,0.1382243,0.03650276,20.20232,0.05190456,0.02525244
GALAXY,0.4658728,0.0001533,21.46597,0.07500568,0.0475974,19.69598,0.02781081,0.03292766
GALAXY,0.1164292,1.23E-05,18.27262,0.008638903,0.05097521,17.65422,0.007506918,0.03526441
GALAXY,0.2188067,3.34E-05,18.32739,0.01000774,0.1124099,17.31898,0.006536557,0.07776467
GALAXY,0.1921839,2.62E-05,18.82887,0.01236239,0.06902419,17.65295,0.007282011,0.04775061
QSO,0.9403617,0.000315254,19.69594,0.01401012,0.04797985,19.58078,0.01647929,0.03319224
GALAXY,0.5047107,9.91E-05,21.75824,0.1196963,0.04961767,20.01549,0.03745267,0.03432527
GALAXY,0.2587003,5.57E-05,18.9491,0.02009654,0.08374733,17.443,0.009006449,0.05793602
GALAXY,0.3284535,5.48E-05,19.86961,0.02810095,0.1368643,18.13846,0.01073958,0.09468208
QSO,1.223075,0.000554891,19.42389,0.01351037,0.1018226,19.09845,0.01351575,0.07044043
GALAXY,0.0754572,8.13E-06,18.37458,0.008806911,0.06080111,17.6655,0.007084985,0.04206192
GALAXY,0.3428361,7.46E-05,20.65141,0.04595369,0.1981356,18.8225,0.01517947,0.1370693
GALAXY,0.05718452,8.22E-06,16.4665,0.003532523,0.03333579,15.80025,0.003030158,0.02306155
QSO,0.7369123,0.000120261,22.0461,0.07113111,0.09783025,22.06539,0.1013076,0.06767851
GALAXY,0.4788345,0.000105453,21.7713,0.1006846,0.1059121,20.01698,0.03295369,0.07326952
GALAXY,0.5968971,0.000153305,22.34641,0.201262,0.1113439,20.69177,0.06875899,0.07702716
GALAXY,0.05348109,1.23E-05,17.85859,0.008851476,0.08616472,17.22954,0.008454654,0.05960836
GALAXY,0.05907243,7.68E-06,16.29623,0.003220483,0.0954403,15.71715,0.002930356,0.06602515
GALAXY,0.213162,3.49E-05,19.19523,0.01498139,0.1953627,17.77469,0.007661884,0.135151
QSO,2.489974,0.00024878,20.04575,0.0159823,0.2526364,20.03981,0.01905724,0.1747727
QSO,2.437058,0.000502378,21.23029,0.04079809,0.07340391,21.33632,0.06556164,0.05078048
GALAXY,0.1273004,2.28E-05,17.63131,0.007159109,0.06398878,16.73919,0.004942947,0.04426714
GALAXY,0.1175043,2.85E-05,18.52747,0.00889602,0.09362973,17.42565,0.005827141,0.06477262
GALAXY,0.08491976,8.52E-06,19.8535,0.02528652,0.307373,19.38947,0.03013941,0.2126393
GALAXY,0.1981727,6.21E-05,20.73656,0.03785849,0.09291741,19.57872,0.02002848,0.06427983
GALAXY,0.4775807,0.000123053,21.9976,0.1075655,0.08115236,20.21854,0.03616641,0.05614083
GALAXY,0.1254037,1.86E-05,17.60658,0.005576093,0.1435839,16.50775,0.003944831,0.09933071
GALAXY,0.2479207,4.18E-05,19.71301,0.02534901,0.1236765,18.2093,0.01098371,0.08555882
GALAXY,0.4334354,8.77E-05,21.27361,0.06555868,0.09515057,19.47455,0.02130159,0.06582472
GALAXY,0.3561184,7.67E-05,20.75197,0.05717626,0.1327072,21.51272,0.1481022,0.09180625
GALAXY,0.4434167,0.000119163,21.60926,0.1042019,0.05593808,19.84801,0.0356135,0.03869771
GALAXY,0.2711256,9.88E-05,21.50785,0.09380804,0.1300305,19.89743,0.02992486,0.08995447
GALAXY,0.4740089,0.000138885,22.01304,0.148672,0.05030162,20.23632,0.0470129,0.03479843
GALAXY,0.7108706,0.00016067,23.15296,0.3324673,0.1384286,21.5513,0.1239118,0.09576429
GALAXY,0.6750872,0.000203879,22.83978,0.3188398,0.1037024,21.12328,0.1061794,0.07174083
GALAXY,0.5341923,0.00011928,21.84393,0.1044324,0.02990648,20.67857,0.05771503,0.02068917
GALAXY,0.03121043,5.33E-06,17.19486,0.004681419,0.1020229,16.78987,0.00453334,0.07057896
GALAXY,0.06846713,1.45E-05,21.33942,0.06738761,0.1374376,20.68767,0.05743973,0.09507867
GALAXY,0.5069931,0.000126681,22.1222,0.1721563,0.1560193,21.40543,0.1279817,0.1079335
QSO,2.494749,0.000219945,19.19842,0.01061806,0.04861701,19.16213,0.01251365,0.03363302
GALAXY,0.5507146,0.000158684,21.98906,0.1032811,0.0531859,20.26214,0.03631747,0.03679375
GALAXY,0.03242876,1.00E-05,14.5177,0.002330629,0.1012506,13.82956,0.002131836,0.07004473
GALAXY,0.08989424,2.29E-05,18.18589,0.008212742,0.08162401,17.22064,0.005758453,0.05646711
GALAXY,0.2261821,3.26E-05,19.09342,0.01645023,0.1179832,17.73451,0.007755924,0.08162025
GALAXY,0.08020741,1.56E-05,17.41245,0.006400771,0.1086751,16.58252,0.004636745,0.07518093
GALAXY,0.4028397,0.00010898,20.93576,0.06859255,0.1647083,19.10911,0.0233532,0.1139444
GALAXY,0.2855521,7.70E-05,21.01443,0.0554161,0.316294,19.73485,0.02615814,0.2188107
GALAXY,0.05703324,8.61E-06,18.29343,0.01080052,0.04405464,17.72491,0.009505305,0.0304768
GALAXY,0.3540513,5.90E-05,21.29078,0.08002678,0.186304,19.34953,0.01992443,0.1288842
GALAXY,0.671257,0.00020167,20.99036,0.1129425,0.1845739,20.07221,0.07733605,0.1276874
GALAXY,0.09600527,2.28E-05,17.656,0.006308461,0.110676,16.68918,0.004507971,0.07656516
GALAXY,0.5037129,0.000102956,21.95067,0.1206151,0.1161928,20.65754,0.05131956,0.08038167
GALAXY,0.6135687,0.000135486,22.16332,0.1489199,0.03018249,20.6961,0.05800991,0.02088011
GALAXY,0.3582333,0.000148083,21.9534,0.1161295,0.09234177,20.33866,0.03905505,0.06388161
GALAXY,0.03905761,1.16E-05,17.10965,0.004905319,0.157982,16.23586,0.003820731,0.1092912
GALAXY,0.3058598,3.16E-05,19.1771,0.01437467,0.2167136,18.38276,0.01058572,0.1499215
GALAXY,0.1484194,8.55E-06,18.5601,0.009974048,0.1323562,17.73929,0.007204632,0.09156342
GALAXY,0.1019631,1.75E-05,17.73914,0.006618854,0.05236661,16.80088,0.004670331,0.03622698
GALAXY,0.6460925,0.000190534,24.1291,0.4967324,0.1321376,21.51974,0.08103423,0.09141221
QSO,0.7187294,0.000244633,20.53635,0.02630848,0.1749939,20.46392,0.030475,0.12106
GALAXY,0.6744447,0.000190705,22.62435,0.2750426,0.1228609,20.82367,0.08632166,0.0849946
GALAXY,0.1134585,8.22E-06,18.14453,0.009224738,0.07500673,17.52132,0.007535951,0.05188931
QSO,2.012628,0.001037194,19.78121,0.01380882,0.08493292,19.61132,0.01590621,0.0587562
GALAXY,0.0895039,1.09E-05,17.92214,0.01052249,0.1247406,17.28378,0.009539794,0.08629498
QSO,1.101417,0.000442321,21.04915,0.03242186,0.06557013,20.8054,0.03602489,0.04536111
GALAXY,0.3074499,5.95E-05,20.51795,0.04030657,0.1245464,18.89655,0.01503695,0.08616064
GALAXY,0.3305659,7.27E-05,21.11088,0.06800136,0.1619962,19.26616,0.01937083,0.1120682
GALAXY,0.5902801,0.000159349,21.8846,0.1392754,0.0576707,20.45131,0.06121342,0.03989632
GALAXY,0.1219159,3.04E-05,18.50997,0.009130713,0.02755508,17.4892,0.006103977,0.01906248
GALAXY,0.1434167,3.33E-05,18.83543,0.01155615,0.03784007,17.70989,0.007245605,0.02617758
QSO,1.58047,0.000714902,20.0535,0.01868196,0.04200442,19.81978,0.02254763,0.02905846
GALAXY,0.06980805,7.39E-06,17.30566,0.005673382,0.03666645,16.99226,0.00598707,0.02536568
QSO,2.995113,0.000600285,21.74892,0.0704376,0.1244004,21.57658,0.07702096,0.08605964
GALAXY,0.4725729,0.000137217,21.9697,0.09323011,0.1287763,20.31945,0.0332582,0.08908684
GALAXY,0.6617596,0.000297434,23.80817,0.5136371,0.03415114,21.18204,0.07933589,0.0236256
GALAXY,0.1136606,6.81E-06,18.28211,0.008362154,0.031138,17.6344,0.007120757,0.02154112
QSO,1.212496,0.000538361,20.46489,0.01976501,0.01665193,20.06097,0.02333593,0.01151973
GALAXY,0.4957172,0.000196394,22.41175,0.1648983,0.07582498,20.64053,0.05049333,0.05245537
GALAXY,0.5093709,5.57E-05,21.39124,0.0867528,0.08287722,19.94667,0.03820212,0.05733408
GALAXY,0.6216511,0.000120398,22.49917,0.1974467,0.1194233,20.87982,0.06799491,0.08261647
GALAXY,0.6242421,0.000134153,21.80389,0.1666684,0.06460006,20.11941,0.05255352,0.04469002
GALAXY,0.5185502,0.000165377,22.48916,0.3121056,0.0618954,20.05311,0.05250488,0.04281895
GALAXY,0.6058804,0.000155299,22.53484,0.1957176,0.08118536,20.64174,0.05085376,0.05616366
QSO,2.518707,0.000180908,20.64702,0.02956378,0.04956716,20.65648,0.03653345,0.03429033
GALAXY,0.03916883,1.38E-05,18.34257,0.01166632,0.0474347,17.71535,0.009388897,0.03281511
GALAXY,0.5427145,0.000333404,22.56383,0.2289114,0.2139337,20.50168,0.05679577,0.1479984
GALAXY,0.5176701,9.41E-05,21.48771,0.09034888,0.1097616,19.82946,0.03524119,0.07593258
GALAXY,0.1373345,1.22E-05,18.2678,0.009101977,0.07906677,17.62031,0.008481736,0.05469803
QSO,0.6558969,8.31E-05,21.54177,0.05391583,0.1163076,20.49133,0.03955271,0.08046107
GALAXY,0.07509172,2.99E-05,18.54598,0.01047731,0.1373443,17.61444,0.007205563,0.09501413
GALAXY,0.1027657,2.08E-05,17.96549,0.007356593,0.04382633,17.0971,0.005859199,0.03031885
GALAXY,0.6122535,0.000166995,22.51594,0.2257485,0.05313367,20.90558,0.09201048,0.03675763
QSO,2.514996,0.000323684,19.12181,0.01034797,0.04872688,18.77656,0.009938063,0.03370903
GALAXY,0.4071582,0.000151689,22.23569,0.186366,0.09309901,20.50103,0.06444624,0.06440546
GALAXY,0.4873312,9.24E-05,21.78322,0.1145235,0.2530016,20.0272,0.04059031,0.1750253
GALAXY,0.09791452,6.51E-06,18.19893,0.00819331,0.105984,17.67351,0.008374329,0.07331923
GALAXY,0.1457165,2.45E-05,18.28923,0.009171624,0.03838741,17.20812,0.006024497,0.02655623
GALAXY,0.1721922,1.00E-05,18.38447,0.008105321,0.1593921,17.77195,0.00672271,0.1102667
QSO,0.969788,0.000186084,20.63672,0.02793983,0.1166248,20.38584,0.02985779,0.08068053
GALAXY,0.03135918,1.30E-05,17.99844,0.009834613,0.1439063,17.71928,0.01817654,0.09955374
GALAXY,0.1180808,3.31E-05,17.75338,0.007220779,0.05944975,16.83298,0.0052608,0.04112706
GALAXY,0.04408039,1.38E-05,16.05783,0.003066156,0.03107192,15.22315,0.002536426,0.02149541
GALAXY,0.04263796,1.05E-05,16.80366,0.004092399,0.05445898,15.8987,0.003184277,0.03767447
QSO,2.474834,0.000588735,21.77014,0.06760406,0.06683497,21.84289,0.09426425,0.04623612
GALAXY,0.1156478,9.45E-06,18.33896,0.008857954,0.03455559,17.55021,0.006978066,0.0239054
QSO,2.102245,0.00260936,21.33305,0.0371202,0.03954262,21.21862,0.05034042,0.0273554
GALAXY,0.4499379,0.000113052,21.72585,0.08093457,0.06559145,20.05182,0.027648,0.04537586
GALAXY,0.1692827,2.83E-05,18.33535,0.01107867,0.05543434,17.33793,0.007622313,0.03834922
GALAXY,0.4176069,8.19E-05,21.59343,0.09323099,0.07367866,19.60855,0.02401278,0.05097055
GALAXY,0.4211857,0.000103065,21.0286,0.1042734,0.1221593,19.08925,0.02944814,0.08450922
GALAXY,0.2368439,0.000127813,21.75046,0.1518584,0.08679158,20.43834,0.07002597,0.06004202
GALAXY,0.6229419,0.000197246,22.05403,0.2869497,0.1477609,20.21142,0.09833693,0.1022203
QSO,2.506547,0.000389515,19.46967,0.01245865,0.08114778,19.21548,0.01308308,0.05613766
GALAXY,0.3267012,0.00017757,22.38092,0.1174056,0.05370905,20.69742,0.040081,0.03715567
GALAXY,0.05365739,8.82E-06,17.49189,0.008840424,0.1044377,17.00358,0.008323752,0.07224955
GALAXY,0.4935206,0.000161475,22.0517,0.1393414,0.05328467,20.55381,0.05511411,0.03686209
GALAXY,0.1007783,1.02E-05,18.12416,0.008624909,0.04935196,17.57596,0.007256646,0.03414146
GALAXY,0.5012372,0.000144606,21.75342,0.1274674,0.02623838,20.08908,0.0460558,0.01815159
QSO,0.6990592,0.000102346,21.10054,0.03622562,0.06205452,20.91251,0.04385363,0.04292903
GALAXY,0.4623009,0.000143377,22.49973,0.2068138,0.1085371,20.81065,0.06827716,0.07508545
QSO,0.6888773,9.02E-05,19.68735,0.01478711,0.08022514,19.54776,0.01714954,0.05549938
GALAXY,0.004867923,5.65E-06,14.41044,0.002091355,0.04373468,14.10737,0.002048662,0.03025545
GALAXY,0.5043968,8.58E-05,21.74644,0.1070401,0.07471827,20.02726,0.03604268,0.05168976
GALAXY,0.5257727,8.04E-05,21.06161,0.1275736,0.08556883,19.92091,0.0622441,0.05919612
GALAXY,0.5505805,0.000138381,22.24658,0.1356557,0.1278491,20.67177,0.05255053,0.08844545
GALAXY,0.5271409,0.000122037,22.07183,0.1426099,0.1980352,20.16263,0.03899195,0.1369998
GALAXY,0.03150155,1.17E-05,16.44706,0.005829391,0.2411479,15.96205,0.005821018,0.166825
GALAXY,0.5461456,8.41E-05,21.90272,0.1330729,0.1448091,20.50503,0.05869462,0.1001783
GALAXY,0.5224758,0.00016417,22.10629,0.1377792,0.07474652,20.6572,0.06652596,0.05170929
GALAXY,0.01112419,6.74E-06,17.2247,0.005330475,0.4664431,16.69317,0.004948217,0.3226832
QSO,1.83107,0.000543271,20.18348,0.01940009,0.07721543,20.19431,0.0265884,0.05341728
GALAXY,0.5038191,0.000135463,21.16132,0.07574564,0.06750175,19.36237,0.0253974,0.0466974
GALAXY,0.6662554,0.00015065,21.79312,0.08707697,0.02896344,20.87751,0.06227113,0.02003678
GALAXY,0.4272799,0.000137461,22.7142,0.1681875,0.1854932,20.92517,0.05813825,0.1283234
GALAXY,0.3479816,6.47E-05,20.6112,0.0437908,0.05628431,18.96552,0.018547,0.03893723
GALAXY,0.03821872,1.29E-05,17.68459,0.01003422,0.0491412,17.25356,0.01026997,0.03399566
GALAXY,0.6091862,0.000181318,21.62388,0.1172223,0.06214197,20.52587,0.06589839,0.04298953
GALAXY,0.1384338,1.60E-05,17.95617,0.008492393,0.09919316,16.97259,0.005831535,0.06862137
GALAXY,0.1105956,6.36E-06,19.36346,0.01460691,0.1134789,18.99442,0.01532529,0.0785042
GALAXY,0.09927493,1.02E-05,18.5437,0.0123909,0.08610539,17.88062,0.01037495,0.05956731
QSO,1.205073,0.000566771,19.58637,0.01525017,0.1283998,19.31921,0.01486788,0.0888264
GALAXY,0.594184,0.000135021,22.65117,0.1897678,0.1045316,21.16628,0.08347412,0.07231451
GALAXY,0.5757904,0.000133088,21.60369,0.08220638,0.06833214,20.29127,0.04430724,0.04727186
GALAXY,0.6276561,0.000141509,23.2191,0.4354943,0.1112104,20.87423,0.08324428,0.07693481
GALAXY,0.1458564,2.03E-05,18.60299,0.01052551,0.1433373,17.36106,0.005776335,0.09916006
GALAXY,0.5117973,0.000356018,22.2641,0.1887416,0.03688764,20.86988,0.07563799,0.0255187
GALAXY,0.5559232,0.000203162,22.3273,0.143588,0.06189484,20.89206,0.06319162,0.04281856
GALAXY,0.1385573,1.20E-05,18.36791,0.01019432,0.1053771,17.74862,0.008453766,0.07289938
GALAXY,0.08449154,1.73E-05,17.33866,0.005428146,0.1963246,16.32162,0.003766499,0.1358165
GALAXY,0.7318187,8.31E-05,21.42657,0.07496798,0.134551,20.62859,0.05394327,0.09308177
QSO,3.859228,0.000328635,20.71955,0.02793518,0.04757873,19.34508,0.01459637,0.03291474
GALAXY,0.434952,0.000139423,22.62235,0.2149221,0.09186158,20.50879,0.05276056,0.06354941
GALAXY,0.2369255,0.000119632,21.28809,0.08944198,0.1665716,19.81486,0.03521605,0.1152334
GALAXY,0.05875534,3.02E-05,18.21525,0.008408806,0.08476716,17.46835,0.006633957,0.05864153
GALAXY,0.05887764,1.66E-05,18.09153,0.007068089,0.06056987,17.31563,0.005554617,0.04190196
GALAXY,0.09700379,7.61E-06,17.72879,0.006607432,0.05311523,17.25171,0.006367459,0.03674487
QSO,2.918164,0.000465079,20.91609,0.03014177,0.1236157,20.49268,0.02659017,0.08551677
GALAXY,0.5329462,0.000283851,23.10303,0.4156653,0.1616141,20.61921,0.06742125,0.1118039
GALAXY,0.4866464,0.000148644,22.9082,0.2686625,0.3370246,21.12787,0.07893019,0.2331521
GALAXY,0.5223319,7.27E-05,21.91605,0.1525993,0.1723626,20.53051,0.06220897,0.1192396
QSO,1.239075,0.000232124,19.37217,0.01187815,0.1173073,19.14149,0.01233753,0.08115262
QSO,0.8758814,0.000214966,21.58574,0.05153428,0.1923294,21.36845,0.06116999,0.1330526
QSO,1.621084,0.000587315,21.16219,0.03346137,0.1069789,21.22345,0.04920689,0.0740075
GALAXY,0.1357384,2.22E-05,17.58374,0.007144958,0.09812045,16.47821,0.004641297,0.06787927
QSO,2.673911,0.000882721,20.64387,0.02523407,0.04575074,20.43599,0.02749904,0.03165015
GALAXY,0.2473638,5.08E-05,18.92614,0.01615521,0.1056571,17.42344,0.007585306,0.07309311
GALAXY,0.5300542,0.000104294,21.889,0.0912765,0.06750891,20.30863,0.03495862,0.04670235
GALAXY,0.4564696,9.91E-05,21.77707,0.098658,0.05145048,19.98309,0.03523827,0.0355932
GALAXY,0.557802,0.000146816,22.03764,0.1527473,0.08709952,20.40087,0.05101468,0.06025505
GALAXY,0.319941,5.00E-05,20.19985,0.02872355,0.04177221,18.54243,0.01149328,0.02889782
GALAXY,0.1735458,7.72E-05,18.79937,0.01540567,0.03992917,17.54555,0.008338693,0.02762282
GALAXY,0.3677648,3.91E-05,21.63304,0.07536864,0.08079397,20.38971,0.0359241,0.0558929
GALAXY,0.5263186,0.000194908,22.16132,0.1402016,0.05575759,20.65493,0.05421991,0.03857284
QSO,2.601914,0.000696004,21.22073,0.04961937,0.1287195,21.05104,0.05443044,0.08904756
GALAXY,0.08344363,1.34E-05,17.88195,0.007551825,0.07230718,17.29484,0.006578376,0.05002178
GALAXY,0.0657132,8.32E-06,17.56862,0.005630889,0.09695406,17.02483,0.00516437,0.06707237
GALAXY,0.04441675,1.58E-05,15.91064,0.00354344,0.03889152,15.07435,0.002965664,0.02690498
QSO,0.2343002,3.28E-05,18.64056,0.008400217,0.02624243,18.53677,0.009096111,0.01815439
GALAXY,0.2126065,1.80E-05,20.42512,0.04844677,0.3271804,19.73813,0.03884864,0.2263419
GALAXY,0.4818277,0.000113032,22.03234,0.1253813,0.1230859,20.5304,0.05759662,0.08515023
QSO,3.050327,0.000654573,21.73289,0.06770138,0.03566655,21.29051,0.07536639,0.02467396
GALAXY,0.3218405,1.16E-05,21.68415,0.06397735,0.06304363,21.21998,0.06727694,0.04361329
GALAXY,0.1354712,2.95E-05,18.90883,0.01226607,0.1706272,17.73862,0.00710262,0.1180391
GALAXY,0.1487284,1.44E-05,18.3117,0.009218787,0.1057872,17.4186,0.006752734,0.07318307
GALAXY,0.06914496,1.20E-05,18.16922,0.01104726,0.1630563,17.52618,0.008652396,0.1128016
GALAXY,0.5084721,0.000286048,22.29883,0.1681364,0.06131747,20.52803,0.05243932,0.04241914
GALAXY,0.2915338,0.000100383,19.78874,0.0449808,0.05591814,18.20523,0.01705176,0.03868391
QSO,0.6436524,0.000279668,20.59302,0.02622447,0.03424017,20.3935,0.02822731,0.02368719
GALAXY,0.4171377,0.0001304,22.40028,0.1611136,0.09990995,20.5015,0.05094395,0.06911724
GALAXY,0.1081474,2.88E-05,18.19449,0.007199747,0.0223348,17.30896,0.005467309,0.01545111
