#Table1,,,,,,,,
class,z,zErr,modelMag_g,modelMagErr_g,extinction_g,modelMag_r,modelMagErr_r,extinction_r
GALAXY,0.3060927,5.63E-05,19.75086,0.02970491,0.2842108,18.0291,0.01031753,0.1966157
GALAXY,0.9444553,0.000159592,22.95841,0.1655394,0.1175524,22.61213,0.14763,0.08132222
GALAXY,0.07746737,1.46E-05,17.6571,0.006735964,0.1275366,16.67188,0.004748782,0.0882292
GALAXY,0.1756081,7.92E-06,19.75143,0.01769545,0.07846545,19.17702,0.01577017,0.05428203
GALAXY,0.7518645,0.00036417,23.5954,0.7682838,0.1785808,21.53798,0.2100007,0.1235414
GALAXY,0.06550667,2.90E-05,18.48515,0.00897231,0.09591026,17.59972,0.006639372,0.06635027
GALAXY,0.2345362,1.49E-05,20.39261,0.02715494,0.08410682,19.78516,0.02347631,0.05818471
QSO,1.194901,0.000587189,19.4082,0.01166733,0.04044964,19.15535,0.01211036,0.02798287
GALAXY,0.6933687,0.000195799,22.77104,0.2910424,0.05562672,20.97073,0.0962294,0.03848231
GALAXY,0.5027034,0.000121282,21.66087,0.09197035,0.1480421,20.06434,0.03264603,0.1024148
GALAXY,0.06706515,1.92E-05,17.58418,0.007284912,0.1197798,16.81421,0.005652222,0.08286311
GALAXY,0.3929572,0.000127849,22.79831,0.2258478,0.03781847,21.16434,0.08916172,0.02616264
GALAXY,0.09465453,2.69E-05,18.59935,0.009008489,0.08193614,17.69505,0.006493724,0.05668304
QSO,1.047136,0.000249861,19.47157,0.01200859,0.07125986,19.23583,0.01224782,0.04929724
GALAXY,0.903276,2.55E-05,22.02246,0.06849528,0.03144765,21.9102,0.09444006,0.02175534
GALAXY,0.5838748,0.000194698,21.69059,0.1637031,0.145781,20.25817,0.06644434,0.1008506
GALAXY,0.1702496,3.13E-05,18.44198,0.009929928,0.1235527,17.246,0.005779652,0.08547321
GALAXY,0.5519636,0.000166723,22.28638,0.1236087,0.04807085,21.02858,0.0606226,0.03325519
GALAXY,0.0526354,1.48E-05,17.08791,0.00497658,0.0546127,16.24094,0.003858702,0.03778081
GALAXY,0.1785216,4.11E-05,18.44022,0.01238737,0.06217076,17.43914,0.007917753,0.04300944
GALAXY,0.6081057,0.000177505,22.49993,0.142413,0.0536935,20.86971,0.0558442,0.03714491
QSO,1.974271,0.000264149,20.07553,0.01770724,0.05241842,20.13309,0.02272278,0.03626282
GALAXY,0.0475123,2.43E-05,18.18167,0.007946827,0.02906232,17.42008,0.006245108,0.02010518
GALAXY,0.0284857,1.03E-05,14.69898,0.002102738,0.08400095,13.89193,0.001934833,0.05811147
GALAXY,0.4031716,8.51E-05,20.69842,0.05732616,0.08921888,18.92144,0.01885362,0.06172121
GALAXY,0.1284655,2.19E-05,18.52632,0.008251078,0.1455519,17.70355,0.006100468,0.1006921
GALAXY,0.1307944,7.36E-06,18.39297,0.009098832,0.1798471,17.68897,0.007381191,0.1244174
GALAXY,0.4956925,0.000209314,22.52736,0.1496466,0.1460933,20.90857,0.05709789,0.1010666
GALAXY,0.3341605,8.60E-05,19.68666,0.03413196,0.1075208,17.93346,0.01161997,0.07438239
GALAXY,0.1014597,2.13E-05,17.5659,0.005758777,0.1497916,16.51739,0.004065171,0.1036251
GALAXY,0.5554185,0.000129593,22.48834,0.2943669,0.1806088,20.36932,0.06686771,0.1249444
GALAXY,0.4931866,8.77E-05,22.26695,0.2565262,0.208455,20.24678,0.07085288,0.1442082
GALAXY,0.2491096,2.00E-05,20.20896,0.03506104,0.2355573,19.13618,0.02059062,0.1629574
GALAXY,0.09307037,2.57E-05,18.06666,0.009053942,0.1547116,17.05574,0.005900586,0.1070288
QSO,2.024474,0.000478236,21.54939,0.07896359,0.08639275,21.31027,0.0949904,0.05976611
QSO,6.629749,0.001791363,21.8908,0.09812153,0.1398365,20.69072,0.04939979,0.09673823
GALAXY,0.09027796,6.55E-06,18.24946,0.007815902,0.07309577,17.77749,0.007188171,0.05056731
GALAXY,0.1181954,3.56E-05,18.23432,0.01079732,0.07021946,17.13028,0.006816773,0.0485775
QSO,1.838236,0.000531333,21.07849,0.03506284,0.2122248,20.52169,0.03128624,0.1468161
GALAXY,0.6354266,0.000185147,24.92104,0.9262874,0.1384619,21.57203,0.1176748,0.09578732
GALAXY,0.5989665,0.000209831,23.21277,0.2855384,0.09194554,21.47425,0.09395634,0.0636075
GALAXY,0.199106,1.90E-05,18.60371,0.01151448,0.07276224,17.62838,0.008048027,0.05033658
GALAXY,0.1181009,1.30E-05,16.92133,0.004520119,0.1132383,16.05711,0.003512051,0.07833774
GALAXY,0.2614605,5.99E-05,19.16962,0.01871192,0.09663496,17.64101,0.008426081,0.06685162
GALAXY,0.4918683,0.000140949,22.43489,0.1929991,0.04854409,20.3981,0.0513607,0.03358258
GALAXY,0.2147919,2.73E-05,19.16902,0.01769799,0.1455452,17.75403,0.008314054,0.1006875
GALAXY,0.0448122,6.45E-06,17.97936,0.006303234,0.06996759,17.68337,0.00683788,0.04840326
GALAXY,0.05732014,7.00E-06,17.59164,0.006572721,0.1784517,17.20631,0.006667471,0.123452
GALAXY,0.08557041,2.47E-05,18.04898,0.007260941,0.1845842,17.24016,0.005538192,0.1276945
GALAXY,0.2378798,3.26E-05,19.32517,0.02064722,0.06719701,17.91454,0.009729844,0.04648658
GALAXY,0.2854056,3.01E-05,19.62884,0.021539,0.1517524,18.15157,0.009446698,0.1049816
GALAXY,0.5659193,0.00011882,22.2587,0.161116,0.1577143,20.43918,0.04734653,0.109106
GALAXY,0.5213691,8.94E-05,22.10815,0.1612726,0.1261831,20.68862,0.06827068,0.08729289
GALAXY,0.05979968,2.83E-05,18.47082,0.01122889,0.1252902,17.65066,0.00775984,0.0866752
GALAXY,0.0790453,2.39E-05,18.11462,0.008777075,0.1404167,17.15763,0.005823602,0.09713963
QSO,0.6167019,9.63E-05,18.53777,0.007748778,0.2323477,18.34347,0.00814714,0.1607371
GALAXY,0.5838895,0.000166953,22.06297,0.2028699,0.1968397,20.48087,0.07425932,0.1361728
GALAXY,0.0584075,2.19E-05,17.28431,0.007741457,0.1530278,16.27317,0.005263061,0.105864
GALAXY,0.445189,0.0001669,21.74625,0.1402121,0.240109,19.89353,0.03958388,0.1661063
GALAXY,0.6638106,0.000201158,23.20958,0.335003,0.2677309,21.50348,0.1101071,0.185215
QSO,2.372578,0.000288641,20.78127,0.02969917,0.1654312,20.65093,0.0342494,0.1144445
GALAXY,0.08292533,1.20E-05,18.09239,0.00979633,0.1559387,17.38123,0.007692971,0.1078776
GALAXY,0.2547616,4.31E-05,19.77534,0.0256084,0.1539353,18.2833,0.01064848,0.1064917
GALAXY,0.3152957,8.78E-05,20.38798,0.04444694,0.2602987,18.69794,0.01555935,0.1800734
GALAXY,0.1035016,2.39E-05,18.64197,0.01107413,0.2365673,17.61342,0.006968324,0.1636561
GALAXY,0.04545651,2.33E-05,16.93321,0.006168304,0.0299025,16.42126,0.005635153,0.02068641
GALAXY,0.8249553,0.000359704,24.51754,1.439062,0.2139949,21.62574,0.2072873,0.1480407
QSO,1.143216,0.003349567,22.16379,0.08604544,0.1591823,21.80489,0.08324608,0.1101216
GALAXY,0.2630861,0.000177813,21.76103,0.08969585,0.2849523,20.09695,0.02883716,0.1971287
QSO,2.079607,0.000845712,19.37689,0.012926,0.1219624,19.28179,0.01322367,0.08437301
GALAXY,0.03206927,5.74E-06,18.04011,0.007886003,0.1353588,17.6479,0.007684752,0.09364057
GALAXY,0.7533283,0.000294091,23.1152,0.5806924,0.05992635,21.17532,0.1565451,0.04145677
GALAXY,0.430988,7.78E-05,21.64676,0.09568404,0.1316926,20.29095,0.04343126,0.09110435
GALAXY,0.1376658,2.56E-05,18.26115,0.01057175,0.1184639,17.30092,0.006919343,0.08195275
GALAXY,0.5073158,0.000144903,22.07217,0.09343121,0.1029625,20.70216,0.04128055,0.071229
GALAXY,0.4353928,0.000101301,21.46964,0.09226047,0.02581884,19.60051,0.02631873,0.01786136
GALAXY,0.6853913,0.000355475,23.62988,0.56073,0.08901013,22.15066,0.2287969,0.0615768
GALAXY,0.04001913,6.95E-06,17.9686,0.006466411,0.04820296,17.51974,0.005833648,0.03334659
QSO,2.171789,0.000476237,21.37753,0.05153561,0.06501824,21.42455,0.07787199,0.04497932
QSO,1.611875,0.000311806,19.53754,0.01353639,0.06273935,19.31534,0.01385729,0.04340279
GALAXY,0.5915684,0.000129355,21.68396,0.1078988,0.05485732,20.76134,0.07231193,0.03795004
GALAXY,0.03652616,7.78E-06,16.3062,0.00334552,0.1756703,15.71848,0.003100515,0.1215279
GALAXY,0.4608152,0.000108866,21.75226,0.09791193,0.04375123,20.00332,0.03191258,0.0302669
GALAXY,0.5650946,0.000121377,22.45562,0.2040238,0.02839076,20.65509,0.06373298,0.01964059
GALAXY,0.5745793,0.000193493,21.97903,0.145758,0.04906955,20.65882,0.06680061,0.03394608
QSO,3.103061,0.001013857,21.72789,0.06262082,0.02837711,21.58306,0.07613321,0.01963115
GALAXY,0.06646837,1.52E-05,17.00849,0.004369928,0.05143607,16.119,0.003407383,0.03558324
GALAXY,0.4900101,0.000129703,21.98607,0.1304085,0.04449408,20.12898,0.0367003,0.0307808
GALAXY,0.1181639,2.54E-05,17.80264,0.006947916,0.157785,16.79266,0.004632979,0.1091549
GALAXY,0.05595934,2.87E-05,18.32645,0.008295405,0.08668409,17.48345,0.00590945,0.05996765
GALAXY,0.6005768,0.000214792,22.20711,0.1706376,0.03118451,20.48109,0.05608841,0.0215733
QSO,2.792444,0.000412997,20.41972,0.02067518,0.1308609,20.16081,0.0198829,0.09052895
GALAXY,0.1134681,1.98E-05,18.14207,0.01341661,0.4171192,17.28577,0.00818459,0.2885611
GALAXY,0.03802143,2.17E-05,17.6535,0.006361724,0.1544088,16.75758,0.004562185,0.1068193
QSO,1.046672,17.10671,21.14974,0.04025539,0.3370708,20.33037,0.02571257,0.233184
GALAXY,0.4722615,0.00018293,21.50242,0.1459263,0.2012454,19.92872,0.04903425,0.1392207
GALAXY,0.1208043,1.05E-05,18.60073,0.01230763,0.2072253,17.96758,0.009910741,0.1433575
GALAXY,0.09218622,6.70E-06,18.11046,0.008105257,0.1433755,17.34323,0.006059235,0.09918653
GALAXY,0.354372,6.57E-05,21.49059,0.07554251,0.1633362,19.59676,0.02184187,0.1129953
GALAXY,0.05073065,1.49E-05,18.38838,0.01375065,0.1959829,17.84148,0.01206891,0.13558
GALAXY,0.6852905,0.000119163,21.51567,0.082233,0.1159247,20.47261,0.04797475,0.08019619
QSO,1.431492,0.000772863,21.4899,0.04917954,0.07902333,21.22262,0.05117154,0.05466797
GALAXY,0.1197879,2.52E-05,19.08654,0.0137952,0.1550204,17.97985,0.008681554,0.1072424
GALAXY,0.502367,0.000103697,20.72748,0.06786336,0.1000374,19.16369,0.02646347,0.06920541
GALAXY,0.5234492,0.000171142,22.64527,0.192041,0.07861896,21.11316,0.07628898,0.05438823
QSO,1.908623,0.000528314,20.78419,0.02768457,0.08123669,20.50308,0.0283295,0.05619917
GALAXY,0.4645701,0.000125365,21.46055,0.09211197,0.03396155,19.6569,0.03290384,0.02349444
GALAXY,0.6241732,0.0002424,22.57417,0.3162566,0.04358149,20.5444,0.08076867,0.03014947
GALAXY,0.1320303,2.79E-05,18.3741,0.009607635,0.02203279,17.39033,0.006824948,0.01524218
GALAXY,0.5948573,0.000320577,23.22096,0.7828693,0.05069751,20.29543,0.0859779,0.0350723
GALAXY,0.6837882,0.000182142,23.99435,1.045922,0.1308948,21.19925,0.1252258,0.09055244
QSO,2.292447,0.001690359,21.72007,0.05863607,0.1670589,21.62605,0.07162982,0.1155706
GALAXY,0.4441984,0.000195951,21.87952,0.1338639,0.06411002,20.50469,0.04928518,0.04435101
QSO,0.8762749,0.000111048,20.31702,0.02294213,0.102026,20.30939,0.02787694,0.07058115
GALAXY,0.1331527,3.34E-05,18.55577,0.0108986,0.06353068,17.44189,0.006617463,0.04395023
GALAXY,0.03173061,1.79E-05,21.78138,0.0813104,0.09609821,21.49762,0.1154143,0.06648029
GALAXY,0.477116,0.000123988,21.38999,0.0967653,0.1207739,19.64659,0.03070321,0.08355086
GALAXY,0.2340168,3.94E-05,18.94911,0.01267648,0.06308898,17.65776,0.007226648,0.04364466
QSO,2.449711,0.000566383,20.81704,0.0250772,0.1084443,20.77946,0.03268956,0.07502125
GALAXY,0.0866202,1.39E-05,17.05836,0.004396797,0.08134563,16.24037,0.003690561,0.05627453
GALAXY,0.5911734,0.000252836,22.10679,0.163937,0.0889231,20.56848,0.07658207,0.06151659
QSO,2.214401,-1,20.95435,0.03205846,0.1028563,20.8442,0.04190397,0.07115549
GALAXY,0.4834937,0.000192248,22.36022,0.1665615,0.08097626,20.73208,0.05482107,0.056019
GALAXY,0.05977195,2.06E-05,17.78174,0.01039971,0.1327171,17.27654,0.009648577,0.09181305
GALAXY,0.2505201,1.94E-05,19.19861,0.01856997,0.06626289,17.79939,0.008859663,0.04584036
GALAXY,0.1612066,2.12E-05,18.67782,0.009830451,0.08303455,17.68487,0.006617168,0.05744292
GALAXY,0.5828465,0.000135537,22.2801,0.1545643,0.2103913,20.69399,0.06056351,0.1455477
GALAXY,0.08981428,1.82E-05,16.69471,0.004630675,0.1106511,15.90171,0.003724676,0.07654793
GALAXY,0.5170555,0.000116269,21.75011,0.08931527,0.1032353,20.1605,0.03401015,0.07141772
GALAXY,0.5213599,0.000154024,22.07144,0.158373,0.1740202,20.44096,0.05522606,0.1203863
GALAXY,0.1599387,2.68E-05,18.5359,0.01223472,0.4201294,17.27769,0.006764759,0.2906436
GALAXY,0.5053264,0.000104898,21.59693,0.1116518,0.1400143,19.82516,0.0380118,0.09686125
GALAXY,0.709596,7.51E-05,21.64797,0.1036587,0.06407717,20.67861,0.06469012,0.04432829
QSO,1.286459,0.000711316,21.29152,0.04630034,0.09830168,20.87801,0.04626358,0.06800465
QSO,1.994362,0.001406254,21.51956,0.0660559,0.02734528,21.59609,0.1006323,0.01891734
GALAXY,0.8677691,0.00041531,24.02195,0.8632519,0.03565129,21.66937,0.1789554,0.02466339
GALAXY,0.04410031,3.16E-05,17.63273,0.007455881,0.05720381,16.68369,0.005142376,0.03957333
GALAXY,0.3852144,6.91E-05,21.39639,0.07230882,0.1275894,19.53552,0.02341778,0.08826572
QSO,1.519013,0.000423124,19.88727,0.01566714,0.09860806,19.69044,0.01687342,0.0682166
GALAXY,0.5343607,0.000197963,22.54675,0.1993033,0.2055669,21.26318,0.111487,0.1422102
GALAXY,0.8317972,0.000411772,23.8569,0.6878061,0.1799597,21.51037,0.1420913,0.1244953
GALAXY,0.44788,0.000172833,22.6059,0.1791679,0.1326078,20.80273,0.05930913,0.09173749
GALAXY,0.5281098,0.000229603,22.62756,0.3281972,0.1662634,20.56443,0.07836889,0.1150202
GALAXY,0.6499647,0.000226785,23.06215,0.410181,0.1332403,21.34421,0.1480036,0.09217501
GALAXY,0.3660764,6.85E-05,21.63137,0.07782389,0.1489934,19.8443,0.02532367,0.103073
GALAXY,0.1888304,4.02E-05,18.9203,0.01369853,0.0388273,17.65493,0.008217315,0.02686055
GALAXY,0.6135647,9.84E-05,22.42869,0.1420681,0.02338384,21.26174,0.07933605,0.01617683
GALAXY,0.0577093,1.11E-05,16.69021,0.004459059,0.04779394,16.25834,0.004503029,0.03306363
QSO,2.499614,0.000656986,20.29622,0.01845218,0.06033948,19.6929,0.01584852,0.04174257
QSO,2.239147,0.000344114,20.51292,0.02566778,0.1563012,20.37694,0.02786257,0.1081284
GALAXY,0.4908494,0.000141877,22.46612,0.1719987,0.04969305,20.6581,0.05314014,0.03437742
GALAXY,0.2184411,4.46E-05,19.86604,0.0368604,0.1248386,18.36599,0.01422704,0.08636277
GALAXY,0.5365781,0.000189255,21.88644,0.1329075,0.1078629,20.53459,0.06319217,0.07461905
GALAXY,0.5932497,6.86E-05,20.91395,0.05246555,0.2102485,19.87426,0.03293526,0.145449
GALAXY,0.3060221,0.000107302,21.0723,0.1147062,0.6221487,19.31141,0.03767465,0.4303996
GALAXY,0.2619482,5.14E-05,19.66581,0.02730753,0.08770496,18.12408,0.01199585,0.06067388
GALAXY,0.184827,2.22E-05,18.45811,0.01177257,0.377434,17.51547,0.007507631,0.2611071
GALAXY,0.3415469,7.77E-05,21.22312,0.09176579,0.08190069,19.30888,0.02672427,0.05665852
GALAXY,0.2442659,2.85E-05,19.66627,0.02254584,0.08370619,18.23068,0.01081022,0.05790756
GALAXY,0.3299072,7.70E-05,20.4171,0.04515503,0.2425179,18.81347,0.01786282,0.1677728
QSO,1.707956,0.000293388,19.5436,0.01405612,0.1560185,19.42691,0.01585713,0.1079329
GALAXY,0.6010914,0.000148579,22.33217,0.2167266,0.1514778,20.5629,0.06934349,0.1047917
GALAXY,0.2152824,4.51E-05,18.80147,0.0197287,0.05144716,17.30986,0.008624784,0.03559091
GALAXY,0.4930952,0.000130998,21.71885,0.1181529,0.2128147,20.37159,0.05391118,0.1472242
QSO,2.257058,0.000353796,20.92553,0.03270362,0.2007496,20.92698,0.0466422,0.1388776
GALAXY,0.4560596,0.000125527,21.4786,0.0860081,0.4541742,19.55257,0.02585256,0.3141956
QSO,1.742171,0.001539215,21.7528,0.06831488,0.02439574,21.71511,0.08198462,0.01687686
GALAXY,0.09999888,5.63E-06,18.02914,0.007293219,0.05480988,17.32626,0.005746495,0.03791722
GALAXY,0.539021,0.000163373,22.32624,0.2032397,0.1607889,20.5462,0.06366481,0.111233
GALAXY,0.08556279,1.37E-05,18.42987,0.007877544,0.1203614,17.64819,0.006018853,0.08326544
GALAXY,0.3351713,7.84E-05,20.15502,0.03758093,0.03900692,18.18694,0.0117826,0.02698481
QSO,0.9811693,0.000455735,20.78995,0.0280681,0.07901554,20.35993,0.02711598,0.05466258
GALAXY,0.4502542,0.000126627,21.7792,0.09457147,0.084526,20.15822,0.03424411,0.0584747
GALAXY,0.3825064,7.54E-05,20.90242,0.05107402,0.09683469,19.03697,0.01578992,0.06698979
QSO,2.329785,0.000467966,20.38437,0.0239356,0.1566264,20.15736,0.02712204,0.1083534
GALAXY,0.2416403,6.51E-05,19.23484,0.02018595,0.1197244,17.66934,0.008107033,0.08282479
GALAXY,0.3296106,5.60E-05,20.26352,0.02855959,0.07842118,18.62329,0.01133114,0.05425141
GALAXY,0.5295492,8.75E-05,22.02241,0.1138684,0.1823368,20.63051,0.05183939,0.1261397
GALAXY,0.3266997,5.78E-05,20.78706,0.06786937,0.07100105,19.09693,0.02144452,0.04911819
GALAXY,0.5561359,0.000184402,22.10067,0.1680314,0.0553137,20.34774,0.04877674,0.03826576
GALAXY,0.1512552,2.32E-05,18.34477,0.01018345,0.04845053,17.17506,0.0059758,0.03351785
GALAXY,0.5331014,0.000120295,21.87833,0.1528879,0.07065927,20.22433,0.05395724,0.04888176
QSO,2.159456,0.000211936,20.47938,0.02678753,0.05532473,20.53812,0.03578237,0.03827339
GALAXY,0.4983885,0.000123749,21.2296,0.0895555,0.04539515,19.46693,0.02929385,0.03140415
GALAXY,0.02756233,1.03E-05,17.85941,0.009628524,0.02830583,17.50839,0.01085289,0.01958184
QSO,0.5599332,5.58E-05,21.21492,0.06924563,0.04515154,20.14874,0.04016848,0.03123563
QSO,0.7818232,0.000192026,18.87146,0.008533533,0.02532528,18.95924,0.01047226,0.01751991
GALAXY,0.1342817,2.79E-05,17.8822,0.007296261,0.06705353,16.84288,0.005060214,0.04638733
QSO,1.056623,0.000240614,19.6277,0.01251705,0.04947947,19.32595,0.01260078,0.03422967
GALAXY,0.5636315,0.000113732,21.63653,0.1074443,0.201916,20.05937,0.04008239,0.1396845
GALAXY,0.4327708,9.86E-05,22.12881,0.1454998,0.03383845,20.28962,0.04251044,0.02340928
GALAXY,0.06322698,9.54E-06,19.5447,0.01442087,0.07282482,18.81659,0.01106313,0.05037987
GALAXY,0.09936125,8.98E-06,18.38148,0.009216038,0.08570874,17.71362,0.007273495,0.05929291
GALAXY,0.5366821,0.000112448,22.19941,0.1933708,0.09386623,20.23962,0.04613495,0.06493622
GALAXY,0.2958675,5.50E-05,19.94084,0.03270306,0.1246392,18.23522,0.01095216,0.0862248
GALAXY,0.0835261,1.13E-05,18.8927,0.01518376,0.173406,18.36019,0.01295386,0.1199614
GALAXY,0.5065804,9.86E-05,21.75349,0.1056244,0.1939116,20.16202,0.03762259,0.1341471
GALAXY,0.3436314,6.52E-05,21.06778,0.06676727,0.1208838,19.35318,0.02120564,0.08362687
GALAXY,0.1315811,2.68E-05,18.69217,0.01092699,0.2814177,17.57099,0.007042569,0.1946835
GALAXY,0.40267,0.000103463,20.88456,0.0646596,0.07792806,19.04119,0.02039947,0.05391027
GALAXY,0.3414139,5.61E-05,20.50674,0.04541169,0.0723364,18.80562,0.01697143,0.05004198
GALAXY,0.5708293,0.000112087,21.58588,0.1270245,0.08643153,19.89803,0.04780947,0.05979293
GALAXY,0.2590435,8.25E-05,20.16463,0.0409423,0.1046327,18.69675,0.01831395,0.07238442
QSO,0.8688341,0.000323003,20.43156,0.02396777,0.07965279,20.36909,0.03713025,0.05510343
GALAXY,0.6086091,0.000218275,22.80562,0.260872,0.08897534,21.45469,0.1263181,0.06155273
GALAXY,0.363134,7.35E-05,20.70837,0.05036476,0.0543895,18.99948,0.01760156,0.0376264
QSO,0.8793747,0.000380898,20.86404,0.03231761,0.05005457,20.76669,0.04841145,0.03462752
GALAXY,0.1810756,4.98E-05,19.72057,0.01785479,0.03796355,18.5274,0.01100061,0.02626301
GALAXY,0.1058171,3.74E-05,18.85306,0.01255787,0.12697,17.81721,0.007884107,0.08783723
GALAXY,0.1294452,2.27E-05,17.99701,0.007467475,0.1755859,17.13245,0.005480691,0.1214695
GALAXY,0.1629451,1.13E-05,18.30441,0.01052045,0.1395982,17.52959,0.00780815,0.09657341
QSO,2.227928,0.00036273,19.5277,0.01226084,0.1193754,18.98348,0.0107229,0.08258332
GALAXY,0.4450583,9.51E-05,21.91037,0.09283476,0.05766812,20.10051,0.02956849,0.03989454
GALAXY,0.5281231,0.000107243,21.66191,0.08771358,0.03639472,19.87556,0.0296932,0.0251777
GALAXY,0.3249063,0.000117132,21.78779,0.08156003,0.03579456,20.32924,0.03513027,0.02476251
GALAXY,0.525643,0.000296869,21.61505,0.1355654,0.06057394,19.93938,0.05249247,0.04190477
QSO,2.871262,0.000567658,21.05456,0.03475653,0.02482887,20.88673,0.04098806,0.0171765
QSO,1.682623,0.000440646,19.13583,0.009847892,0.09542176,19.04169,0.01076906,0.06601234
GALAXY,0.09698931,1.17E-05,18.33521,0.008948809,0.2784059,17.44723,0.00659863,0.1925999
QSO,0.7012734,0.000109052,21.79837,0.06304264,0.1825147,21.75776,0.09156309,0.1262628
GALAXY,0.08679748,1.86E-05,17.41899,0.006971486,0.1831128,16.78222,0.006053742,0.1266766
GALAXY,0.1156469,1.98E-05,18.85265,0.01272771,0.2312657,17.95379,0.008790828,0.1599886
GALAXY,0.3506795,7.83E-05,20.6738,0.06694541,0.1693688,18.93244,0.02105232,0.1171686
GALAXY,0.5462899,0.000217142,22.89411,0.1833973,0.2033515,21.10565,0.06087508,0.1406777
QSO,1.241517,0.00038988,20.31595,0.02124395,0.2071474,19.86497,0.01993884,0.1433036
GALAXY,0.6889879,0.000200278,22.93296,0.3675855,0.1978348,20.9704,0.09861106,0.1368612
GALAXY,0.06953221,9.88E-06,16.65855,0.005088987,0.04612459,16.05826,0.004538196,0.03190878
GALAXY,0.4691885,0.000132472,22.12171,0.1322866,0.04044698,20.4835,0.05066664,0.02798103
QSO,1.268779,0.001005982,21.78627,0.06778996,0.1457895,21.39544,0.07063106,0.1008565
GALAXY,0.4007802,3.99E-05,21.08341,0.07608045,0.1357597,19.60968,0.03131939,0.09391793
GALAXY,0.5118393,0.000112316,21.61788,0.09602303,0.0729224,19.85851,0.0318717,0.05044738
QSO,0.2252602,2.31E-05,18.80829,0.008381476,0.04942608,18.58583,0.009058907,0.03419273
GALAXY,0.11021,1.90E-05,17.6287,0.005984792,0.04522675,16.72261,0.004447684,0.03128765
GALAXY,0.05097676,1.15E-05,16.2168,0.003316042,0.05998706,15.37242,0.002732737,0.04149877
GALAXY,0.5294067,0.000148229,22.47082,0.2317189,0.05433148,20.70559,0.07356595,0.03758626
GALAXY,0.1217509,2.23E-05,17.70799,0.00718181,0.05975336,16.67249,0.004897515,0.0413371
QSO,0.9716822,0.000403664,21.53732,0.07001536,0.217947,21.09147,0.06732694,0.1507747
GALAXY,0.507233,4.90E-05,22.32071,0.1665202,0.1911253,20.78335,0.06093783,0.1322196
GALAXY,0.6285092,0.00017342,20.97546,0.0875532,0.0274372,20.08751,0.06210917,0.01898093
GALAXY,0.1458476,1.89E-05,17.11669,0.005514846,0.04458736,15.98627,0.003761226,0.03084533
GALAXY,0.09326131,1.74E-05,17.23844,0.005644907,0.0443736,16.28705,0.00411181,0.03069745
QSO,2.984066,0.000338569,20.20402,0.0179693,0.02901214,20.09841,0.0213726,0.02007046
GALAXY,0.5515111,0.000138822,22.32344,0.1354273,0.07217769,20.68697,0.05362934,0.04993219
GALAXY,0.7125131,0.00014926,22.55926,0.2556257,0.1111955,21.03447,0.1130755,0.07692454
QSO,2.65653,0.000326364,21.27705,0.04196116,0.08292254,21.16389,0.05236639,0.05736543
GALAXY,0.6385401,0.000166964,22.59508,0.233843,0.1457202,20.65863,0.06593548,0.1008086
GALAXY,0.6088541,0.000213996,23.04514,0.3510398,0.1023843,20.86235,0.07765732,0.07082897
