class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.5465422,0.0002102347,21.91677,0.167507,0.06227878,20.58716,0.07511453,0.04308417
GALAXY,0.5773680999999999,0.00015781459999999998,22.64003,0.26273159999999995,0.03346346,20.6225,0.06676123,0.02314987
GALAXY,0.3718422,8.887103000000001e-05,20.534760000000002,0.04179494,0.05587111,18.72231,0.01439094,0.03865138
GALAXY,0.5214709,0.0001544099,22.32656,0.1780476,0.14220439999999998,20.38199,0.05063175,0.09837636
GALAXY,0.14372479999999999,2.9181009999999998e-05,17.98483,0.009290027,0.1038443,17.071260000000002,0.006541604,0.07183902
GALAXY,0.5393779000000001,0.0002528242,23.25542,0.29847870000000004,0.187218,21.40263,0.0887477,0.1295165
GALAXY,0.6328467,0.0003144645,22.17558,0.1425224,0.14767679999999997,20.85175,0.06916527,0.1021621
GALAXY,0.4027728,9.392994e-05,21.50229,0.09259163,0.13163270000000002,19.59234,0.02640267,0.09106288
GALAXY,0.38635159999999996,6.457161e-05,20.226020000000002,0.04583419,0.13105150000000002,18.6041,0.01611756,0.0906608
QSO,2.2174099999999997,0.0002456128,19.74652,0.01550444,0.04186606,19.892310000000002,0.02156728,0.02896275
QSO,0.7232748,0.0002338161,19.12415,0.01031705,0.08841971,19.09277,0.01271311,0.06116834
GALAXY,0.1708759,2.323265e-05,17.327170000000002,0.0069402000000000005,0.09141953,16.45532,0.00528088,0.06324361
GALAXY,0.23271999999999998,6.272036e-05,22.177310000000002,0.10633820000000001,0.3685869,21.68434,0.1005878,0.2549867
GALAXY,0.1023151,7.5417819999999994e-06,18.4789,0.01193233,0.04203567,17.79167,0.010447,0.02908008
GALAXY,0.03908586,5.8857190000000006e-06,17.17938,0.00583689,0.1144971,16.73869,0.006228609,0.07920855
QSO,1.6760650000000001,0.0002183571,18.025879999999997,0.00588259,0.04889018,18.05626,0.006631089000000001,0.033822000000000005
GALAXY,0.5801063,0.0001802359,22.40752,0.16049129999999998,0.05385241,20.66026,0.05583199,0.03725485
GALAXY,0.40061979999999997,0.0001357946,20.24246,0.05607825,0.08448391,18.55292,0.01892088,0.05844558
QSO,1.801765,0.000452217,19.15458,0.01113109,0.10786520000000001,19.08274,0.01233966,0.07462066
GALAXY,0.07298999,2.038001e-05,18.05078,0.007385165,0.08167136,17.14793,0.0053387,0.05649986
GALAXY,0.5109904000000001,6.815735e-05,20.78523,0.05139346,0.08339341,19.95056,0.03761284,0.05769118
QSO,1.983516,0.0006085716999999999,21.172439999999998,0.0474814,0.08004559,21.13157,0.06199590000000001,0.05537517
GALAXY,0.3954573,8.255441999999998e-05,20.943070000000002,0.06672771,0.1400411,19.111079999999998,0.02258923,0.09687977
GALAXY,0.1466667,2.351318e-05,18.25289,0.01112432,0.06842457,17.43354,0.008201373,0.0473358
GALAXY,0.5761966,0.00011893969999999999,22.535529999999998,0.23170990000000002,0.06748985,20.63263,0.06130712,0.04668917
GALAXY,0.3344371,9.301273000000001e-05,20.8619,0.06852006,0.1197153,19.05576,0.02116881,0.08281846
GALAXY,0.2820712,6.536228e-05,19.36686,0.030022000000000004,0.10370339999999999,17.78192,0.01198993,0.07174152
GALAXY,0.2291328,3.146232e-05,19.303420000000003,0.02071262,0.11700730000000001,17.873079999999998,0.009611016,0.08094513
GALAXY,0.30269309999999994,9.272241e-06,20.26087,0.02256743,0.11538469999999999,19.87589,0.02289993,0.07982258
QSO,2.298718,0.00034513800000000004,20.19219,0.02026096,0.1696072,20.017670000000003,0.02482411,0.11733350000000001
GALAXY,0.46116599999999996,9.741523e-05,21.36469,0.09162188,0.1351236,19.42967,0.02620718,0.09347785
QSO,0.9954268000000001,0.0001814767,20.50424,0.02552347,0.08654717,19.9789,0.02347587,0.05987293
GALAXY,0.08322631,2.6107129999999998e-05,17.89946,0.008589587,0.05446182,16.92729,0.0057549490000000005,0.03767643
GALAXY,0.5297069999999999,0.0001399915,22.34066,0.2117357,0.11985789999999999,20.72606,0.08100866,0.08291715
GALAXY,0.45507659999999994,0.0001608097,21.31683,0.1109713,0.13998229999999998,19.7927,0.04474973,0.09683914
GALAXY,0.1189194,2.128783e-05,18.1884,0.009340095,0.1447697,17.176560000000002,0.005996451999999999,0.100151
GALAXY,0.05496556,1.3362339999999999e-05,16.04198,0.0034683759999999996,0.1171413,15.16814,0.002692365,0.08103783
GALAXY,0.5392765,8.937072e-05,21.64948,0.101667,0.1247921,20.41541,0.05029049,0.08633059
GALAXY,0.37093790000000004,4.1027609999999994e-05,20.882070000000002,0.05900813,0.2458254,19.770429999999998,0.03522397,0.1700609
GALAXY,0.4655712,0.0001137798,21.589920000000003,0.09812725,0.08071726,19.816229999999997,0.03483427,0.05583983
QSO,0.5270878999999999,6.510616e-05,18.97485,0.01026777,0.08790187,19.14216,0.01329742,0.0608101
QSO,1.504042,0.0003916618,19.47158,0.01277967,0.11561400000000001,19.2903,0.01415121,0.07998122
QSO,2.578949,0.0004847147,18.79659,0.008933088,0.1621088,18.65766,0.009683855,0.1121461
GALAXY,0.451867,0.00014567819999999998,22.53795,0.20782399999999998,0.6286873000000001,20.75555,0.06136978,0.43492299999999995
GALAXY,0.6150749,0.00015958229999999998,22.03835,0.1353697,0.2506261,20.991120000000002,0.08501862,0.17338199999999998
GALAXY,0.5075001,0.0001132324,22.16096,0.1507086,0.2814478,20.83401,0.07192864,0.1947043
GALAXY,0.09486245,2.9267570000000002e-05,19.08571,0.03223586,0.23802179999999998,17.97188,0.0072568730000000005,0.16466240000000001
GALAXY,0.22366550000000002,6.0834869999999994e-05,19.90823,0.02687362,0.24482199999999998,18.35568,0.01143038,0.1693667
GALAXY,0.5738559,0.0001618942,23.26898,0.3138032,0.08505037,21.32985,0.09502055,0.05883745
GALAXY,0.6206243,0.000142614,22.20174,0.16160639999999998,0.15818210000000002,20.741310000000002,0.06424526,0.1094297
GALAXY,0.5269052,0.0001318378,21.50582,0.1069933,0.06596887,19.944029999999998,0.04576272,0.04563696
GALAXY,0.46950109999999995,0.00013915219999999999,21.401429999999998,0.1167004,0.06084917,19.70339,0.04646287,0.04209518
GALAXY,0.5645151999999999,0.0002073052,21.45093,0.14887709999999998,0.05635969,19.95355,0.06345421,0.03898937
GALAXY,0.07875643,3.4198530000000003e-05,18.620929999999998,0.01031892,0.16224439999999998,17.78886,0.00727971,0.11223989999999999
QSO,1.7956169999999998,0.00033832489999999996,20.72726,0.02861342,0.1798882,19.92236,0.021246200000000003,0.12444580000000001
QSO,2.228712,0.0006879878,20.78585,0.03066326,0.1888878,20.367829999999998,0.03019131,0.13067169999999997
QSO,2.269942,0.0001989362,19.49846,0.01216544,0.27189440000000004,19.49346,0.01492923,0.1880953
QSO,1.255552,0.00046403419999999996,19.9842,0.01746994,0.09964365,19.40575,0.01491319,0.06893301
GALAXY,0.3208572,5.9134209999999994e-05,21.55336,0.07037935,0.1133962,20.468220000000002,0.03697773,0.07844695
GALAXY,0.7815922,0.00025777,23.89126,0.5883571,0.08196908,21.45814,0.1129702,0.05670583
QSO,1.747393,0.0004988373999999999,19.27906,0.01103607,0.03467109,19.13,0.01134429,0.023985299999999998
GALAXY,0.3287428,7.984241e-05,20.7694,0.04930775,0.1073451,19.00463,0.0157064,0.07426084
GALAXY,0.5705054,0.0002830095,21.571189999999998,0.09876423,0.1674192,20.42863,0.05138868,0.11581980000000001
GALAXY,0.130107,2.4448779999999997e-05,18.08599,0.00883425,0.15082820000000002,17.06488,0.005857815,0.1043423
GALAXY,0.1640895,1.151602e-05,18.619989999999998,0.01704514,0.434911,17.742539999999998,0.01184212,0.30086940000000006
GALAXY,0.09357114,2.012434e-05,17.89378,0.006263684,0.22022919999999999,16.88271,0.0045351129999999995,0.1523535
GALAXY,0.47789,0.00012487459999999999,21.7473,0.09172991,0.05928919999999999,20.280520000000003,0.03708877,0.04101599
GALAXY,0.7951531999999999,0.0001224993,21.3471,0.12592799999999998,0.1920299,20.631529999999998,0.09021349,0.1328454
GALAXY,0.02290753,7.624907e-06,15.698570000000002,0.002836563,0.0561868,14.877020000000002,0.002399515,0.03886977
GALAXY,0.02435665,6.260295e-06,16.622339999999998,0.004081119,0.1543335,15.97066,0.003421602,0.1067672
GALAXY,0.319847,5.270976e-05,20.67269,0.04512656,0.1047205,18.98951,0.01603923,0.07244517
QSO,1.3226639999999998,0.0003947674,18.76204,0.008103708000000001,0.06744486,18.55865,0.008503756,0.04665804
GALAXY,0.28372759999999997,7.529477e-05,20.09897,0.0290565,0.1602468,18.49086,0.01214025,0.110858
GALAXY,0.516,9.536336e-05,21.97307,0.1331144,0.1535915,20.139429999999997,0.04237837,0.1062539
GALAXY,0.26271550000000005,5.744356e-05,19.87167,0.02546743,0.1014185,18.3617,0.01175228,0.07016084
QSO,0.6793485,0.0001686325,21.499029999999998,0.05336367,0.14024620000000002,21.45143,0.07043982,0.09702164
QSO,2.130244,0.0003228238,19.640420000000002,0.0126638,0.07179185,19.55823,0.01597778,0.04966527
GALAXY,0.19422720000000002,2.596252e-05,19.37964,0.02123712,0.709267,18.25672,0.01189776,0.4906677
GALAXY,0.4846539000000001,0.0001163637,22.24694,0.1449095,0.2424029,20.50649,0.04798138,0.16769320000000001
GALAXY,0.31548459999999995,5.299353e-05,20.65902,0.05473754,0.1571038,18.994020000000003,0.01937368,0.1086837
GALAXY,0.49569940000000007,0.000146498,21.717879999999997,0.1070354,0.1273614,20.31333,0.04601913,0.088108
GALAXY,0.1562801,1.3321660000000002e-05,18.49268,0.01110427,0.25514749999999997,17.84572,0.009742747,0.1765098
GALAXY,0.11511869999999999,1.851141e-05,18.29185,0.008962725999999999,0.08366223,17.44089,0.006820427,0.05787714
GALAXY,0.49839220000000006,0.00012575569999999999,22.00337,0.13063160000000001,0.09187199,20.21465,0.0473352,0.06355662
GALAXY,0.5239173,0.00015643,22.123839999999998,0.1614471,0.1985843,20.56555,0.06236127,0.1373797
GALAXY,0.12198869999999999,9.510747e-06,17.48797,0.006108955,0.06984336,16.80677,0.005395652,0.04831731
GALAXY,0.1597954,3.0649090000000004e-05,18.44983,0.01270696,0.1009056,17.58768,0.008946118000000001,0.06980602
GALAXY,0.6335911999999999,0.00019029279999999997,21.87509,0.187143,0.11104260000000002,20.46797,0.08103271,0.07681877
GALAXY,0.5629494,0.00016895849999999998,21.98216,0.10439589999999999,0.13907260000000002,20.61796,0.04753616,0.09620979
GALAXY,0.4481987,0.0001489482,21.87258,0.1105741,0.07091697,20.07366,0.03702988,0.04906003
GALAXY,0.46197840000000007,0.0001159285,22.01434,0.1144538,0.1128319,20.35183,0.04190523,0.07805655
GALAXY,0.4443937,1.441596e-05,21.386870000000002,0.04922149,0.07506686,21.0764,0.0626952,0.05193091
GALAXY,0.581183,0.00019821330000000003,23.266679999999997,0.5412948000000001,0.19959970000000002,20.76867,0.09284208,0.1380821
GALAXY,0.212272,2.8502009999999996e-05,19.47551,0.02004173,0.0983352,18.029339999999998,0.009085262,0.06802784
GALAXY,0.5663166999999999,0.0001855082,22.06983,0.15886229999999998,0.04628552,20.31547,0.04927639,0.03202011
QSO,1.9852290000000001,0.0003118717,20.86512,0.03402102,0.10233239999999999,20.968429999999998,0.0573145,0.07079308
QSO,2.124159,0.0006109581,21.19807,0.0388009,0.2791117,20.904320000000002,0.04322485,0.19308820000000002
GALAXY,0.5615462,5.552958e-05,21.440279999999998,0.09786497,0.12787269999999998,20.26096,0.05209698,0.08846172
GALAXY,0.24489270000000002,5.144319e-05,19.63186,0.02932064,0.1353451,18.05575,0.01221208,0.09363108
QSO,1.698908,0.0008283815,21.41556,0.04937457,0.1276379,21.31839,0.06732011,0.08829930000000001
QSO,3.191766,0.0005382266,20.11005,0.02031323,0.1460826,19.84205,0.02204705,0.1010593
GALAXY,1.035009,0.00011759790000000001,22.347479999999997,0.11051010000000001,0.1690293,22.29871,0.16090220000000002,0.1169337
GALAXY,0.03016812,7.968954e-06,17.17261,0.006930798,0.06720573,16.78835,0.007732094,0.04649261
GALAXY,0.49795659999999997,9.265825000000001e-05,21.63581,0.08198403,0.1663643,20.09323,0.03122403,0.11509000000000001
GALAXY,0.46917380000000003,0.0001511953,21.979960000000002,0.1466942,0.09947451,20.32271,0.05471973,0.06881601
GALAXY,0.09752595,1.4719970000000001e-05,18.41901,0.01027233,0.1853546,17.530279999999998,0.007302098000000001,0.1282274
QSO,0.6686686,0.00027322830000000003,21.676920000000003,0.06337661,0.1600566,20.8099,0.04780193,0.11072639999999999
GALAXY,0.6568866,0.00026912560000000004,21.93899,0.1789748,0.1688589,21.1697,0.13665170000000001,0.11681580000000001
GALAXY,0.17561110000000002,5.9263680000000005e-05,21.41495,0.06721663,0.04727332,20.299970000000002,0.03997658,0.03270346
GALAXY,0.5462705,0.0001496932,23.71547,0.6574426999999999,0.1644394,20.85535,0.07861745,0.11375839999999998
GALAXY,0.4486052,0.0001379317,22.1978,0.17611949999999998,0.1306618,20.486079999999998,0.05526191,0.09039119999999999
GALAXY,0.3653442,0.00015560379999999998,22.2883,0.175176,0.305014,20.81525,0.07489976,0.21100729999999998
GALAXY,0.307564,6.251784e-05,19.9443,0.03702509,0.17786459999999998,18.22093,0.01316603,0.12304589999999999
QSO,1.7922490000000002,0.0004061897,19.740679999999998,0.01525976,0.1270489,19.673070000000003,0.018648400000000002,0.08789182
GALAXY,0.5400668000000001,0.0001042368,22.32776,0.1621052,0.1599096,20.66096,0.05438649,0.11062480000000001
GALAXY,0.5017811,0.0001984859,22.45022,0.2343895,0.2057815,20.61775,0.07240614,0.14235870000000003
GALAXY,0.34504509999999994,0.0001510307,20.53981,0.04128106,0.03477697,18.81758,0.01587046,0.02405855
GALAXY,0.23131529999999997,4.7618290000000004e-05,19.58683,0.02521996,0.09890499,18.210179999999998,0.01271496,0.06842201
GALAXY,0.49141660000000004,0.0001578491,22.0295,0.1162691,0.04480625,20.40181,0.04699264,0.03099675
QSO,2.591246,0.001475426,21.13965,0.04112566,0.02916714,21.00901,0.0528495,0.02017769
GALAXY,0.47147079999999997,0.0001417609,22.17509,0.09780682,0.03252775,20.381429999999998,0.03352819,0.02250255
GALAXY,0.05817509,1.462228e-05,16.63391,0.004098234,0.04283307,15.83557,0.003419021,0.02963172
GALAXY,0.04972409,9.004649e-06,17.857770000000002,0.008221816,0.0819678,17.25014,0.0071537269999999995,0.05670494
GALAXY,0.6972304,0.00023864549999999998,22.13626,0.4060381,0.10501949999999999,20.03509,0.08914739999999999,0.07265203
GALAXY,0.5676919,0.00017426549999999998,22.96436,0.3068712,0.08440641,20.89366,0.07572558,0.05839197
GALAXY,0.6757635000000001,0.0001943747,23.186870000000003,0.3992215,0.05865457,21.186410000000002,0.09987555,0.04057696
GALAXY,0.02235754,2.790949e-05,15.09307,0.002573882,0.07587957,14.53445,0.002374878,0.05249314
GALAXY,0.05448276,1.918042e-05,17.994429999999998,0.0073677790000000005,0.1725492,17.15854,0.005461958,0.1193687
GALAXY,0.5464611999999999,0.0001200972,22.40561,0.2080451,0.19970410000000002,20.74372,0.0825318,0.13815429999999998
GALAXY,0.5322140000000001,0.0001499849,21.95514,0.1611143,0.1015163,20.314610000000002,0.05415602,0.0702285
GALAXY,0.2197822,4.74439e-05,19.033920000000002,0.01946197,0.11628699999999999,17.65268,0.0095418,0.08044679
GALAXY,0.543878,0.0002577978,22.96432,0.3385681,0.1436348,21.16916,0.10929849999999999,0.09936592
GALAXY,0.1472787,1.616944e-05,18.70576,0.01399364,0.15284170000000002,17.88909,0.009822200000000001,0.10573519999999999
GALAXY,0.3847115,7.733035e-05,21.010920000000002,0.06514671,0.11866420000000001,19.28869,0.021045599999999998,0.08209137
GALAXY,0.2632366,4.5982209999999996e-05,20.18468,0.03327589,0.122733,18.67982,0.01558988,0.08490612
GALAXY,0.10468279999999999,1.652401e-05,21.79492,0.07965405,0.2024586,20.60238,0.03970479,0.1400599
GALAXY,0.5667339,0.0001891913,23.55771,0.5630479,0.2120176,20.842010000000002,0.07689013,0.1466728
GALAXY,0.49699970000000004,0.00013141120000000002,22.4284,0.1538645,0.26381659999999996,20.51367,0.04358206,0.1825071
GALAXY,0.1484051,3.1810759999999994e-05,18.69611,0.01360564,0.1403851,17.67064,0.0085493,0.09711777
GALAXY,0.6429996,4.2192159999999996e-05,22.85356,0.2274502,0.1021947,20.81814,0.05820157,0.07069781
GALAXY,0.4440800999999999,0.00012821190000000002,21.8566,0.11395610000000002,0.1237172,20.13777,0.03967125,0.08558698
GALAXY,0.06054131,1.7247620000000002e-05,17.46556,0.005973691999999999,0.1300041,16.57895,0.004445646,0.08993623
GALAXY,0.34538359999999996,7.085104999999999e-05,21.29365,0.08635042,0.1695784,19.413439999999998,0.02402334,0.1173135
GALAXY,0.14545529999999998,6.203536e-06,18.62304,0.01099388,0.18540879999999998,17.8632,0.00843608,0.12826500000000002
GALAXY,0.12489949999999998,2.108557e-05,17.00599,0.00490344,0.09551862,15.91225,0.0034204290000000004,0.06607934
GALAXY,0.5905808000000001,0.00030438540000000004,22.384220000000003,0.2130605,0.1712187,20.78567,0.07427121,0.11844829999999999
GALAXY,0.08424534,2.884906e-05,21.91493,0.07543656,0.17575729999999998,21.676389999999998,0.08448969,0.1215881
QSO,0.31447759999999997,2.165746e-05,19.69482,0.03357576,0.165244,18.13789,0.01467682,0.11431500000000001
GALAXY,0.06056208,1.183294e-05,17.69037,0.008186131999999999,0.04611036,17.11913,0.006594346,0.03189893
GALAXY,0.33584109999999995,3.1628579999999996e-05,21.47276,0.06320546,0.08050448,20.66021,0.04336663,0.05569263
GALAXY,0.8332947,0.0002973271,25.796429999999997,0.9228538000000001,0.06217493,22.49921,0.2911572,0.04301233
GALAXY,0.0633252,1.307839e-05,17.42432,0.004913300000000001,0.06244136,16.80418,0.004117578,0.04319664
GALAXY,0.1703291,2.8842849999999998e-05,18.71629,0.01015258,0.03466867,17.55066,0.006004658,0.02398362
GALAXY,0.7315249,0.0001617418,22.4674,0.21750500000000003,0.06135583,21.0273,0.09237027,0.04244567
QSO,1.467462,0.0005390355,20.01676,0.01712598,0.06572893,19.81878,0.01797822,0.04547097
GALAXY,0.3793317,6.0886680000000006e-05,20.40958,0.05703325,0.03911457,18.48374,0.01685617,0.02705928
GALAXY,0.4966,0.00015985889999999998,22.5626,0.24366379999999999,0.08645610000000001,20.58101,0.05395932,0.05980993
QSO,2.388833,0.000591949,20.908160000000002,0.03524105,0.119689,21.07479,0.04729471,0.08280031
GALAXY,0.19854660000000002,4.280140000000001e-05,18.51631,0.015497499999999999,0.12291969999999999,17.188470000000002,0.007799844,0.08503531
GALAXY,0.4679161,0.0001068542,21.99946,0.09757681,0.09153018,20.18313,0.03043964,0.06332016
GALAXY,0.09540908,1.528815e-05,21.69257,0.05899195,0.2910534,21.499029999999998,0.06993213,0.20134939999999998
GALAXY,0.105091,1.771442e-05,16.709139999999998,0.004377168,0.06245757,15.79313,0.003338791,0.04320785
GALAXY,0.4263772,0.0001363232,22.11263,0.1200172,0.06700106,20.49541,0.04261938,0.04635102
GALAXY,0.08499054,8.282555e-06,17.64399,0.0061911480000000005,0.09587416,16.976679999999998,0.005159341,0.0663253
GALAXY,0.1915738,3.80976e-05,18.90782,0.01438664,0.16889210000000002,17.65475,0.007870791,0.11683869999999999
GALAXY,0.08277161,1.0739790000000001e-05,17.87645,0.0064756,0.08449627,17.21182,0.005462584,0.05845413
GALAXY,0.5508276999999999,0.00010768190000000001,22.03707,0.1704538,0.17523110000000003,20.39451,0.06255481,0.121224
GALAXY,0.1646981,2.672335e-05,18.76455,0.011377,0.1487576,17.52533,0.006489474,0.1029098
GALAXY,0.1164934,2.319216e-05,18.51476,0.008738092,0.08879194,17.53027,0.006167339,0.06142586
GALAXY,0.11817380000000001,8.351441e-06,18.00114,0.005909317,0.16163010000000003,17.34263,0.005114271,0.11181500000000001
GALAXY,0.08699062,5.151572999999999e-06,17.31427,0.005632061999999999,0.1176464,16.70475,0.004701192,0.08138724
GALAXY,0.5402677,0.0002563938,21.74686,0.16492420000000002,0.0948,20.39487,0.08056048,0.06558219
GALAXY,0.3446768,6.570699e-05,20.57142,0.03988694,0.06947117,18.739810000000002,0.01415584,0.04805983
GALAXY,0.4005763,0.00011810319999999999,22.02282,0.15816229999999998,0.1815461,20.17425,0.04555628,0.1255928
GALAXY,0.2564915,7.352571e-05,21.21464,0.06368848,0.24193270000000003,19.590120000000002,0.02362151,0.1673679
GALAXY,0.1463545,3.7415250000000004e-05,18.389429999999997,0.01278257,0.134688,17.2503,0.0079522,0.09317654
GALAXY,0.2578265,1.3223640000000001e-05,20.75948,0.03890754,0.40748229999999996,19.82927,0.02854292,0.28189440000000004
GALAXY,0.08276853,1.5843260000000002e-05,16.99287,0.004815107,0.08066008,16.18829,0.004001086,0.05580027
GALAXY,0.4582487,8.407688e-05,21.56202,0.1740348,0.30074570000000006,19.693820000000002,0.02877892,0.2080545
GALAXY,0.25871350000000004,5.686289000000001e-05,19.391029999999997,0.02008566,0.1792829,17.84646,0.008765934,0.1240271
GALAXY,0.28323550000000003,6.358512e-05,20.16495,0.03752362,0.07687787,18.59379,0.0163189,0.05318375
GALAXY,0.47372840000000005,0.00021726299999999998,21.741,0.1271717,0.09409332,19.65386,0.03456864,0.06509332
QSO,2.8720939999999997,0.00045715230000000005,20.68919,0.02593264,0.29403509999999994,20.32555,0.02781654,0.2034121
GALAXY,0.506418,0.00019060709999999998,21.450960000000002,0.1939229,0.18096629999999997,19.4719,0.04895757,0.1251917
QSO,2.325038,0.0003374629,20.71862,0.0347169,0.14486400000000002,20.5817,0.04643727,0.1002163
GALAXY,0.6136008000000001,0.0001147159,22.59015,0.1723221,0.01552815,20.79165,0.05472314,0.010742299999999998
QSO,1.027957,0.0003920099,18.53826,0.007575299000000001,0.04071941,18.299210000000002,0.0077069109999999994,0.0281695
GALAXY,0.6472535,0.0002582814,23.12087,0.3505546,0.0646873,21.672929999999997,0.1506139,0.04475037
GALAXY,0.6320927,0.0002164771,23.58435,0.4565169,0.18328339999999999,21.47792,0.1130095,0.1267946
GALAXY,0.12699180000000002,1.958006e-05,17.914170000000002,0.008611846,0.1214808,16.86283,0.005510488000000001,0.08403988
QSO,1.3169879999999998,0.001380247,20.43956,0.02258264,0.05841833,20.18402,0.0238148,0.04041353
QSO,0.1999687,2.50885e-05,18.40928,0.008730597,0.05994214,17.497970000000002,0.006317424,0.041467699999999996
GALAXY,0.02003509,1.532606e-05,16.59042,0.006050115,0.06755508,16.06331,0.004873067,0.04673429
GALAXY,0.1577552,2.8954520000000003e-05,18.13825,0.009610226999999999,0.1195415,16.996679999999998,0.005872746999999999,0.08269828
GALAXY,0.4819009,0.0001417217,22.117729999999998,0.1653596,0.1802634,20.75124,0.07376128,0.12470539999999998
QSO,1.424973,0.00048459690000000004,19.59732,0.01340326,0.05710478,19.526970000000002,0.01569606,0.03950483
GALAXY,0.533465,0.00016558880000000002,22.25553,0.18245150000000002,0.1806732,20.691589999999998,0.06660748,0.12498889999999999
GALAXY,0.5631111999999999,0.0001779405,21.90022,0.1220126,0.1772615,20.664279999999998,0.0588664,0.12262870000000001
GALAXY,0.2489657,4.6784490000000005e-05,19.48963,0.02664584,0.08323143,18.10847,0.01259855,0.05757912
GALAXY,0.06705099,2.9089740000000003e-05,17.67801,0.01042831,0.06171878,16.701,0.006712276,0.04269676
GALAXY,0.1034754,1.3503479999999999e-05,16.4847,0.003774607,0.06891087,15.84728,0.00330268,0.04767223
GALAXY,0.5794957,0.0002945874,23.218410000000002,0.2694364,0.09418883,21.66323,0.1119366,0.0651594
GALAXY,0.6092476,0.0001502596,22.41475,0.32395209999999997,0.10795910000000002,20.49681,0.09097221,0.07468561
