class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
QSO,2.481785,0.001110909,21.540429999999997,0.04321323,0.06458555,21.41104,0.05657146,0.04467998
GALAXY,0.1340678,3.900696e-05,17.42811,0.007433319,0.05800462,16.530279999999998,0.0053288219999999996,0.04012733
GALAXY,0.03539022,4.720125e-05,18.32473,0.011724700000000001,0.115146,17.54888,0.008967538,0.07965744
GALAXY,0.5197636999999999,0.00011636209999999999,22.21745,0.1316289,0.19463870000000003,20.8506,0.05886659,0.13465020000000003
GALAXY,0.6057121999999999,0.0001479032,21.858629999999998,0.1468118,0.07202762,20.58669,0.07156692,0.04982837
GALAXY,0.09129359,2.5414650000000002e-05,18.46499,0.009237548,0.105999,17.621570000000002,0.006603604,0.07332959
GALAXY,0.3163479,0.0001263219,20.58924,0.06443299,0.04311833,18.809720000000002,0.021182299999999998,0.02982906
GALAXY,0.5717635,0.0001590809,22.193189999999998,0.13351570000000001,0.12239589999999999,20.73072,0.05630162,0.08467294
GALAXY,0.4956149,0.0001872047,22.80349,0.21093560000000003,0.08376471,20.7736,0.04590356,0.05794804
QSO,2.590243,0.001243415,21.62619,0.06116419,0.08644125,21.31595,0.06942885,0.05979966
GALAXY,0.4956268,0.00016751939999999998,22.12336,0.1257085,0.08424048,20.58226,0.04589152,0.05827717
GALAXY,0.3731607,6.892940999999999e-05,20.595660000000002,0.04662741,0.04882603,18.87965,0.01715591,0.03377762
GALAXY,0.11273789999999999,1.902274e-05,17.9826,0.009609125,0.06090269999999999,17.34999,0.007382011999999999,0.042132199999999995
GALAXY,0.5739214,0.0002585037,21.71245,0.09345023,0.04547168,20.72559,0.05612834,0.031457099999999995
GALAXY,0.2459315,5.997251e-05,19.46104,0.021495300000000002,0.1399184,17.97009,0.009776738,0.09679487
GALAXY,0.4443803,0.0001349471,21.7603,0.11640999999999999,0.06730397,20.1447,0.04354961,0.04656057
GALAXY,0.45705429999999997,0.00014305549999999999,21.65021,0.09694806,0.06700128,20.32859,0.04406552,0.04635117
GALAXY,0.3132517,5.703219e-05,19.89455,0.03013543,0.156434,18.24965,0.01171353,0.10822029999999999
GALAXY,0.5665519,0.00013675270000000002,22.506420000000002,0.16820439999999998,0.10709880000000001,20.89795,0.06695369999999999,0.07409047
GALAXY,0.11452439999999998,3.1649240000000005e-05,18.57786,0.009221929,0.15451479999999998,17.46944,0.006236871,0.10689260000000002
GALAXY,0.5401725,0.0001471371,22.08028,0.1532898,0.1304262,20.129260000000002,0.04053417,0.09022821
GALAXY,0.46039650000000004,0.0001377019,21.22805,0.1060491,0.15582639999999998,19.31816,0.02914944,0.1078
GALAXY,0.1971285,4.9774750000000007e-05,19.26085,0.01855165,0.1896213,17.89283,0.009195702,0.13117910000000002
GALAXY,0.08739847,1.176355e-05,18.24904,0.009900253000000001,0.08625575,17.5981,0.008593091,0.05967133
GALAXY,0.4745787,0.0001207721,22.85124,0.2375775,0.1825128,20.915979999999998,0.05982193,0.1262615
GALAXY,0.6150555999999999,0.000181542,23.12151,0.27411779999999997,0.23454879999999997,21.29699,0.07882998,0.16225970000000003
QSO,1.717213,0.0003614557,19.968510000000002,0.01695959,0.1763303,19.81354,0.02034741,0.12198450000000001
GALAXY,0.08100139999999999,7.612855e-06,18.62175,0.01075103,0.1378883,18.16489,0.01060383,0.09539045
QSO,2.363485,0.0009556267,20.7788,0.02758791,0.0399154,20.78146,0.03440931,0.02761329
QSO,1.351201,0.0004547221,20.70031,0.03070781,0.1688096,20.182760000000002,0.02753924,0.1167817
GALAXY,0.6040465,0.00017499279999999998,23.04085,0.3099025,0.03496416,21.04247,0.09174994,0.02418805
GALAXY,0.6972304,0.00023864549999999998,22.13626,0.4060381,0.10501949999999999,20.03509,0.08914739999999999,0.07265203
GALAXY,0.6026935999999999,0.0001494852,22.62286,0.2986809,0.07837523,20.190379999999998,0.05416715,0.05421962
GALAXY,0.22854580000000002,3.097862e-05,18.64355,0.01873644,0.07236651,17.419539999999998,0.01022013,0.05006282
GALAXY,0.16045020000000002,7.929310000000001e-06,18.57739,0.01100851,0.1149315,17.96745,0.009870806999999999,0.07950909
GALAXY,0.1502114,3.371541e-05,18.47643,0.01088274,0.14205689999999999,17.328689999999998,0.0064560369999999995,0.09827428
GALAXY,0.03224866,1.120069e-05,16.86083,0.004670789,0.1460943,16.31152,0.004088636,0.1010673
QSO,1.699544,0.0006369278,19.29138,0.01224675,0.1317299,19.102629999999998,0.01272147,0.09113017
GALAXY,0.5311751,9.352386999999999e-05,22.24204,0.17607479999999998,0.24852190000000002,20.26349,0.04832912,0.1719263
GALAXY,0.07272772,1.865892e-05,18.42087,0.01952233,0.25398139999999997,17.78686,0.01351057,0.1757031
GALAXY,0.6990604,6.211785e-05,21.0428,0.06865559,0.18088629999999997,20.25808,0.05002264,0.1251363
QSO,1.637161,0.0005994254,19.67727,0.013436600000000002,0.0276394,19.26548,0.01293314,0.01912081
QSO,0.8317426,0.0003859037,20.92517,0.03462344,0.2271134,20.59082,0.03156305,0.157116
GALAXY,0.2102859,7.785551e-05,20.23331,0.04000446,0.179356,18.818360000000002,0.01667338,0.1240777
GALAXY,0.45786570000000004,0.0001399455,22.36283,0.1444822,0.2070154,20.71725,0.05066148,0.1432123
GALAXY,0.5616613,0.00022570240000000002,22.66473,0.204202,0.10903,21.2081,0.08580697,0.07542642
QSO,0.7841712,0.00024192970000000002,19.3223,0.01051704,0.1681798,19.127979999999997,0.01135632,0.116346
GALAXY,0.4183448,0.0001382693,21.81096,0.13124560000000002,0.14840029999999999,20.00667,0.04083772,0.10266259999999999
GALAXY,0.1018307,2.37548e-05,17.55228,0.006749199,0.06977881,16.7938,0.005448285,0.04827266
GALAXY,0.5677498000000001,0.0002347184,21.74839,0.1763404,0.09592547,19.85375,0.05132686,0.06636080000000001
QSO,1.348741,0.00045820199999999995,19.59181,0.0134541,0.0231225,19.410220000000002,0.01414564,0.01599604
GALAXY,0.13837460000000001,1.828019e-05,18.194010000000002,0.007194169,0.02735848,17.266270000000002,0.0051581909999999995,0.01892647
QSO,2.861243,0.00046076309999999997,21.668210000000002,0.07643104,0.10720139999999999,21.589879999999997,0.1046297,0.07416139999999999
QSO,1.654714,0.001500056,21.3959,0.0450466,0.04660961,21.24834,0.06232939,0.03224431
GALAXY,0.5395191,0.0001562785,22.66836,0.1575695,0.05042992,21.14623,0.06647360000000001,0.03488718
GALAXY,0.11943279999999999,1.1593440000000001e-05,19.23,0.01964619,0.2224404,18.63961,0.01631818,0.1538832
GALAXY,0.5145334,0.00016762080000000003,21.79685,0.15443099999999998,0.08708338,19.798170000000002,0.04296893,0.06024389
GALAXY,0.6424689,0.00017203810000000002,22.58105,0.18523879999999998,0.1420319,20.96296,0.06795736,0.09825703
GALAXY,0.39063909999999996,5.111728e-05,24.09881,0.4481339,0.05581023,21.42099,0.07260882,0.03860926
QSO,1.109552,0.0005928011,20.83995,0.03116947,0.07917903,20.490820000000003,0.03121314,0.05477569
GALAXY,0.4690503,0.00011116549999999999,21.50712,0.09300157,0.02749863,19.693839999999998,0.03070074,0.01902343
GALAXY,0.5379255000000001,0.0001872068,22.40478,0.16356020000000002,0.03879862,20.57797,0.04999145,0.0268407
QSO,1.4306159999999999,0.0004514251,21.06139,0.03383707,0.03431027,21.06813,0.04507551,0.02373569
QSO,2.2335,0.0005161471,19.9308,0.01479724,0.04629792,19.75431,0.0158955,0.03202869
GALAXY,0.6658736,0.00017750290000000002,24.08987,0.5757539,0.04211384,21.835739999999998,0.12235330000000001,0.02913416
QSO,2.473258,0.0005216246,21.918870000000002,0.05581208,0.03698705,22.05661,0.09030624,0.02558747
GALAXY,0.3449383,6.956729e-05,21.58488,0.0989284,0.04164929,20.31964,0.0542726,0.02881278
GALAXY,0.5856505,0.00014418620000000002,22.11187,0.1326417,0.06683426,20.469929999999998,0.04795256,0.04623564
GALAXY,0.06157539,1.225286e-05,15.49533,0.002737178,0.13869070000000003,14.58954,0.002228891,0.09594559
GALAXY,0.031124900000000004,6.6958389999999995e-06,17.22089,0.004378418,0.1207431,16.7245,0.004019753,0.08352949
GALAXY,0.6449434000000001,0.0002446923,22.73105,0.3569196,0.12931900000000002,20.59175,0.09164628,0.08946227
GALAXY,0.3110507,6.334526e-05,20.40481,0.04024522,0.05542898,18.79477,0.01542704,0.03834551
GALAXY,0.1091697,3.0130490000000005e-05,18.04758,0.008105266,0.04900066,17.14844,0.005700042,0.03389843
GALAXY,0.2373198,3.754189e-05,18.63089,0.01043411,0.03941867,17.404139999999998,0.006058732,0.02726965
QSO,1.1786809999999999,0.0009915699,20.97968,0.03538381,0.04276378,20.62988,0.03539214,0.02958378
GALAXY,0.4650968,0.0001780562,23.043689999999998,0.2467248,0.049510000000000005,21.10044,0.07531356,0.03425079
GALAXY,0.09706561,9.150848e-06,17.23624,0.007440863000000001,0.07202616,16.65523,0.00660537,0.04982736
GALAXY,0.23378690000000002,3.930283e-05,18.6016,0.01234265,0.04739952,17.31931,0.006770805,0.03279077
GALAXY,0.5699121,0.0002529382,21.84689,0.13107929999999998,0.04602633,20.5336,0.06220824,0.0318408
GALAXY,0.06876328,6.442005000000001e-06,17.86267,0.007136433,0.09482138,17.67403,0.007428100000000001,0.06559699
GALAXY,0.05347216,1.584325e-05,16.838060000000002,0.00402061,0.15946329999999997,15.93097,0.003360449,0.11031600000000001
QSO,2.263591,0.0005227873,21.5507,0.05030595,0.1704393,21.64036,0.08661251,0.11790910000000002
GALAXY,0.3309165,7.120008e-05,20.04909,0.03433992,0.08386852,18.35866,0.01356987,0.05801985
GALAXY,0.6953151999999999,0.00014034950000000002,20.650270000000003,0.1078282,0.04988056,19.72109,0.08193906,0.03450714
GALAXY,0.5261559,9.924959000000001e-05,22.89775,0.2423384,0.04285943,20.91349,0.06728059,0.02964995
GALAXY,0.3170752,0.0001585487,19.70317,0.03526589,0.1018291,18.027060000000002,0.01391287,0.07044492
QSO,1.08894,0.00048259379999999997,21.868879999999997,0.07213288,0.1866733,21.63964,0.08462529,0.12913980000000003
GALAXY,0.23334839999999998,4.808705e-05,19.08744,0.01733046,0.1124634,17.58022,0.007819688,0.07780169
GALAXY,0.3987877,0.0001027775,21.071279999999998,0.05816955,0.08265254,19.32246,0.01976955,0.05717864
GALAXY,0.440956,0.0001324249,21.11399,0.07179049,0.1335657,19.308629999999997,0.0230234,0.09240011
QSO,0.1990372,3.59216e-05,18.47966,0.007373204,0.04979267,18.15697,0.007328633,0.03444634
QSO,1.5397969999999999,0.0004064217,20.395960000000002,0.02134033,0.04592215,20.33313,0.02737635,0.03176873
GALAXY,0.47561400000000004,0.00010630879999999999,21.10673,0.06686624,0.04106307,19.56489,0.02709792,0.02840724
GALAXY,0.31187859999999995,5.237367e-05,20.64301,0.03330284,0.09230798,18.93758,0.01313198,0.06385823
GALAXY,0.6393455,0.0002887713,22.2533,0.1523036,0.04511416,20.72242,0.05836792,0.03120977
QSO,2.175373,0.0003793527,20.24343,0.02045988,0.02614334,19.88665,0.01922969,0.01808584
GALAXY,0.05135603,2.344027e-05,17.88213,0.0072658490000000004,0.1145394,17.07086,0.005525481,0.07923783
GALAXY,0.0688714,1.9932079999999997e-05,17.15873,0.0057211219999999995,0.06813292,16.50092,0.004979225,0.04713404
GALAXY,0.05720931,2.3156149999999997e-05,16.531470000000002,0.005152611,0.06072011,15.887210000000001,0.004361202,0.04200589
GALAXY,0.6126902,0.000247177,21.94106,0.11958339999999998,0.04579086,20.82,0.06474129,0.03167791
GALAXY,0.04716535,9.431955e-06,14.81313,0.002411588,0.08652509,13.879320000000002,0.002002395,0.05985766
QSO,2.274909,0.00029176310000000004,18.86515,0.008765392,0.09448463,18.67472,0.009569409000000001,0.06536403
GALAXY,0.5186774000000001,0.0001592247,21.949360000000002,0.1562411,0.06412397,20.01305,0.03539962,0.04436066
GALAXY,0.501837,0.0001739748,22.73546,0.17812379999999997,0.06121339,20.94196,0.05874467,0.04234714
GALAXY,0.4220725,9.838993000000001e-05,21.394779999999997,0.07880668,0.09646363,19.83788,0.03151269,0.06673309
GALAXY,0.09828226,1.622614e-05,18.61478,0.009663327,0.1604495,17.881510000000002,0.007778923,0.11099819999999999
GALAXY,0.4539285,7.897031e-05,21.60589,0.07632038,0.10740250000000001,19.715889999999998,0.02498613,0.07430051
GALAXY,0.43965150000000003,8.956877e-05,21.43431,0.11511410000000001,0.06810481,19.585060000000002,0.03207035,0.04711459999999999
GALAXY,0.08026222,2.8110570000000003e-05,17.259829999999997,0.005966534,0.0179477,16.42775,0.00459975,0.01241613
GALAXY,0.09982617,6.326686e-06,18.17912,0.007320721999999999,0.08534209,17.71046,0.006612791,0.05903926
GALAXY,0.44764380000000004,8.815189e-05,21.15922,0.07150175,0.18933229999999998,19.36191,0.02292229,0.1309792
GALAXY,0.3577244,7.002609999999999e-05,21.554289999999998,0.06937955,0.17318440000000002,19.66522,0.02241184,0.11980819999999999
GALAXY,0.1495215,2.0954210000000004e-05,18.61787,0.01321856,0.17069979999999998,17.7329,0.009351972,0.11808930000000001
GALAXY,0.09666105,2.7301579999999998e-05,18.73899,0.00991763,0.1197738,17.74549,0.006553432,0.08285896
GALAXY,0.46497799999999995,0.0001898905,23.23565,0.5529071999999999,0.37776750000000003,21.07718,0.1190258,0.26133779999999995
GALAXY,0.5964979,0.0002000739,23.06578,0.34023709999999996,0.1185201,20.94521,0.07489011,0.08199167
GALAXY,0.6366358,0.0001558964,22.41385,0.1562866,0.1992241,21.254479999999997,0.08102386,0.1378223
GALAXY,0.39329959999999997,0.0002039847,21.12399,0.08660057,0.21662960000000003,19.19602,0.02501982,0.14986329999999998
GALAXY,0.5064436999999999,0.00011227620000000001,22.5428,0.1410936,0.19126529999999997,20.73611,0.04353018,0.1323164
QSO,1.5969790000000001,0.0009997144,21.375239999999998,0.05288279,0.07830523,21.237460000000002,0.06986003,0.054171199999999996
GALAXY,0.2191627,5.817293000000001e-05,19.69022,0.02917653,0.17721199999999998,18.24943,0.0131608,0.1225945
GALAXY,0.14805190000000001,3.1931220000000005e-05,18.49625,0.01289804,0.08380271,17.43119,0.007751343000000001,0.05797433
GALAXY,0.08434063,2.992962e-05,18.61174,0.01010741,0.1263971,17.69615,0.0071577590000000005,0.08744093
GALAXY,0.02478078,1.2582069999999999e-05,16.0556,0.003674427,0.1175326,15.32939,0.0030740679999999997,0.08130851
GALAXY,0.4431082,0.0001654502,21.47971,0.1132749,0.1137882,20.160439999999998,0.07416116,0.07871815
GALAXY,0.47689970000000004,7.673305999999999e-05,21.851999999999997,0.1146067,0.1135401,20.8159,0.0717005,0.07854653
QSO,2.329549,0.000976657,21.51384,0.05954177,0.06834422,21.52166,0.08883677,0.04728021
GALAXY,0.0702835,1.661794e-05,18.07331,0.006890526,0.1591614,17.19874,0.005267003,0.11010719999999999
GALAXY,0.41776759999999996,9.301780000000001e-05,21.31664,0.08193429,0.1635355,19.64165,0.02970236,0.11313310000000001
GALAXY,0.1847935,2.651065e-05,18.95808,0.01213303,0.05619187,17.73619,0.006850503000000001,0.03887327
GALAXY,0.48302269999999997,0.0001391954,21.68521,0.1024347,0.1444059,20.0559,0.03572824,0.09989931
GALAXY,0.5217935,0.0001310374,21.2018,0.07999891,0.11470439999999998,19.99245,0.04070356,0.07935195
QSO,2.348284,0.001141375,21.2091,0.04120187,0.13093410000000003,21.1328,0.05624073,0.09057958
GALAXY,0.5585798000000001,7.640562e-05,21.38713,0.08238266,0.07596388,20.17227,0.040279300000000004,0.05255146
GALAXY,0.3044668,4.191964e-05,20.92088,0.06158606,0.03511598,19.91566,0.03865186,0.02429308
QSO,1.9180840000000001,0.0004905966,20.03312,0.015612200000000001,0.12298339999999998,19.90071,0.01861149,0.08507937
GALAXY,0.4771545,0.0001256366,22.14426,0.11244639999999999,0.1105099,20.22893,0.03245403,0.07645026
GALAXY,0.04411061,1.2672539999999999e-05,17.108929999999997,0.005202628,0.03515522,16.49596,0.004474917,0.02432022
GALAXY,0.035608,8.617741999999999e-06,20.65703,0.03514071,0.1694019,20.71668,0.04600631,0.1171914
QSO,2.307913,0.0005788579,20.96021,0.03989378,0.2048828,21.17972,0.07073507,0.141737
GALAXY,0.18366870000000002,2.8901259999999998e-05,18.82956,0.01177543,0.13967539999999998,17.56802,0.006513114,0.09662679
GALAXY,0.1913643,2.436968e-05,19.495720000000002,0.02091006,0.10059610000000001,18.48132,0.01340581,0.06959194
GALAXY,0.42292479999999993,7.314728e-05,21.1842,0.07002673,0.08855864,19.32718,0.02233031,0.06126446
GALAXY,0.1546958,2.377444e-05,18.33785,0.01209113,0.196795,17.20276,0.006957977,0.13614189999999998
GALAXY,0.46270740000000005,0.0001803838,21.24941,0.10201310000000001,0.06226288,19.44955,0.03210063,0.04307317
GALAXY,0.4935273,0.00017860349999999998,22.15598,0.1862239,0.04380488,20.453979999999998,0.060602300000000005,0.03030401
QSO,1.108228,0.002140918,20.627229999999997,0.02632217,0.12370510000000001,20.24165,0.02731916,0.08557865
GALAXY,0.2473638,5.080270000000001e-05,18.92614,0.01615521,0.10565710000000002,17.42344,0.007585306,0.07309311
GALAXY,0.7067065,0.0001705553,22.821379999999998,0.2068689,0.06315682,21.11672,0.07551585,0.0436916
GALAXY,0.6097022,0.0001392736,22.9543,0.24494090000000002,0.06297724,20.97036,0.06703225,0.04356736
QSO,2.518432,0.0003846134,20.99529,0.03280669,0.34095190000000003,20.78663,0.03693315,0.2358689
QSO,2.899145,0.001104309,21.98,0.06609839,0.1387247,21.839660000000002,0.07903717,0.09596912
GALAXY,0.5899022,0.0001499812,22.75296,0.1533296,0.05692414,21.08762,0.05288317,0.03937986
GALAXY,0.4133064,7.896854e-05,20.72135,0.07519571,0.04998203,18.886329999999997,0.02280705,0.03457734
GALAXY,0.5672543999999999,0.0001129638,22.05671,0.1078252,0.15451389999999998,20.38618,0.03407887,0.106892
GALAXY,0.40544159999999996,5.794178000000001e-05,21.232570000000003,0.06007512,0.02143579,19.37622,0.01948022,0.01482918
GALAXY,0.40857340000000003,9.370265e-05,21.00684,0.06864408,0.05495298,19.277820000000002,0.02224412,0.03801622
QSO,2.3409619999999998,0.0005768624,21.176779999999997,0.03962629,0.09694734,21.10934,0.04545725,0.06706772
GALAXY,0.06497429,2.896336e-05,21.72029,0.07850298,0.07093807,21.66855,0.1138055,0.04907463
GALAXY,0.09685158,2.958611e-05,18.20391,0.008694193000000001,0.1168424,17.215329999999998,0.0058699419999999995,0.08083106
GALAXY,0.2525235,4.051025e-05,19.47318,0.02077994,0.05706988,18.05269,0.00958035,0.03948068
