class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.38424200000000003,0.0001126299,21.60267,0.1475827,0.1154914,19.50321,0.03246411,0.07989638
QSO,1.652569,0.0005852068,21.78343,0.051907,0.05220541,21.65558,0.06235515,0.03611546
QSO,1.5665879999999999,0.0007257561,21.58282,0.04633021,0.04135544,21.344379999999997,0.04979323,0.028609500000000003
QSO,2.734744,0.001111087,21.69228,0.04783048,0.04674832,21.56322,0.06052509,0.03234027
GALAXY,0.6176288000000001,0.00020177040000000002,22.91031,0.2523613,0.08996785,20.88041,0.05943272,0.06223934
GALAXY,0.5991122,0.00019696959999999998,22.87132,0.1999601,0.04055557,20.91252,0.05663256,0.02805615
GALAXY,0.5123605999999999,0.0001253158,21.897479999999998,0.1354805,0.1001073,20.170820000000003,0.03924133,0.06925377
QSO,2.262106,0.0005168593,20.84348,0.02956955,0.11660150000000001,21.049770000000002,0.04825465,0.08066439
QSO,0.4892793,6.618179e-05,22.107110000000002,0.1017701,0.1102423,20.62797,0.04272536,0.07626514
GALAXY,0.7959666,0.0004071509,23.65213,0.45516260000000003,0.04231261,21.762710000000002,0.15797,0.02927167
GALAXY,0.1523982,2.2023490000000003e-05,18.32114,0.00913359,0.06466469999999999,17.459329999999998,0.006780711,0.04473474
QSO,1.6870759999999998,0.0006436398,20.82621,0.03079972,0.03910976,20.85659,0.04218634,0.02705595
GALAXY,0.11687370000000001,2.49577e-05,17.76913,0.006211642,0.04946653,16.84525,0.0044780770000000004,0.03422071
GALAXY,0.3414776,6.127457e-05,20.52763,0.04852167,0.05232571,18.70489,0.01551457,0.03619869
QSO,1.742734,0.0002197604,20.684,0.02677583,0.0242959,20.6577,0.03511622,0.01680779
GALAXY,0.6634508000000001,0.0001536493,22.44802,0.19878010000000002,0.03369581,20.8058,0.08044189,0.02331061
QSO,1.601327,0.0009530724,20.44245,0.0244212,0.03466439,20.17022,0.02398751,0.02398066
GALAXY,0.7180107,5.9974940000000003e-05,22.74545,0.15603720000000001,0.1620705,22.48471,0.1665563,0.11211960000000001
GALAXY,0.6368811,0.00018892279999999998,23.54029,0.3256223,0.116849,21.380879999999998,0.06686460000000001,0.08083560000000001
QSO,1.558095,0.0004297272,19.580679999999997,0.01184841,0.03513595,19.303910000000002,0.0123533,0.02430689
GALAXY,0.2427449,3.0093959999999997e-05,19.20269,0.01537421,0.06798956,17.77223,0.0073856569999999995,0.04703486
GALAXY,0.5798485,0.0001622539,22.563979999999997,0.24503029999999998,0.08656775,20.77604,0.06657847,0.05988717
GALAXY,0.6194664000000001,9.593276e-05,22.571270000000002,0.1489476,0.03091227,20.88247,0.04904156,0.02138497
GALAXY,0.07578212,7.5424620000000004e-06,16.594179999999998,0.004287211,0.03170344,16.14951,0.0041713359999999994,0.02193229
GALAXY,0.3759437,0.00010864790000000001,20.89132,0.061269000000000004,0.13929589999999997,19.0195,0.01893527,0.09636425
GALAXY,0.5083412,0.00017866290000000001,22.56407,0.2049529,0.114571,20.89535,0.06603616,0.07925966
GALAXY,0.5376821999999999,0.0001950729,21.256220000000003,0.1081517,0.1259294,19.99171,0.05496275,0.08711734
GALAXY,0.4733685,0.0001617562,21.56203,0.12483630000000001,0.1898979,19.81618,0.04466568,0.1313705
GALAXY,0.5534212,0.0002202372,22.40611,0.2411466,0.1582453,20.58771,0.07946447,0.1094734
GALAXY,0.3797729,0.0001231251,20.85765,0.06031432,0.07976799,18.97414,0.01859143,0.05518312
GALAXY,0.5713326999999999,0.00019795900000000002,22.32252,0.2271937,0.1079251,20.87483,0.09024056,0.07466206
GALAXY,0.2312319,8.774101e-05,20.693270000000002,0.06773337,0.12295199999999999,19.521060000000002,0.03685457,0.08505762
GALAXY,0.1506183,3.065461e-05,18.436139999999998,0.011910299999999999,0.03734832,17.34647,0.0075180130000000005,0.025837400000000003
GALAXY,0.21903409999999998,5.9092510000000005e-05,20.32694,0.03937561,0.1395327,18.90362,0.01836228,0.09652805
GALAXY,0.5154384,0.0001635581,22.28424,0.1343842,0.04780937,20.81808,0.05407702,0.03307430000000001
GALAXY,0.5657901,0.0002394747,22.814970000000002,0.1800423,0.07573633,21.23508,0.06192466,0.05239404
GALAXY,0.1557839,6.047357e-05,18.81511,0.02144682,0.1961616,17.6889,0.01278123,0.1357037
GALAXY,0.5253993,0.00013495,22.6018,0.2008542,0.03824885,20.77669,0.06050024,0.02646038
GALAXY,0.39207159999999996,8.743921e-05,21.279320000000002,0.08273198,0.03628519,19.48885,0.02605425,0.02510193
GALAXY,0.2062732,2.965321e-05,21.64818,0.09258863,0.15060510000000002,20.59785,0.05601645,0.10418789999999999
GALAXY,0.5767127,0.0002067527,23.09011,0.48967429999999995,0.13364600000000001,20.81929,0.10119650000000001,0.09245571
GALAXY,0.5666751999999999,0.0001884344,23.44213,0.47575649999999997,0.3048705,21.4675,0.1297788,0.21090799999999998
GALAXY,0.45564709999999997,0.0001524166,22.70245,0.2135788,0.17061410000000002,20.87952,0.06253041,0.11803
QSO,0.9072661,0.0002940191,21.722160000000002,0.06914223,0.1818398,21.43656,0.07896744,0.1257959
GALAXY,0.1809122,2.5657759999999997e-05,18.14761,0.009944689,0.09806594,16.89163,0.005855681,0.06784156
GALAXY,0.09581424,1.0606120000000001e-05,17.270960000000002,0.005339651,0.1581244,16.51901,0.004352355,0.10938969999999999
GALAXY,0.100112,3.226067e-05,18.60568,0.01101578,0.1141833,17.63857,0.007794226,0.07899149
GALAXY,0.06971274,1.241235e-05,16.464370000000002,0.003838404,0.08147629,15.57541,0.003080103,0.05636492
GALAXY,0.07598375,1.595233e-05,17.53305,0.006107544,0.11967280000000001,16.66616,0.004640785,0.08278908
GALAXY,0.1273256,2.662288e-05,18.15162,0.009203668,0.1336807,17.11274,0.00607631,0.09247971
GALAXY,0.48466620000000005,0.0001368634,22.14186,0.1571985,0.06356907,20.73495,0.06543809,0.04397679
GALAXY,0.2396062,4.500205e-05,19.238310000000002,0.01973942,0.09790613,17.81011,0.00912071,0.067731
GALAXY,0.2265685,3.706894e-05,19.52135,0.02503476,0.10301600000000001,18.13645,0.01166832,0.07126598
GALAXY,0.11064280000000001,5.627657e-06,19.32829,0.01358887,0.09684464,19.03717,0.01410773,0.06699667
GALAXY,0.1237069,4.780383e-05,17.99055,0.009660367,0.1130662,16.921429999999997,0.0060656009999999995,0.07821865
GALAXY,0.4101633,7.804627e-05,21.1814,0.08008897,0.1114753,19.27996,0.02382822,0.07711808
QSO,0.7190621,0.0001427963,20.37267,0.02265504,0.0779913,20.41791,0.03049516,0.05395402
QSO,2.869047,0.0002372522,21.693179999999998,0.06234682,0.23558320000000002,21.541610000000002,0.06991351,0.1629753
GALAXY,0.17403120000000002,3.677198e-05,18.84049,0.01464518,0.1134192,17.65573,0.008276526999999999,0.07846291
GALAXY,0.329945,5.390533e-05,21.533179999999998,0.1318751,0.2076576,19.86034,0.06866105,0.1436566
GALAXY,0.11414389999999998,6.898443999999999e-06,17.80361,0.006905443000000001,0.03670874,17.351020000000002,0.006373789,0.02539493
GALAXY,0.3548307,0.00010536680000000001,25.11439,0.8494855,0.08386172,24.802039999999998,0.981706,0.05801515
GALAXY,0.5472184,4.21179e-05,22.462979999999998,0.1461883,0.07780759,21.35219,0.06212419,0.05382693
QSO,1.037983,0.00037877379999999995,21.21654,0.0416871,0.02434145,20.78006,0.03873802,0.0168393
GALAXY,0.5600092,0.00018394009999999998,23.05669,0.2733853,0.20546999999999999,21.36404,0.08681738,0.1421432
GALAXY,0.194473,2.264165e-05,22.28823,0.08670592,0.1650865,21.89658,0.1016985,0.11420610000000002
QSO,1.2182899999999999,0.0006289937,20.72505,0.02794505,0.18688970000000002,20.40418,0.026942,0.1292894
GALAXY,0.08723518,1.231585e-05,17.23079,0.005123269000000001,0.07071773,16.35173,0.00400907,0.0489222
QSO,2.295194,0.0004933204,20.49464,0.02493251,0.07658304,20.494320000000002,0.03118507,0.05297979
GALAXY,0.494713,0.0001200403,21.40472,0.08161169,0.0609316,19.72801,0.02766466,0.0421522
QSO,2.278841,0.00036023410000000005,21.55519,0.05433423,0.2035195,21.47295,0.06617416,0.14079389999999997
GALAXY,0.1791593,7.111042e-06,18.062479999999997,0.007571058,0.14981229999999998,17.37213,0.006458784,0.1036395
QSO,3.30099,0.0003797438,20.61661,0.02730947,0.08492882,20.1352,0.02325478,0.05875336
GALAXY,0.380714,7.321568e-05,22.65146,0.1918437,0.145886,21.696479999999998,0.1386501,0.10092330000000001
QSO,2.3143830000000003,0.0006127764,20.9013,0.03605467,0.1030106,20.70105,0.04218879,0.07126229
GALAXY,0.1771429,2.1394079999999998e-05,18.47625,0.01206226,0.1398575,17.53022,0.00792086,0.09675277
QSO,3.049716,0.0004184026,19.42335,0.01193393,0.09911916,19.06514,0.0113291,0.06857018
GALAXY,0.49178019999999995,0.0001361206,21.77466,0.09359776,0.06440915,20.57699,0.04711973,0.04455796
GALAXY,0.09092468,1.6400920000000002e-05,18.12112,0.009594345,0.05851643,17.29644,0.006913346999999999,0.0404814
GALAXY,0.5733698,0.000251918,23.57303,0.4362367999999999,0.02752144,21.27345,0.07951413,0.01903921
GALAXY,0.06323519999999999,1.911947e-05,18.192970000000003,0.0087241,0.03066454,17.338929999999998,0.006309444,0.02121359
GALAXY,0.2963535,7.775267e-05,21.61969,0.09268738,0.03787498,20.04203,0.03301968,0.02620174
GALAXY,0.47463190000000005,0.0001392234,21.870160000000002,0.1258825,0.05028513,20.18733,0.04483242,0.03478702
GALAXY,0.3803184,7.404029000000001e-05,20.607789999999998,0.06165353,0.07191403,18.98483,0.0244097,0.049749800000000004
GALAXY,0.5141612,0.0001243064,22.1625,0.1189889,0.0460842,20.65007,0.04868594,0.03188084
QSO,1.287648,0.00035746970000000004,18.40396,0.006867148000000001,0.1510815,18.24925,0.007198156,0.1045175
QSO,2.430512,0.0008786382000000001,20.79925,0.02888347,0.03254283,20.644289999999998,0.02992246,0.02251298
QSO,1.298459,0.0004397014,20.24611,0.02132391,0.08752266,19.76217,0.02013111,0.06054777
GALAXY,0.19270120000000002,3.674613e-05,18.77993,0.01295062,0.2751487,17.909029999999998,0.009031774000000001,0.1903466
GALAXY,0.500055,0.0001259175,22.45232,0.1198,0.1153885,20.72481,0.04049782,0.07982522
GALAXY,0.2351435,5.538101e-05,21.008110000000002,0.03623532,0.24615979999999998,19.15278,0.01218924,0.1702922
GALAXY,0.24164570000000005,3.479748e-05,19.200779999999998,0.02016897,0.3119435,17.66734,0.00870656,0.2158011
GALAXY,0.18731029999999999,4.932675e-05,20.4022,0.04144834,0.09304062,19.45056,0.02548041,0.06436507
GALAXY,0.7423338,2.7198320000000005e-05,24.25017,0.4312457,0.10251400000000001,22.66191,0.1844308,0.07091871
GALAXY,0.5205111,9.972791e-05,21.67575,0.087134,0.08261222,20.10221,0.03236796,0.05715075
GALAXY,0.09358764,1.7226500000000002e-05,16.69135,0.004780118,0.16282020000000003,15.66893,0.003323318,0.11263830000000001
GALAXY,0.06559213,3.73029e-05,19.18419,0.01673837,0.1578358,18.37619,0.01293207,0.10919000000000001
GALAXY,0.5834819,0.00011767889999999999,21.91927,0.1727832,0.07110021,20.18461,0.05402754,0.04918679
QSO,1.405366,0.0007948122000000001,20.27575,0.0195328,0.36268290000000003,19.974729999999997,0.018912900000000003,0.25090229999999997
QSO,2.08996,0.0004998403,19.46811,0.01217429,0.04001644,19.40711,0.01380205,0.02768319
QSO,1.04056,0.4430134,22.094179999999998,0.07899921,0.13731629999999997,21.90219,0.09597898,0.0949948
GALAXY,0.5514229,0.000191035,21.24633,0.12081969999999999,0.1710586,20.59693,0.08198924,0.1183375
QSO,2.36957,0.0004047892,21.4396,0.05519158,0.1661432,21.2912,0.06034714,0.11493710000000001
GALAXY,0.5851092,0.0001060236,23.35601,0.34094709999999995,0.05162338,20.97609,0.06827669,0.03571281
GALAXY,0.248119,5.916246e-05,21.70356,0.06784576,0.04409194,19.55859,0.01666402,0.0305026
GALAXY,0.5355361,0.0001634223,22.26383,0.1254908,0.05192843,20.458560000000002,0.03901764,0.03592385
GALAXY,0.4967816,0.00014583979999999999,21.92807,0.1172825,0.06366452,20.22192,0.04023584,0.04404282
QSO,1.53966,0.00043147879999999995,21.54399,0.04994286,0.08376833,21.43544,0.06031918,0.05795054
GALAXY,0.05460666,6.589437e-06,17.09415,0.005197252,0.04340277,16.84352,0.005650545,0.03002583
GALAXY,0.06841239,1.014391e-05,17.93232,0.01036974,0.1382565,17.2879,0.008928428,0.09564523
GALAXY,0.9112165999999999,0.0001067163,21.55254,0.04130008,0.04845276,20.93901,0.03325116,0.03351939
GALAXY,0.517921,0.0001376905,21.65419,0.124251,0.10697360000000002,19.88549,0.03858068,0.07400386
GALAXY,0.31266700000000003,6.116946e-05,20.28882,0.03254348,0.05253776,18.66672,0.01186031,0.03634538
GALAXY,0.01464123,9.674956e-06,21.92786,0.08461177,0.03614309,21.77729,0.09808660000000001,0.02500362
GALAXY,0.5954298000000001,0.00018985419999999998,23.37578,0.6555108000000001,0.03476196,20.46443,0.07105135,0.02404816
GALAXY,0.419088,8.836718e-05,21.33335,0.06082077,0.04915394,19.41972,0.01921931,0.03400447
GALAXY,0.15452860000000002,3.4535630000000004e-05,18.149420000000003,0.008011561,0.07461535,16.99928,0.005093403,0.05161856
GALAXY,0.6257206999999999,0.0002315514,24.39033,0.5357933000000001,0.050767900000000005,21.733179999999997,0.09967357,0.035121
GALAXY,0.4854307,6.66021e-05,21.67601,0.132174,0.06212706,19.89961,0.04232664,0.04297921
GALAXY,0.1524769,2.785704e-05,18.77743,0.01032636,0.1146146,17.72543,0.00667206,0.07928982
GALAXY,0.1503621,2.3335219999999998e-05,17.7412,0.007979313,0.05923814,16.88297,0.005074484000000001,0.04098067
GALAXY,0.5194122,0.0002229914,22.00272,0.14410479999999998,0.1548351,20.65926,0.06836576,0.1071142
GALAXY,0.1058086,2.468884e-05,17.66616,0.005889045,0.08845174,16.59514,0.0040853140000000005,0.061190499999999995
QSO,1.016767,0.0003395951,18.83137,0.008686938,0.07399507,18.55205,0.008774427,0.05118944
QSO,2.2658009999999997,0.000477761,21.67248,0.06342667,0.12046210000000002,21.544829999999997,0.07600003,0.08333512
QSO,2.1564900000000002,0.0004354271,19.7513,0.01358083,0.13887929999999998,19.64361,0.01601976,0.09607605
GALAXY,0.07315789,6.5701829999999995e-06,17.11137,0.006279221999999999,0.1564251,16.70506,0.005667089,0.10821410000000001
GALAXY,0.07030682,1.03721e-05,17.08411,0.005315965,0.158574,16.60644,0.0048416629999999995,0.10970070000000001
QSO,2.544939,0.0001948787,20.68864,0.02820235,0.2534714,20.5464,0.03499343,0.1753504
GALAXY,0.6280825,7.405646e-05,21.32084,0.07289382,0.17110250000000002,20.24436,0.04325781,0.11836789999999998
GALAXY,0.29756109999999997,6.017736e-05,20.23797,0.0363796,0.1389153,18.507279999999998,0.01293557,0.09610098
GALAXY,0.3487614,7.388653e-05,20.66845,0.04631180000000001,0.09943766,18.91776,0.01606155,0.06879051
GALAXY,0.6395821999999999,0.00020572349999999998,22.19502,0.1789221,0.13171549999999999,20.66169,0.07327622,0.09112018
GALAXY,0.5561368,0.00016338989999999999,22.73307,0.3191235,0.1516362,20.49137,0.06788165,0.1049012
GALAXY,0.06325122,1.799052e-05,17.260460000000002,0.005962348,0.09912942,16.3641,0.004398711,0.06857727
GALAXY,0.47102079999999996,0.000141082,22.27831,0.1717092,0.2336035,20.459120000000002,0.05192852,0.1616058
GALAXY,0.5318975,8.226865e-05,21.16645,0.09416486,0.12478710000000001,19.17295,0.02620176,0.08632717
GALAXY,0.1187952,3.028235e-05,18.74604,0.009533382,0.15169939999999998,17.69671,0.0063128509999999995,0.10494500000000001
QSO,0.6230256,0.0001922873,21.71688,0.07142006,0.1368184,21.351129999999998,0.07573588,0.09465035
GALAXY,0.6702062,0.0001718727,22.00236,0.1967496,0.04860584,20.76888,0.10540410000000001,0.033625300000000004
GALAXY,0.658249,6.771678000000001e-05,21.51895,0.0891078,0.1762759,20.64033,0.05914808,0.12194690000000001
QSO,3.5202050000000003,0.0010269460000000002,19.51928,0.0142007,0.08744035,18.738789999999998,0.01053006,0.06049083
GALAXY,0.6266374,0.0001284403,21.82922,0.1453267,0.02776079,20.20747,0.05286242,0.01920478
GALAXY,0.08309777,1.740135e-05,17.508979999999998,0.005504574,0.12605070000000002,16.55968,0.004133529,0.08720133
GALAXY,0.3750136,6.885466e-05,21.2978,0.08419917,0.164102,19.856370000000002,0.03540884,0.113525
GALAXY,0.5385009,0.0001612235,22.59788,0.18315420000000002,0.1253645,21.00282,0.060705600000000005,0.08672658
GALAXY,0.8566224,0.00029985259999999996,23.13671,0.3703962,0.1723608,21.71894,0.1602,0.11923840000000001
GALAXY,0.3992615,0.0001346592,21.61863,0.1379786,0.09949955,19.996589999999998,0.05211471,0.06883333
GALAXY,0.03473669,1.2407e-05,17.49329,0.007073065999999999,0.05141858,17.00841,0.007084147,0.03557114
QSO,1.916407,0.00047307059999999996,19.07021,0.01024478,0.08231955,19.097160000000002,0.01256414,0.05694828
QSO,0.3270913,7.111087e-05,17.32723,0.004732674,0.07446785,17.18262,0.005334431999999999,0.05151651
GALAXY,0.2325368,2.4550810000000003e-05,19.07068,0.01387932,0.06055514,17.74926,0.007315743,0.04189176
GALAXY,0.42631140000000006,0.0001033151,21.524520000000003,0.09159132,0.08811251,19.65615,0.02756813,0.06095583
GALAXY,0.1421314,3.389916e-05,18.676289999999998,0.01163731,0.2284768,17.5449,0.007159256,0.1580592
GALAXY,0.41887840000000004,8.402095e-05,21.30419,0.10660430000000001,0.08102369,19.6248,0.03654267,0.05605182
GALAXY,0.174026,2.217687e-05,18.25003,0.01465501,0.132142,17.11409,0.008686448000000001,0.09141522
GALAXY,0.06561696,2.1519050000000002e-05,16.81715,0.006011724,0.4230596,15.94489,0.004632461,0.2926707
GALAXY,0.35045390000000004,4.7008509999999996e-05,20.46053,0.05242296,0.1455904,18.991310000000002,0.02271164,0.1007187
GALAXY,0.26107559999999996,5.113085e-05,20.802039999999998,0.04445392,0.1271224,19.65578,0.02621005,0.08794267
QSO,0.7751741,0.0003037313,19.051820000000003,0.01014882,0.17564620000000003,19.1088,0.01301895,0.1215113
GALAXY,0.336372,0.0002542117,20.265520000000002,0.03342544,0.3514452,18.458,0.01123992,0.24312820000000002
GALAXY,0.07042034,7.665398e-06,19.08323,0.01119591,0.22082249999999998,18.38056,0.008872953000000001,0.152764
GALAXY,0.3544122,5.5258880000000006e-05,22.160439999999998,0.09752355,0.1473433,20.80924,0.04541867,0.10193139999999999
GALAXY,0.7560772,0.0002657622,23.72918,0.4856722,0.058122,21.93357,0.14788900000000002,0.04020853
GALAXY,0.4870661,0.000140978,22.18751,0.1352244,0.2086361,20.6321,0.05208251,0.1443335
QSO,4.262433000000001,0.0003595078,22.3982,0.0974909,0.1948282,20.55562,0.02989016,0.13478120000000002
GALAXY,0.12994260000000002,2.609679e-05,18.83178,0.01075374,0.29838790000000004,17.72953,0.0067559840000000005,0.20642339999999998
GALAXY,0.6224859,0.0002764047,21.74977,0.1055749,0.16058329999999998,20.80516,0.06761706,0.11109080000000002
GALAXY,0.5649706999999999,0.0001684851,22.53651,0.2012933,0.04724193,20.71879,0.06560976,0.03268175
QSO,1.89252,0.0006034737999999999,19.60494,0.01479767,0.1796769,19.53566,0.01673738,0.12429970000000001
GALAXY,0.06010212,2.456113e-05,18.72052,0.009963872,0.2645137,17.86639,0.006774924,0.1829894
