class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.1602494,1.251214e-05,16.981360000000002,0.004864255,0.07160571,16.31665,0.004386089,0.049536500000000004
GALAXY,0.1277016,1.3754939999999999e-05,17.924889999999998,0.01033868,0.07872231,17.26224,0.008526457,0.05445972
GALAXY,0.05885433,9.784203e-06,15.611989999999999,0.0026799909999999996,0.07053316,14.78934,0.002366459,0.04879451
GALAXY,0.0500465,8.444468000000001e-06,17.27736,0.005749615,0.12172260000000001,16.669929999999997,0.004912253,0.08420713
GALAXY,0.11987239999999999,1.152877e-05,18.15804,0.00783945,0.10102560000000001,17.472720000000002,0.006481098,0.06988908
GALAXY,0.47001750000000003,8.460040000000001e-05,21.34282,0.09051326,0.1387309,19.61887,0.03020525,0.09597342
GALAXY,0.06460316,9.694593999999999e-06,18.04991,0.009633739,0.07091296,17.55266,0.00887693,0.04905726
GALAXY,0.08295976,6.9922100000000004e-06,17.80079,0.005912843,0.09119166,17.39111,0.005804105,0.06308597
QSO,1.748978,0.000904254,20.85969,0.03279,0.1259626,20.8986,0.04908808,0.08714034
GALAXY,0.5763291,0.0001190641,21.84596,0.12032360000000002,0.1203411,20.49295,0.05848556,0.08325139
GALAXY,0.0381099,1.335809e-05,18.51838,0.009201024,0.05021382,17.67875,0.007006369,0.03473769
GALAXY,0.5998526999999999,4.64455e-05,20.96663,0.044811300000000005,0.24717820000000001,19.94156,0.03061357,0.17099679999999998
QSO,2.627843,0.0008859267,21.00439,0.03069743,0.04862738,20.98349,0.04283861,0.0336402
GALAXY,0.208844,2.9633290000000002e-05,19.1649,0.01774462,0.0821333,17.79601,0.008840514,0.05681944
GALAXY,0.49508379999999996,0.00018024110000000002,21.6082,0.1196907,0.1435114,20.18812,0.05325839,0.09928051
GALAXY,0.6298715,0.0001822131,24.73184,1.027099,0.11863800000000001,21.28878,0.09359887,0.08207324
GALAXY,0.6021543,7.677593e-05,21.54861,0.08073208,0.08248393,20.74328,0.06655011,0.057062
QSO,0.30226379999999997,8.35948e-05,19.93766,0.02132464,0.03662267,18.984,0.01493872,0.02533539
GALAXY,0.10503019999999999,2.293643e-05,16.12134,0.004264825,0.04285791,15.256860000000001,0.00343335,0.029648900000000002
GALAXY,0.3348222,6.307237e-05,19.832179999999997,0.02932428,0.1047292,18.041320000000002,0.01121977,0.07245115
GALAXY,0.7941779999999999,0.0001282894,21.88844,0.09379902,0.1253714,20.87915,0.06167627,0.08673137
GALAXY,0.49698809999999993,0.00018168860000000001,22.98191,0.25557240000000003,0.21796260000000003,21.0436,0.06909335,0.1507855
GALAXY,0.09043022,1.421771e-05,18.64475,0.01296799,0.1072777,17.754920000000002,0.009249506,0.07421422
QSO,2.26907,0.0003134093,19.91943,0.0161849,0.1574499,19.87475,0.01965715,0.1089231
GALAXY,0.21740679999999998,3.696668e-05,18.995910000000002,0.01375121,0.08600655,17.67353,0.007356015,0.05949894
GALAXY,0.08922465,3.735998e-05,18.15663,0.01073326,0.1953167,17.16386,0.007004056,0.1351192
GALAXY,0.17049979999999998,3.3122170000000004e-05,18.89098,0.01422446,0.0867926,17.67634,0.007895043000000001,0.06004271
GALAXY,0.1506826,3.557517e-05,18.55946,0.01160087,0.13632470000000002,17.4426,0.007222944,0.09430883
GALAXY,0.5450792,0.0002081678,22.8562,0.3338968,0.21100679999999997,20.7364,0.07758696,0.14597349999999998
GALAXY,0.1321394,8.132016e-06,18.34036,0.008567827,0.1076815,17.76041,0.007473957,0.07449356
GALAXY,0.05571252,2.537015e-05,18.47741,0.009235707,0.12108479999999999,17.59125,0.006836184,0.08376588
GALAXY,0.08485489,1.998398e-05,17.78067,0.006727265,0.08608218,16.8771,0.005007371,0.05955125
GALAXY,0.07183318,2.222721e-05,18.21292,0.00795399,0.11049020000000001,17.2805,0.00551375,0.07643659
GALAXY,0.34302849999999996,0.00011732229999999999,19.63866,0.03193565,0.07336871,17.91553,0.01114759,0.05075613
GALAXY,0.10326030000000001,1.4344029999999997e-05,18.55848,0.01359081,0.2448603,17.53304,0.008544016,0.1693932
GALAXY,0.19501020000000002,2.245018e-05,19.93916,0.03549637,0.1364629,19.03046,0.02384786,0.09440443
GALAXY,0.37056120000000004,0.0001158803,21.581120000000002,0.10659310000000001,0.10990510000000002,19.95009,0.03851406,0.07603184
QSO,1.788024,0.0002407526,18.03814,0.006189888,0.12699080000000001,17.94012,0.006745704,0.08785167
GALAXY,0.569876,4.3908509999999995e-05,21.25747,0.07762813,0.07106852,20.07975,0.04570296,0.04916487
QSO,2.200482,0.0003276331,18.91265,0.009515032,0.225451,18.69298,0.009721391,0.1559659
GALAXY,0.6786064,0.0001868993,23.43145,0.42432349999999996,0.2415051,21.41229,0.1086682,0.1670721
GALAXY,0.04001821,1.177829e-05,16.9763,0.007847141,0.2785287,16.435760000000002,0.006945501,0.1926848
GALAXY,0.11556430000000001,2.139452e-05,17.43812,0.006200041999999999,0.12367449999999999,16.44891,0.004405401,0.08555748
GALAXY,0.512824,0.0001867688,22.21996,0.2165831,0.09772465,20.40915,0.06659892,0.06760547
GALAXY,0.456863,0.0001165318,21.548029999999997,0.12351,0.18802020000000003,19.617739999999998,0.03469174,0.13007149999999998
QSO,2.358121,0.0002924405,19.36674,0.01125971,0.03116281,19.39301,0.01535405,0.02155829
QSO,0.8298331,0.00012808870000000002,21.43431,0.05663614,0.05285163,21.729589999999998,0.09508473,0.03656251
QSO,2.081027,0.0005134976,20.25394,0.02014754,0.09323901,19.47968,0.01549448,0.06450231
QSO,1.947177,0.0004738342,20.32366,0.02072909,0.08093829,20.11705,0.02462103,0.05599273
GALAXY,0.46300109999999994,0.00015649350000000002,22.0074,0.1427766,0.376864,20.01679,0.03512376,0.2607127
GALAXY,0.5235438,0.000179013,22.07582,0.1485173,0.1112385,20.258129999999998,0.04444048,0.07695428
GALAXY,0.40811529999999996,0.0001398199,21.86838,0.11460530000000001,0.07080621,20.36634,0.04937338,0.04898341
GALAXY,0.09939345,5.376398e-05,17.60794,0.006909306,0.1335326,16.65634,0.004776364,0.09237722
GALAXY,0.4579303,0.00013674840000000001,22.267120000000002,0.1623822,0.09122159,20.398229999999998,0.042716199999999996,0.06310668
GALAXY,0.2597755,6.179677e-05,20.893520000000002,0.06158601,0.1199019,19.25339,0.0219884,0.08294755
GALAXY,0.46341800000000005,0.00012858959999999999,21.02074,0.07150004,0.06390776,19.13951,0.02104579,0.04421109
QSO,3.035401,0.0006301089,20.55576,0.0231159,0.048833,20.25722,0.02285304,0.03378244
GALAXY,0.07471258,1.122763e-05,17.72426,0.007414065,0.05084789,17.22788,0.0067854709999999995,0.03517633
GALAXY,0.1130896,2.609376e-05,18.592270000000003,0.009377936,0.1852312,17.5032,0.006124943000000001,0.1281421
GALAXY,0.04955673,1.242853e-05,16.533279999999998,0.003772245,0.05247611,15.66779,0.002995725,0.03630273
GALAXY,0.06588560000000002,1.086106e-05,17.03699,0.004275566,0.1543979,16.1179,0.003401661,0.1068118
GALAXY,0.6009032,0.0001797832,22.68274,0.2234866,0.05507959,21.22154,0.09241471,0.0381038
GALAXY,0.5526397,0.0002633737,22.84851,0.2005375,0.08414046,21.66177,0.1015145,0.05820799
GALAXY,0.6548891,0.0004085016,23.176779999999997,0.4397803,0.09333727,21.33537,0.1257719,0.06457029
GALAXY,0.5229645,0.0001342358,21.86655,0.12951980000000002,0.06767443,20.311120000000003,0.05929355,0.04681686
GALAXY,0.48736179999999996,0.0001036243,21.32561,0.1398369,0.3354237,19.42199,0.03637579,0.2320446
GALAXY,0.27281869999999997,4.745598e-05,20.098,0.03762429,0.14418050000000002,18.516029999999997,0.01589846,0.09974342
GALAXY,0.06521273,1.5116900000000001e-05,18.17205,0.01170227,0.03571673,17.68694,0.01079278,0.02470867
GALAXY,0.42627079999999995,5.546553000000001e-05,20.81156,0.05312712,0.1010211,19.10653,0.01846945,0.06988595
GALAXY,0.48066970000000003,8.499639000000001e-05,20.65682,0.07373284,0.04105667,18.731460000000002,0.02028794,0.02840281
GALAXY,0.11589110000000001,2.2097480000000002e-05,17.97285,0.007485858000000001,0.06405427,17.08866,0.005334143,0.04431244
GALAXY,0.6163628999999999,0.0001362461,22.216520000000003,0.16668260000000001,0.05090835,20.456570000000003,0.0470669,0.03521816
GALAXY,0.07001291,8.761427e-06,17.67204,0.007466669,0.04695363,17.14965,0.00673331,0.0324823
GALAXY,0.2287531,3.084855e-05,22.13595,0.2611718,0.12709949999999998,19.44577,0.04769174,0.08792685
GALAXY,0.13991320000000002,1.3403629999999999e-05,17.497320000000002,0.006289825,0.04432019,16.81335,0.00517079,0.0306605
GALAXY,0.06825814,1.5307879999999998e-05,17.13244,0.006013875,0.05115496,16.60975,0.0048760190000000005,0.03538877
GALAXY,0.490037,0.0002203515,21.28396,0.05157928,0.05361822,20.360879999999998,0.03379947,0.03709284
GALAXY,0.05232514,1.4325479999999997e-05,16.76264,0.003981371,0.04088186,15.806220000000001,0.003078538,0.02828188
QSO,1.610367,0.00018888970000000002,18.76976,0.0083458,0.05014108,18.64491,0.009371945,0.03468737
GALAXY,0.5793401999999999,7.929774000000001e-05,22.6961,0.19245020000000002,0.044214699999999996,21.03306,0.07320515,0.03058752
GALAXY,0.1358501,3.8712990000000006e-05,18.58325,0.008971493,0.09955814,17.55227,0.005796666,0.06887386
GALAXY,0.08399642,3.0011409999999996e-05,18.423289999999998,0.008335374,0.09268861,17.50883,0.005963311999999999,0.06412154
GALAXY,0.06001066,1.494755e-05,17.85046,0.006252849,0.4022978,17.01686,0.004794018,0.2783078
GALAXY,0.11694460000000001,8.401882e-06,17.78953,0.00700575,0.08370873,16.98818,0.005510261999999999,0.05790931
GALAXY,0.08131831,7.083236e-06,17.4218,0.005674506,0.1011029,16.762610000000002,0.004792038,0.06994249
GALAXY,0.04055981,1.4356660000000002e-05,16.45271,0.0035891779999999997,0.1289017,15.5719,0.002864217,0.08917364
GALAXY,0.5240973,0.0001456058,22.375510000000002,0.140327,0.1040017,20.89689,0.05275065,0.07194789
GALAXY,0.6292939000000001,0.0001635624,22.66403,0.22781990000000002,0.13105050000000001,20.7627,0.06636921,0.09066013
GALAXY,0.3076771,4.116799e-05,20.39931,0.04878782,0.07672589,19.18461,0.0254456,0.05307861
GALAXY,0.18519720000000003,1.019365e-05,18.46032,0.009584053,0.09493238,17.75759,0.007965108,0.06567378
GALAXY,0.4335332,9.536655999999999e-05,22.13802,0.1027083,0.09171639,20.52372,0.03994129,0.06344897
GALAXY,0.1622948,9.958246e-06,18.30961,0.009187576,0.08309203,17.57647,0.006950115,0.05748269
QSO,2.954603,0.001007211,21.74361,0.06424276,0.08151628,21.456220000000002,0.07141994,0.05639258
GALAXY,0.5688347,0.00011405579999999999,21.13191,0.06358162,0.23222329999999997,19.48219,0.02346571,0.160651
GALAXY,0.24841880000000002,3.9378409999999996e-05,19.79165,0.02556532,0.1371967,18.38787,0.01271506,0.09491203
GALAXY,0.03630489,1.177899e-05,17.74761,0.007989801,0.32798099999999997,17.21424,0.00780601,0.22689570000000003
GALAXY,0.49993909999999997,0.0001633049,21.15768,0.07911987,0.08885207,19.46829,0.02997661,0.06146745
GALAXY,0.3548199,9.538582e-05,19.91164,0.053212800000000005,0.1566182,18.109379999999998,0.01643623,0.10834780000000001
GALAXY,0.40296529999999997,7.307439e-05,21.098689999999998,0.07233771,0.12666,19.23858,0.02316417,0.08762281
QSO,1.4456959999999999,0.0005075122,20.88477,0.03574604,0.05570213,20.5168,0.035184,0.03853448
GALAXY,0.09736979999999999,1.0690250000000002e-05,18.29409,0.01018344,0.06258117,17.68057,0.008124569,0.04329336
GALAXY,0.05110275,6.532554e-06,16.96023,0.006053819,0.043134399999999996,16.60598,0.006227621,0.02984018
GALAXY,0.5465087,0.0001805331,22.51856,0.1493563,0.04439211,20.97172,0.06216212,0.03071026
GALAXY,0.1094569,3.262196e-05,18.18011,0.009225061,0.03498215,17.146729999999998,0.006177596,0.02420049
QSO,0.464251,0.0002776806,21.616970000000002,0.05551118,0.09716221,21.422929999999997,0.06818429,0.06721637
GALAXY,0.1029779,1.821556e-05,18.1372,0.007095879,0.03415709,17.21792,0.005203173,0.02362972
GALAXY,0.6179826,0.0002557172,22.60531,0.23973029999999998,0.1035007,20.87807,0.073571,0.07160128
GALAXY,0.3514598,5.9051319999999996e-05,20.54946,0.04888098,0.1096099,18.804779999999997,0.01631648,0.07582761
QSO,1.039501,0.0004411202,21.201520000000002,0.039017500000000004,0.05528643,20.848229999999997,0.03854687,0.0382469
GALAXY,0.5466935,0.0001337054,21.76132,0.1200963,0.02452717,20.10099,0.04399158,0.01696778
GALAXY,0.46141940000000004,0.0001200727,22.18016,0.11916220000000001,0.12423859999999999,20.3548,0.03732906,0.0859477
GALAXY,0.4236665,0.0001058617,21.177670000000003,0.08943224,0.026908799999999997,19.5606,0.03232956,0.01861538
GALAXY,0.7043477,0.0002031775,22.988120000000002,0.3013547,0.1629256,21.50635,0.1300692,0.11271120000000001
QSO,0.8572742,0.0003700836,21.51146,0.05710475,0.1458805,21.20266,0.06640116,0.10091950000000001
GALAXY,0.1332223,2.577917e-05,18.8174,0.01151377,0.08412247,17.760839999999998,0.007340315,0.05819554
GALAXY,0.514536,8.699341999999999e-05,21.657120000000003,0.07988486,0.1415165,20.37792,0.03725757,0.09790044
GALAXY,0.4986776,0.0001136158,21.28954,0.1024356,0.1257478,19.63736,0.03536423,0.08699173
GALAXY,0.45529090000000005,0.0001945884,22.09515,0.1219512,0.1890345,20.472839999999998,0.042187999999999996,0.1307732
QSO,0.847308,0.00033565930000000003,21.45693,0.05755163,0.18434720000000002,21.248170000000002,0.06279474,0.12753050000000002
GALAXY,0.5470728,0.0002221829,22.86139,0.2191882,0.18718210000000002,21.67954,0.1095567,0.1294917
GALAXY,0.5684194,0.00018834939999999998,22.62582,0.1705594,0.07422119,20.93066,0.0652725,0.05134588
GALAXY,0.23514749999999998,4.5853140000000006e-05,19.04534,0.01673847,0.14538370000000003,17.59904,0.008372023000000001,0.10057569999999999
QSO,1.7119419999999999,0.00040621440000000004,19.36204,0.01266484,0.09285799,19.17708,0.01278533,0.06423873
GALAXY,0.43588109999999997,0.0001171485,21.793470000000003,0.1450398,0.08566768,20.00301,0.04732655,0.05926451
GALAXY,0.0871628,2.358854e-05,16.85364,0.005521743000000001,0.09777938,15.804860000000001,0.0038081720000000003,0.06764332
GALAXY,0.5212532,0.000136095,22.03712,0.1588437,0.1558411,20.315839999999998,0.05061077,0.1078101
GALAXY,0.6906351,0.0001632309,24.74653,1.2881719999999999,0.11410029999999999,21.145970000000002,0.10399589999999999,0.07893406
GALAXY,0.08957521,1.070923e-05,17.8937,0.01066601,0.16221229999999998,17.41347,0.01060701,0.11221769999999999
GALAXY,0.3922461,7.511014e-05,20.47103,0.06254610000000001,0.11164289999999999,18.62752,0.01915659,0.07723404
GALAXY,0.49762049999999997,0.000128081,21.50225,0.10877780000000001,0.11574010000000001,20.37173,0.05506981,0.08006848
GALAXY,0.59124,0.0001902466,21.81137,0.1690297,0.08716179,20.60829,0.09029825,0.06029813
GALAXY,0.1114539,1.606514e-05,17.48457,0.006012158,0.1068417,16.64542,0.004659277,0.07391261
GALAXY,0.05985715,1.6578970000000003e-05,17.0979,0.00617792,0.190139,16.21893,0.004273234,0.13153729999999997
GALAXY,0.08000626,7.83032e-06,17.60761,0.008883666,0.13875520000000002,16.958920000000003,0.007068062,0.09599023
GALAXY,0.06040028,1.926063e-05,16.886120000000002,0.005398529,0.0866324,16.06264,0.004099978,0.059931899999999996
GALAXY,1.167154,9.573537e-05,22.48358,0.1784727,0.0848817,22.26081,0.2165513,0.05872077
GALAXY,0.5728896,0.00013967139999999999,21.840529999999998,0.124651,0.08464355,20.5127,0.06026171,0.05855602
GALAXY,0.6223766,0.0001500993,21.6202,0.10988930000000001,0.09069707,20.412689999999998,0.06000834,0.06274381
GALAXY,0.43078009999999994,9.842077e-05,20.78143,0.07732977,0.1365922,18.84093,0.02157285,0.09449388
GALAXY,0.13729879999999997,3.582078e-05,18.57672,0.01282333,0.17406459999999999,17.39731,0.0072082909999999995,0.1204171
GALAXY,0.04152038,1.093981e-05,16.21047,0.003507834,0.1615758,15.368329999999998,0.0029156090000000004,0.11177739999999999
GALAXY,0.4857334,0.0001825245,22.72989,0.23817929999999995,0.1295866,20.88379,0.07144833,0.08964739999999999
GALAXY,0.6689609999999999,0.0001328255,23.34496,0.354075,0.178352,21.365029999999997,0.09911019,0.12338310000000001
GALAXY,0.1011283,1.6090560000000002e-05,18.1048,0.008275881,0.12388810000000001,17.194010000000002,0.00595202,0.08570523
QSO,1.128026,0.00021113919999999999,19.3265,0.01089207,0.07738394,19.16572,0.01343261,0.05353386
GALAXY,0.1359207,6.012842e-06,18.8189,0.01139061,0.08443293,18.53367,0.01347554,0.05841031
GALAXY,0.47996179999999994,0.0001152344,21.74312,0.09877568,0.04458854,19.94889,0.03389519,0.03084614
GALAXY,0.1362725,4.125357e-05,18.73271,0.01302742,0.1196269,17.849729999999997,0.009264023,0.08275733
GALAXY,0.4593521,8.723832e-05,21.85226,0.1271001,0.04156676,20.0723,0.03801367,0.02875569
QSO,1.8055330000000003,0.0005088013999999999,19.489729999999998,0.01239416,0.04518672,19.51613,0.01579375,0.03125996
GALAXY,0.1835756,2.302604e-05,18.54697,0.01225153,0.06794984,17.5716,0.008127795,0.04700739
QSO,1.349639,0.0009186756,21.7217,0.07762596,0.08340483,21.39936,0.06841505,0.05769908
GALAXY,0.5876791,2.0010910000000003e-05,21.15406,0.05464652,0.1554364,20.396,0.03762823,0.10753019999999999
GALAXY,0.19166689999999997,3.7885129999999996e-05,18.81431,0.01205284,0.16686879999999998,17.50901,0.0064614930000000004,0.1154391
GALAXY,0.4274058,8.969582e-05,21.163520000000002,0.08413192,0.1496796,19.44134,0.02591854,0.10354760000000002
GALAXY,0.14627020000000002,2.157817e-05,16.9672,0.00593702,0.1709455,15.832170000000001,0.00363618,0.11825930000000001
QSO,1.139141,0.0004873881,19.38146,0.01146541,0.1209882,19.20475,0.01230814,0.08369911
GALAXY,0.1673209,1.233355e-05,18.21523,0.009077501,0.04924605,17.50849,0.007000332,0.03406819
QSO,1.4908620000000001,0.0002783182,19.81231,0.01423308,0.03166223,19.674,0.01785998,0.02190378
QSO,1.061541,0.0001978097,22.05759,0.13794360000000003,0.03376575,20.40033,0.04663569,0.02335899
GALAXY,0.5880188000000001,0.00017249180000000001,22.32009,0.1592883,0.11798679999999999,21.10548,0.07459081,0.08162271
GALAXY,0.20085820000000001,4.7938630000000004e-05,19.02939,0.01395895,0.137345,17.661279999999998,0.0071273890000000005,0.09501464
GALAXY,0.600592,0.00012467280000000002,22.86188,0.2315637,0.06393784,20.81194,0.05673481,0.044231900000000005
GALAXY,0.47813370000000005,0.00021075020000000001,21.616889999999998,0.09968562,0.05733898,20.26235,0.04309811,0.03966684
GALAXY,0.6059724,0.00020359540000000002,22.206999999999997,0.1073654,0.17099579999999998,21.13559,0.05417229,0.1182941
GALAXY,0.05774713,1.634729e-05,17.573220000000003,0.006085485,0.16229849999999998,16.65857,0.00431183,0.11227739999999999
GALAXY,0.09140811,1.453931e-05,17.55954,0.005813193,0.09673489,16.71584,0.0044767209999999995,0.06692075
GALAXY,0.47453190000000006,0.00012761440000000002,21.74193,0.11611800000000001,0.05653299,20.22222,0.04838263,0.03910926
GALAXY,0.6203651,0.0002372593,22.68627,0.241017,0.07846183,21.254089999999998,0.1047231,0.05427953
GALAXY,0.7296568,0.0001614949,22.40521,0.1738412,0.05408726,21.30058,0.1005669,0.03741731
QSO,1.394002,0.00124033,21.66708,0.05360266,0.1022758,21.34684,0.05306007,0.07075395
GALAXY,0.2252948,5.818784000000001e-05,19.168020000000002,0.02011595,0.22560500000000003,17.68927,0.008931313,0.1560725
GALAXY,0.2673792,4.438509e-05,19.59981,0.02796526,0.1516293,18.0975,0.01146755,0.10489649999999999
GALAXY,0.23039859999999998,1.956536e-05,18.60696,0.01671752,0.16703800000000002,17.51725,0.009777565,0.11555610000000001
QSO,0.0831015,2.1814189999999998e-05,17.40204,0.005338542,0.12588310000000003,16.47956,0.003910787,0.08708536
QSO,1.527976,0.001619205,21.26853,0.04678996,0.05588137,21.19209,0.06684963,0.03865847
QSO,2.441743,0.0008125853,21.851470000000003,0.08609449,0.04466357,21.76991,0.09913658,0.03089805
GALAXY,0.173495,9.386615e-06,19.10744,0.01147343,0.02764915,18.72768,0.01113657,0.01912755
QSO,1.575815,0.0005334528,22.13832,0.06738205,0.1692425,22.26849,0.111573,0.1170812
GALAXY,0.07452711,2.133294e-05,18.033079999999998,0.01011792,0.14833210000000002,17.392889999999998,0.008657603,0.1026155
GALAXY,0.1146904,1.9094660000000003e-05,17.186329999999998,0.005087283,0.17874289999999998,16.1152,0.003550632,0.12365350000000001
GALAXY,0.6940289000000001,0.00017750349999999998,22.21814,0.1871744,0.06615093,20.86761,0.08506473,0.04576291
GALAXY,0.5043006,0.0001053584,21.9256,0.1671705,0.09283666,20.42136,0.06074911,0.06422397
GALAXY,0.1850391,2.0014089999999998e-05,18.60323,0.009791174,0.07130849,17.56747,0.0065254069999999996,0.04933088
GALAXY,0.5009031,9.083321e-05,22.30818,0.1371194,0.1675438,20.46535,0.04279931,0.115906
GALAXY,0.61488,0.0002745884,22.87789,0.1846537,0.14404270000000002,21.48669,0.08786022,0.09964810000000002
GALAXY,0.5662659000000001,0.0001372408,22.39922,0.2024984,0.1447683,20.63032,0.05954964,0.10015
GALAXY,0.1318427,2.881447e-05,17.910999999999998,0.007797141,0.1786245,16.795189999999998,0.005226843,0.12357160000000002
GALAXY,0.4710601,0.0001175047,22.08093,0.1399869,0.21254570000000003,20.53964,0.06217878,0.1470381
GALAXY,0.09696319,1.567887e-05,16.54468,0.003829489,0.1003104,15.67136,0.003090302,0.06939429999999999
QSO,2.084103,0.000935573,21.797320000000003,0.07669064,0.07317230000000001,21.65971,0.1009689,0.05062026
GALAXY,0.49329459999999997,0.0001394663,21.03264,0.08544354,0.1051453,19.3697,0.03230151,0.07273904
GALAXY,0.3095683,5.0364129999999996e-05,20.5247,0.04821045,0.1099585,18.79717,0.01689409,0.07606878
GALAXY,0.6604755999999999,9.385673e-05,21.96987,0.13449260000000002,0.14552379999999998,20.57115,0.05918964,0.1006727
GALAXY,0.21561170000000002,1.48469e-05,18.698529999999998,0.00952985,0.1112769,17.76135,0.00672731,0.07698086
GALAXY,0.6266225999999999,0.00018483290000000002,20.991770000000002,0.2625525,0.2221235,19.77587,0.13762320000000003,0.15366400000000002
QSO,0.7375261,0.0001175842,18.89883,0.009024283000000001,0.06038086,18.863020000000002,0.010455500000000001,0.0417712
GALAXY,0.5215268,0.0001539892,22.28611,0.1440779,0.04549587,20.79578,0.06036836,0.03147383
GALAXY,0.7678099,0.0002055286,23.70674,0.48916940000000003,0.08183801,21.70789,0.1355024,0.05661516
GALAXY,0.2415214,2.667684e-05,19.15059,0.01741739,0.1470173,17.642879999999998,0.007952138000000001,0.1017059
GALAXY,0.236688,3.136307e-05,19.30719,0.01991341,0.1440398,17.8976,0.009337426999999999,0.09964604
GALAXY,0.3602985,6.340966e-05,20.7898,0.05731468,0.141485,19.02534,0.01899603,0.09787865
GALAXY,0.12362709999999999,9.710979e-06,18.25893,0.008538081,0.06207965,17.42438,0.0065854880000000005,0.04294641
GALAXY,0.35856140000000003,0.00010974540000000001,21.32013,0.055580399999999995,0.05360205,19.53739,0.01907925,0.03708165
GALAXY,0.34177209999999997,6.316845e-05,20.63755,0.03884713,0.05766546,18.89722,0.01412996,0.039892699999999996
QSO,1.8015889999999999,0.00111324,21.1585,0.03784018,0.06076734,21.311999999999998,0.06342696,0.04203856
GALAXY,0.0986193,2.5325789999999997e-05,18.185370000000002,0.008510970999999999,0.13984370000000002,17.21034,0.005808570999999999,0.09674323
GALAXY,0.5344972,0.0001450833,22.98691,0.2699469,0.08502468,21.12283,0.08202214,0.05881968
GALAXY,0.42786579999999996,8.916086e-05,21.51202,0.09202593,0.08298277,19.608829999999998,0.02461203,0.0574071
GALAXY,0.03749253,2.1903289999999997e-05,17.17311,0.0063409,0.1166539,16.38024,0.004962062,0.08070066
GALAXY,0.5058353,0.0001248408,21.56511,0.11827910000000001,0.05524555,19.8507,0.04021609,0.03821861
GALAXY,0.10508139999999999,6.418999e-06,18.17476,0.007305093,0.1454556,17.508010000000002,0.006211950999999999,0.10062549999999999
GALAXY,0.01950274,8.866121e-06,15.956729999999999,0.003466496,0.07962331,15.493379999999998,0.003355163,0.05508304
GALAXY,0.07873109,1.593469e-05,17.60874,0.006374768,0.10949919999999999,16.690910000000002,0.0046782709999999995,0.07575102
GALAXY,0.5556932,0.000261258,23.40963,0.39302790000000004,0.1613769,21.19056,0.09332808,0.11163980000000001
GALAXY,0.4306277,0.0001063742,21.601370000000003,0.109333,0.28650240000000005,19.50319,0.02880007,0.198201
GALAXY,0.08534774,2.042395e-05,17.29004,0.008599818,0.09142697,16.571379999999998,0.00641619,0.06324875
GALAXY,0.46840950000000003,0.0001369275,21.20191,0.1041704,0.06099401,19.40825,0.03156744,0.04219537
GALAXY,0.17574260000000003,3.812798e-05,19.44032,0.02451039,0.1503636,18.13498,0.01313664,0.10402080000000001
GALAXY,0.1633311,2.9978800000000002e-05,17.979229999999998,0.01340788,0.16285650000000002,16.884,0.008504953,0.1126634
GALAXY,0.07760321,1.5032539999999998e-05,17.46004,0.005617575,0.13750639999999997,16.54553,0.004281825,0.09512632
GALAXY,0.1364829,8.19545e-06,18.02308,0.007632733,0.1274115,17.334889999999998,0.006296861,0.08814266
GALAXY,0.5993924,0.0001519023,22.75764,0.2290864,0.1535841,20.90997,0.06834731,0.1062488
GALAXY,0.6175938,9.444015e-05,22.79983,0.264246,0.07441272,20.94782,0.08429848,0.05147837
