class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
QSO,1.7959029999999998,0.0009703719,21.97205,0.05860785,0.04646048,21.90065,0.08186688,0.03214114
GALAXY,0.7327454999999999,0.0001067613,21.344929999999998,0.09807913,0.04775614,20.67726,0.08193745,0.03303747
GALAXY,0.2713473,4.567432e-05,19.73547,0.03010022,0.06486563,18.3211,0.01300096,0.04487375
GALAXY,0.1533322,3.59829e-05,18.76309,0.01169532,0.06600131,17.64007,0.007235313,0.0456594
GALAXY,0.14710379999999998,2.713028e-05,18.632070000000002,0.009483676,0.07816809,17.58462,0.006487895,0.05407632
GALAXY,0.5583376999999999,0.0001524015,22.11318,0.1817825,0.07651007,20.33827,0.05435108,0.05292931
GALAXY,0.3100634,0.0001205052,20.519370000000002,0.08961210000000001,0.12029909999999999,18.95344,0.03243285,0.08322238
QSO,1.402426,0.03917775,22.79036,0.2031707,0.07224548,21.121370000000002,0.06920414,0.04997909
QSO,1.9225990000000002,0.0007700586999999999,21.91421,0.07638075,0.04582432,21.07844,0.04943913,0.03170105
GALAXY,0.47193789999999997,0.0001595459,21.70755,0.11000410000000002,0.07905107,20.14644,0.04374508,0.05468716
GALAXY,0.1582802,3.5674559999999996e-05,18.71585,0.01050489,0.07396393,17.59155,0.006429105,0.0511679
GALAXY,0.4558859,0.0001786482,21.5239,0.1207347,0.01628412,19.56853,0.03109914,0.01126528
GALAXY,0.1059473,1.2074569999999999e-05,17.53593,0.005099759000000001,0.1321697,17.071920000000002,0.004887016,0.09143439
GALAXY,0.37430990000000003,6.510953e-05,20.9507,0.05946344,0.03781265,19.18586,0.019467099999999998,0.02615861
GALAXY,0.02792426,4.994436e-06,18.00251,0.00836027,0.02331254,17.56289,0.007925729,0.01612751
GALAXY,0.49468429999999997,0.00025349080000000004,22.69509,0.197204,0.08479272,21.02381,0.07213783,0.05865921
GALAXY,0.42183109999999996,8.622053e-05,21.23798,0.05730818,0.04257604,19.48386,0.02119014,0.02945391
GALAXY,0.46643140000000005,0.00017050639999999998,22.38157,0.2109679,0.085994,20.30125,0.05122432,0.05949025
GALAXY,0.2341556,1.368354e-05,18.76419,0.01065831,0.09590832,17.86853,0.007723605,0.06634893
GALAXY,0.09690291,3.0641709999999996e-05,18.01064,0.007008169,0.09709077,17.26363,0.005583591,0.06716695
GALAXY,0.1084315,1.837414e-05,18.54141,0.01278968,0.09010817,17.73621,0.009829549,0.06233642
GALAXY,0.6402168,0.00019617740000000002,22.654410000000002,0.25170570000000003,0.08413229,20.60046,0.06339499,0.05820233
QSO,2.230238,0.0005457968,20.921,0.02937931,0.1152185,20.908170000000002,0.03896945,0.07970765
QSO,2.432865,0.0005573509,21.41649,0.03803087,0.21750370000000002,21.33354,0.04793639,0.1504681
GALAXY,0.5709475,0.00017510080000000003,21.96227,0.1527434,0.04089459,20.373910000000002,0.05715901,0.02829069
GALAXY,0.8486754000000001,0.0001561906,21.64392,0.11862719999999999,0.04642402,21.24395,0.2060452,0.03211593
GALAXY,0.5336244000000001,0.0001227022,22.257460000000002,0.1291252,0.06237591,20.41296,0.04415826,0.04315137
GALAXY,0.4369152,0.00010370360000000001,21.45919,0.0926544,0.09432741,19.85197,0.03413555,0.06525527
GALAXY,0.04110302,1.592778e-05,16.32096,0.003186402,0.2096359,15.37227,0.0026340340000000004,0.1450251
GALAXY,0.6260210999999999,0.000130519,21.53186,0.09999008,0.1659524,20.50585,0.06303056,0.11480510000000002
GALAXY,0.6755258000000001,4.4385479999999996e-05,22.46486,0.1244971,0.19225620000000002,20.88252,0.04788552,0.133002
GALAXY,0.44284989999999996,0.0001096916,21.99351,0.09322983,0.06314041,20.176370000000002,0.02966849,0.04368024
QSO,1.0449030000000001,0.0001916229,17.941879999999998,0.005798630999999999,0.06364001,17.69949,0.005814041,0.04402587
GALAXY,0.06399604,1.707819e-05,16.77487,0.004718511,0.0837638,15.891770000000001,0.0035578090000000003,0.05794741
QSO,2.2764900000000003,0.000154874,20.014129999999998,0.01806254,0.07627551,19.8796,0.02196819,0.05276704
GALAXY,0.503765,0.0001448337,22.45402,0.200046,0.09059808,20.655910000000002,0.06344662,0.06267533
GALAXY,0.06335971,9.711321e-06,16.8467,0.004849763,0.09066878,16.36961,0.004255308,0.06272424
GALAXY,0.5782861,0.00012408770000000001,22.2538,0.1404131,0.1676621,20.52364,0.03970082,0.11598789999999999
GALAXY,0.20165450000000001,3.686653e-05,18.58599,0.01194388,0.11035819999999999,17.18852,0.006165566,0.07634528
GALAXY,0.43831270000000006,0.0003012557,21.34575,0.12717830000000002,0.1420931,19.39834,0.03523078,0.09829936
GALAXY,0.16456529999999997,2.6216370000000003e-05,17.91331,0.008342391,0.15899839999999998,16.70317,0.004906772,0.1099943
GALAXY,0.2425944,4.986210999999999e-05,20.457279999999997,0.03081882,0.2900953,18.89519,0.01283136,0.2006866
GALAXY,0.4591697,0.0001367516,22.13119,0.13476010000000002,0.08956169,20.34091,0.04603547,0.06195836
GALAXY,0.5293853000000001,0.00023454849999999999,21.97437,0.09596372,0.14995920000000001,20.40277,0.03777508,0.1037411
GALAXY,0.6095713,0.0002404468,22.09853,0.245664,0.052951,20.36559,0.07011986,0.03663126
GALAXY,0.091336,8.899071e-06,19.50068,0.02024418,0.08853123,18.92817,0.01857672,0.0612455
GALAXY,0.3279244,4.6693199999999995e-05,21.25123,0.05617461,0.1811364,19.354960000000002,0.01745065,0.1253093
GALAXY,0.6761808000000001,0.0002439257,21.66442,0.1165491,0.1479415,20.67035,0.07125689,0.1023452
GALAXY,0.12905830000000001,7.960623000000001e-06,18.83098,0.01131617,0.2374322,18.0057,0.008303499,0.1642545
GALAXY,0.05047267,6.3708690000000005e-06,18.1256,0.006524579,0.1599049,17.5233,0.005797868,0.1106215
GALAXY,0.1687016,8.692203e-06,19.2249,0.01209329,0.1902684,18.6115,0.01096099,0.1316268
GALAXY,0.4368734,0.0001445809,22.59689,0.1795624,0.1282803,20.481720000000003,0.04865089,0.08874371
GALAXY,0.10588620000000001,6.197747e-06,19.12235,0.01341453,0.07703915,18.734579999999998,0.01361302,0.05329533
GALAXY,0.247135,1.2554180000000001e-05,19.411179999999998,0.01563438,0.1030818,18.729110000000002,0.01278312,0.07131149
GALAXY,0.6650739,7.293818e-05,22.90469,0.1997674,0.09767973,21.356370000000002,0.07449699,0.06757439
GALAXY,0.32820140000000003,1.65629e-05,22.41149,0.103192,0.1077121,21.64376,0.06806071,0.07451475
GALAXY,0.36102540000000005,5.5096830000000006e-05,20.8265,0.048154699999999995,0.1137357,19.07536,0.0168137,0.07868186
GALAXY,0.1816076,6.923395999999999e-05,20.418670000000002,0.03086639,0.2243645,19.24764,0.01691504,0.15521429999999997
GALAXY,0.3634505,3.133457e-05,20.78075,0.03563924,0.1010906,19.72985,0.02139801,0.06993402
GALAXY,0.1734508,1.311787e-05,19.76595,0.02080388,0.08640348,18.88491,0.01465356,0.05977353
GALAXY,0.08102381,1.919401e-05,18.28152,0.009780588,0.16106979999999999,17.48786,0.007418443,0.11142739999999998
GALAXY,0.3172955,7.127795999999999e-05,21.07541,0.06496245,0.2441368,19.383779999999998,0.02398656,0.1688927
GALAXY,0.4116913,9.226799e-05,21.50884,0.09406016,0.26887540000000004,19.58636,0.02867562,0.1860068
GALAXY,0.7313502,0.00024867169999999997,23.09756,0.299604,0.24649279999999998,21.5869,0.1325688,0.17052260000000002
GALAXY,0.28589190000000003,3.534632e-05,20.01145,0.02862029,0.1812271,18.51504,0.01338911,0.125372
GALAXY,0.04786082,6.809683e-06,17.1822,0.0054193190000000006,0.09095489,16.852320000000002,0.005504833000000001,0.06292217
GALAXY,0.08110318,2.833751e-05,18.79685,0.009794189,0.1125777,17.87645,0.007162945,0.07788073
GALAXY,0.08255704,1.926852e-05,18.06224,0.009588601,0.12571179999999998,17.40445,0.008614604,0.08696683
GALAXY,0.6749592,0.0003106149,22.615129999999997,0.4588630999999999,0.05311816,20.35894,0.09139322,0.0367469
GALAXY,0.06605628,1.265101e-05,17.1156,0.004453019,0.09861195,16.20992,0.0035306440000000003,0.06821929
GALAXY,0.49077370000000003,0.00010488719999999999,21.44876,0.0781827,0.10194410000000001,20.0949,0.04030544,0.07052444
GALAXY,0.19502170000000002,2.5928470000000002e-05,21.92964,0.08020141,0.05968833,21.75977,0.10005139999999998,0.04129211
QSO,1.1079430000000001,0.0003163037,19.15697,0.01032832,0.0398891,19.02238,0.01112443,0.02759509
GALAXY,0.05939035,1.6424360000000002e-05,16.803520000000002,0.00433317,0.04636535,16.020329999999998,0.003486225,0.03207533
QSO,2.412827,0.0005770237,20.55799,0.02432893,0.08895142,20.36959,0.03096789,0.06153618
QSO,2.505127,0.0002722606,19.8301,0.01444111,0.04545873,19.781129999999997,0.01616032,0.03144814
QSO,2.245498,0.0006406083,18.6151,0.007577478,0.05501129,18.53716,0.008394714000000001,0.03805656
QSO,3.168516,0.0010711569999999999,21.57489,0.04357716,0.07752328,21.06495,0.04293817,0.05363025
GALAXY,0.401091,0.00010689219999999999,21.11786,0.05079116,0.03246899,19.28765,0.01679583,0.02246189
GALAXY,0.1799376,4.909785e-05,18.37833,0.01169432,0.03789966,17.38985,0.00757361,0.02621881
GALAXY,0.1197983,3.542158e-05,18.16969,0.008837731,0.07927505,17.03288,0.0053969790000000005,0.05484211
QSO,2.495473,0.0002995586,21.27606,0.0483196,0.15038110000000002,20.9898,0.04452395,0.1040329
GALAXY,0.3271456,7.919901999999999e-05,20.36739,0.03279521,0.09811721,18.58783,0.01230385,0.06787703
GALAXY,0.43335209999999996,0.0001013559,21.66028,0.09918611,0.1289309,19.64301,0.02556248,0.08919383
GALAXY,0.09728145,1.033628e-05,17.39937,0.006415904,0.10550630000000001,16.74182,0.005402259,0.07298878
GALAXY,0.5393835,0.0001625878,22.56653,0.14583759999999998,0.06458192,20.843429999999998,0.04710094,0.04467747
GALAXY,0.16449360000000002,2.983925e-05,18.121779999999998,0.008326539,0.0457829,16.99051,0.005197882,0.031672399999999996
GALAXY,0.37318270000000003,0.000102971,21.99535,0.13624779999999997,0.05474119,20.187620000000003,0.04090721,0.03786969999999999
QSO,1.0279479999999999,0.00014616709999999998,20.39905,0.02244288,0.02227438,20.20767,0.02534026,0.01540932
GALAXY,0.5025561,0.0001306959,21.88265,0.1411623,0.1351868,20.52753,0.04936995,0.09352161
GALAXY,0.33684970000000003,8.132076999999999e-05,19.89245,0.03555387,0.08983158,18.08983,0.01161491,0.06214507
GALAXY,0.5077373,0.0001238913,22.08053,0.1255412,0.04950461,20.33066,0.04021471,0.03424706
GALAXY,0.05336047,5.907684000000001e-06,16.31211,0.003371183,0.04048582,16.08461,0.003556228,0.028007900000000002
GALAXY,0.1284187,3.437845e-05,18.531570000000002,0.009888185,0.05553394,17.49491,0.006679453,0.03841812
GALAXY,0.48628509999999997,0.0001457905,21.56869,0.10153939999999999,0.040757,20.04431,0.03728597,0.0281955
GALAXY,0.02391131,6.548680000000001e-06,17.78267,0.009902724,0.0407246,17.307170000000003,0.01034556,0.02817309
GALAXY,0.31034120000000004,5.905295e-05,20.83051,0.05784675,0.05848037,19.10784,0.02003253,0.04045645
GALAXY,0.7815965,0.0004311122,22.92235,0.5073936,0.08666819,21.43337,0.1978886,0.05995665
GALAXY,0.08662213,3.343013e-05,18.29105,0.007796499,0.03813346,17.42456,0.006088056999999999,0.02638055
GALAXY,0.5252585,0.00014294940000000002,22.36818,0.33836459999999996,0.06636488,20.3263,0.08406461,0.04591091
QSO,2.305654,0.0001931636,20.47813,0.02360924,0.08307039999999999,20.62635,0.03396443,0.05746772
GALAXY,0.1494129,2.4881420000000003e-05,18.50749,0.009218086,0.06898222,17.45427,0.006186678,0.04772158
GALAXY,0.1255483,2.0803520000000003e-05,18.14571,0.01062936,0.09151515,17.45404,0.008818044,0.06330976
GALAXY,0.04845419,1.488465e-05,17.66781,0.0059038369999999995,0.1058511,16.82495,0.004663868,0.07322728
GALAXY,0.23227289999999998,3.605701e-05,19.38111,0.01754212,0.1309629,17.996760000000002,0.008947118,0.09059952
GALAXY,0.1097759,3.0113940000000003e-05,18.59533,0.01078681,0.1952567,17.64728,0.007301364,0.1350777
GALAXY,0.11207169999999998,1.585528e-05,18.7875,0.01196713,0.2028718,17.88641,0.008736582,0.1403458
GALAXY,0.5012298,0.0001869703,21.58533,0.09028197,0.1589835,20.46643,0.04931109,0.10998410000000002
QSO,2.363881,0.0004475165,20.2164,0.01919186,0.08582126,20.19623,0.02344693,0.05937075
GALAXY,0.4532744000000001,9.770238000000001e-05,20.48123,0.06376993,0.05819488,18.75391,0.02217753,0.04025894
QSO,0.7569048,7.510548000000001e-05,18.92261,0.008870245,0.2210009,18.67771,0.00896737,0.1528874
GALAXY,0.5040805,9.591296e-05,21.41928,0.07892198,0.1611454,19.657020000000003,0.02649504,0.1114796
QSO,1.271104,0.0006026604,22.76944,0.1185844,0.01984352,21.99434,0.09070536,0.01372766
GALAXY,0.4925504,0.00017574169999999998,22.14344,0.11130610000000002,0.08887865,20.506629999999998,0.03826158,0.06148584
GALAXY,0.05346727,3.322091e-05,17.28171,0.006808103,0.15429600000000002,16.64227,0.006359651,0.1067413
GALAXY,0.471628,0.0002270985,21.83909,0.11227000000000001,0.0716038,20.46804,0.04717768,0.04953517
GALAXY,0.07379521,2.2699360000000002e-05,17.06639,0.005009985,0.09855533,16.29352,0.003965865,0.06818012
GALAXY,0.5385970999999999,0.0001675554,21.91058,0.1112763,0.327288,21.06158,0.08160601,0.22641630000000001
QSO,1.105969,0.0007987361999999999,21.61139,0.04861872,0.06912059,21.23516,0.05173903,0.0478173
GALAXY,0.5153622,0.0001848781,22.91033,0.2287891,0.07082061,21.11265,0.07576657,0.04899337
GALAXY,0.3092011,5.91935e-05,20.23926,0.03112009,0.04229147,18.63215,0.01262606,0.02925705
GALAXY,0.13070739999999997,3.019643e-05,18.83191,0.01104447,0.1144922,17.7918,0.007026421999999999,0.07920517
GALAXY,0.05220953,6.122423e-06,17.265420000000002,0.005484968000000001,0.08165332,16.58762,0.004334188,0.05648739
GALAXY,0.5387554,0.0001322962,21.73799,0.09829763,0.07585691,19.953870000000002,0.02957647,0.05247746
QSO,2.329775,0.00038198860000000003,20.76622,0.02852832,0.06394858,20.879,0.0395711,0.04423933
GALAXY,0.49748279999999995,0.0001229515,22.16858,0.11709760000000001,0.09357964,20.58093,0.04497517,0.06473796
GALAXY,0.3154332,5.554781999999999e-05,20.77271,0.03999378,0.09950256,19.01351,0.01347175,0.06883541
GALAXY,0.5509156999999999,0.0001519887,22.41846,0.22590059999999998,0.09402218,20.52984,0.05948326,0.06504411
GALAXY,0.48989449999999995,0.000101996,22.08277,0.09778587,0.1604438,20.29345,0.03207936,0.1109943
GALAXY,0.1763741,2.3048420000000003e-05,20.23216,0.02712485,0.5978111999999999,19.18595,0.01534652,0.413563
QSO,2.490443,0.0003990775,21.11596,0.03097932,0.1638726,20.97981,0.03779791,0.1133663
GALAXY,0.2740574,6.585549e-05,19.9468,0.02529351,0.264307,18.30692,0.01151572,0.1828464
GALAXY,0.2390621,8.185389e-06,18.46409,0.01303198,0.25889270000000003,17.81364,0.01194913,0.1791007
GALAXY,0.2025502,2.012934e-05,20.20918,0.02306261,0.2094734,19.40021,0.01782324,0.14491279999999998
GALAXY,0.1884932,4.312185e-05,19.14816,0.01548485,0.2571387,17.82723,0.008659768,0.17788729999999997
GALAXY,0.11525999999999999,1.0332919999999999e-05,19.48705,0.01713265,0.06885821,19.10512,0.01762863,0.04763579
GALAXY,0.1049825,6.445902e-06,18.48614,0.009644456,0.07026749,18.16613,0.009972308000000001,0.04861073
GALAXY,0.27033090000000004,3.206453e-05,19.73539,0.02826683,0.20093670000000002,18.56096,0.01508909,0.13900710000000002
GALAXY,0.25830149999999996,4.229777e-05,19.581870000000002,0.02023303,0.103172,18.094,0.009456534,0.07137389
GALAXY,0.22741599999999998,1.943982e-05,20.31185,0.02701133,0.08309234,19.61156,0.02166566,0.0574829
GALAXY,0.37586179999999997,3.146744e-05,21.206210000000002,0.05902717,0.09072798,19.3396,0.01912592,0.0627652
GALAXY,0.10923530000000001,1.7633129999999998e-05,18.179779999999997,0.008871998,0.05565065,17.37254,0.0070076719999999995,0.03849886
QSO,3.127768,0.0005927463,20.468120000000003,0.02094696,0.136434,20.1037,0.019800400000000003,0.09438441
GALAXY,0.06904319,1.07521e-05,16.66992,0.0041209459999999995,0.10673669999999999,15.624120000000001,0.003137898,0.07383996
GALAXY,0.25911300000000004,4.198059e-05,20.13767,0.03288597,0.35789829999999995,18.54739,0.01350368,0.2475924
GALAXY,0.07276731,6.468107e-06,17.7036,0.005881666,0.21915860000000004,17.66263,0.007015938,0.1516129
GALAXY,0.5732821,0.00020284509999999998,20.73328,0.05315845,0.10161569999999999,19.51993,0.02559659,0.07029725
GALAXY,0.6915981,0.00024351990000000002,24.83086,2.0355,0.11023820000000001,20.887539999999998,0.14175520000000003,0.07626228
GALAXY,0.45618820000000004,0.0001296207,21.97755,0.1202276,0.10482739999999999,20.18536,0.03802578,0.07251913
GALAXY,0.36818320000000004,6.598951999999999e-05,20.23274,0.05362279,0.107108,18.54148,0.02016653,0.07409684
GALAXY,0.5857544,0.0001569301,22.544179999999997,0.1911111,0.11910899999999999,20.737289999999998,0.05902987,0.08239905
GALAXY,0.05593802,9.443864e-06,17.41504,0.006360513000000001,0.05243276,16.96138,0.006482188000000001,0.03627274
GALAXY,0.12016600000000001,3.6320300000000005e-05,18.473570000000002,0.008877261,0.03965259,17.39215,0.0059482,0.02743147
GALAXY,0.45791229999999994,9.469523000000002e-05,21.48475,0.058631600000000006,0.05242215,19.70794,0.02131956,0.036265399999999996
GALAXY,0.06632194,1.289545e-05,17.63266,0.006339113,0.03630543,16.9216,0.005405851999999999,0.02511593
QSO,0.20580059999999997,4.321542e-05,18.325770000000002,0.007954211999999999,0.06490985,17.75751,0.007182495,0.04490433
QSO,1.529277,0.0006827859,20.396520000000002,0.02141268,0.05438346,20.33391,0.03026858,0.03762222
GALAXY,0.5243331999999999,0.0001202293,21.16934,0.05797725,0.05760011,19.4967,0.02320711,0.03984749
GALAXY,0.5444451,0.00019401900000000003,22.24547,0.1099163,0.04299568,20.86262,0.0487389,0.02974421
GALAXY,0.1502838,9.117414e-06,18.20995,0.0064797959999999995,0.04927736,17.78319,0.006156025,0.03408985
QSO,0.6669586,0.0001341686,20.532870000000003,0.0223264,0.06664389,20.3681,0.02515385,0.04610393
GALAXY,0.48442340000000006,0.0001165073,21.52376,0.07473183,0.06875276,19.83416,0.02657583,0.04756284
GALAXY,0.2849407,1.3520329999999999e-05,22.37583,0.08019644,0.06522045,21.7937,0.07990628,0.04511921
GALAXY,0.05903896,2.2098879999999998e-05,18.19247,0.007926786,0.05646535,17.35211,0.005999302,0.03906247
GALAXY,0.07519056,1.0463879999999998e-05,16.828870000000002,0.004496194,0.04330835,16.05432,0.0037460909999999996,0.02996052
GALAXY,0.5292825,0.0001024828,21.76548,0.09483485,0.06880372,20.408089999999998,0.04188854,0.0475981
GALAXY,0.8896642,0.0003047565,24.251839999999998,0.7603139,0.06340122,22.28555,0.23726329999999998,0.04386067
GALAXY,0.16758489999999998,3.615691e-05,17.954079999999998,0.009125386999999999,0.02613963,16.84764,0.005812265,0.01808328
GALAXY,0.6987349,0.00042650639999999997,24.84575,1.373908,0.05248202,21.63485,0.1762465,0.03630682
GALAXY,0.4089798,9.188893e-05,21.748839999999998,0.1787037,0.08553378,19.41668,0.03493913,0.05917187
GALAXY,0.5304005,0.0001767031,22.29715,0.1626132,0.04902597,20.76565,0.05694755,0.03391594
GALAXY,0.43785169999999995,0.0001012322,22.16381,0.11690070000000001,0.19960150000000002,20.22133,0.0324863,0.1380834
GALAXY,0.09934986,2.5517270000000002e-05,18.30339,0.008875667,0.09795453,17.32849,0.005886653,0.06776449999999999
QSO,2.330725,0.0005702872,18.92916,0.008799518000000001,0.08395524,18.96286,0.01076567,0.05807985
GALAXY,0.14764739999999998,1.851883e-05,18.31614,0.009217422,0.24055500000000002,17.181729999999998,0.006028379,0.16641489999999998
GALAXY,0.45223019999999997,8.050675e-05,21.26039,0.07328413,0.05668129,19.5976,0.02624975,0.03921185
GALAXY,0.6081358,0.0001337228,21.528660000000002,0.08802215,0.04016716,20.564510000000002,0.05650407,0.02778746
GALAXY,0.06417458,9.798338e-06,17.79308,0.007139005,0.08082791,17.1899,0.006251108000000001,0.05591638
GALAXY,0.08792069,2.6424879999999997e-05,18.604210000000002,0.01048194,0.09218382,17.6645,0.007247471,0.06377234
GALAXY,0.7357706999999999,0.000313338,24.56369,1.534592,0.08456621,20.95812,0.1184381,0.05850251
GALAXY,0.4447121,0.0001633254,22.13429,0.1261307,0.09138778,20.46981,0.04664190000000001,0.06322164
GALAXY,0.1873342,2.9447800000000003e-05,18.87854,0.01283514,0.08023837,17.58057,0.007035549,0.05550853
GALAXY,0.2867498,4.6071009999999994e-05,20.224829999999997,0.03173864,0.1316635,18.61105,0.01320509,0.09108419
GALAXY,0.42396769999999995,0.00014958040000000002,21.793429999999997,0.12747360000000002,0.06640806,19.94225,0.03636416,0.04594079
GALAXY,0.09925089,2.7793509999999998e-05,18.13201,0.009705284,0.1602961,17.176389999999998,0.00654281,0.11089210000000001
QSO,0.09248476,2.55395e-05,17.21814,0.004922484,0.1428276,17.255370000000003,0.005821064,0.09880746
GALAXY,0.07316317,1.6053900000000002e-05,17.0861,0.0050041,0.05197993,16.16415,0.003655025,0.03595948
GALAXY,0.6592285,0.0003500171,22.61916,0.1804478,0.03712229,20.8123,0.05635527,0.02568103
GALAXY,0.04216031,1.27011e-05,16.18631,0.003625205,0.10167580000000001,15.4508,0.0031341309999999996,0.07033883
GALAXY,0.1402108,3.2678e-05,18.42297,0.009396561,0.04237419,17.342470000000002,0.005999648000000001,0.02931427
GALAXY,0.6510694,0.0001428073,22.644660000000002,0.1751239,0.07169628,20.701620000000002,0.04744525,0.04959916
GALAXY,0.3109252,3.358712e-05,20.55343,0.04072497,0.19855989999999998,18.85615,0.01501569,0.13736279999999998
GALAXY,0.1769345,4.07647e-05,18.80998,0.012337299999999999,0.0857642,17.58996,0.0073365240000000005,0.05933128
QSO,1.151157,0.000568976,19.45724,0.01090981,0.02314189,18.97194,0.01016499,0.01600945
GALAXY,0.3388536,6.504294e-05,19.430320000000002,0.02838824,0.09756359,17.93344,0.01231615,0.06749404
GALAXY,0.1012612,5.834259999999999e-06,17.10228,0.004847964000000001,0.08512859,16.48568,0.004075385,0.05889157
GALAXY,0.5413334,0.0001280933,22.67751,0.1635741,0.09242856,20.55624,0.0365165,0.06394165
QSO,0.7112566,0.0005408773,20.28772,0.01894987,0.2325288,20.16911,0.02237505,0.1608624
GALAXY,0.1045849,3.397094e-05,17.12428,0.004471515,0.09090949,16.21276,0.003503262,0.06289076
QSO,1.339935,0.000225737,17.73988,0.005629793,0.08163308,17.58386,0.005884248000000001,0.05647339
QSO,0.4135613,4.804374e-05,19.72682,0.01784345,0.08513241,19.046310000000002,0.01439758,0.05889421
GALAXY,0.5185184,0.00012329799999999998,22.49638,0.1958733,0.06914736,20.44189,0.04537524,0.04783583
GALAXY,0.9976895,0.0005193797000000001,21.47643,0.06482592,0.09436280000000001,21.41517,0.08431561,0.06527975
QSO,1.94397,0.0002406204,17.609370000000002,0.005272407,0.07423251,17.54119,0.005678076,0.05135371
GALAXY,0.7593812,0.00032260869999999997,23.0874,0.3465011,0.1323775,21.11285,0.09496035,0.09157816
GALAXY,0.2757925,6.066736999999999e-05,19.62823,0.02168149,0.13998470000000002,18.028029999999998,0.009150098,0.09684079
GALAXY,0.3510333,5.181811e-05,21.20306,0.05283212,0.29010240000000004,19.375420000000002,0.01670307,0.2006915
GALAXY,0.500127,9.221497e-05,21.72863,0.06639911,0.1762649,20.15367,0.02653865,0.12193920000000001
GALAXY,0.22874679999999997,5.4015469999999996e-05,18.89848,0.01976923,0.2410571,17.42247,0.008761615,0.1667622
GALAXY,0.1471854,2.0651729999999996e-05,18.51688,0.008577234,0.05730002,17.45375,0.005996733000000001,0.03963989
GALAXY,0.0495435,1.691963e-05,18.26018,0.007689053,0.07882188,17.518520000000002,0.006002094,0.05452861
GALAXY,0.32933270000000003,2.577676e-05,20.224339999999998,0.04333331,0.29725100000000004,18.9435,0.02218215,0.2056369
GALAXY,0.6136022,0.0003320457,22.72666,0.31357759999999996,0.14761570000000002,21.113020000000002,0.1367007,0.1021198
GALAXY,0.5406295999999999,0.00038957419999999997,22.87056,0.22514279999999998,0.1407776,21.03941,0.08225825,0.09738927
GALAXY,0.05884863,1.4324160000000001e-05,19.3625,0.02356679,0.2051502,19.04999,0.04811231,0.141922
GALAXY,0.03173976,1.41531e-05,15.480229999999999,0.002699745,0.1800543,14.79175,0.002575049,0.1245607
GALAXY,0.09599409,2.9342490000000002e-05,17.61521,0.007368783,0.1952823,16.46582,0.004751099,0.1350954
GALAXY,0.21771020000000002,4.2077749999999995e-05,19.65235,0.019338499999999998,0.24347829999999998,18.144679999999997,0.009319643,0.1684372
GALAXY,0.5992088000000001,4.750831e-05,21.4041,0.09913252,0.1291605,20.29186,0.0664932,0.08935262
QSO,3.0033220000000003,0.0005061807,21.64195,0.05818272,0.1137422,21.50262,0.08607687,0.07868633
GALAXY,0.8150603,0.0002531518,24.52456,0.7935444,0.0950256,21.78793,0.12478550000000001,0.06573827
GALAXY,0.8781563,5.777707e-05,23.22568,0.2174381,0.1059759,22.49875,0.17280079999999998,0.07331361
GALAXY,0.5532275,0.0001294875,23.5543,0.2558523,0.09491748,22.71705,0.1911217,0.06566347
GALAXY,0.5472520000000001,0.0001320426,22.44015,0.21091820000000003,0.192464,20.82359,0.07451920000000001,0.1331457
GALAXY,0.2085143,4.086179e-05,19.68899,0.01975915,0.09300403,18.403779999999998,0.0107163,0.06433976
GALAXY,0.1470546,3.092042e-05,18.84747,0.01037161,0.11876980000000001,17.64679,0.006451861,0.08216438
GALAXY,0.48598800000000003,9.11055e-05,21.73021,0.09403952,0.1006189,20.05978,0.03284042,0.06960771
GALAXY,0.4674889,0.0001141155,21.89325,0.09737684,0.1096056,20.10718,0.03119992,0.07582464
GALAXY,0.41988679999999995,4.5132070000000006e-05,21.89299,0.094733,0.1063535,20.76216,0.05232892,0.07357484
GALAXY,0.17262660000000002,4.1061709999999994e-05,19.18144,0.013699600000000001,0.1215014,17.93891,0.008134109,0.08405409
GALAXY,0.1340044,8.087373e-06,19.232020000000002,0.01613943,0.30710679999999996,18.52861,0.01367944,0.212455
GALAXY,0.13753320000000002,3.258619e-05,17.69762,0.009696007,0.24775279999999997,16.63571,0.00623115,0.1713942
GALAXY,0.4334661,8.157708e-05,21.41565,0.07336148,0.2297504,19.48564,0.02251142,0.1589402
GALAXY,0.5600851,0.00011190370000000001,20.98689,0.08755163,0.148378,19.86608,0.05324582,0.1026472
QSO,3.88613,0.0008286475,21.601029999999998,0.04830911,0.14513289999999998,20.29549,0.025754400000000004,0.1004023
GALAXY,0.12364639999999999,1.99253e-05,17.19233,0.005824497,0.04874637,16.13975,0.004016265,0.03372252
GALAXY,0.6542374,0.0001456835,22.891560000000002,0.17098970000000002,0.07322101,20.91195,0.04767273,0.05065396
GALAXY,0.10879130000000001,1.8745299999999998e-05,17.70482,0.006525281,0.1182681,16.87272,0.005038916,0.08181734
GALAXY,0.11242460000000001,2.307777e-05,17.82749,0.006100473,0.043106599999999995,16.898629999999997,0.004437292,0.02982094
GALAXY,0.5892668000000001,0.00012676860000000002,21.80722,0.08629369,0.04239986,20.1665,0.03279144,0.02933202
GALAXY,0.619642,0.0001590142,23.27981,0.2176576,0.03973858,20.99081,0.04823978,0.02749096
