class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
QSO,1.318821,0.0005107386,20.69335,0.024772400000000003,0.0282949,20.40813,0.02502765,0.01957428
GALAXY,0.29780759999999995,6.404303000000001e-05,20.51582,0.03226644,0.03788008,18.91057,0.01380622,0.02620526
GALAXY,0.6147575,0.0001570101,22.71322,0.181446,0.04762115,21.434929999999998,0.0910707,0.03294409
GALAXY,0.04197940000000001,9.729549e-06,18.04655,0.008315229,0.18890420000000002,17.45328,0.007244682,0.13068310000000002
QSO,0.5458989000000001,9.966963e-05,21.08812,0.03578587,0.10019249999999999,20.59009,0.03391893,0.06931271
QSO,0.9313236999999999,0.0002849,20.67879,0.02649834,0.03496347,20.55575,0.03277782,0.02418757
GALAXY,0.05997594,5.739001e-06,16.439610000000002,0.0038910909999999997,0.1532307,15.77651,0.0033198190000000003,0.10600430000000001
QSO,1.337336,0.0006152614,21.460379999999997,0.04240048,0.02309567,20.80195,0.034785699999999996,0.01597748
GALAXY,0.04613795,1.2969669999999998e-05,16.03111,0.003107667,0.06025612,15.204360000000001,0.002531958,0.04168491
GALAXY,0.5980229,0.0001793112,22.08311,0.1705645,0.08432842,20.526889999999998,0.06345128,0.05833801
GALAXY,0.8098755999999999,9.046289000000001e-05,22.342679999999998,0.1536319,0.05526529,21.55207,0.10561569999999999,0.03823227
GALAXY,0.1401373,3.1822540000000005e-05,18.44269,0.009845515,0.03912207,17.50285,0.006666635,0.02706447
GALAXY,0.5921231,0.00043529209999999997,21.76931,0.1733584,0.038798400000000004,20.11611,0.05508656,0.02684055
GALAXY,0.651691,0.0002204078,24.18134,1.298865,0.03606745,20.7042,0.09400238,0.0249513
GALAXY,0.06911246,5.10286e-06,18.27301,0.00748368,0.04765935,18.10745,0.008501355,0.03297051
GALAXY,0.4554833,0.00011749790000000001,22.01087,0.1308856,0.07050174,20.34413,0.04938895,0.04877278
GALAXY,0.1166168,2.8525949999999997e-05,17.29019,0.005520346999999999,0.05060929,16.27215,0.004003385999999999,0.03501127
GALAXY,0.0995865,9.567586999999999e-06,17.92783,0.007255359,0.06692793,17.2423,0.005861355,0.04630043
GALAXY,0.6582349000000001,0.0001961145,22.72008,0.1742183,0.1517836,21.13275,0.06276738,0.10500319999999999
GALAXY,0.5174197,0.0001140052,22.09844,0.1623749,0.10663239999999999,20.18357,0.05174205,0.07376777
GALAXY,0.49218649999999997,0.000170643,22.24152,0.1726326,0.14857160000000003,20.610789999999998,0.06637623,0.10278110000000001
GALAXY,0.39499559999999995,0.0001914087,21.54782,0.08162542,0.09451598,19.90024,0.02684678,0.06538571
GALAXY,0.4719831,0.0001201436,22.17969,0.1361547,0.1028259,20.25648,0.03601496,0.07113447
GALAXY,0.41695459999999995,0.0001386454,22.47462,0.1065307,0.05889254,20.67245,0.0361647,0.04074159
GALAXY,0.5501096999999999,0.0001435529,21.85995,0.138727,0.04603222,20.1862,0.05465788,0.03184487
GALAXY,0.49043679999999995,0.0002482081,22.037029999999998,0.08336832,0.0436096,20.28629,0.02905037,0.03016892
GALAXY,0.06160348,2.8360809999999995e-05,21.97149,0.08848937,0.06246169,21.24871,0.06650018,0.04321071
GALAXY,0.7228213000000001,4.767595999999999e-05,20.98411,0.0614092,0.029914,20.3464,0.055218399999999994,0.02069437
GALAXY,0.08778496,1.6901889999999998e-05,18.53766,0.009676721,0.05089204,17.66313,0.007362596,0.03520688
GALAXY,0.5713301,0.0001696982,22.48413,0.24586820000000004,0.07151014,20.5589,0.06798214,0.04947038
GALAXY,0.5262584,0.0001544279,21.98153,0.0922047,0.06601284,20.60454,0.04412111,0.04566737
GALAXY,0.09863708,2.113518e-05,17.23195,0.005787726,0.03474187,16.34366,0.004290658,0.02403427
GALAXY,0.4871452,0.00018507459999999998,22.07355,0.10424220000000001,0.04358308,20.47069,0.040288599999999994,0.03015057
GALAXY,0.3290735,7.026664000000001e-05,19.7015,0.03115294,0.09343185,17.89773,0.01050139,0.06463572
QSO,2.189314,0.0004384614,21.42243,0.06697059,0.06715924,21.387079999999997,0.08715149999999999,0.04646045
GALAXY,0.19403710000000002,4.746949e-05,19.02787,0.01384401,0.07706030000000001,17.76711,0.007494137,0.05330996
GALAXY,0.10546989999999998,3.139595999999999e-05,18.37276,0.008364052,0.05395321,17.39757,0.00563136,0.03732458
GALAXY,0.06948745,7.503689999999999e-06,17.439729999999997,0.00552375,0.05489874,16.9408,0.005205675999999999,0.03797869
QSO,0.7774164000000001,0.00010664299999999999,19.54836,0.01190854,0.05055191,19.55053,0.01417264,0.03497158
GALAXY,0.35224140000000004,8.268858e-05,20.55782,0.0537414,0.11824180000000001,18.88503,0.0193348,0.08179912
GALAXY,0.07197167,8.525383e-06,17.84411,0.007702125,0.09822256,17.10057,0.005846919,0.06794991
GALAXY,0.09572554,2.1975029999999998e-05,17.18781,0.005547570999999999,0.09261705,16.15586,0.0038504290000000003,0.06407205
QSO,1.419184,0.0008374494999999999,20.800420000000003,0.0340263,0.09096163,20.599520000000002,0.03762252,0.06292684
GALAXY,0.20296029999999998,3.908437e-05,18.499570000000002,0.01114515,0.05027224,17.22916,0.005995073,0.0347781
GALAXY,0.09557068,2.698515e-05,18.55725,0.008937139,0.05100845,17.604229999999998,0.006612827,0.03528741
GALAXY,0.5955078,0.0001933409,22.67099,0.2221134,0.0600555,21.26823,0.09683108,0.04154611
GALAXY,0.47794709999999996,0.0001437386,22.18072,0.1623967,0.08368479,20.3168,0.04684334,0.05789275
GALAXY,0.6166182,0.00017265209999999998,21.48607,0.09339982,0.06170173,20.44641,0.05849328,0.04268497
QSO,1.721925,0.0002852335,19.69523,0.01438765,0.04646792,19.574579999999997,0.01635978,0.03214629
QSO,1.7332,0.0007338406,21.9198,0.08024503,0.08111513,21.9016,0.1171876,0.05611507
GALAXY,0.11957249999999998,2.8567899999999998e-05,18.72645,0.00994844,0.3911841,17.653879999999997,0.006898633,0.27061929999999995
GALAXY,0.6842043999999999,0.0003033037,21.87878,0.28366149999999996,0.06690548,20.401410000000002,0.1145366,0.0462849
QSO,0.7930014,0.0002040719,21.10118,0.03539342,0.07579132,20.90622,0.04344626,0.05243209
GALAXY,0.5655085,0.0001824446,22.92146,0.27219240000000006,0.08137358,20.92115,0.07267568,0.05629386
GALAXY,0.187604,2.337677e-05,18.57686,0.01153111,0.259479,17.3993,0.006918797,0.17950639999999998
GALAXY,0.1923841,4.0738179999999994e-05,19.06415,0.01816653,0.2983679,17.65941,0.008870246,0.20640949999999997
QSO,2.353511,0.0001099099,19.74168,0.01563538,0.08425398,19.82935,0.02387083,0.05828651
GALAXY,0.0891128,6.605236e-06,17.82464,0.008107124,0.11851120000000001,17.4402,0.008965073,0.08198551
GALAXY,0.04584974,9.024924e-06,18.07532,0.01651665,0.1472029,17.72382,0.01808455,0.1018343
GALAXY,0.5066948,0.0001452647,21.5179,0.15621329999999997,0.1872566,20.02851,0.06380266,0.1295433
QSO,2.8317080000000003,0.0002937663,21.08097,0.03195909,0.05122143,20.77811,0.03857733,0.03543475
GALAXY,1.456683,1.205059,21.3981,0.05180459999999999,0.22765729999999998,20.352970000000003,0.03014719,0.15749229999999997
GALAXY,0.38218359999999996,6.432694999999999e-05,20.9056,0.06565182,0.10253440000000001,19.18654,0.02190662,0.07093281
QSO,0.9971699,0.0007859871000000001,21.70877,0.07528529,0.1433556,20.927979999999998,0.05525379,0.09917277
GALAXY,0.5481356,0.0001388408,22.474439999999998,0.22745370000000004,0.1397296,20.53249,0.0595992,0.09666432
GALAXY,0.38241820000000004,4.41057e-05,21.22499,0.06997313,0.1261151,19.536820000000002,0.0253612,0.08724587
GALAXY,0.49018649999999997,0.000122956,22.43055,0.1590885,0.06833508,20.84301,0.05730808,0.04727389
QSO,2.476973,0.00045244690000000005,21.40764,0.04544164,0.132047,21.34538,0.06910992,0.0913495
GALAXY,0.08639535,2.6935909999999998e-05,18.47277,0.01353033,0.151308,17.91838,0.01260113,0.1046742
GALAXY,0.1659723,3.964502e-05,17.73593,0.01281666,0.1287366,16.71923,0.008282138,0.08905941
GALAXY,0.4659920999999999,7.729283000000001e-05,22.00624,0.15170029999999998,0.13923139999999998,20.34036,0.05694918,0.09631962
GALAXY,0.1509546,3.164289e-05,18.27185,0.009962226,0.1044153,17.14644,0.0062722030000000005,0.072234
GALAXY,0.07273856,5.088479e-06,17.86422,0.006358079,0.09060982,17.45908,0.0062264090000000005,0.06268346
QSO,0.7421104000000001,0.0001359539,19.1788,0.0108001,0.1095411,19.15758,0.01380307,0.07578006
GALAXY,0.6702234,0.0001633045,21.62483,0.10146430000000001,0.14596220000000001,20.524739999999998,0.06154014,0.100976
GALAXY,0.43222959999999994,0.00024978150000000003,21.627670000000002,0.14295370000000002,0.6228003000000001,19.7929,0.043905,0.43085029999999996
GALAXY,0.07721222,2.8594149999999998e-05,18.602629999999998,0.01170613,0.1466002,17.735770000000002,0.008207249,0.1014173
QSO,1.304633,0.0007450212,20.90384,0.03499165,0.11934860000000001,20.43851,0.03067206,0.08256478
GALAXY,0.5121049,0.00024142950000000002,22.336,0.14172910000000002,0.07229830000000001,20.74716,0.05632548,0.05001563
GALAXY,0.49113609999999996,0.00021594009999999998,22.89894,0.2291188,0.03933584,21.4994,0.10905260000000001,0.02721236
GALAXY,0.47375779999999995,0.0001197198,21.424879999999998,0.1037527,0.1477363,19.75616,0.03494763,0.1022033
GALAXY,0.11150410000000002,3.507414e-05,18.29351,0.01058996,0.05136673,17.28655,0.006476313,0.03553526
GALAXY,0.5395270000000001,0.0001212417,22.21547,0.15288110000000002,0.06492738,20.63713,0.05227701,0.04491646
QSO,0.22926479999999996,2.9807740000000002e-05,20.12386,0.02136176,0.145795,19.02595,0.012263799999999998,0.1008603
GALAXY,0.5098755,0.0002083272,23.384629999999998,0.373393,0.09453005,21.10154,0.07382169,0.06539545
GALAXY,0.15670599999999998,2.390474e-05,17.92207,0.007526379000000001,0.10004860000000002,17.05958,0.005468528,0.06921315
GALAXY,0.1212981,2.336759e-05,17.945079999999997,0.0066605959999999995,0.08748339,16.9246,0.00460468,0.0605206
GALAXY,0.2646824,4.811575e-05,19.988570000000003,0.03128496,0.1347828,18.44337,0.01347786,0.09324213
QSO,1.1384969999999999,0.0004086712,19.25181,0.01095556,0.03749843,19.02197,0.01208716,0.02594124
QSO,1.84843,0.001399711,21.23622,0.04627921,0.03104978,21.360889999999998,0.07216028,0.0214801
GALAXY,0.2314377,3.1599540000000004e-05,18.97242,0.01391882,0.04406499,17.58111,0.006704585999999999,0.03048396
QSO,0.5044448,3.296855e-05,20.29111,0.02229454,0.03096734,19.02093,0.0116057,0.02142306
QSO,1.001036,0.0003181151,20.66936,0.03001123,0.04780045,20.39692,0.03026844,0.03306813
GALAXY,0.4104276,8.340911e-05,21.29666,0.07874287,0.05909083,19.62002,0.02860715,0.04087876
GALAXY,0.2746097,4.35372e-05,19.869239999999998,0.02139236,0.114631,18.344279999999998,0.009461129,0.07930122
GALAXY,0.0635655,8.657092e-06,17.16167,0.004663415,0.1355117,16.94343,0.00464441,0.09374638
GALAXY,0.3491377,5.610191e-05,20.62017,0.04956646,0.12795589999999998,19.333579999999998,0.02586308,0.08851931
GALAXY,0.31211079999999997,5.280403e-05,23.04855,0.17982599999999999,0.10011239999999999,22.466739999999998,0.15911270000000002,0.0692573
QSO,0.7908191999999999,0.0002490791,21.0677,0.04620706,0.1263901,20.775679999999998,0.05979897,0.08743605
GALAXY,0.6893191,0.0001670046,23.4588,0.362005,0.15347120000000003,21.641779999999997,0.11055129999999999,0.10617069999999999
GALAXY,0.6165705,0.0002167616,23.68479,0.39843909999999993,0.08117653,21.63008,0.09442898,0.05615755
GALAXY,0.3421888,7.192652e-05,20.54999,0.04462047,0.05619444,18.689610000000002,0.01456247,0.03887505
GALAXY,0.7542181,0.00037241769999999996,23.963639999999998,0.6258811,0.06533917,22.463620000000002,0.2670302,0.04520134
GALAXY,0.2539828,3.110859e-05,19.23229,0.0177768,0.07383324,17.83172,0.008331731,0.05107749
GALAXY,0.39741350000000003,7.081714e-05,20.85343,0.05893583,0.09284358,19.17569,0.02208834,0.06422876
GALAXY,0.08804286,1.8074979999999997e-05,18.154,0.007544093000000001,0.1533483,17.199460000000002,0.0053022469999999995,0.10608569999999999
GALAXY,0.3260357,7.035256999999999e-05,20.872629999999997,0.057646800000000005,0.05303136,19.311329999999998,0.02277799,0.03668685
GALAXY,0.6295558000000001,0.0001508175,21.839470000000002,0.1305189,0.05679657,20.65895,0.07270602,0.03929161
GALAXY,0.6025842,0.0003818525,22.0433,0.17963510000000002,0.04156485,20.49295,0.07081659,0.02875437
QSO,2.678756,0.0003016555,18.69118,0.007796628000000001,0.02956789,18.56964,0.008302406,0.02045493
QSO,2.033613,0.0008801279,21.4311,0.04654842,0.03156996,21.51952,0.05809727,0.02183995
GALAXY,0.2029517,2.2347600000000003e-05,18.292370000000002,0.01003527,0.02894972,17.50805,0.007709436,0.02002728
GALAXY,0.05680693,2.348131e-05,18.416320000000002,0.01303928,0.23694899999999997,17.383670000000002,0.008180643000000001,0.16392020000000002
GALAXY,0.151359,3.213541e-05,22.485310000000002,0.1463283,0.09414754,21.96291,0.12098479999999999,0.06513083
GALAXY,0.0844337,2.591578e-05,17.83786,0.006636905,0.08133214,16.91031,0.004974779,0.056265199999999994
GALAXY,0.5654591,0.0001674523,22.73995,0.1921431,0.05651521,21.21614,0.0855111,0.03909696
GALAXY,0.3315387,0.00011544350000000001,20.47104,0.04104706,0.09502363,18.784370000000003,0.0156239,0.06573691
GALAXY,0.589021,0.0001897576,22.4166,0.1542066,0.02707271,20.7936,0.058273900000000003,0.01872878
GALAXY,0.3261219,6.597148e-05,20.01926,0.0336045,0.05306015,18.332320000000003,0.01264517,0.03670677
QSO,0.8451259,0.0001452535,20.23047,0.019419099999999998,0.1660596,20.12806,0.022901499999999998,0.11487919999999999
GALAXY,0.25276190000000004,3.775205e-05,19.37811,0.01859576,0.10904089999999998,17.86761,0.00854231,0.07543398
GALAXY,0.7378371,6.606687e-05,23.2373,0.2446391,0.11285150000000001,22.284029999999998,0.1596177,0.07807011
GALAXY,0.3215257,6.477488000000001e-05,20.67784,0.05074406,0.1065505,18.93216,0.01737455,0.07371116
GALAXY,0.33586550000000004,6.479699000000001e-05,20.22999,0.03816096,0.07465659,18.59708,0.01620649,0.05164708
GALAXY,0.8453203000000001,0.0002986031,24.756970000000003,0.9336505999999999,0.05858697,21.58334,0.11337950000000001,0.040530199999999995
GALAXY,0.2645949,0.0001170743,21.59361,0.07631051,0.03975301,20.12902,0.03196015,0.02750095
GALAXY,0.1585866,1.645612e-05,18.2977,0.009215975999999999,0.06781345,17.62513,0.007961338,0.04691303
QSO,2.434239,0.00027308650000000003,20.38804,0.01903379,0.08226195,20.482020000000002,0.02731947,0.05690844
GALAXY,0.6220474,0.0001425509,22.552570000000003,0.1742335,0.02948506,20.788429999999998,0.05184401,0.02039763
QSO,1.38019,0.001113917,21.36291,0.03902365,0.0466889,21.11027,0.0465335,0.03229916
QSO,3.3059510000000003,0.00027307080000000004,21.11272,0.03345402,0.03851515,20.86147,0.03928312,0.02664461
GALAXY,0.7188244,0.0003180249,22.58162,0.1379632,0.03612716,21.60373,0.09803817,0.02499261
GALAXY,0.38907929999999996,0.0001030425,19.9153,0.050113,0.09822328,18.085379999999997,0.01465572,0.06795041
GALAXY,0.06027554,2.124864e-05,17.70873,0.005917963,0.04872091,16.85848,0.004449172,0.0337049
GALAXY,0.07674532,1.0270819999999998e-05,18.12426,0.008003893,0.03437188,17.4991,0.007448374000000001,0.0237783
GALAXY,0.4175821,8.664946e-05,21.20542,0.06181327,0.05850043,19.39495,0.0197615,0.04047033
QSO,1.9743380000000001,0.001272188,21.78967,0.06566819,0.02746152,21.72438,0.08897147,0.01899775
GALAXY,0.4648959,0.0001446867,22.28753,0.12249890000000001,0.04433167,20.5017,0.03906553,0.03066844
GALAXY,0.9338839,0.0003022962,24.02928,0.6466066,0.03528621,21.49956,0.10781279999999999,0.02441084
QSO,0.7010605,0.0001187081,20.96332,0.06911339,0.05013006,20.49171,0.06108385,0.03467974
GALAXY,0.35831290000000005,7.840288e-05,19.89426,0.03715025,0.07912972,17.99951,0.01147453,0.05474158
GALAXY,0.6263496000000001,0.00012368309999999998,23.21943,0.49288760000000004,0.06388407,21.24265,0.1175724,0.04419471
GALAXY,0.1174345,3.5144040000000004e-05,18.16703,0.008960404,0.08026364,17.12315,0.00609294,0.05552602
GALAXY,0.09600045,2.855147e-05,18.33142,0.00778882,0.1279931,17.36316,0.00578423,0.08854504
QSO,2.290153,0.0003069533,21.06185,0.04317281,0.06422336,21.0973,0.05770275,0.04442942
GALAXY,0.04053108,1.9360009999999998e-05,17.03186,0.01233823,0.186796,16.23186,0.01144907,0.12922460000000002
GALAXY,0.5704095,0.0002536792,22.493000000000002,0.1680421,0.2036578,21.01489,0.06735703,0.1408895
GALAXY,0.05023868,1.4539579999999999e-05,17.4181,0.005960129000000001,0.17535770000000003,16.67708,0.005064097,0.12131159999999999
GALAXY,0.31299590000000005,7.236507e-05,21.27272,0.05765335,0.07115653,19.45961,0.01941356,0.04922576
GALAXY,0.5102386999999999,0.0001856345,21.988020000000002,0.10553219999999999,0.05637719,20.42955,0.04304291,0.03900148
GALAXY,0.8047255999999999,0.0001174044,23.03623,0.24590370000000003,0.06246763,21.31101,0.0780025,0.04321482
GALAXY,0.5321715,0.0001208564,22.27893,0.1334399,0.1867501,20.98844,0.06227082,0.1291929
GALAXY,0.36797729999999995,0.0001056895,21.68463,0.1503306,0.1174143,19.48328,0.03155962,0.08122668
GALAXY,0.41069809999999995,9.353898000000001e-05,21.31237,0.08160601,0.02446289,19.4978,0.02640899,0.01692331
GALAXY,0.41186300000000003,9.715713e-05,21.42685,0.08875947,0.1229869,19.53605,0.05675115,0.08508178
GALAXY,0.1334428,1.73165e-05,17.78139,0.0065233140000000005,0.07181325,16.797220000000003,0.004609349,0.04968007
GALAXY,0.5235345,9.005838e-05,21.68946,0.1222202,0.09499723,20.05653,0.04309885,0.06571864
GALAXY,0.511544,0.0001691359,21.77872,0.1575307,0.08485892,20.200110000000002,0.05976285,0.05870501
GALAXY,0.2421863,7.600681e-06,19.41177,0.01739719,0.1579943,18.76451,0.01337727,0.10929970000000001
GALAXY,0.2803792,3.440675e-05,20.87847,0.08251666,0.2027938,20.77061,0.09841808,0.1402918
GALAXY,0.1342772,4.12779e-05,18.144170000000003,0.009960491,0.25778809999999996,17.09219,0.006529209,0.1783366
GALAXY,0.22473800000000002,4.553902e-05,19.3313,0.018478400000000002,0.305852,18.01962,0.009859443,0.211587
GALAXY,0.07770488,7.410991e-06,17.76219,0.0094496,0.10048510000000001,17.32256,0.008652959,0.06951510000000001
GALAXY,0.05481067,2.000571e-05,18.34218,0.009251189,0.1234151,17.46659,0.006453165,0.08537801
GALAXY,0.8467064000000001,0.0002062275,24.45166,2.177605,0.1662006,20.966820000000002,0.1624139,0.1149768
GALAXY,0.4730479,0.0001206602,22.51618,0.1676795,0.2071381,20.75519,0.05351866,0.1432972
GALAXY,0.4890997,0.00011764129999999999,23.06955,0.32363020000000003,0.19023270000000003,20.89855,0.06726226,0.1316021
GALAXY,0.15358239999999998,6.854319e-06,18.48388,0.009305141999999999,0.1306469,17.75682,0.0075781730000000005,0.09038093
GALAXY,0.3366658,7.225766e-05,20.50149,0.08641541,0.11201860000000001,18.73179,0.02633632,0.07749393
QSO,2.776843,0.0006358323999999999,20.867160000000002,0.03310092,0.0467625,20.6942,0.03929035,0.03235009
GALAXY,0.504209,0.000126516,21.50159,0.09871679,0.03007138,19.9164,0.03542625,0.02080324
QSO,1.5253709999999998,0.0005298559,20.32739,0.02293659,0.02339029,20.33105,0.02955949,0.01618129
GALAXY,0.4242178,8.871059000000001e-05,21.36917,0.07338126,0.1236846,19.54407,0.02339049,0.08556443
GALAXY,0.06050655,1.846975e-05,18.14896,0.006513026,0.04707713,17.45226,0.005371703,0.03256774
QSO,1.497722,0.000265198,20.35275,0.02120918,0.04100923,19.92693,0.02120822,0.02837
GALAXY,0.10009069999999999,4.7018690000000004e-05,18.32434,0.009854971,0.05592407,17.45407,0.007116137,0.03868801
GALAXY,0.05846972,1.307127e-05,15.62919,0.0028517190000000004,0.05361507,14.88388,0.0024890339999999998,0.03709066
GALAXY,0.2504232,4.2082840000000006e-05,20.01972,0.02295089,0.06199669,18.46455,0.010903200000000002,0.04288903
GALAXY,0.47966440000000005,7.70383e-05,21.65194,0.1302123,0.05650892,19.93294,0.04533255,0.03909261
GALAXY,0.6016248000000001,9.998403e-05,21.83352,0.11706710000000001,0.1743044,20.50176,0.05368897,0.120583
GALAXY,0.5187965,0.00016948490000000003,21.63972,0.1502224,0.2964199,20.189429999999998,0.05819835,0.205062
GALAXY,0.8188903000000001,0.0002816435,23.97653,0.48933999999999994,0.1436307,22.49916,0.2215654,0.09936309
GALAXY,0.6969561,0.00020440819999999999,22.41463,0.20615970000000003,0.1297444,20.93224,0.07069083,0.0897566
GALAXY,0.01325838,9.470055999999999e-06,17.82014,0.01297123,0.2303822,17.4237,0.01206185,0.1593773
