class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.1474556,3.515897e-05,18.5775,0.01254382,0.27185190000000004,17.499570000000002,0.008165867,0.18806589999999998
GALAXY,0.5431278,0.00017973700000000002,21.636870000000002,0.11630150000000002,0.1312054,20.52678,0.06413762,0.09076725
GALAXY,0.03556547,6.063813e-06,15.0439,0.002352564,0.39136859999999996,14.179829999999999,0.002104552,0.27074699999999996
GALAXY,0.1384351,3.404199e-05,19.129170000000002,0.01938924,0.2816754,17.96544,0.01064462,0.19486170000000003
GALAXY,0.6057409,0.0002078614,22.15679,0.1793791,0.20992779999999997,20.753610000000002,0.07773972,0.1452271
QSO,2.22808,0.0002431445,18.78854,0.007926136,0.1104367,18.70374,0.008857393,0.07639958
GALAXY,0.46488640000000003,0.0001639025,22.95535,0.24825830000000002,0.15683029999999998,20.86243,0.05945637,0.1084945
GALAXY,0.5288208000000001,0.00020727529999999998,22.71119,0.21099110000000001,0.23513920000000002,21.13267,0.07338728,0.1626682
QSO,1.093065,0.0002249607,21.59747,0.07760348,0.1682079,21.17155,0.09336488,0.1163655
GALAXY,0.3992615,0.0001346592,21.61863,0.1379786,0.09949955,19.996589999999998,0.05211471,0.06883333
GALAXY,0.6982397,0.0001840055,22.65946,0.2917643,0.15589429999999999,20.70453,0.08201788,0.10784690000000001
QSO,1.450711,0.0004440211,18.45164,0.007354161,0.1037235,18.32505,0.007969448,0.07175547
GALAXY,0.48703630000000003,0.000116494,22.04676,0.1402671,0.1352869,20.24812,0.04519578,0.09359083
GALAXY,0.0445917,1.302306e-05,17.33328,0.008020147,0.39360170000000005,16.78294,0.007057471,0.27229190000000003
GALAXY,0.040392000000000004,6.693569e-06,21.46586,0.07412613,0.284085,21.68234,0.13911310000000002,0.1965287
GALAXY,0.04708659,1.9271140000000002e-05,17.67312,0.007169124,0.10397360000000001,17.12678,0.007442016,0.07192844
GALAXY,0.4963142,0.0001209119,22.671999999999997,0.1657128,0.05926661,21.06017,0.06222849,0.04100037
GALAXY,0.09718897,1.808203e-05,18.32572,0.009788975,0.1383959,17.31576,0.0065407619999999994,0.09574164
GALAXY,0.1062427,2.6362870000000003e-05,17.97176,0.007869875,0.14334370000000002,16.95111,0.005427046,0.09916454
QSO,1.517806,0.0007888573,21.371170000000003,0.04903729,0.08703261,21.170289999999998,0.05525454,0.06020875
QSO,3.2486669999999997,0.000250137,21.29024,0.0423992,0.07928722,21.05087,0.04522237,0.05485053
QSO,1.7915330000000003,0.0009714264999999999,20.9523,0.03646188,0.05254743,20.99158,0.05210914,0.03635206
GALAXY,0.2779433,6.488854999999999e-05,21.43678,0.06545949,0.08282126,20.052989999999998,0.02962438,0.05729537
GALAXY,0.10889160000000002,7.277597e-06,18.5359,0.008341351,0.1776066,17.84078,0.006788313000000001,0.1228674
GALAXY,0.1535895,4.157697e-05,18.61072,0.01129392,0.13674129999999998,17.58735,0.007118379,0.09459696
GALAXY,0.1413784,1.1707169999999998e-05,18.40815,0.007305035,0.03495865,18.058120000000002,0.006976973000000001,0.02418423
GALAXY,0.1339355,1.150547e-05,17.947589999999998,0.006966834,0.05810956,17.033179999999998,0.005026294000000001,0.04019992
GALAXY,0.5502085,0.00011608360000000001,22.34831,0.1369088,0.07930156,20.86607,0.06102946,0.05486045
GALAXY,0.41063109999999997,9.957877e-05,21.138289999999998,0.0627766,0.02701098,19.49835,0.02267616,0.01868607
GALAXY,0.6417964,0.00015933940000000001,21.34451,0.107196,0.05911392,20.32649,0.06699547,0.04089474
GALAXY,0.11075919999999999,1.892372e-05,17.43508,0.005206143,0.1417665,16.58715,0.003942188,0.09807344
GALAXY,0.3868054,0.0001059308,21.24384,0.08798748,0.3769352,19.27863,0.02206196,0.260762
GALAXY,0.1303493,6.948286000000001e-06,19.020770000000002,0.01154003,0.1743607,18.57273,0.01079764,0.1206219
QSO,0.5855661999999999,0.0001625442,19.845579999999998,0.01529549,0.1531484,19.83904,0.01915913,0.1059473
QSO,2.489302,0.00024257419999999997,21.78226,0.0639908,0.24796079999999998,21.096770000000003,0.04693398,0.1715381
GALAXY,0.1749766,6.1308100000000005e-06,19.41146,0.01411626,0.09131853,18.88041,0.01305268,0.06317374
GALAXY,0.05076706,1.224842e-05,17.94785,0.01180747,0.06742567,17.32648,0.01099684,0.04664476
QSO,0.5510071999999999,0.0001098046,21.11968,0.03736107,0.04170772,20.93078,0.04671569,0.02885321
GALAXY,0.7778031,0.0003083049,23.1787,0.25182150000000003,0.03825838,22.142,0.1527218,0.02646697
GALAXY,0.783138,0.0001668552,23.293689999999998,0.3236867,0.09540415,21.70103,0.1195567,0.06600015
GALAXY,0.49286369999999996,0.00022961770000000002,21.68291,0.08956043,0.124154,20.279429999999998,0.03962893,0.08588917
GALAXY,0.5039697,0.00016494020000000002,22.04942,0.1272842,0.041694,20.33734,0.04703373,0.02884372
GALAXY,0.118708,2.913447e-05,18.300639999999998,0.008558741,0.11040029999999999,17.2713,0.005713115,0.0763744
GALAXY,0.6244417,0.00015658,23.02577,0.3107995,0.03880722,20.84019,0.07271468,0.02684666
GALAXY,0.1697342,2.480775e-05,21.6393,0.07829057,0.06084964,21.26594,0.07537019,0.0420955
GALAXY,0.4576501,7.171111e-05,21.150170000000003,0.06830014,0.07980906,19.63181,0.02837016,0.05521154
GALAXY,0.513379,0.0001913796,22.4318,0.154935,0.06251545,20.956329999999998,0.05319314,0.043247900000000006
QSO,2.0938209999999997,0.0009062747,21.89017,0.06008041,0.02878662,22.00129,0.08926791,0.01991445
GALAXY,0.3437927,0.0001149917,21.910729999999997,0.11922390000000001,0.1334688,20.264470000000003,0.04330755,0.0923331
GALAXY,0.10305170000000001,2.0838829999999996e-05,18.17623,0.010030500000000001,0.1348284,17.45585,0.008226268,0.09327369
GALAXY,0.1743121,1.619305e-05,18.41911,0.009883964,0.080605,17.52957,0.00669792,0.05576216
GALAXY,0.5235482,0.00020398349999999998,22.67304,0.16421670000000002,0.07074484,21.04719,0.05905226,0.04894095
QSO,1.5509469999999999,0.0004140494,21.73953,0.06999169999999999,0.04484671,21.46942,0.07246596,0.03102474
GALAXY,0.6783321999999999,0.00027886860000000003,22.33535,0.1558755,0.04603845,21.14271,0.08755107,0.03184919
QSO,0.828235,0.0003940552,20.967270000000003,0.03695072,0.06907401,20.847360000000002,0.04987273,0.04778508
GALAXY,0.39234990000000003,1.923269e-05,22.07957,0.09215283,0.02960752,21.57761,0.0860827,0.02048235
GALAXY,0.249579,4.494274e-05,19.30692,0.02264177,0.02978617,17.88482,0.01013217,0.02060593
GALAXY,0.07896436,1.73065e-05,16.95814,0.004674571,0.04487042,15.998489999999999,0.0034573570000000003,0.03104115
GALAXY,0.40725,8.82384e-05,20.67108,0.0592726,0.01868732,18.95695,0.01941793,0.0129278
QSO,1.547976,0.00022502790000000002,19.31174,0.01132779,0.2374189,18.88784,0.01045835,0.1642453
GALAXY,0.590964,0.00021523849999999998,22.19363,0.20539380000000002,0.1599813,20.60396,0.08405793,0.11067429999999999
GALAXY,0.347479,8.016839e-05,20.44458,0.06333991,0.3316627,19.19163,0.03386096,0.22944270000000003
GALAXY,0.18943010000000002,4.526543e-05,19.33205,0.02363536,0.40528390000000003,18.09668,0.01241231,0.2803735
GALAXY,0.5653658,0.0001409852,22.303520000000002,0.1821639,0.09789054,20.58239,0.066699,0.06772022
GALAXY,0.3127333,5.496094e-05,19.58857,0.02387725,0.1882323,17.8636,0.01065128,0.1302182
GALAXY,0.08332467,1.2732719999999999e-05,17.59797,0.008401454000000001,0.04943099,17.10973,0.009857491,0.03419613
QSO,2.9131110000000002,0.00045785,18.561529999999998,0.007514828,0.11625730000000001,18.34786,0.008270579,0.08042625
GALAXY,0.1461453,3.389721e-05,17.94128,0.008366284,0.04525644,16.783520000000003,0.005082845,0.0313082
GALAXY,0.598888,0.0001758959,22.40632,0.1787713,0.2202303,20.77678,0.06121255,0.1523543
GALAXY,0.6983243,0.00020350130000000002,23.415960000000002,0.3725498,0.04527009,21.36935,0.08714112,0.03131764
GALAXY,0.1532037,2.925261e-05,18.59311,0.01072412,0.17149260000000002,17.438589999999998,0.006400988000000001,0.11863779999999999
GALAXY,0.5281445,0.00016412340000000001,21.36805,0.22783330000000002,0.15814589999999998,19.66394,0.07632238,0.1094046
GALAXY,0.06585735,2.0653089999999996e-05,17.31931,0.005301864,0.03553286,16.43168,0.003865083,0.02458147
GALAXY,0.6727718,0.0001616431,22.50205,0.1572478,0.05711759,20.84822,0.05855669,0.03951368
GALAXY,0.46494350000000007,0.00012366299999999998,22.06505,0.11908930000000001,0.04825158,20.39545,0.04482059,0.03338022
GALAXY,0.06213458,7.444845e-06,16.99096,0.004273111,0.04609055,16.49619,0.003867538,0.03188523
GALAXY,0.07954666,1.603126e-05,16.690839999999998,0.004099645,0.03763753,15.740739999999999,0.0030964459999999997,0.02603747
GALAXY,0.4844362,9.506248e-05,20.74928,0.06756239,0.05880664,19.32234,0.02806021,0.04068216
GALAXY,0.1013703,2.7999429999999997e-05,17.3704,0.005666254,0.05259101,16.37312,0.004127133,0.03638222
GALAXY,0.5189272,0.0001454447,21.88589,0.11473710000000001,0.03638859,20.33825,0.04122509,0.02517346
QSO,2.288354,0.0007013452,21.765420000000002,0.05194518,0.03100207,21.716260000000002,0.07942673,0.02144709
GALAXY,0.3717293,1.227914e-05,22.03056,0.06116837,0.03590004,21.887520000000002,0.07806258,0.02483548
GALAXY,0.2625318,5.70681e-05,20.26856,0.03535427,0.05697457,18.72145,0.01560442,0.03941475
GALAXY,0.0353529,5.845209e-06,17.66326,0.00607208,0.1288632,17.63458,0.00730873,0.08914693
GALAXY,0.6519439,0.0001475194,22.40405,0.16971589999999998,0.05190488,20.930039999999998,0.0693602,0.03590756
GALAXY,0.6163949000000001,0.0001367827,21.254929999999998,0.08119619,0.03398835,20.00844,0.03743017,0.02351298
GALAXY,0.05820683,1.72602e-05,16.13887,0.0040914079999999995,0.07850037,15.355360000000001,0.00333795,0.05430619
GALAXY,0.18505320000000003,0.0001257457,21.6145,0.09351429,0.08498593,20.78605,0.07931711,0.05879287
QSO,1.369103,0.000376731,20.73382,0.03261111,0.03802697,20.32283,0.02746776,0.02630688
QSO,2.167279,0.0003502057,22.14934,0.06788616,0.03630157,21.81943,0.07477254,0.02511326
QSO,1.099065,0.0003388455,19.85012,0.01574689,0.05515453,19.649379999999997,0.01696502,0.03815565
GALAXY,0.07444175,1.4603699999999999e-05,15.7464,0.003387984,0.09243772,14.837810000000001,0.0026635590000000002,0.06394799
GALAXY,0.4097826,8.532274999999999e-05,21.62615,0.1111223,0.08533919999999999,19.53848,0.026479500000000003,0.05903726
GALAXY,0.4954517,0.0001188318,21.90764,0.13777089999999997,0.07167356,20.206970000000002,0.04715442,0.04958344
QSO,1.092653,0.0003422737,18.69859,0.008106696,0.042002,18.39145,0.007961218,0.02905679
GALAXY,0.2008743,4.0518330000000003e-05,19.29934,0.017721,0.1866639,17.96665,0.008733595,0.12913319999999998
QSO,1.116106,0.0002511519,18.14258,0.0065582309999999994,0.03517767,17.95721,0.00671077,0.02433575
GALAXY,0.35004509999999994,9.007105e-05,21.12471,0.06806519999999999,0.1611386,19.29852,0.02240748,0.1114749
GALAXY,0.5451180999999999,9.46792e-05,21.58244,0.08968509,0.1862427,20.542360000000002,0.04923273,0.1288418
GALAXY,0.09524325,4.3527370000000004e-05,18.60454,0.009671694,0.1040336,17.67915,0.006827049,0.07196993
GALAXY,0.4602840999999999,0.00010031680000000001,21.760289999999998,0.09151158,0.13298870000000002,19.90391,0.02939661,0.09200098
GALAXY,0.44079409999999997,9.791454e-05,21.60001,0.07752992,0.07258987,19.986179999999997,0.02976204,0.05021734
GALAXY,0.08672861,1.180972e-05,18.86952,0.01446365,0.34184499999999995,17.97786,0.01056097,0.2364868
GALAXY,0.6600484999999999,0.0003246432,21.91544,0.1429136,0.1920425,20.90902,0.09280515,0.13285410000000003
GALAXY,0.3602135,8.372225e-05,20.85099,0.05454842,0.08360882,19.00892,0.01732318,0.05784019
GALAXY,0.5830430999999999,0.00018252779999999998,22.96535,0.2451362,0.1244318,21.06186,0.06728074,0.08608131
GALAXY,0.2605378,4.431077e-05,19.31999,0.01805004,0.03779006,17.81843,0.008455808,0.02614299
GALAXY,0.5631783,0.00010389049999999999,21.88399,0.09898127,0.14917320000000003,20.56597,0.04559594,0.10319729999999999
GALAXY,0.1349861,2.9862820000000003e-05,18.455679999999997,0.01187028,0.1891731,17.44265,0.007741952,0.13086910000000002
GALAXY,0.3045673,7.257640999999999e-05,19.71189,0.02954992,0.0822432,18.05433,0.01142725,0.05689547
GALAXY,0.26785490000000006,4.790322e-05,19.119429999999998,0.02557192,0.17585279999999998,17.78879,0.0133091,0.12165419999999999
GALAXY,0.07545074,2.7731230000000002e-05,18.56317,0.01159817,0.1196698,17.6993,0.007948562,0.08278704
GALAXY,0.48441179999999995,0.0001510239,21.77822,0.1395665,0.08255318,20.00777,0.04478383,0.05710991
GALAXY,0.6940261,0.0001228175,21.71199,0.11602,0.08561685,20.473679999999998,0.05952492,0.05922934
GALAXY,0.28437270000000003,5.7948869999999995e-05,20.75754,0.04273789,0.1635569,19.4862,0.02292125,0.11314790000000001
GALAXY,0.5080024999999999,0.0001378544,21.726860000000002,0.123716,0.1647419,20.25478,0.04947581,0.11396769999999999
GALAXY,0.04547672,1.134278e-05,15.871479999999998,0.002983563,0.1076433,15.013689999999999,0.002475145,0.07446712
GALAXY,0.1421746,2.7816350000000003e-05,17.70756,0.007842463000000001,0.02412559,16.67061,0.005179694,0.01668997
GALAXY,0.08116061,1.386085e-05,18.10714,0.008922376999999999,0.04066567,17.5183,0.007869936999999999,0.02813233
QSO,1.672231,0.00038622529999999996,21.540329999999997,0.056238800000000005,0.174232,21.351860000000002,0.06934359,0.1205329
QSO,1.41184,0.0003561762,19.84698,0.01387063,0.03395995,19.79035,0.01675722,0.02349333
GALAXY,0.04634338,9.242188e-06,17.95082,0.006475493000000001,0.1542711,17.46919,0.005875404,0.106724
GALAXY,0.5457947,0.000228617,22.328329999999998,0.1437338,0.1527821,20.74996,0.05296943,0.10569400000000001
GALAXY,0.11539300000000001,1.4770739999999998e-05,18.27028,0.009612379,0.1087802,17.63789,0.008286350999999999,0.07525364
GALAXY,0.5076001,0.0001619788,21.95702,0.1357506,0.08226559,20.451060000000002,0.04982975,0.05691096
GALAXY,0.02776846,6.118322e-06,18.08349,0.007812398000000001,0.05759125,17.774639999999998,0.008205256,0.03984136
GALAXY,0.03012507,1.544749e-05,16.60729,0.004920323,0.07105031,16.060389999999998,0.004405046,0.04915227
GALAXY,0.4354958,0.0001091369,21.9353,0.14019890000000002,0.09573356,20.07386,0.04224623,0.06622803
GALAXY,0.23462449999999999,6.524221e-05,19.32421,0.02508816,0.03661912,17.91402,0.01138058,0.02533294
GALAXY,0.1636485,1.7458139999999997e-05,18.230529999999998,0.008587477,0.04542188,17.31589,0.0061093119999999996,0.03142265
GALAXY,0.5492508,0.0001545677,21.52236,0.1038147,0.04755929,20.13841,0.04880453,0.03290129
GALAXY,0.5146390000000001,0.0001568775,22.64558,0.15112579999999998,0.10406960000000001,20.84594,0.04485545,0.07199483
GALAXY,0.2633818,4.723473e-05,20.136039999999998,0.02888899,0.1987425,18.57422,0.01170841,0.1374892
GALAXY,0.08594246,3.1278119999999996e-05,18.75921,0.01065294,0.5218908,17.69507,0.006816474,0.36104159999999996
GALAXY,0.0949253,2.8855229999999996e-05,17.43298,0.006427185,0.07189126,16.4834,0.004363488,0.04973404
GALAXY,0.5798938,0.0001861027,21.647070000000003,0.08891413,0.08490957,20.60951,0.05424267,0.05874005
GALAXY,0.5306134,0.0001838787,22.23121,0.1857792,0.05956014,21.14827,0.1313667,0.04120343
QSO,1.1341430000000001,0.0005390964,22.32265,0.08199256,0.04458079,21.871879999999997,0.08891003,0.03084078
GALAXY,0.7809191999999999,0.0003038927,24.07636,0.4965786,0.04328115,21.9771,0.126388,0.0299417
GALAXY,0.8246671,0.0002713012,24.042839999999998,0.7044802,0.1388363,22.35612,0.2605531,0.09604631
QSO,1.74905,0.00130274,21.2737,0.04238517,0.09302884,21.17381,0.06535376,0.06435692
QSO,0.9231885,0.0003380474,20.83475,0.02877035,0.03039527,20.53548,0.02970933,0.0210273
GALAXY,0.537399,0.00015948,22.27336,0.11636600000000001,0.02986484,20.90559,0.05288144,0.02066036
GALAXY,0.24096620000000002,5.244523e-05,19.24911,0.015238299999999998,0.04289099,17.77886,0.007499189,0.02967179
