class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.5363791,0.0001658326,22.31484,0.16041989999999998,0.03456712,20.6553,0.05348637,0.02391337
GALAXY,0.2314377,3.1599540000000004e-05,18.97242,0.01391882,0.04406499,17.58111,0.006704585999999999,0.03048396
GALAXY,0.2434073,4.9445829999999995e-05,19.19216,0.01911162,0.08331452,17.75173,0.00811588,0.057636599999999996
GALAXY,0.08112191,1.77572e-05,17.636129999999998,0.006213159,0.07944531,16.67976,0.004479041,0.054959900000000006
GALAXY,0.1000385,9.958581e-06,17.59733,0.006545851,0.0526302,16.93926,0.005412286,0.03640933
QSO,1.8877,0.0002816014,22.36393,0.1208147,0.04535229,22.36691,0.1743419,0.03137451
GALAXY,0.24527529999999997,8.079831e-05,22.33096,0.10282190000000001,0.04559489,20.98575,0.04929638,0.03154233
GALAXY,0.5699352,0.0001472083,21.91341,0.1475558,0.05220066,20.26148,0.04903123,0.03611217
GALAXY,0.5674382,0.00018164479999999999,22.68334,0.1770553,0.05977574,21.04103,0.06605429,0.04135258
QSO,2.6189259999999996,0.001877334,21.35678,0.05138663,0.05533223,21.26888,0.06759847,0.03827858
GALAXY,0.5406846,0.0001342975,21.90806,0.10502919999999999,0.05217637,20.22475,0.03934866,0.03609537
GALAXY,0.09226111,1.662794e-05,17.87942,0.010264299999999999,0.19622620000000002,17.21966,0.0077235609999999994,0.1357484
QSO,1.046602,0.00033513099999999996,18.72556,0.008416759000000001,0.11301189999999998,18.42711,0.008390439,0.07818108
GALAXY,0.1617188,1.390168e-05,18.57609,0.01025577,0.10663419999999998,17.89413,0.008278045999999999,0.07376908
GALAXY,0.5197537999999999,0.0001196377,22.06705,0.1047793,0.1645521,20.297539999999998,0.03457897,0.1138364
GALAXY,0.02428178,1.4052729999999999e-05,17.347070000000002,0.0060246530000000005,0.35143509999999994,16.56824,0.004607577,0.2431212
GALAXY,0.6157665,0.0002926629,23.23731,0.3031815,0.2399755,21.14462,0.0706917,0.16601400000000002
GALAXY,0.09238306,1.4255620000000001e-05,17.42994,0.006299071,0.1394579,16.514960000000002,0.004523444000000001,0.09647635
GALAXY,0.5011220999999999,0.00011753290000000001,22.69248,0.1655681,0.3207366,20.6434,0.041078199999999995,0.2218841
GALAXY,0.04373286,6.6518110000000005e-06,17.696089999999998,0.0059185259999999995,0.140997,17.11345,0.00514899,0.0975411
GALAXY,0.4999617,0.000198818,22.6123,0.1349674,0.23779139999999999,21.13578,0.05932032,0.164503
GALAXY,0.1867932,1.894787e-05,19.37596,0.02035123,0.4925016,18.54616,0.01292825,0.3407103
GALAXY,0.5181256,0.0001395972,22.8026,0.15992220000000001,0.32384440000000003,21.344820000000002,0.06313203,0.224034
GALAXY,0.7749861,0.00029194919999999997,23.452939999999998,0.5010728,0.1405229,21.32401,0.1174596,0.09721310000000001
QSO,1.763019,0.0004662833,18.814429999999998,0.008483922,0.230262,18.81407,0.009911568,0.1592942
GALAXY,0.08337619,1.276778e-05,16.82532,0.004517419,0.08907728,16.14428,0.003737812,0.06162325
GALAXY,0.08122839999999999,5.8182460000000005e-06,17.21327,0.005069666,0.08588330000000001,16.713739999999998,0.004673678,0.05941367
GALAXY,0.5045455,0.0001279771,22.18579,0.1743804,0.3273959,20.33204,0.05639039,0.226491
QSO,2.180629,0.0004153789,20.8765,0.03335038,0.09852575,20.77373,0.03841014,0.06815965
QSO,2.55415,0.000503402,20.10755,0.01693124,0.1773835,19.94332,0.018822400000000003,0.1227131
GALAXY,0.4901803,9.296890999999999e-05,21.07742,0.07592615,0.06922437,19.53321,0.03096004,0.04788909
GALAXY,0.6424247,0.0001770274,23.32455,0.4487468,0.1378039,21.139770000000002,0.09549524,0.09533213
GALAXY,0.2911816,6.14528e-05,19.76478,0.03263905,0.38319440000000005,18.09465,0.01258139,0.2650921
GALAXY,0.1741365,3.781961e-05,18.53731,0.01115536,0.115255,17.25991,0.006304196999999999,0.07973287
GALAXY,0.08387505,2.391121e-05,17.4073,0.0065101230000000005,0.11058980000000002,16.477929999999997,0.004869325999999999,0.07650554
GALAXY,0.5870493,0.0003169445,21.86703,0.16155899999999998,0.1308156,20.389310000000002,0.06947639,0.09049761
GALAXY,0.61822,0.0001273518,22.84585,0.2345475,0.02559484,20.741789999999998,0.05874736,0.01770639
GALAXY,0.5997213,0.0002028409,21.48659,0.1549669,0.04673089,20.02743,0.06416533,0.03232821
GALAXY,0.9866814,0.0003673591,23.38499,0.5879909999999999,0.08803805,21.27593,0.14284470000000002,0.06090431
GALAXY,0.46308279999999996,0.0001538033,22.16179,0.140465,0.0781439,20.42616,0.04885838,0.05405959
GALAXY,0.5740545,0.00015608280000000002,22.42089,0.2070404,0.119381,20.5338,0.05572388,0.08258723
GALAXY,0.45567840000000004,0.00013337950000000002,22.25507,0.14102179999999997,0.1882193,20.63245,0.04995414,0.1302092
GALAXY,0.04525756,9.138827e-06,16.6548,0.005828189,0.09480219,16.20574,0.0056811000000000006,0.06558371
GALAXY,0.5126387,0.00017988669999999997,22.10945,0.1252297,0.1648816,20.5669,0.04751898,0.11406430000000001
GALAXY,0.3417487,7.751823e-05,20.463260000000002,0.04365702,0.08355123,18.812520000000003,0.01673716,0.05780035
GALAXY,0.15120999999999998,3.161631e-05,18.81675,0.01124588,0.03969061,17.77926,0.007375645,0.02745778
GALAXY,0.03160461,1.171415e-05,16.54719,0.0050984490000000006,0.11023419999999999,15.945329999999998,0.004356161,0.07625955
GALAXY,0.7731875,0.0002078399,22.24631,0.1364479,0.1330453,21.27257,0.08202902,0.09204013
GALAXY,0.37081640000000005,7.241693e-05,20.494329999999998,0.047467,0.17838829999999997,18.70711,0.015784799999999998,0.12340819999999998
GALAXY,0.05412089,5.866802e-06,17.48152,0.007765739,0.1540146,16.64562,0.005731564000000001,0.10654660000000002
GALAXY,0.2030271,1.7594110000000002e-05,20.96111,0.04892461,0.3737242,20.34948,0.04188313,0.2585407
GALAXY,0.1405737,7.289796e-06,18.27052,0.008369026,0.0368955,17.668770000000002,0.007313116,0.02552414
QSO,1.0168,0.001054937,20.72597,0.02836776,0.1910042,20.52316,0.03751273,0.1321358
GALAXY,0.1085011,1.4315320000000001e-05,17.868479999999998,0.006179953,0.05616653,17.09289,0.004929794,0.03885575
QSO,0.9229309000000001,0.0004299501,20.76278,0.02878681,0.09575577,20.51671,0.03372301,0.0662434
GALAXY,0.09007889,1.284878e-05,16.607120000000002,0.004318448,0.1553049,15.91531,0.0037414759999999997,0.1074392
QSO,2.53726,0.0004660961,20.686629999999997,0.02776798,0.1627,20.61621,0.03508799,0.11255510000000002
GALAXY,0.5665899999999999,0.00018485259999999999,22.9815,0.3091147,0.110535,20.724079999999997,0.06890979,0.07646759
GALAXY,0.01389543,8.031541e-06,16.55155,0.004191555,0.33923070000000005,15.7754,0.003793936,0.2346782
GALAXY,0.22977329999999996,5.9171840000000004e-05,19.19739,0.02106202,0.1934757,17.7657,0.009627955,0.1338456
QSO,1.490679,0.0014702860000000001,21.78155,0.07654348,0.11378830000000001,21.55389,0.09026651,0.07871822
QSO,2.246734,0.0006447741999999999,20.34144,0.02248834,0.06532813,20.30657,0.03046546,0.045193699999999996
GALAXY,0.4526978,0.0001048497,22.04757,0.1449602,0.1376125,19.98766,0.03563088,0.0951997
QSO,1.229607,0.0005362228,19.54114,0.01376039,0.3264838,19.0892,0.01262969,0.2258599
GALAXY,0.19346960000000002,3.4349429999999995e-05,17.9187,0.01618259,0.13176300000000002,16.914720000000003,0.01021718,0.09115306
GALAXY,0.04762676,1.3142160000000002e-05,18.0874,0.01478534,0.3009357,17.62582,0.01519435,0.20818589999999998
GALAXY,0.1482135,2.79891e-05,18.48719,0.01094747,0.20808070000000004,17.26732,0.006268273,0.14394920000000003
QSO,3.6511839999999998,0.0007139453999999999,20.30692,0.02077775,0.22264770000000003,19.1295,0.01189124,0.15402670000000002
GALAXY,0.1317936,1.613912e-05,18.02514,0.009926341,0.1029105,17.232,0.007386625,0.07119299
GALAXY,0.430262,0.000125014,22.27354,0.15689360000000002,0.12092380000000001,20.63751,0.05545318,0.08365453
GALAXY,0.01655326,1.4533299999999999e-05,17.37013,0.009471059,0.1231218,17.042,0.0154888,0.0851751
GALAXY,0.11102269999999999,2.065105e-05,18.26685,0.009206785,0.1288713,17.28799,0.006199264,0.08915259
GALAXY,0.0946191,2.307826e-05,18.252860000000002,0.008431085999999999,0.14528129999999997,17.32082,0.0058471,0.1005049
GALAXY,0.43153739999999996,4.013896e-05,21.325770000000002,0.06544388,0.06063482,20.3331,0.04443681,0.04194689
GALAXY,1.0268959999999998,0.0002323916,23.31691,0.4012409,0.02454441,22.8136,0.4085402,0.01697971
GALAXY,0.1221482,2.5875300000000003e-05,18.5467,0.008949515,0.164719,17.7144,0.00669291,0.1139519
GALAXY,0.4954553,0.0001765943,21.87875,0.11231780000000001,0.06710003,20.61544,0.05343376,0.04641949
GALAXY,0.5640427,0.0002069753,22.61295,0.2091868,0.08416449,20.906270000000003,0.06762901,0.05822461
QSO,2.783449,0.000288422,20.97128,0.03346369,0.01876367,20.801779999999997,0.03671546,0.01298062
GALAXY,0.1857562,2.857136e-05,18.876739999999998,0.01311208,0.052039300000000004,17.62043,0.007081944000000001,0.03600055
GALAXY,0.6446341999999999,0.0001729635,21.46792,0.09251106,0.07356989,20.589579999999998,0.062862,0.05089531
GALAXY,0.5835208000000001,0.0002438082,22.51642,0.3305721,0.22916140000000002,20.261429999999997,0.06597372,0.1585328
GALAXY,0.24276199999999998,5.702126e-05,20.10076,0.02281322,0.1899275,18.50675,0.009331711999999999,0.131391
GALAXY,0.1113004,3.969009e-06,17.72755,0.006241966999999999,0.1277212,17.34228,0.005911397,0.08835696
GALAXY,0.3494421,0.0001069786,21.98537,0.11488440000000001,0.2019092,20.771710000000002,0.05665647,0.13967979999999997
GALAXY,0.10393720000000001,2.4118360000000003e-05,17.89676,0.007634887,0.06772655,17.1734,0.006143801999999999,0.04685291
GALAXY,0.5315143,0.0001287894,22.04813,0.1691893,0.1648315,20.14484,0.04600053,0.1140297
QSO,0.2183862,2.468542e-05,21.37629,0.05622935,0.22495549999999997,19.908089999999998,0.02175503,0.15562320000000002
GALAXY,0.5632568,0.00011187399999999999,21.7723,0.14086500000000002,0.1384579,20.22038,0.05518045,0.09578451
QSO,2.651211,0.0006763653,20.949189999999998,0.04193263,0.1239463,20.73609,0.05090272,0.08574551
GALAXY,0.03258019,8.387307e-06,17.969829999999998,0.01229903,0.1619211,17.54622,0.011730299999999999,0.1120163
GALAXY,0.4740729,0.0001280103,21.7005,0.11052390000000001,0.08822028,20.015439999999998,0.03572694,0.06103038
GALAXY,0.7289171,0.0001815716,22.92345,0.47691540000000004,0.08300953,20.45588,0.08119933,0.05742561
GALAXY,0.31420770000000003,5.887389e-05,20.33501,0.03417906,0.04681478,18.695710000000002,0.01374958,0.03238625
GALAXY,0.5343715,0.0001396483,22.280520000000003,0.15587910000000002,0.04957107,20.60889,0.04589392,0.03429304
QSO,1.219021,0.0002947769,20.154510000000002,0.01898314,0.04719343,19.73884,0.01850274,0.0326482
GALAXY,0.09902012,2.5287070000000002e-05,18.29881,0.007838125999999999,0.16841470000000003,17.280479999999997,0.005450277,0.1165085
GALAXY,0.10415330000000002,1.093746e-05,18.05475,0.008227014,0.15413429999999997,17.4127,0.007026912,0.10662939999999999
GALAXY,0.647494,0.0002051254,23.04608,0.2575847,0.08590028,21.269579999999998,0.08163712,0.05942542
GALAXY,0.12230430000000002,3.118583e-05,21.921889999999998,0.0756687,0.03442986,21.402520000000003,0.07558395,0.02381842
GALAXY,0.5431981,0.0001305493,21.95799,0.1435396,0.14637779999999997,20.2381,0.04326385,0.10126349999999999
GALAXY,0.082803,1.747168e-05,18.298939999999998,0.01220657,0.05124852,17.721870000000003,0.01039237,0.03545349
GALAXY,0.5264969,0.0001496308,21.516779999999997,0.1328424,0.05286143,19.85671,0.04937067,0.03656929
GALAXY,0.03743889,6.571599e-06,17.6498,0.005807459,0.03870698,17.18761,0.005497488000000001,0.02677731
QSO,2.479573,0.000249829,19.67674,0.01384971,0.02453517,19.69192,0.01822054,0.01697331
GALAXY,0.03110044,1.202302e-05,16.57709,0.003549805,0.02266237,15.823129999999999,0.0030494259999999996,0.01567772
GALAXY,0.02882934,3.145891e-05,17.8884,0.007836016999999999,0.03083306,17.18914,0.006258319,0.02133017
QSO,0.23566779999999998,3.5135e-05,19.06275,0.01334401,0.04630328,18.11867,0.00897559,0.03203239
GALAXY,0.03822413,1.030484e-05,17.520020000000002,0.008908403,0.05377051,17.22965,0.01021973,0.03719819
QSO,1.7799040000000002,0.0021342460000000002,21.6408,0.05393166,0.05307325,21.76134,0.08616171,0.03671583
GALAXY,0.5692047,0.0001826649,21.20068,0.09220108,0.18146510000000002,19.96116,0.04435841,0.1255367
GALAXY,0.3928528,0.0001093543,20.99775,0.07310564,0.1649433,19.15148,0.02148652,0.114107
GALAXY,0.4909277,0.0001224457,22.01294,0.0834142,0.12998099999999999,20.29261,0.02788525,0.08992022
GALAXY,0.1821718,4.694236e-05,18.80002,0.01479004,0.11066569999999999,17.5235,0.0077743330000000005,0.076558
GALAXY,0.42947929999999995,0.0001013709,21.25694,0.09063195,0.1126212,19.38186,0.02767375,0.07791081
QSO,0.6265835,9.997173e-05,19.01935,0.009793337,0.13538699999999998,19.047829999999998,0.01135832,0.09366010000000001
GALAXY,0.05635075,1.0978310000000002e-05,15.4944,0.002824669,0.14031570000000002,14.754679999999999,0.002457615,0.09706975
GALAXY,0.5107382,0.00021047779999999999,22.484939999999998,0.1602875,0.1860768,21.2269,0.07593479,0.12872709999999998
GALAXY,0.6026913,0.0001822485,21.714470000000002,0.08473787,0.14925239999999998,20.754189999999998,0.05237625,0.1032521
GALAXY,0.05817493,2.51186e-05,19.688679999999998,0.04315597,0.266885,19.28503,0.05284613,0.18462979999999998
GALAXY,0.07576872,3.368823e-06,18.14625,0.0062499930000000006,0.1885484,17.64369,0.005650063,0.1304369
GALAXY,0.16423279999999998,1.9791529999999997e-05,18.64919,0.01276339,0.34960820000000004,17.60977,0.008039904,0.2418573
GALAXY,0.5470704000000001,0.0001335227,21.95165,0.2280448,0.1024172,20.34114,0.06987029,0.07085174
GALAXY,0.6063670999999999,0.0002627591,23.068179999999998,0.2542545,0.08322177,21.239810000000002,0.07044905,0.05757244
GALAXY,0.31052540000000006,7.900637e-05,20.11048,0.03487698,0.11588299999999999,18.48901,0.01343298,0.0801673
GALAXY,0.03023978,1.4696789999999999e-05,16.340629999999997,0.00374612,0.15496010000000002,15.49986,0.002987749,0.10720070000000001
GALAXY,0.1068243,7.2799220000000006e-06,17.87119,0.006400914000000001,0.15304979999999999,17.17596,0.005288775,0.10587919999999999
GALAXY,0.5927911,0.0001349645,23.98961,0.7964696,0.29793000000000003,20.852710000000002,0.08495284,0.20610660000000003
GALAXY,0.4002771,0.0001189741,20.72975,0.05627368,0.1263512,18.93316,0.01709203,0.08740915
QSO,2.6206709999999998,0.0004173119,19.61222,0.01383167,0.1776731,19.42464,0.01564911,0.1229135
QSO,3.006895,0.0001448623,20.25506,0.02184014,0.1292031,19.91902,0.02306674,0.08938207
GALAXY,0.1328861,6.092356e-06,20.71839,0.02961108,0.08856106,20.1646,0.02957495,0.06126613
GALAXY,0.1112516,2.322715e-05,17.74164,0.006197768,0.09084716,16.7937,0.004563748,0.06284765
GALAXY,0.5564274,0.00017866709999999998,21.84706,0.1297345,0.11010610000000001,20.37351,0.05325107,0.07617088
GALAXY,0.5109762,0.000101524,22.41248,0.1756842,0.07854553,20.61174,0.06416719,0.05433744
GALAXY,0.5376354,0.0001117355,22.394779999999997,0.13362939999999998,0.07366357,20.73082,0.05047749,0.05096012
GALAXY,0.5510347,0.0001592282,21.947229999999998,0.1414928,0.09537612,20.17159,0.04863878,0.06598075
GALAXY,0.4952612,7.918658e-05,21.63111,0.2004214,0.1583102,19.132179999999998,0.03149125,0.1095183
GALAXY,0.44051940000000006,9.595857e-05,21.230829999999997,0.07262798,0.10498030000000001,19.39116,0.02195974,0.07262489
GALAXY,0.5118684,0.0001540318,22.34648,0.20864749999999999,0.1326453,20.45083,0.04806494,0.09176341
GALAXY,0.1263006,2.6584e-05,18.52419,0.008680589,0.03086373,17.49354,0.0057840240000000005,0.02135138
GALAXY,0.1060403,7.516337e-06,18.04324,0.007569831999999999,0.12145330000000001,17.39573,0.0065354919999999995,0.08402086
GALAXY,0.6673031,0.0002264857,22.55988,0.272444,0.079765,21.09518,0.11635899999999999,0.05518106
QSO,0.9677218000000001,0.0004356314,20.63649,0.02670207,0.03557308,20.26928,0.02707056,0.02460929
GALAXY,0.17968720000000002,2.691403e-05,18.0787,0.01073359,0.1663139,17.07515,0.007104621,0.1150552
QSO,2.1542790000000003,0.003057104,20.09563,0.01938849,0.09745973,19.92069,0.02511367,0.06742219
GALAXY,0.5587763000000001,9.668104e-05,22.38719,0.1349546,0.1987011,20.851670000000002,0.05679445,0.1374605
GALAXY,0.36208340000000006,0.0001172986,22.40223,0.1665526,0.1108586,20.169629999999998,0.03559174,0.07669147
QSO,0.7488156,0.0001969505,20.66921,0.030853199999999997,0.05446519999999999,20.599520000000002,0.037255,0.03767878
QSO,1.7927389999999999,0.0004928075,20.73961,0.02989765,0.1399533,20.74429,0.03785615,0.09681901
GALAXY,0.5432491999999999,0.00012178059999999999,22.77274,0.3171902,0.1518145,20.84169,0.08453206,0.10502460000000001
GALAXY,-0.0001309327,1.885428e-05,18.555529999999997,0.007878143,0.1618353,17.81571,0.006518829,0.1119569
QSO,2.097271,0.00045719989999999997,19.362289999999998,0.01078936,0.03963456,19.3783,0.01335099,0.027419
GALAXY,0.4515558,6.576368000000001e-05,21.389029999999998,0.06541803,0.06082154,19.59711,0.02435195,0.04207606
QSO,0.2552145,2.9962979999999996e-05,18.97617,0.01099653,0.1137528,18.40672,0.009211476,0.07869366
GALAXY,0.1025529,1.858039e-05,18.58597,0.01200268,0.09077088,17.83269,0.009323993000000001,0.06279487
QSO,1.907196,0.0005094251,19.13007,0.01037499,0.11644369999999998,19.10231,0.01228266,0.08055520000000001
GALAXY,0.3543845,8.353110999999999e-05,20.84985,0.07883334,0.07690723,19.38747,0.03266778,0.05320407
GALAXY,0.06356353,7.989186999999999e-06,17.58773,0.006209032,0.06920242,16.773229999999998,0.004914761,0.04787391
GALAXY,0.04562523,1.4546479999999999e-05,16.40173,0.004507576,0.126864,15.55134,0.003619498,0.08776392
GALAXY,0.23058800000000002,3.211723e-05,19.4889,0.01847353,0.18137779999999998,18.050639999999998,0.008603393,0.12547629999999999
GALAXY,0.4631419,0.0001468049,20.95885,0.12337269999999999,0.1153904,19.213279999999997,0.04047315,0.07982654
GALAXY,0.276361,6.66032e-05,25.11438,0.8570264999999999,0.11073210000000001,19.043789999999998,0.01305085,0.07660398
GALAXY,0.08464068,2.235982e-05,18.08625,0.0072581780000000005,0.08415449,17.12953,0.0051184690000000005,0.05821768
GALAXY,0.371844,5.005692e-05,21.11285,0.07119223,0.08218939,19.83568,0.03667132,0.05685824
QSO,2.348147,0.00030660700000000003,17.38298,0.004859348,0.2048263,17.20726,0.005433396,0.14169790000000002
