class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.3582249,7.607543000000001e-05,21.19237,0.06420123,0.12468720000000001,19.39946,0.02154579,0.08625805
QSO,1.1593440000000002,0.000277679,18.83318,0.008968184,0.2180522,18.52929,0.008716213,0.1508475
GALAXY,0.07992403,2.2323609999999998e-05,17.691589999999998,0.006995753,0.1229557,16.81246,0.00515937,0.08506016
GALAXY,0.332296,5.412129e-05,21.3893,0.08215357,0.1799382,19.86882,0.02982907,0.12448039999999999
GALAXY,0.17497100000000002,3.690655e-05,18.5373,0.010716799999999999,0.1676032,17.18136,0.00609352,0.1159471
GALAXY,0.8500966,0.0001319249,23.25036,0.2686239,0.14206570000000002,22.35363,0.1969503,0.09828039
GALAXY,0.03469877,1.159087e-05,16.82621,0.008212399,0.06886427,16.21705,0.00550857,0.04763998
QSO,1.51309,0.00017986439999999999,22.09326,0.08392844,0.08745488,21.86572,0.10179830000000001,0.06050088
GALAXY,0.45588409999999996,0.0001054282,21.632460000000002,0.08113591,0.02785911,20.04225,0.0341709,0.0192728
GALAXY,0.7670760999999999,0.000441395,22.87329,0.30989859999999997,0.06217903,22.00096,0.24173760000000002,0.04301516
GALAXY,0.5561818000000001,0.0001602388,22.046129999999998,0.12708319999999998,0.04141257,20.67525,0.0672906,0.02864902
GALAXY,0.1279941,8.008265e-06,18.321460000000002,0.007147845,0.1252358,18.14821,0.008046575,0.08663757
GALAXY,0.5373171999999999,0.0001530927,22.066570000000002,0.1122645,0.03664859,20.30718,0.04013662,0.02535332
GALAXY,0.5352175,9.780813e-05,21.56654,0.09753407,0.08363334,20.34519,0.04719334,0.05785716
GALAXY,0.480505,9.723351e-05,22.2014,0.11288820000000001,0.1653476,20.53104,0.03842948,0.1143867
QSO,3.50345,0.0013579120000000002,22.38384,0.1046604,0.1566059,21.38764,0.06061919,0.10833920000000001
GALAXY,0.45875950000000004,0.00016752740000000003,22.41583,0.1411292,0.08532203,20.50585,0.04310902,0.05902538
GALAXY,0.04405376,1.5712339999999998e-05,15.173179999999999,0.002847227,0.06664785,14.3414,0.002358885,0.04610667
GALAXY,0.7663368,0.0003307523,23.20523,0.36050079999999995,0.05206273,21.1926,0.09444199,0.03601675
QSO,1.1865370000000002,0.0003330844,20.975,0.02751249,0.05622837,20.41143,0.02414923,0.03889853
GALAXY,0.5104983000000001,0.0001844816,23.25871,0.26842859999999996,0.03440971,20.945079999999997,0.05071594,0.02380448
GALAXY,0.5812731,0.000190284,21.38486,0.08581376,0.04791298,20.29073,0.055109500000000006,0.03314598
GALAXY,0.45497780000000004,0.0001263439,21.05659,0.05865316,0.10825430000000001,19.28523,0.02082021,0.07488985
GALAXY,0.1414224,3.224481e-05,17.74805,0.007020576999999999,0.04652619,16.65519,0.0045169979999999995,0.032186599999999996
QSO,1.691491,0.0008392836999999999,20.57893,0.03055442,0.04893452,20.64303,0.04078351,0.03385267
GALAXY,0.46344799999999997,0.0001642306,22.31921,0.1472879,0.0425431,20.61177,0.05194756,0.02943112
GALAXY,0.31069009999999997,6.397972e-05,20.471629999999998,0.04138232,0.2101643,18.90075,0.01648966,0.1453907
GALAXY,0.5575814,0.0001184174,21.84386,0.09154601,0.06185852,20.32281,0.03966812,0.04279344
QSO,0.8395188,0.0001385442,21.53611,0.05096383,0.02586956,21.15097,0.0499325,0.01789644
GALAXY,0.6075710999999999,0.0001826456,22.61545,0.1681602,0.03125018,21.02529,0.05635841,0.02161873
GALAXY,0.6106369,0.000149326,20.99806,0.10710330000000001,0.18042339999999998,19.64939,0.04837294,0.1248161
GALAXY,0.1087587,2.856594e-05,18.2904,0.008593085,0.1396947,17.33546,0.006000449000000001,0.09664012
QSO,1.533662,0.00046473989999999996,19.83509,0.014530600000000001,0.13968270000000002,19.340999999999998,0.013181100000000001,0.09663187
GALAXY,0.5240973,0.0001456058,22.375510000000002,0.140327,0.1040017,20.89689,0.05275065,0.07194789
GALAXY,0.3670375,6.023436e-05,20.56418,0.03657766,0.13204100000000002,18.824820000000003,0.01351791,0.09134535
GALAXY,0.6292939000000001,0.0001635624,22.66403,0.22781990000000002,0.13105050000000001,20.7627,0.06636921,0.09066013
GALAXY,0.3076771,4.116799e-05,20.39931,0.04878782,0.07672589,19.18461,0.0254456,0.05307861
GALAXY,0.1496339,2.7111709999999997e-05,18.34648,0.008569512,0.1925558,17.19412,0.005377773000000001,0.1332092
GALAXY,0.13331110000000002,3.60333e-05,18.85489,0.01134115,0.1440481,17.77777,0.0073628619999999995,0.09965183
GALAXY,0.5793918,0.00020644490000000003,21.040879999999998,0.07347505,0.1192161,19.835060000000002,0.04017356,0.08247313
GALAXY,0.5456164000000001,0.0001748731,22.101,0.1970439,0.2624725,20.35115,0.05936888,0.1815773
GALAXY,0.05272934,1.5085839999999998e-05,17.501929999999998,0.006400556999999999,0.11452739999999999,16.50858,0.004484697,0.07922956
GALAXY,0.331428,2.1534229999999997e-05,20.56224,0.04611334,0.18414339999999998,19.52054,0.02919902,0.1273896
GALAXY,0.07842737,8.051097e-06,17.63842,0.0059296190000000006,0.130708,16.9412,0.005042108,0.09042317
GALAXY,0.5789367,0.0001707066,22.4556,0.21822070000000005,0.06720053,20.97304,0.08324609,0.04648901
GALAXY,0.7371196999999999,0.0002628272,24.126829999999998,1.0388709999999999,0.1371848,21.74474,0.1861529,0.09490378
GALAXY,0.038054199999999996,8.208821000000001e-06,17.089660000000002,0.004339188,0.05471741,16.26136,0.003511363,0.03785325
GALAXY,0.6688748999999999,0.00022297400000000002,22.652639999999998,0.258525,0.05050525,21.12075,0.1031647,0.0349393
GALAXY,0.19975710000000002,3.090563e-05,18.74898,0.01259033,0.03599883,17.363670000000003,0.006640452,0.02490382
GALAXY,0.5530334,0.0003150896,24.78418,1.242625,0.13586879999999998,21.64736,0.16203889999999999,0.09399338
GALAXY,0.45529090000000005,0.0001945884,22.09515,0.1219512,0.1890345,20.472839999999998,0.042187999999999996,0.1307732
GALAXY,0.2844296,5.789972e-05,19.61111,0.02515006,0.11181780000000001,18.0004,0.01079995,0.07735504
GALAXY,0.2991502,6.594929e-05,19.84508,0.02756389,0.1386963,18.24364,0.01146579,0.09594943
GALAXY,0.08957521,1.070923e-05,17.8937,0.01066601,0.16221229999999998,17.41347,0.01060701,0.11221769999999999
GALAXY,0.2718375,3.371405e-05,19.3888,0.02735008,0.1864688,18.01204,0.0135662,0.1289982
QSO,0.7295387,0.000208968,19.19793,0.01124023,0.08922354,19.25862,0.01424106,0.06172444
GALAXY,0.5397395,0.00021927990000000002,22.16691,0.15975970000000003,0.05480209,20.699720000000003,0.06886152,0.03791183
GALAXY,0.04423883,6.9508529999999996e-06,17.23612,0.0067350959999999994,0.1697101,16.80981,0.0065824080000000005,0.11740460000000001
QSO,1.014946,0.00035695540000000003,19.16977,0.01069862,0.140258,18.865029999999997,0.01195071,0.09702983
GALAXY,0.4114738,9.441063e-05,21.02269,0.08794203,0.1253883,19.32199,0.02884509,0.08674306
GALAXY,0.06040028,1.926063e-05,16.886120000000002,0.005398529,0.0866324,16.06264,0.004099978,0.059931899999999996
GALAXY,0.12236620000000001,3.586408e-05,18.786070000000002,0.01264643,0.3193742,17.75774,0.008320055,0.22094160000000002
GALAXY,0.04152038,1.093981e-05,16.21047,0.003507834,0.1615758,15.368329999999998,0.0029156090000000004,0.11177739999999999
GALAXY,0.31341640000000004,9.78555e-05,22.25265,0.1326662,0.1922885,20.34715,0.03663735,0.13302429999999998
GALAXY,0.05209545,1.213345e-05,15.27447,0.002636791,0.08573442,14.257179999999998,0.002079796,0.05931067
GALAXY,0.1835756,2.302604e-05,18.54697,0.01225153,0.06794984,17.5716,0.008127795,0.04700739
GALAXY,0.4069383,5.161334e-05,21.998379999999997,0.1310467,0.08873568,20.76569,0.05492083,0.06138693
GALAXY,0.127548,3.5092140000000005e-05,18.85827,0.01100732,0.11692360000000002,17.816270000000003,0.007020887,0.08088722
GALAXY,0.7587355,0.0002169423,22.86658,0.3315132,0.1818797,21.29316,0.12752249999999998,0.12582349999999998
GALAXY,0.1673209,1.233355e-05,18.21523,0.009077501,0.04924605,17.50849,0.007000332,0.03406819
GALAXY,0.3030018,6.601342e-05,19.92736,0.03276796,0.03296895,18.34896,0.01381303,0.02280777
GALAXY,0.5626717,0.0001349167,21.19789,0.11088110000000001,0.03657826,19.63137,0.04305976,0.02530467
GALAXY,0.43275870000000005,9.611177e-05,21.11635,0.07450952,0.14362,19.33829,0.02361566,0.09935567
QSO,2.214014,0.0005515194,20.22085,0.0203228,0.0860789,20.105220000000003,0.02518975,0.05954899
GALAXY,0.05774713,1.634729e-05,17.573220000000003,0.006085485,0.16229849999999998,16.65857,0.00431183,0.11227739999999999
QSO,2.118109,0.0004823361,19.12885,0.009815538,0.04081901,18.6502,0.008742586,0.0282384
GALAXY,0.03551888,1.484427e-05,15.950270000000002,0.004025097,0.153319,14.9668,0.003142931,0.1060654
QSO,0.6937535,8.465261999999999e-05,19.93355,0.01660755,0.09574468,19.84309,0.01975127,0.06623572
GALAXY,0.7205179,0.0001830766,23.06146,0.263046,0.1655667,21.05098,0.07152662,0.11453830000000001
GALAXY,0.4988727,0.0001327232,22.258589999999998,0.1706865,0.0505486,20.42485,0.05156302,0.03496929
GALAXY,0.3524305,6.573550999999999e-05,20.75185,0.04482166,0.10413510000000001,19.047829999999998,0.01607149,0.07204016
GALAXY,0.08167676,2.8650409999999997e-05,18.396729999999998,0.008650223,0.08474014,17.5283,0.00607623,0.05862284
QSO,2.144719,0.00033170199999999996,18.78496,0.008271706,0.09232251,18.70861,0.009030983000000001,0.06386829
QSO,1.314668,0.0002769443,18.30467,0.006866827,0.02154476,18.139689999999998,0.0071222640000000005,0.01490457
GALAXY,0.14836549999999998,3.1581309999999996e-05,18.38525,0.009178805,0.05324797,17.26616,0.005783215,0.03683669
GALAXY,0.47480200000000006,2.996445e-05,21.81375,0.0707072,0.06667476,20.49669,0.03540823,0.04612529
GALAXY,0.2258431,3.19748e-05,19.07667,0.01739059,0.02442089,17.670679999999997,0.008722459,0.01689426
GALAXY,0.1364412,2.885361e-05,18.16617,0.008260118,0.05772024,17.12852,0.005485684,0.0399306
GALAXY,0.1399008,3.207953e-05,19.63709,0.017753099999999997,0.03591242,18.568939999999998,0.01122219,0.02484405
GALAXY,0.03690409,1.008545e-05,15.9934,0.003365206,0.05901862,15.538310000000001,0.003202569,0.04082881
GALAXY,0.4931742,0.0001135108,21.99707,0.12385439999999999,0.03668402,20.15596,0.03672962,0.02537783
GALAXY,0.6848485,0.00020929869999999998,23.83145,0.6806671999999999,0.03443139,21.03066,0.09332026,0.02381948
QSO,2.323092,0.0006290506999999999,21.59204,0.05052556,0.06099448,21.66124,0.07295965,0.0421957
QSO,0.9505520000000001,0.0009680882,20.73568,0.027817200000000004,0.04407515,20.51592,0.032164099999999994,0.03049098
GALAXY,0.5313277,0.00012197670000000001,22.55209,0.1576135,0.15266749999999998,21.01654,0.06538033,0.10561469999999999
GALAXY,0.09638157,5.779886e-06,18.42343,0.009441856,0.6122755,17.88622,0.008344662,0.42356940000000004
GALAXY,0.5867379,0.00021243490000000001,22.526429999999998,0.307662,0.39340949999999997,20.409129999999998,0.07121012,0.2721588
GALAXY,0.6091243000000001,0.0002083188,23.10521,0.30939690000000003,0.376945,21.33062,0.09280404,0.2607688
GALAXY,0.3328722,0.00011414860000000001,20.82445,0.07706651,0.2323314,18.98466,0.02258351,0.16072579999999997
GALAXY,0.07680401,1.452776e-05,17.01507,0.005453334000000001,0.11316019999999999,16.10458,0.003909225,0.07828367
GALAXY,0.5702744000000001,0.0001069069,22.414070000000002,0.1471873,0.1545675,20.99646,0.05594878,0.10692910000000001
GALAXY,0.3573153,2.11049e-05,19.91382,0.03663596,0.06459244,19.03067,0.02530906,0.04468475
GALAXY,0.3566459,3.499626e-05,20.5935,0.04646788,0.11256589999999998,19.52058,0.03617362,0.07787260000000001
GALAXY,0.3639112,4.053542e-05,21.01955,0.04978633,0.12043210000000001,19.53184,0.02216691,0.08331436
GALAXY,0.3733492,6.913562e-05,21.12859,0.06206512,0.1597172,19.3296,0.02126548,0.11049160000000002
QSO,0.24648409999999998,4.865022e-05,19.419729999999998,0.01320218,0.1407254,19.0148,0.01201571,0.09735318
GALAXY,0.5701888,0.00019904770000000002,23.647289999999998,0.4011224,0.2852079,21.64068,0.10900560000000001,0.1973055
GALAXY,0.5107455,0.00013808899999999999,22.70678,0.1778001,0.07020034,20.875510000000002,0.05502294,0.04856427
QSO,1.638391,0.0011837969999999999,21.744510000000002,0.06942419999999999,0.03114709,21.82414,0.1266807,0.02154742
GALAXY,0.5228035,0.0001398231,21.474420000000002,0.09066721,0.053245400000000005,19.9655,0.03852297,0.03683492
QSO,0.5207472,3.14159e-05,20.27743,0.03112524,0.09258677,19.34785,0.01956668,0.0640511
GALAXY,0.6325001,0.00014308040000000002,22.32328,0.14473540000000001,0.02519178,20.782339999999998,0.06430005,0.01742756
QSO,1.555148,0.0003098763,20.85665,0.02998137,0.0261865,20.59121,0.03605764,0.018115700000000002
GALAXY,0.06457055,1.547e-05,16.09856,0.003582981,0.04279964,15.3785,0.0030954290000000002,0.029608600000000002
GALAXY,0.48279110000000003,0.0001222036,21.36369,0.1297492,0.05972919999999999,19.70799,0.04410518,0.04132038
GALAXY,0.44148469999999995,0.0001518624,21.59906,0.1024423,0.06862047,20.25105,0.03928046,0.04747132
GALAXY,0.4781712,0.00013996790000000002,21.91473,0.1158548,0.04236399,20.2718,0.04643961,0.02930721
GALAXY,0.36337179999999997,0.0001015744,20.71205,0.06374931,0.048452300000000004,18.8364,0.01918514,0.03351908
QSO,0.4339888,5.67831e-05,19.51608,0.01261833,0.03862308,19.50852,0.01546197,0.02671926
GALAXY,0.5289089,0.0001581901,22.11509,0.1709,0.17769379999999999,20.14198,0.0420584,0.1229278
GALAXY,0.2677021,3.811166e-05,19.71566,0.02035542,0.136777,18.229429999999997,0.009201664,0.09462167
QSO,1.039783,0.0005018435,19.33803,0.01069915,0.05168539,19.03114,0.01062493,0.03575572
GALAXY,0.1956326,3.994498e-05,19.19697,0.01407988,0.05843608,17.80829,0.0072581880000000005,0.04042581
GALAXY,0.443238,0.0001253953,23.05583,0.2727723,0.04040157,21.28312,0.08524828,0.02794962
GALAXY,0.6107592,0.0002604797,20.94364,0.09466588,0.04295304,19.72222,0.05196889,0.02971471
GALAXY,0.5644603,0.00013946709999999998,21.904989999999998,0.07715005,0.06566554,20.5544,0.03476473,0.04542711
QSO,1.896421,0.0005387723000000001,21.71745,0.07059821,0.09372823,21.78806,0.1111247,0.06484076
GALAXY,0.2505398,5.66833e-05,21.110979999999998,0.0713857,0.1615611,19.97225,0.04240936,0.1117672
GALAXY,0.1566608,2.116761e-05,18.48015,0.008148444,0.1002574,17.52829,0.005722085,0.06935764
QSO,2.095613,0.0006802388000000001,18.88727,0.008380708,0.1083048,18.818260000000002,0.009400661999999999,0.07492477
GALAXY,0.0710241,1.593244e-05,17.61201,0.00631521,0.13665940000000001,16.774729999999998,0.004811739000000001,0.09454037
GALAXY,0.1284524,2.1416190000000003e-05,17.619979999999998,0.006450391999999999,0.1591156,16.55729,0.004392827,0.11007539999999999
GALAXY,0.5446854,0.00014477079999999999,21.74969,0.1337679,0.2146029,19.7981,0.03456536,0.1484613
GALAXY,0.4485188,9.636709999999999e-05,21.69034,0.10844649999999999,0.07356095,20.03555,0.03815987,0.05088913
GALAXY,0.03193599,1.21258e-05,14.95759,0.00252013,0.05210521,14.249929999999999,0.002257387,0.03604615
GALAXY,0.710426,0.000155319,23.11287,0.32596220000000004,0.11051140000000001,21.74782,0.1429693,0.07645126
GALAXY,0.7872696,0.000263727,22.86249,0.30109759999999997,0.06032468,21.21357,0.10642730000000002,0.04173234
QSO,0.9938109,7.738364999999999e-05,20.48775,0.024037799999999998,0.05613315,20.25123,0.02603005,0.03883266
GALAXY,0.26297020000000004,9.598634e-05,21.47295,0.06588708,0.08197165,19.96978,0.02854801,0.056707600000000004
GALAXY,0.1011163,7.148513e-06,17.28862,0.005789639,0.06684286,16.879360000000002,0.005676191,0.04624158
GALAXY,0.5233671,0.0001444899,22.97069,0.17310910000000002,0.1155364,22.31687,0.17024660000000003,0.07992757
GALAXY,0.27283270000000004,5.645301e-05,20.7425,0.04690033,0.1614317,19.29441,0.02180596,0.1116777
GALAXY,0.6880998,0.0003075226,24.81314,1.501316,0.1487656,21.664720000000003,0.19084389999999998,0.1029153
GALAXY,0.1296269,2.440478e-05,18.21213,0.01099674,0.18067020000000003,17.15374,0.00692581,0.1249868
QSO,0.36581890000000006,2.8231740000000006e-05,19.24438,0.01039115,0.07065623,18.95766,0.01096513,0.04887965
QSO,3.190671,0.00034838550000000005,20.3479,0.01989277,0.03935989,19.99522,0.01971219,0.02722899
GALAXY,0.05252412,8.511547e-06,17.943920000000002,0.009566654,0.0339286,17.32149,0.008615883000000001,0.02347164
GALAXY,0.5664719,0.0001661511,21.61214,0.1084412,0.08738656,20.46949,0.05624771,0.06045362
GALAXY,0.1390318,3.44919e-05,18.33076,0.01038874,0.1527437,17.23355,0.006528604,0.1056674
GALAXY,0.03379207,9.746853999999999e-06,16.26023,0.003505861,0.1018055,15.45475,0.0029809790000000004,0.07042856
GALAXY,0.6351333,0.00013488159999999999,21.466720000000002,0.06626974,0.15959260000000003,20.83584,0.06260361,0.11040539999999999
GALAXY,0.2305333,3.7917790000000004e-05,19.232229999999998,0.02097884,0.152125,17.809279999999998,0.00982915,0.1052394
GALAXY,0.6892805999999999,0.00017136900000000002,23.38042,0.43283370000000004,0.08238205,20.95097,0.08032344,0.05699152
GALAXY,0.5774555,0.0001499272,22.18666,0.2079438,0.1400085,20.346120000000003,0.06260203,0.09685723
QSO,2.221821,0.0006284566,20.82535,0.03236861,0.10764469999999998,20.73633,0.04376692,0.07446811
GALAXY,0.06307919999999999,1.4513270000000002e-05,18.48948,0.0136546,0.1652648,17.68938,0.009809788,0.11432939999999998
GALAXY,0.06306025,1.007508e-05,18.07238,0.01283799,0.1380275,17.592,0.01166699,0.09548678
GALAXY,0.1246731,6.916319e-06,18.34696,0.008411390999999999,0.08425186,18.058220000000002,0.008306319,0.05828505
GALAXY,0.02096969,8.41262e-06,18.00706,0.008644305,0.09369032,17.43919,0.007334485,0.06481453
GALAXY,0.05380494,2.5877110000000004e-05,18.2324,0.009143461,0.1247085,17.4126,0.00654477,0.08627279
GALAXY,0.3357019,4.9997299999999996e-05,20.35934,0.03417351,0.06505337,18.69826,0.01409985,0.04500362
GALAXY,0.08140324,1.9338800000000002e-05,17.28369,0.005593895,0.1349263,16.30452,0.004121228,0.09334139
GALAXY,0.4294867,0.0001190651,21.60987,0.10780129999999999,0.0483397,19.91404,0.04251314,0.03344118
GALAXY,0.4986387,0.0002581333,22.70825,0.21274749999999998,0.0964318,20.74834,0.05969611,0.06671107
GALAXY,0.385331,8.521538e-05,21.49232,0.0856356,0.2642826,19.57788,0.02418997,0.1828295
QSO,1.280891,0.0006602038,20.42341,0.02426106,0.33354409999999995,20.11015,0.02244909,0.23074429999999999
QSO,2.406877,0.00044506410000000004,21.19718,0.04641786,0.09034599,21.08669,0.05980995,0.06250094
GALAXY,0.35642090000000004,7.202592e-05,20.80375,0.06025257,0.09840196,19.14847,0.02130779,0.06807402
GALAXY,0.6548622,0.0002264498,22.657320000000002,0.2052344,0.06768614,21.08906,0.08015855,0.04682496
QSO,0.175201,3.603442e-05,17.98163,0.005476157,0.05069683,17.810229999999997,0.0058898530000000004,0.03507183
GALAXY,0.35364209999999996,7.713536e-05,21.15319,0.06324234,0.16539949999999998,19.33001,0.01976894,0.11442260000000001
GALAXY,0.3684139,8.11406e-05,21.43908,0.07366525,0.08951135,19.54068,0.01999637,0.06192354
GALAXY,0.7172651999999999,0.0002294975,22.40367,0.2478328,0.1070014,20.81556,0.09123928,0.07402310000000001
