class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.4528919,0.00010061209999999998,21.609289999999998,0.07680993,0.19720729999999997,20.0699,0.03141632,0.1364271
GALAXY,0.1637622,3.381339e-05,18.46144,0.009367258,0.08511358,17.27563,0.00582451,0.05888118
QSO,2.2300720000000003,0.0009549856,22.02508,0.09371466,0.08017676,21.896710000000002,0.10139680000000001,0.05546591
GALAXY,0.37048909999999996,9.91998e-05,21.09402,0.08925066,0.07695741,19.19192,0.02358918,0.05323878
GALAXY,0.46638630000000003,0.0001553537,21.074679999999997,0.07077971,0.05210401,19.311,0.02290811,0.03604531
GALAXY,0.5883451,0.0002410209,22.83871,0.2253359,0.03339837,21.284129999999998,0.0896793,0.02310484
GALAXY,0.5802165,0.0001276445,21.48649,0.1070712,0.05409642,19.75209,0.03524948,0.03742365
GALAXY,0.12377169999999998,2.5952640000000002e-05,17.73441,0.006872952,0.07866935,16.70082,0.004994534,0.05442309
GALAXY,0.337562,6.99042e-05,21.112,0.08006869,0.09826384,19.2359,0.023963400000000003,0.06797847
QSO,1.628082,0.0006912692999999999,20.926470000000002,0.03610659,0.03930998,20.82165,0.04569068,0.02719446
QSO,2.361043,0.0008138160000000001,21.98643,0.07272185,0.04379608,21.849320000000002,0.09813954,0.03029793
GALAXY,0.6532149,0.0001698941,21.58544,0.09148967,0.14301329999999998,20.80471,0.08949408,0.09893595
GALAXY,0.1167711,2.570002e-05,18.24849,0.008636579,0.08267247,17.29573,0.00606632,0.05719243
GALAXY,0.7217144,0.00035109199999999995,24.21313,0.5601322,0.08851159,21.95755,0.1526807,0.06123191
QSO,2.444958,0.0002858091,20.28955,0.02150835,0.09663793,19.79759,0.01958512,0.06685368
GALAXY,0.2667059,5.801979e-05,19.30892,0.02599144,0.07646027,17.80004,0.01125605,0.05289486
GALAXY,0.48779579999999995,8.206759e-05,21.60144,0.1158495,0.1900397,19.88735,0.03887668,0.13146860000000002
QSO,0.4834738,9.458956e-05,18.8707,0.00829069,0.1367698,18.9475,0.01039318,0.09461668
GALAXY,0.14373450000000002,2.440244e-05,17.36579,0.005418121,0.04194451,16.26001,0.0037987620000000002,0.02901701
GALAXY,0.5333150999999999,0.00014191979999999998,21.73131,0.10165189999999999,0.04520829,20.10888,0.03645381,0.03127488
QSO,2.647309,0.0002594477,21.267879999999998,0.04479702,0.03673025,21.054289999999998,0.05607507,0.02540982
GALAXY,0.22220320000000002,3.205915e-05,19.16602,0.01843918,0.03481115,17.83074,0.009869861,0.02408219
GALAXY,0.3202929,7.662607e-05,19.877489999999998,0.03187039,0.03377056,18.29581,0.01208276,0.02336231
GALAXY,0.1301695,3.756281e-05,18.754920000000002,0.01263809,0.07387269,17.64337,0.00780908,0.05110478
GALAXY,0.5008475,0.0002044989,21.974120000000003,0.16164360000000003,0.01755128,20.39647,0.05742117,0.012141899999999999
GALAXY,0.03664164,1.227861e-05,15.70895,0.0029823040000000003,0.03104595,14.918339999999999,0.002562559,0.02147744
GALAXY,0.30589299999999997,6.854344e-05,20.41995,0.04048456,0.1374483,18.76578,0.015496700000000002,0.0950861
GALAXY,0.000303108,1.118348e-05,12.97335,0.001763666,0.10643019999999999,12.34525,0.0017113760000000001,0.0736279
GALAXY,0.43530169999999996,9.688159e-05,21.347360000000002,0.07222336,0.04124537,19.5747,0.02243741,0.02853336
QSO,0.5010893,2.672532e-05,20.39327,0.02134551,0.07135364,20.38256,0.02591098,0.04936212
GALAXY,0.1139635,3.0682199999999996e-05,17.95083,0.006842269000000001,0.06044611,16.91197,0.004742664000000001,0.04181634
QSO,2.745968,0.0007972844,20.49916,0.02034639,0.06401394,20.49023,0.0259974,0.04428455
GALAXY,0.15200870000000002,1.884776e-05,18.502860000000002,0.01007789,0.03787866,17.70812,0.008082662,0.02620428
GALAXY,0.06458182,3.3536059999999996e-05,18.288429999999998,0.009646835,0.052701599999999994,17.513370000000002,0.007432072,0.03645872
QSO,2.484875,0.0007911106,21.79603,0.07539102,0.04591508,21.587229999999998,0.09721226,0.03176384
GALAXY,0.5050124,0.0001030824,21.94008,0.13672279999999998,0.10492370000000001,20.21705,0.04799459,0.07258575
QSO,1.456117,0.0004549975,20.66902,0.03103517,0.06955622,20.46399,0.03815077,0.04811867
GALAXY,0.19033039999999998,3.25802e-05,18.352870000000003,0.01232563,0.06226768,17.31167,0.007419416,0.0430765
GALAXY,0.5458699,0.0001361046,22.55039,0.1403448,0.03981644,20.791520000000002,0.04844749,0.02754483
GALAXY,0.08973374,1.108661e-05,17.99151,0.0075065819999999995,0.062993,17.17451,0.005739307,0.04357827
GALAXY,0.1663718,3.35618e-05,17.88743,0.01081292,0.09549167,16.838739999999998,0.00703109,0.06606069
GALAXY,0.10102799999999999,1.802285e-05,18.68293,0.009074525,0.09473805,17.72048,0.006499523,0.06553935
GALAXY,0.1306079,4.1286459999999996e-05,18.61105,0.009392818,0.17716479999999998,17.55205,0.006349265,0.1225618
GALAXY,0.5370321,0.0001596789,21.91081,0.1515844,0.1610093,20.33302,0.05506669,0.1113855
GALAXY,0.5915531999999999,0.000296852,23.59984,0.36856859999999997,0.02181728,21.10031,0.05808707,0.01509309
GALAXY,0.6401967,0.0001468448,22.761770000000002,0.1721551,0.14239010000000002,21.22276,0.06782558,0.09850478
GALAXY,0.08897148,1.723952e-05,17.7882,0.0061538140000000005,0.1832937,16.95092,0.004853337,0.12680170000000002
GALAXY,0.4446415,8.678234000000001e-05,21.91215,0.09779459,0.059893499999999995,20.12708,0.03427334,0.04143405
GALAXY,0.3898683,6.274915e-05,21.06458,0.06012497,0.2599571,19.2064,0.01928335,0.1798371
GALAXY,0.3820696,7.048928e-05,20.96404,0.04742701,0.12768510000000002,19.24935,0.0174997,0.08833198
GALAXY,0.46630900000000003,8.880338e-05,21.9404,0.09306315,0.1266124,20.58698,0.04132371,0.08758987
GALAXY,0.6489404999999999,0.0004625925,23.266370000000002,0.2622737,0.05890675,21.42209,0.08548525,0.04075142
GALAXY,0.1249595,2.231623e-05,17.27554,0.006209486,0.10281130000000001,16.08183,0.003883095,0.07112437
GALAXY,0.248745,3.829463e-05,19.43777,0.01944347,0.100458,17.96762,0.009402895,0.06949638
GALAXY,0.5750951999999999,0.0002239194,23.248820000000002,0.4036574,0.127497,21.25865,0.09684183,0.08820181
GALAXY,0.48617330000000003,0.0001530093,22.45871,0.1742906,0.23526570000000002,20.869329999999998,0.06399217,0.1627557
GALAXY,0.2736588,5.345933000000001e-05,19.27594,0.02204311,0.09992893,17.79058,0.01007876,0.06913038
GALAXY,0.5534765,0.00015874780000000002,22.65041,0.1728664,0.1716425,21.06396,0.06179167,0.1187415
GALAXY,0.1427822,2.86314e-05,18.652279999999998,0.01197433,0.2387581,17.49135,0.007157824,0.16517179999999998
GALAXY,0.6066093000000001,0.0002354783,23.99503,0.5410351,0.10744970000000001,21.50504,0.09515402,0.07433318
GALAXY,0.3992615,0.0001346592,21.61863,0.1379786,0.09949955,19.996589999999998,0.05211471,0.06883333
GALAXY,0.6182585,0.0001752125,23.5165,0.39048449999999996,0.1952585,21.39128,0.09297555,0.1350789
GALAXY,0.07414965,1.665236e-05,16.73015,0.004393226,0.1005936,15.73731,0.003249321,0.06959019
GALAXY,0.1334928,2.715342e-05,17.99653,0.009873746999999999,0.08170965,16.87666,0.006044831999999999,0.05652636
QSO,3.003889,0.001799292,21.75275,0.06991978,0.1023453,21.30335,0.06635292,0.070802
GALAXY,0.3102626,6.603616e-05,19.924210000000002,0.03882878,0.1656172,18.27488,0.0150168,0.1145732
GALAXY,0.431019,8.127419e-05,21.35217,0.10358060000000001,0.10615510000000002,19.42483,0.02500469,0.07343761
GALAXY,0.2843219,5.2905930000000007e-05,20.18892,0.04060257,0.1305943,18.64058,0.0159491,0.09034455
GALAXY,0.5714653000000001,6.468029999999999e-05,21.14286,0.05416486,0.1386657,19.700670000000002,0.02460394,0.09592827
GALAXY,0.10245309999999999,7.71497e-06,18.08109,0.01005095,0.1424818,17.45709,0.009032001,0.09856825
GALAXY,0.05706521,9.788926e-06,16.471529999999998,0.0036277859999999996,0.05471455,15.71863,0.002947156,0.03785127
GALAXY,0.2452323,0.0001080851,18.73033,0.01783442,0.12006099999999999,17.2591,0.007498208,0.08305764
GALAXY,0.16311979999999998,1.0644809999999999e-05,17.78389,0.008585393,0.19122920000000002,16.97626,0.006352432,0.1322915
QSO,1.459514,0.0003626956,19.319470000000003,0.01166014,0.06817072,18.96218,0.0109939,0.04716019
GALAXY,0.2843412,9.954898e-05,22.06769,0.1274373,0.06662602,20.875329999999998,0.06200678,0.04609158
GALAXY,0.2031321,4.052497e-05,18.504189999999998,0.01409163,0.04604189,17.46748,0.008958085,0.03185157
GALAXY,0.08481386,2.3729210000000004e-05,17.51269,0.006304845,0.04306285,16.62169,0.0047177009999999995,0.02979068
GALAXY,0.5265666,0.0001492084,22.09144,0.11484180000000001,0.02464671,20.61354,0.05068651,0.01705048
GALAXY,0.5624651999999999,0.0001243099,21.91775,0.1028154,0.06377301,20.33726,0.0442494,0.04411787
GALAXY,0.05410675,7.969647e-06,15.94754,0.002952588,0.0370414,15.16911,0.002499921,0.02562507
GALAXY,0.1232222,2.003964e-05,18.25229,0.009006003,0.1518606,17.28606,0.006074863000000001,0.10505639999999998
GALAXY,0.03678217,5.9798339999999996e-06,17.92393,0.00651769,0.1451166,17.792,0.007107269,0.100391
GALAXY,0.6740071,0.000166464,21.67871,0.2308724,0.1863086,20.15634,0.09304444,0.1288874
GALAXY,0.043507300000000006,1.558655e-05,17.31642,0.005168348,0.16048800000000002,16.44013,0.003853733,0.1110248
GALAXY,0.319058,4.88478e-05,20.039,0.04177163,0.19559379999999998,18.307170000000003,0.01437732,0.13531089999999998
GALAXY,0.6105669,0.0001698829,23.0714,0.23187270000000004,0.099701,21.44685,0.08483982,0.06897269
GALAXY,0.1972907,1.473353e-05,20.629170000000002,0.04020296,0.08737183,19.61263,0.02550558,0.06044342
QSO,1.409948,0.0002199415,20.43652,0.0224659,0.04391067,19.99408,0.02162269,0.0303772
GALAXY,0.5561687,0.0001228591,22.018810000000002,0.15990179999999998,0.1766139,20.09042,0.04307177,0.1221807
GALAXY,0.42719440000000003,0.00025249349999999996,21.82283,0.21936170000000002,0.09570193,20.00279,0.058838699999999994,0.06620615
GALAXY,0.5347781,0.0001077626,20.95135,0.06423461,0.07092571,19.889770000000002,0.03524402,0.04906607
GALAXY,0.6037796999999999,0.0002079918,22.41958,0.1594404,0.05001752,20.82548,0.05886954,0.03460189
GALAXY,0.1882733,3.9026700000000004e-05,18.7571,0.01436219,0.03322379,17.81372,0.01007716,0.02298407
QSO,1.881114,0.001222935,20.66703,0.02489659,0.05920137,20.67869,0.0333353,0.04095523
GALAXY,0.09433925,2.914579e-05,19.230710000000002,0.01207505,0.08771910000000001,18.31984,0.008423618,0.06068366
QSO,3.25834,0.001019957,21.60396,0.05252942,0.09818184,21.43842,0.06046788,0.06792174
GALAXY,0.04068944,6.226897e-06,17.61651,0.005769051999999999,0.03354018,17.352829999999997,0.006034503,0.02320294
GALAXY,0.5070222,0.0001742465,21.08315,0.12818139999999997,0.1950419,19.148529999999997,0.03274162,0.134929
GALAXY,0.5782115,0.0001279416,22.394070000000003,0.1930463,0.09595137,20.56179,0.05462816,0.06637871
GALAXY,0.1434184,4.731378e-05,18.726960000000002,0.01937117,0.05590431,17.52456,0.01042014,0.03867434
GALAXY,0.562016,0.0001366281,22.17355,0.1713,0.09822866,20.410510000000002,0.05143880000000001,0.06795413
GALAXY,0.03018833,6.5228530000000004e-06,17.25371,0.01214227,0.07068421,16.92594,0.007420774000000001,0.04889901
GALAXY,0.5852717,0.00022014529999999998,22.44085,0.2002505,0.04236444,20.88928,0.07896513,0.02930752
GALAXY,0.6453003,4.795121e-05,23.791339999999998,0.4280834,0.02897183,22.194000000000003,0.17545239999999998,0.02004258
QSO,0.8359489,0.0001399336,19.91658,0.01662149,0.335353,19.70334,0.01673681,0.23199570000000003
GALAXY,0.048415,1.1240060000000002e-05,18.0552,0.009366941,0.05103676,17.69497,0.012149700000000001,0.035307
GALAXY,0.6671111999999999,0.00018559830000000003,24.23809,0.5341077,0.05941945,21.839879999999997,0.1327158,0.0411061
GALAXY,0.4954755,0.0002154495,22.77886,0.3323454,0.1376453,20.84905,0.09592217,0.09522238
GALAXY,0.6577907,0.0002531095,22.91439,0.24733089999999996,0.12957269999999999,20.98402,0.06622552,0.08963779
GALAXY,0.08334604,1.598948e-05,18.24063,0.007903608000000001,0.48299970000000003,17.20103,0.0052124829999999995,0.33413699999999996
GALAXY,0.2891587,4.478882e-05,20.11049,0.02174433,0.1310105,18.58938,0.01043542,0.09063248
QSO,0.693814,0.00024021330000000002,19.470029999999998,0.01180606,0.02745326,19.611279999999997,0.01696812,0.01899204
GALAXY,0.5753058000000001,0.0001123814,21.83,0.12029769999999998,0.04387669,20.23037,0.03994296,0.03035369
GALAXY,0.3720602,0.00010323389999999999,21.33764,0.07621252,0.07538241,19.45873,0.02392244,0.05214919999999999
QSO,0.9516521000000001,0.0006628627000000001,21.38949,0.04352122,0.04775773,21.17544,0.04764081,0.03303858
GALAXY,0.5234091,0.0001841878,22.25226,0.1652089,0.04862162,20.54861,0.05433084,0.03363621
QSO,1.481962,0.0009911213,21.24577,0.03649411,0.05003130000000001,20.71173,0.03270493,0.03461142
GALAXY,0.6304644,0.00011379229999999999,22.1919,0.14490079999999997,0.140976,20.48774,0.04898865,0.09752654
GALAXY,0.5763047,0.00022739720000000002,23.1394,0.23705410000000002,0.1820735,21.3072,0.07683659,0.1259576
GALAXY,0.7316144,0.00024605009999999997,22.760820000000002,0.24055439999999997,0.1288451,21.220760000000002,0.0970598,0.08913445
GALAXY,0.5485328,0.0001066126,22.14075,0.1744986,0.08822560000000002,20.1267,0.04226219,0.06103406
GALAXY,0.08883439,1.3319489999999998e-05,17.115489999999998,0.005401734,0.08376004,16.41064,0.004456018,0.05794481
GALAXY,0.6151726,0.000224153,22.32287,0.1781993,0.03828379,20.79772,0.06933833,0.02648455
GALAXY,0.1375836,4.016083e-05,18.71584,0.01026261,0.04978506,17.66283,0.0066804690000000005,0.03444107
GALAXY,0.5226839,0.0001953003,22.95065,0.25221720000000003,0.1941693,21.02637,0.06681274,0.13432539999999998
GALAXY,0.6601108,0.0002088501,23.056929999999998,0.2059926,0.08168279,21.11344,0.06136018,0.05650778
GALAXY,0.06646384,9.392325e-06,18.070529999999998,0.009547316,0.06502899999999999,17.67085,0.009525732,0.04498676
GALAXY,0.09324127,9.314909e-06,17.933310000000002,0.007940205,0.03610227,17.37346,0.007424118,0.02497538
GALAXY,0.08233044,7.661893e-06,17.94126,0.009485007,0.1790471,17.45407,0.008626065,0.12386400000000002
QSO,3.79759,0.0004146229,20.26685,0.01973693,0.1388194,18.98556,0.01097209,0.0960346
GALAXY,0.5515845,0.0002501277,21.96613,0.1694606,0.03879807,20.72456,0.07682582,0.02684033
QSO,2.062842,0.0002987668,20.68842,0.02818605,0.08907628,20.34254,0.028611,0.06162256
GALAXY,0.10594,3.201757e-05,18.09929,0.007503344,0.05740144,17.015079999999998,0.0183644,0.03971005
GALAXY,0.4609137,0.0001158742,21.8641,0.1010635,0.05528139,20.11819,0.03211767,0.03824341
GALAXY,0.3256035,5.8756359999999996e-05,20.5348,0.0409689,0.08871596,18.894270000000002,0.01584171,0.06137329
GALAXY,0.02529977,2.389864e-05,17.77969,0.01039836,0.08419860000000001,17.12492,0.009116139,0.0582482
GALAXY,0.6375204000000001,0.00013055370000000002,22.16281,0.1329501,0.1061798,20.72724,0.056759300000000006,0.07345469
GALAXY,0.5869671,0.0001417558,22.20243,0.1179797,0.04865102,20.52224,0.04314788,0.03365655
QSO,2.805648,0.001107119,21.721610000000002,0.05638592,0.09387606,21.38298,0.05723575,0.06494302
GALAXY,0.5922095,0.0001644813,22.37267,0.27335970000000004,0.09335832,19.98047,0.05096436,0.06458485
GALAXY,0.19772409999999999,2.478608e-05,18.54791,0.007925367,0.0804595,17.644560000000002,0.005898829,0.05566151
GALAXY,0.1995159,2.5057470000000003e-05,18.59753,0.01049643,0.1326042,17.46094,0.006503764,0.09173496
QSO,1.050943,0.0008385474000000001,21.724420000000002,0.05118082,0.14932279999999998,21.45094,0.0539626,0.1033008
GALAXY,0.3779052,0.0001050936,20.705289999999998,0.04127228,0.18639029999999998,18.88007,0.01412158,0.12894389999999997
GALAXY,0.3075819,5.008153e-05,20.85581,0.05098516,0.1615053,19.170189999999998,0.01896617,0.11172860000000001
GALAXY,0.09600416,6.450997999999999e-06,19.053060000000002,0.01522149,0.2075241,18.586679999999998,0.01388305,0.1435642
GALAXY,0.3169366,2.8237249999999998e-05,20.075779999999998,0.03481779,0.21382329999999997,18.539820000000002,0.01432007,0.1479219
GALAXY,0.039099699999999994,7.138903e-06,19.07469,0.016572299999999998,0.6589829,18.40943,0.0136672,0.4558813
GALAXY,0.5456612,0.00010450329999999999,21.823710000000002,0.1054799,0.1198567,20.40389,0.04656547,0.0829163
GALAXY,0.08573544,3.310597e-05,18.82068,0.01493994,0.12060339999999999,17.78903,0.008784789,0.08343289999999999
GALAXY,0.46751739999999997,0.00010809510000000001,22.13885,0.19455179999999997,0.17437579999999997,20.249129999999997,0.06186761,0.12063239999999999
GALAXY,0.2198803,3.9732449999999996e-05,18.89604,0.01771842,0.431292,17.42736,0.008473249,0.2983658
GALAXY,0.5099429,0.00010468700000000001,21.08297,0.10695919999999999,0.03731846,19.40185,0.03594433,0.02581674
GALAXY,0.5111760000000001,0.0001555163,22.42649,0.1253212,0.08750121,20.83328,0.04721722,0.06053293
GALAXY,0.5615825,0.0001533064,22.88184,0.4458113,0.132787,20.52225,0.08939093,0.0918614
GALAXY,0.17707260000000002,4.027709e-05,19.00667,0.01477852,0.1279737,17.750510000000002,0.008537144,0.08853161
GALAXY,0.5877199000000001,0.0001446869,22.02751,0.2354603,0.1112002,20.38907,0.07917660000000001,0.07692777
GALAXY,0.41073859999999995,7.288154e-05,21.38705,0.0931178,0.06850085,19.50884,0.02648365,0.04738857
GALAXY,0.1602097,2.691938e-05,18.68134,0.01094687,0.07099443,17.54743,0.006846789,0.04911362
QSO,0.7259645,8.488695e-05,21.90469,0.10426279999999999,0.1436282,20.643520000000002,0.04911998,0.09936129
GALAXY,0.04591269,1.673934e-05,16.728070000000002,0.004704659,0.1341844,15.85614,0.003616425,0.09282818
GALAXY,0.09688833,1.1689870000000001e-05,17.05108,0.006723958,0.2229004,16.270570000000003,0.005403738000000001,0.15420150000000002
QSO,1.124594,0.0004756071,20.07948,0.01938679,0.1612634,19.44677,0.01476676,0.1115613
QSO,2.093555,0.0004957067,19.52957,0.0139989,0.3409771,19.21071,0.01392232,0.2358864
GALAXY,0.4197401,2.704537e-05,20.63358,0.04161341,0.2895769,19.66988,0.02852045,0.200328
GALAXY,0.3875745,8.632009e-05,21.21209,0.07384214,0.15185379999999998,19.39505,0.02398051,0.1050518
GALAXY,0.49743690000000007,0.00011648040000000001,21.34235,0.1277829,0.08110863,19.50534,0.04128588,0.05611057
GALAXY,0.46795820000000005,8.870428e-05,21.46647,0.1043308,0.11373710000000001,19.5527,0.02879903,0.0786828
GALAXY,0.1698311,3.463204e-05,18.73006,0.01337926,0.2835272,17.52352,0.007283155,0.19614279999999998
GALAXY,0.05793472,8.59948e-06,17.64909,0.007338816,0.22885239999999998,16.97748,0.006143381999999999,0.15831900000000002
GALAXY,0.07226577,6.058826000000001e-06,17.74981,0.006861101999999999,0.11312919999999999,17.24867,0.0066736930000000005,0.07826223
GALAXY,0.5284178,0.000125971,21.64007,0.09769639,0.07329302,20.12169,0.03927206,0.05070378
QSO,1.782721,0.001384327,20.969479999999997,0.0321117,0.02209377,20.62065,0.03146293,0.01528437
QSO,1.523548,0.0005361373999999999,21.20686,0.04196749,0.08197671,21.04911,0.05200189,0.05671111
GALAXY,0.05662803,5.940984e-06,16.89989,0.004167548,0.0321724,16.639570000000003,0.004188109000000001,0.02225672
QSO,1.248731,0.000750236,19.37257,0.01047617,0.0690619,19.26801,0.01211696,0.0477767
GALAXY,0.6731919,0.0002008977,22.48005,0.1463099,0.06954864,20.6811,0.05010421,0.04811343
QSO,2.250434,0.00021003,19.777179999999998,0.01458526,0.1792157,19.68308,0.0171625,0.12398060000000001
GALAXY,0.4694934,0.0001257217,21.34618,0.08510508,0.06598272,19.57152,0.02667393,0.04564654
GALAXY,0.24858429999999998,3.248028e-05,19.59519,0.0197856,0.08708452,18.09564,0.008967134,0.06024467
GALAXY,0.3642906,7.111194e-05,21.08257,0.06033249,0.1066105,19.27785,0.01891326,0.07375266
GALAXY,0.08211818,1.9185829999999997e-05,16.61216,0.00429883,0.03294393,15.67791,0.003178914,0.02279046
GALAXY,0.3825929,8.484343e-05,20.27148,0.03594943,0.04252318,18.55161,0.01409195,0.02941734
QSO,0.9003040999999999,0.00023289220000000002,20.51011,0.02337117,0.02181385,20.422439999999998,0.03264694,0.01509072
QSO,3.569968,0.0009415633,20.576079999999997,0.02318313,0.05666606,19.76086,0.01732169,0.03920132
GALAXY,0.02964566,1.010956e-05,14.958739999999999,0.00227621,0.04565888,14.170979999999998,0.0020143739999999998,0.0315866
GALAXY,0.4961348,0.00014043,21.469920000000002,0.057950699999999994,0.04971593,20.04595,0.02592103,0.03439325
