class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.100701,2.951829e-05,18.60626,0.009505264,0.05090272,17.64658,0.006661113000000001,0.03521427
QSO,1.643468,0.001226077,19.97865,0.01896108,0.03005295,19.92095,0.02165484,0.02079049
QSO,2.2636529999999997,0.001174222,21.71416,0.06734119,0.06501269999999999,21.46593,0.06698213,0.04497549
GALAXY,0.48703290000000005,8.149774000000001e-05,21.138820000000003,0.05788339,0.11892370000000001,19.75369,0.0265894,0.08227088
GALAXY,0.3114889,7.929466e-05,20.381629999999998,0.03467209,0.1436252,18.750020000000003,0.01319301,0.09935921
GALAXY,0.05740632,5.683159e-06,18.5174,0.008815208,0.08696337,18.19911,0.008900308000000001,0.06016086
GALAXY,0.5030170999999999,0.0001302281,22.51344,0.2069764,0.1615002,20.611060000000002,0.05347098,0.1117251
QSO,2.194798,0.0001919728,21.14953,0.04085275,0.08414476,21.13945,0.06271376,0.05821095
GALAXY,0.1021172,8.606318e-06,17.96506,0.007618784,0.1714681,17.4161,0.006657311,0.11862080000000001
GALAXY,0.3098531,4.89932e-05,20.013070000000003,0.03373182,0.1195522,18.425620000000002,0.01300837,0.08270565
GALAXY,0.6852098000000001,9.957634000000001e-05,22.83371,0.21239090000000002,0.0620492,21.24232,0.08223312,0.04292535
GALAXY,0.6129956999999999,0.0001843732,22.1215,0.1339289,0.1744466,20.775129999999997,0.06251255,0.12068139999999998
GALAXY,0.07928547,1.829498e-05,17.46572,0.005549239,0.08479765,16.77909,0.004539316,0.05866262
GALAXY,0.44336279999999995,0.00014016379999999998,21.77393,0.1033302,0.1839866,19.89865,0.02951531,0.1272811
QSO,2.758009,0.0006453162999999999,21.107229999999998,0.03482696,0.0845422,20.934420000000003,0.04020143,0.0584859
GALAXY,0.1189677,1.914125e-05,19.60634,0.02956443,0.06751728,19.11594,0.02958955,0.04670814
GALAXY,0.6195329,0.0001373584,22.234720000000003,0.1908461,0.02966268,20.52007,0.06490827,0.0205205
GALAXY,0.7292550999999999,0.0002336829,23.12582,0.2965305,0.03465758,21.917939999999998,0.16668840000000001,0.02397595
GALAXY,0.10906379999999999,4.267995e-06,18.25678,0.008433332,0.1567103,17.734939999999998,0.0069434119999999995,0.1084114
GALAXY,0.6919244000000001,0.00016528069999999998,23.042579999999997,0.3630407,0.24617489999999997,21.00774,0.09683312,0.1703027
GALAXY,0.5938176,0.00015983190000000002,24.017870000000002,0.5080802,0.08802035,21.11694,0.06274964,0.06089207
QSO,1.5685870000000002,0.0002911632,21.37109,0.03788493,0.0421517,21.221829999999997,0.04768761,0.02916035
QSO,1.734435,0.00045371980000000005,20.95699,0.02835027,0.12169819999999999,20.92289,0.03556762,0.08419026
GALAXY,0.5955436,0.0001071534,22.275489999999998,0.1357249,0.07286514,20.73237,0.05424858,0.05040776
GALAXY,0.3356788,0.0001488524,22.096989999999998,0.08878074,0.03620552,20.47114,0.03519959,0.02504681
QSO,0.9281603,0.0007088077999999999,21.457279999999997,0.04497049,0.02063564,21.07691,0.04556352,0.01427564
GALAXY,0.5598894,0.0001045766,21.50189,0.06324495,0.04496275,20.27983,0.03659677,0.03110502
GALAXY,0.05588252,8.856293e-06,17.18335,0.005885309,0.05929093,16.71774,0.00602004,0.04101719
QSO,1.5189709999999998,0.0007751593,21.14864,0.04812863,0.04677315,20.947020000000002,0.05554452,0.03235745
GALAXY,0.02451503,9.928441e-06,20.495720000000002,0.03439215,0.03287306,20.565170000000002,0.05009985,0.02274143
GALAXY,0.5043131,0.0001816736,21.97126,0.10767660000000001,0.04585554,20.33525,0.03458209,0.03172265
GALAXY,0.3394081,5.1942359999999996e-05,20.80397,0.03979972,0.0391354,19.01874,0.01365444,0.02707369
GALAXY,0.47841709999999993,0.000137603,22.171470000000003,0.1256529,0.03083763,20.31859,0.03940644,0.02133333
QSO,0.5236483000000001,2.5702270000000004e-05,19.38874,0.02201323,0.08909747,18.6424,0.01647973,0.06163722
GALAXY,0.08295926,1.2516860000000001e-05,16.85752,0.004646999000000001,0.05603805,15.91397,0.0033667190000000002,0.03876686
QSO,2.311209,0.0007393243,20.260270000000002,0.02115636,0.0503909,20.2084,0.02623273,0.03486019
QSO,2.516628,0.00022896279999999998,20.04443,0.01860161,0.05045957,20.04748,0.02309805,0.03490769
QSO,1.749629,0.0004167212,20.838070000000002,0.03365066,0.07082608,20.97901,0.04988385,0.04899715
QSO,2.421396,0.0008310962,20.97916,0.035264699999999996,0.02993401,20.87724,0.04898148,0.02070821
GALAXY,0.48916509999999996,0.00016435200000000001,22.544420000000002,0.16096470000000002,0.09418526,20.79212,0.05595581,0.06515693
GALAXY,0.6024401999999999,0.0001863997,22.51213,0.2327745,0.04484065,20.81871,0.08068982,0.03102056
GALAXY,0.21511860000000002,3.012877e-05,19.66171,0.02164159,0.04173413,18.9748,0.01908412,0.02887148
GALAXY,0.09871337,5.126733000000001e-06,18.20403,0.006734763,0.0549826,17.55857,0.0059427230000000004,0.03803671
GALAXY,0.34734940000000003,5.696956e-05,20.389670000000002,0.04164612,0.2458187,18.6521,0.01588243,0.1700563
QSO,2.469633,0.0003459175,21.9124,0.06976686,0.04215637,22.03536,0.11647919999999999,0.02916358
GALAXY,0.5442819000000001,0.00012262149999999998,21.162589999999998,0.1023288,0.07151414,19.84132,0.05157954,0.04947316
GALAXY,0.3304224,6.043998e-05,20.22705,0.03798253,0.04190456,18.59913,0.01491091,0.02898938
GALAXY,0.09828229,2.282962e-05,16.72595,0.004609528,0.04779336,15.99899,0.00405156,0.03306323
GALAXY,0.6033801999999999,0.0001629522,22.54045,0.20613379999999998,0.03202143,20.7029,0.06594251,0.02215227
GALAXY,0.6965718000000001,0.0002895239,22.21611,0.2859176,0.1316299,20.598370000000003,0.1019288,0.09106092
GALAXY,0.2753676,5.26007e-05,19.56573,0.02522248,0.13609749999999998,18.124570000000002,0.01157085,0.09415161
GALAXY,0.165855,2.216351e-05,18.585160000000002,0.009803326999999999,0.08497518,17.530089999999998,0.0065768319999999995,0.05878544
GALAXY,0.38560029999999995,9.644110999999999e-05,20.86074,0.06883647,0.164409,19.06704,0.02200344,0.1137374
GALAXY,0.02303885,6.849906e-06,15.33155,0.002568925,0.05619655,14.485470000000001,0.002217501,0.03887651
QSO,1.723943,0.00046324910000000003,20.58088,0.02170479,0.07029662,20.66541,0.03055162,0.04863088
QSO,1.061364,0.0004869093,19.195829999999997,0.01024643,0.05424731,18.975479999999997,0.01074275,0.03752804
QSO,0.7767444,0.0002165401,21.96755,0.05735345,0.11489260000000001,21.42871,0.05744598,0.07948218
GALAXY,0.6957515999999999,0.0001057801,21.86672,0.1002755,0.03548775,20.88259,0.05696446,0.02455026
GALAXY,0.42633999999999994,0.0001374141,21.26381,0.07646595,0.05864436,19.48049,0.02483184,0.04056989
GALAXY,0.40087340000000005,5.1088500000000004e-05,23.185570000000002,0.2410649,0.05210143,21.540770000000002,0.0911589,0.03604353
GALAXY,0.10625819999999998,3.3637390000000004e-05,18.5563,0.00917523,0.03756233,17.606479999999998,0.00651115,0.02598544
GALAXY,0.3967853,0.0001608424,20.932879999999997,0.05788694,0.06111328,19.10156,0.0183554,0.04227788
GALAXY,0.563909,0.0001396881,20.98459,0.07621077,0.055785,19.82604,0.04501859,0.0385918
GALAXY,0.3927117,9.956978000000001e-05,20.91668,0.05560164,0.0508448,19.22406,0.02349328,0.03517419
GALAXY,0.05933762,1.8680479999999997e-05,17.82096,0.006598693,0.06932031,16.96219,0.004863373,0.04795547
GALAXY,0.1287131,3.947669e-05,18.3838,0.01334239,0.09744114,17.45247,0.008418202,0.06740934
GALAXY,0.6009804,0.0001656309,22.15991,0.2352107,0.06282024,20.426270000000002,0.07901866,0.04345875
GALAXY,0.6146513000000001,0.000248487,22.123070000000002,0.1295768,0.02705065,20.57232,0.055721900000000005,0.01871351
GALAXY,0.2839685,6.820611e-05,20.14586,0.03056666,0.06878433,18.56084,0.01222075,0.04758468
GALAXY,0.6283011,0.0001365652,22.56103,0.1909215,0.1641125,20.7401,0.05403226,0.1135323
GALAXY,0.105761,1.918984e-05,17.87029,0.007492814,0.05361297,16.85683,0.005152524,0.0370892
GALAXY,0.31053400000000003,7.641493e-05,20.43747,0.05108434,0.06838066,18.80353,0.01873319,0.04730542
QSO,1.317819,0.0005401635,21.23291,0.04094316,0.0427481,20.98131,0.04815008,0.02957294
QSO,1.206116,0.0006345175,21.22296,0.04160655,0.07977429,20.965629999999997,0.04857585,0.05518749
QSO,1.999151,0.0003520997,19.869670000000003,0.01500788,0.05251243,19.79668,0.01969975,0.03632786
QSO,0.6885051999999999,0.0001207867,21.32454,0.04897147,0.05690108,21.223760000000002,0.06336456,0.03936391
GALAXY,0.6694333,0.0001925705,22.30933,0.2083905,0.1628017,21.058310000000002,0.1077992,0.11262550000000002
QSO,0.6657643,0.0001971876,18.19592,0.006356413000000001,0.176423,18.13135,0.006943149,0.12204860000000001
GALAXY,0.1981547,3.8039740000000004e-05,18.95841,0.01329179,0.08309834,17.7029,0.008049375,0.05748705
QSO,2.325343,0.0002180746,20.99829,0.03472095,0.13574529999999999,21.19381,0.05290597,0.093908
GALAXY,0.2561094,4.812434e-05,19.47279,0.02340339,0.08426332,17.99754,0.01084225,0.05829297
GALAXY,0.07036731,1.18481e-05,17.06871,0.005452473,0.07524029,16.269920000000003,0.004308719,0.05205089
GALAXY,0.07815152,1.727471e-05,16.76576,0.004214625,0.332924,15.75826,0.003154026,0.23031529999999997
GALAXY,0.05515932,8.988875000000001e-06,17.17481,0.004964895,0.25519189999999997,16.61741,0.004552305,0.1765406
GALAXY,0.3243765,5.351791999999999e-05,20.68179,0.05306894,0.07039096,18.880489999999998,0.01878602,0.04869614
GALAXY,0.45792730000000004,0.0001439993,22.08202,0.15709520000000002,0.1357825,20.34464,0.04572783,0.09393374
GALAXY,0.3832975,0.0001074904,22.236729999999998,0.12080519999999999,0.1193353,20.48745,0.04007643,0.0825556
GALAXY,0.19184579999999998,2.8732600000000003e-05,18.84318,0.01037109,0.09388744,17.55884,0.005994386,0.0649509
GALAXY,0.44961320000000005,6.126278e-05,21.265620000000002,0.08136267,0.09921888,19.69603,0.03160619,0.06863916
QSO,2.081228,0.0008748269,21.58625,0.0577021,0.30661869999999997,21.31257,0.07044332,0.2121174
GALAXY,-0.0002784903,0.0001108075,20.88645,0.03818518,0.12949280000000002,20.38416,0.03114421,0.08958250000000001
GALAXY,0.5352935999999999,0.0001044309,22.41555,0.23150949999999998,0.1359786,20.80234,0.08005218,0.09406937
GALAXY,0.69305,0.0001676548,21.84217,0.2804258,0.1731933,20.233179999999997,0.09548932,0.1198143
GALAXY,0.5547536999999999,0.0001908614,22.32388,0.28070900000000004,0.1448932,20.50372,0.08027097,0.10023639999999999
GALAXY,0.6972304,0.00023864549999999998,22.13626,0.4060381,0.10501949999999999,20.03509,0.08914739999999999,0.07265203
GALAXY,0.38303109999999996,6.017453000000001e-05,21.40237,0.0835472,0.09200303,19.453039999999998,0.02409771,0.06364727
GALAXY,0.08910365,1.8846329999999998e-05,17.21484,0.007414911,0.16699029999999998,16.52448,0.0060378440000000005,0.1155231
GALAXY,0.13223510000000002,1.654436e-05,18.66366,0.01327319,0.2880758,17.699579999999997,0.008944542,0.1992895
GALAXY,0.5983605,0.00017904369999999998,22.87262,0.3145269,0.1356099,21.035970000000002,0.07933608,0.09381431
GALAXY,0.1300896,3.6980520000000004e-05,18.71697,0.0119947,0.12489539999999999,17.608620000000002,0.007547669,0.08640207
QSO,1.280989,0.00020126259999999997,18.344620000000003,0.007156160999999999,0.1933775,17.91115,0.0067267130000000005,0.1337776
QSO,1.5491629999999998,0.0006791178999999999,20.46378,0.02422567,0.2036841,20.32907,0.03028185,0.14090770000000002
GALAXY,0.05264158,1.3145729999999999e-05,17.030839999999998,0.004669925,0.1152029,16.16055,0.003687814,0.07969684
GALAXY,0.1262557,3.131637e-05,18.68586,0.01018202,0.18229620000000002,17.775560000000002,0.007346493000000001,0.1261116
GALAXY,0.17758110000000002,3.706658e-05,18.49898,0.01170351,0.1052577,17.33049,0.00644902,0.07281678
GALAXY,0.008783717,1.6797020000000003e-05,18.11854,0.01809108,0.1615792,17.74641,0.03642059,0.1117798
GALAXY,0.1198964,1.609213e-05,17.69073,0.009078431,0.07405876,16.95019,0.007150859,0.05123351
GALAXY,0.1185265,9.313286000000001e-06,17.910989999999998,0.008478167,0.08553715,17.38501,0.00746531,0.05917421
QSO,3.188976,0.00021677720000000002,20.89433,0.0367818,0.1849434,20.69829,0.03842313,0.127943
GALAXY,0.6181952,0.0001059491,22.20336,0.17007879999999997,0.22789369999999998,20.59362,0.06014692,0.1576558
QSO,2.806743,0.0005011162,21.88564,0.06906675,0.1155886,21.769289999999998,0.09130195,0.07996363
GALAXY,0.7718899,0.0001444598,22.851470000000003,0.1983537,0.09545815,21.47339,0.08273771,0.06603751
GALAXY,0.6171594,0.00021750049999999998,21.52649,0.1239058,0.0824788,20.24301,0.05957031,0.05705845
GALAXY,0.47499979999999997,0.0001825389,22.83719,0.25884429999999997,0.04793964,20.5958,0.0520219,0.03316442
GALAXY,0.06206334,6.765104e-06,18.02875,0.007867272,0.04705808,17.641270000000002,0.008156618000000001,0.03255456
GALAXY,0.6798491,0.0001487928,22.403470000000002,0.1171527,0.07466631,20.75879,0.04102627,0.05165381
GALAXY,0.5552279,0.0001262526,22.73937,0.29561409999999994,0.18740739999999997,20.781129999999997,0.07677992,0.1296476
GALAXY,0.5980209,0.000186656,22.80206,0.2449814,0.16033029999999998,21.03133,0.06770794,0.11091580000000001
QSO,1.9178830000000002,0.0007034392,20.97569,0.03815276,0.38509909999999997,20.63468,0.03487226,0.2664098
GALAXY,0.1515663,4.3312440000000005e-05,18.7415,0.01244836,0.10196960000000001,17.66327,0.008219602,0.07054210000000001
GALAXY,0.7737733,0.0002804512,22.903589999999998,0.31169949999999996,0.06108643,22.2905,0.29297399999999996,0.04225931
GALAXY,0.07471482,2.35707e-05,17.46084,0.006472514,0.04969091,16.504479999999997,0.004824788,0.03437594
GALAXY,0.10349380000000001,1.1650910000000001e-05,17.594379999999997,0.009231974,0.04721852,16.778270000000003,0.0071096069999999996,0.03266555
GALAXY,0.19278620000000002,3.752986e-05,19.01635,0.0146815,0.1694705,17.64604,0.007492492,0.1172389
GALAXY,0.25580549999999996,1.58605e-05,21.04201,0.03853866,0.03687457,20.23745,0.02689381,0.02550966
GALAXY,0.08069919,7.27914e-06,17.88354,0.006288211,0.1581572,17.21048,0.00510916,0.1094124
GALAXY,0.15172679999999997,1.158155e-05,18.50059,0.01023287,0.1543813,17.75846,0.008098798,0.10680029999999999
QSO,1.430612,0.0003338894,21.47254,0.03972979,0.06608853,20.983060000000002,0.04067637,0.04571974
QSO,1.518239,0.0006934161999999999,21.938229999999997,0.06782819999999999,0.06985386,21.63012,0.08023414,0.04832457
GALAXY,0.20033570000000003,3.759179e-05,18.947689999999998,0.012977700000000002,0.06286114,17.725929999999998,0.00721149,0.04348704
GALAXY,0.5815358,0.0002343465,22.60114,0.20410029999999998,0.04086136,20.70945,0.05868903,0.028267700000000003
QSO,1.217496,0.0003561786,20.782429999999998,0.02433443,0.03492414,20.28495,0.02363881,0.02416036
QSO,2.977466,0.0002562273,21.67103,0.04893272,0.04377712,21.5532,0.0647518,0.03028481
GALAXY,0.3415229,6.169886e-05,20.854429999999997,0.05088191,0.07627749,19.05078,0.01595222,0.05276841
QSO,2.41186,0.0002889337,21.23702,0.04104587,0.08821274,21.50338,0.07112424,0.06102517
GALAXY,0.06364478,2.901614e-05,18.41848,0.007779181,0.08205713,17.53492,0.00566042,0.05676674
GALAXY,0.6768824999999999,0.0001971334,22.727629999999998,0.26380909999999996,0.04584777,20.92449,0.07861596,0.03171728
GALAXY,0.4650968,0.0001780562,23.043689999999998,0.2467248,0.049510000000000005,21.10044,0.07531356,0.03425079
GALAXY,0.5236508,0.00013708360000000002,21.79597,0.1101596,0.04729786,20.31563,0.0536851,0.03272044
QSO,2.643535,0.0001614881,21.06754,0.03920088,0.2590818,20.9588,0.05691145,0.1792316
GALAXY,0.5981368,0.00019269049999999998,22.29346,0.1088076,0.04750618,20.95738,0.05264085,0.03286456
GALAXY,0.06005561,1.813433e-05,17.2851,0.007097803000000001,0.05304946,16.73303,0.006271738000000001,0.03669937
GALAXY,0.1071019,2.115358e-05,18.410220000000002,0.009258194,0.32683249999999997,17.368660000000002,0.006122676,0.22610120000000003
QSO,2.273576,0.00047521269999999994,20.82104,0.02873831,0.04482225,20.760379999999998,0.04268376,0.03100783
GALAXY,0.12960539999999998,2.721486e-05,19.92018,0.01939141,0.04115172,19.05622,0.01547018,0.02846857
GALAXY,0.2941188,6.561288e-05,20.68267,0.03968213,0.1258566,19.10942,0.01770836,0.08706699999999999
GALAXY,0.2226304,3.796328e-05,19.54411,0.02002142,0.149314,18.11486,0.01126023,0.10329469999999999
GALAXY,0.4535322,0.000205036,20.85838,0.09715195,0.0921028,19.274379999999997,0.03913849,0.06371629
GALAXY,0.3927208,8.530729e-05,21.41552,0.07591984,0.05617180000000001,19.591070000000002,0.02515896,0.03885939
GALAXY,0.08429081,9.071528e-06,17.56713,0.006153293000000001,0.27573509999999996,16.62152,0.0047949970000000005,0.19075229999999999
GALAXY,0.4552866,8.876509e-05,20.83885,0.07526795,0.06799339,19.07815,0.02401826,0.04703751
GALAXY,0.47246140000000003,0.0001397849,21.78965,0.1273233,0.04270341,20.15511,0.04393987,0.02954202
QSO,2.202404,0.0003896634,20.42194,0.02058589,0.05263336,20.29843,0.02423591,0.03641152
QSO,2.4104799999999997,0.0001988733,19.60783,0.01299996,0.02356292,19.70053,0.01651388,0.01630072
GALAXY,0.3313604,6.7999e-05,20.79232,0.03946849,0.0260031,19.03238,0.01395321,0.01798882
GALAXY,0.7682916,0.0002363288,23.27049,0.2504275,0.04585079,21.49767,0.09811162,0.03171936
QSO,1.5347680000000001,0.0002616448,18.748179999999998,0.008048129000000001,0.1005679,18.73479,0.009373399999999999,0.06957242
GALAXY,0.04823364,1.0985080000000001e-05,15.7681,0.002857552,0.260519,14.79473,0.002314644,0.1802258
GALAXY,0.3354739,6.113629e-05,21.228170000000002,0.04854621,0.05402031,19.41716,0.01736891,0.037370999999999995
GALAXY,0.42363059999999997,0.00010794799999999999,20.01331,0.04033501,0.05764501,18.5069,0.01781932,0.03987855
QSO,2.905231,0.0007720803999999999,21.14196,0.04085581,0.03311587,20.980520000000002,0.04928444,0.022909400000000003
GALAXY,0.1474884,3.649422e-05,18.32275,0.01129494,0.1062336,17.1992,0.006798662,0.07349195
GALAXY,0.277265,3.449052e-05,19.71203,0.023119900000000002,0.09970755,18.20281,0.01036652,0.06897722
GALAXY,0.1888362,3.3704499999999996e-05,18.44424,0.009466531,0.04144238,17.140729999999998,0.005698723,0.02866965
QSO,2.672097,0.0006524359999999999,21.827720000000003,0.05990666,0.18048889999999998,21.56014,0.07208131,0.1248614
QSO,2.463516,0.001465607,21.701060000000002,0.07555316,0.06254378,21.52819,0.08498473,0.0432675
GALAXY,0.4852065,9.919535e-05,22.31547,0.1666808,0.06077132,20.646810000000002,0.05970657,0.04204132
GALAXY,0.05199001,1.865939e-05,18.026989999999998,0.007177944,0.04167399,17.11992,0.00519727,0.02882987
GALAXY,0.03286711,6.316541e-06,15.072629999999998,0.002381837,0.09197748,14.240570000000002,0.002081758,0.0636296
GALAXY,0.8559521000000001,3.814853e-05,19.54646,0.0204315,0.13343429999999998,18.05654,0.009394138,0.09230924
GALAXY,0.101702,1.263415e-05,17.93908,0.007582907,0.1612277,17.099510000000002,0.005788575,0.1115366
GALAXY,0.04629631,1.102096e-05,16.663710000000002,0.006200951,0.25773070000000003,16.02683,0.005347685,0.1782969
GALAXY,0.1039963,1.969155e-05,16.80305,0.004711408,0.06974065,15.80267,0.00329486,0.04824626
GALAXY,0.46274040000000005,0.0001125114,21.70767,0.1119498,0.06194892,19.96622,0.03908334,0.04285598
QSO,2.146693,0.0007941751,20.81501,0.03167774,0.1153142,20.57274,0.02962665,0.07977384
GALAXY,0.5396714,9.312465e-05,22.0668,0.10119199999999999,0.10766510000000001,20.53644,0.04328680000000001,0.07448224
GALAXY,0.1558763,2.828136e-05,18.355729999999998,0.00925762,0.09027231,17.37794,0.006191851999999999,0.06244997
GALAXY,0.6060426999999999,0.0002014634,22.98996,0.5266423000000001,0.14494720000000003,20.51954,0.09214554,0.10027380000000001
GALAXY,0.5587972,0.0001354928,22.41466,0.18630729999999998,0.3016958,20.670379999999998,0.06514581,0.2087118
GALAXY,0.07907653,8.178878e-06,16.54652,0.004083599,0.07665558,16.03859,0.004060881,0.05302998
GALAXY,0.02637503,6.421190000000001e-06,17.947570000000002,0.0062167080000000005,0.1033733,17.51748,0.00595075,0.0715132
QSO,1.9373240000000003,0.0007656798,22.325110000000002,0.1061353,0.1289843,22.06075,0.12119669999999999,0.08923074
GALAXY,0.6161438,0.0001604613,21.90087,0.09608948,0.04031891,20.69268,0.0496065,0.02789244
GALAXY,0.1067622,9.050405e-06,18.19206,0.009722172,0.0364179,17.695829999999997,0.009104066999999999,0.02519373
GALAXY,0.4059159,5.647063e-05,19.85691,0.01724517,0.16025989999999998,19.14389,0.01409789,0.11086710000000001
GALAXY,0.09600355,3.265157e-05,18.17045,0.008670763,0.07528012,17.201629999999998,0.00593807,0.05207843
GALAXY,0.15150379999999997,2.5274090000000002e-05,18.57112,0.01029495,0.1309826,17.34769,0.006216699,0.09061313
QSO,1.372981,0.0014639000000000002,21.9411,0.07874831,0.1364253,21.586479999999998,0.08733538,0.09437842
GALAXY,0.1434976,2.7232240000000003e-05,18.61095,0.01020956,0.06975524,17.56336,0.006585886,0.04825635
QSO,1.564483,0.0005169472,19.405379999999997,0.01294728,0.14554579999999998,19.29789,0.01408395,0.1006879
QSO,1.338339,0.00042870349999999996,20.408070000000002,0.02826405,0.1389779,20.03566,0.02733587,0.09614423
GALAXY,0.6182911,0.0001503497,22.219479999999997,0.2232777,0.1458134,21.001170000000002,0.1114643,0.100873
GALAXY,0.31220359999999997,6.242267e-05,20.200110000000002,0.04417172,0.07265212,18.49604,0.01520186,0.050260400000000004
QSO,3.071777,0.0008091355000000001,21.93851,0.08846669,0.09625789,21.62865,0.09800001,0.06659076
GALAXY,0.07498489,1.674854e-05,16.7349,0.004600415,0.1129279,15.86011,0.003488094,0.07812301
GALAXY,0.2651672,3.607685e-05,19.73695,0.02310699,0.1919625,18.45937,0.01167319,0.13279870000000002
GALAXY,0.4354385,0.0001403132,20.9403,0.09835819,0.1868071,18.98201,0.02617239,0.12923230000000002
GALAXY,0.33722090000000005,0.0001160806,20.52763,0.04421456,0.0296645,18.83967,0.01470565,0.02052176
GALAXY,0.23862020000000003,5.122254e-05,18.88025,0.0167851,0.152504,17.34879,0.00731952,0.1055016
GALAXY,0.207738,6.324275e-05,18.69195,0.01060659,0.06710097,17.46911,0.006096375,0.04642014
GALAXY,0.02537527,7.551564e-06,15.515479999999998,0.0030522540000000003,0.28179099999999996,14.773710000000001,0.002519725,0.19494170000000002
GALAXY,0.5514886999999999,0.0001432154,22.498829999999998,0.1612068,0.08859607,20.93864,0.06004678,0.06129035
GALAXY,0.27623990000000004,6.405181e-06,20.52656,0.0336373,0.1219038,20.06915,0.03209125,0.08433249
GALAXY,0.08333634,2.3272739999999998e-05,18.44625,0.009322160999999999,0.11604469999999999,17.576970000000003,0.006508023000000001,0.0802792
GALAXY,0.118181,3.886943e-05,18.53426,0.009767002,0.09214409,17.48092,0.0062125190000000005,0.06374486
GALAXY,0.4547051,0.0001166457,21.750870000000003,0.08927117,0.05113911,20.411929999999998,0.04235251,0.0353778
GALAXY,0.07553156,1.218068e-05,17.0081,0.00452183,0.0423759,16.309829999999998,0.003829656,0.02931545
QSO,1.622118,0.0005395602,19.97604,0.01651692,0.03782478,19.99851,0.02238937,0.02616701
GALAXY,0.13542200000000001,3.4950879999999996e-05,18.542920000000002,0.008832944,0.02205447,17.57818,0.0060107,0.01525718
GALAXY,0.5375388000000001,0.0001866137,23.55746,0.3540904,0.03598819,21.50221,0.09533332,0.02489647
GALAXY,0.5155432,0.00013519959999999998,22.450689999999998,0.145654,0.08896075,20.88842,0.050614099999999995,0.06154264
QSO,1.792287,0.00044202410000000004,21.00469,0.03254323,0.03764091,21.114829999999998,0.05201144,0.02603981
GALAXY,0.4530361,0.00013169,22.63767,0.19749879999999997,0.030169400000000002,20.57553,0.05047792,0.02087105
GALAXY,0.797157,0.00036302480000000004,23.1754,0.2824954,0.1325262,21.98573,0.14018570000000002,0.09168099
GALAXY,0.04796595,1.0960610000000002e-05,15.789029999999999,0.0027823509999999997,0.04033994,15.06308,0.002503809,0.02790698
GALAXY,0.6268530999999999,0.0001636323,21.88114,0.1005765,0.06567562,20.4541,0.04474536,0.04543409
GALAXY,0.05344757,8.163002e-06,17.56494,0.00653453,0.03641303,16.999229999999997,0.00582242,0.02519036
QSO,1.134615,0.0006479055999999999,21.08804,0.03279975,0.04811151,20.72741,0.03463555,0.03328332
GALAXY,0.7189769,0.0002252925,22.02436,0.1353228,0.03115019,20.47608,0.05119238,0.02154955
GALAXY,0.32490630000000004,0.0001171317,21.78779,0.08156003,0.03579456,20.32924,0.03513027,0.02476251
GALAXY,0.10333219999999999,8.680706e-06,17.9143,0.00893683,0.162527,17.14444,0.006894809,0.11243550000000001
