class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.32774549999999997,6.959679e-05,21.03719,0.06079608,0.11857809999999999,19.234170000000002,0.02092653,0.08203178
GALAXY,0.3363021,9.585783999999999e-05,21.0121,0.05954508,0.1191634,19.33475,0.02146659,0.0824367
GALAXY,1.000326,9.558312e-05,21.90576,0.11236589999999999,0.07681822,21.09911,0.08418513,0.05314249
GALAXY,0.08176402,2.112433e-05,16.79801,0.005646043000000001,0.06807611,16.00929,0.004549341,0.04709474
GALAXY,0.6533573,0.0002128751,21.686770000000003,0.14185699999999998,0.11169960000000001,20.25849,0.06374301,0.07727323
GALAXY,0.10280239999999999,2.2652870000000003e-05,17.98921,0.007883971,0.09950157,17.04103,0.005381691,0.06883472
QSO,1.4403569999999999,2.69781e-05,22.773989999999998,0.16086689999999998,0.06786994,22.32696,0.15396410000000002,0.04695211
GALAXY,0.5358467,0.0001086719,22.05487,0.14502779999999998,0.104208,20.37442,0.05274994,0.07209059
GALAXY,0.09330021,2.2498600000000002e-05,17.725939999999998,0.006996988000000001,0.11354929999999999,16.88985,0.00520365,0.07855288
GALAXY,0.08327216,1.974725e-05,17.194029999999998,0.006369631999999999,0.13309620000000003,16.2757,0.004604108,0.09207535
GALAXY,0.28477670000000005,4.3516640000000006e-05,20.22726,0.04096859,0.10700799999999999,18.5577,0.01478421,0.07402766
GALAXY,0.45142479999999996,0.00022469110000000001,24.21791,0.7408300999999999,0.2278286,20.77887,0.0639202,0.15761070000000002
GALAXY,0.32804920000000004,4.458673e-05,20.28172,0.04155168,0.1703269,18.72283,0.0164942,0.11783130000000001
GALAXY,0.02604575,1.133596e-05,17.66771,0.009350764000000001,0.1855474,17.29534,0.0107296,0.1283608
QSO,2.603222,0.0005901894999999999,21.398989999999998,0.04768527,0.196952,21.40318,0.06681615,0.13625050000000002
GALAXY,0.04611265,9.126215e-06,16.529629999999997,0.003941362,0.08207273,15.73192,0.0031782309999999997,0.05677754
GALAXY,0.232104,1.1049260000000002e-05,20.63287,0.03436479,0.08421806,19.794610000000002,0.02078813,0.05826166
GALAXY,0.19149470000000002,4.089245e-05,18.89005,0.01319281,0.04966361,17.64043,0.007013335999999999,0.03435706
QSO,1.3327790000000002,0.0003623306,19.668129999999998,0.01421689,0.09711558,19.44278,0.0143655,0.06718411
GALAXY,0.12246749999999999,2.792384e-05,17.30228,0.006070828,0.07120766,16.36659,0.0042456640000000006,0.04926113
GALAXY,0.21824200000000002,7.411459e-05,18.385,0.01226364,0.1060318,16.963829999999998,0.005863298,0.07335232
GALAXY,0.5631335,0.0001496023,21.177889999999998,0.1752981,0.1302844,19.32559,0.04946526,0.09013013
GALAXY,0.43016800000000005,7.891854999999999e-05,21.008860000000002,0.06001149,0.09938471,19.25123,0.01991142,0.06875388
GALAXY,0.43159179999999997,0.0001854166,22.23572,0.19478,0.10792550000000001,20.54789,0.05906867,0.07466236
GALAXY,0.3477263,0.00012314299999999998,20.60922,0.04120084,0.1043728,18.76161,0.01333897,0.07220463
GALAXY,0.1637445,3.267905e-05,18.80929,0.01170551,0.06141459,17.582060000000002,0.006642332,0.04248633
GALAXY,0.4797338,0.0001512441,21.983610000000002,0.1175001,0.0557216,20.27873,0.03920019,0.03854794
GALAXY,0.1490141,2.6104179999999995e-05,18.25415,0.007983834,0.1568648,17.121570000000002,0.005164291,0.1085183
GALAXY,0.6394484,0.0001360057,22.722620000000003,0.1505569,0.08538736,21.06654,0.05096347,0.05907058
GALAXY,0.5261617,0.00013083190000000002,22.199170000000002,0.12224449999999999,0.09446629,20.538520000000002,0.04133543,0.06535134
GALAXY,0.6640441,0.00022811159999999999,23.40953,0.4900244000000001,0.08700262,21.49757,0.1340408,0.06018801
GALAXY,0.4240593,7.210618e-05,21.34656,0.05348771,0.09787052,19.71518,0.01924987,0.06770638
GALAXY,0.1523977,1.9992650000000002e-05,18.12794,0.009193906,0.331283,17.06793,0.006154255,0.2291801
GALAXY,0.5748071,0.00013916780000000002,22.6281,0.1810089,0.1253763,20.96055,0.05983309,0.08673472
GALAXY,0.04204269,1.1926189999999999e-05,18.08511,0.01139262,0.09326649,17.697789999999998,0.01159561,0.06452133
GALAXY,0.09715686,2.45129e-05,18.11309,0.007244638,0.1686798,17.13915,0.005136208,0.11669189999999999
GALAXY,0.04160169,2.205784e-05,16.70184,0.009255379000000001,0.2078667,15.98061,0.004332064,0.14380120000000002
GALAXY,0.1485598,1.781274e-05,18.64385,0.01035065,0.1722702,17.68895,0.00712203,0.1191758
GALAXY,0.5849816999999999,0.0001219582,21.357029999999998,0.1216605,0.10941849999999999,20.49644,0.07917869999999999,0.07569519
GALAXY,0.5076811999999999,0.0001638934,22.08419,0.1040351,0.1316213,20.54115,0.0432537,0.091055
GALAXY,0.08419658,2.464909e-05,18.09273,0.008107191,0.2949953,17.01718,0.005142272,0.2040764
GALAXY,0.45013109999999995,0.0001555881,23.111810000000002,0.2135453,0.07993551,21.13803,0.05990568,0.05529901
GALAXY,0.05261495,7.358291000000001e-06,16.50957,0.003613629,0.1219664,15.804520000000002,0.003022977,0.08437578
GALAXY,0.2526743,6.492779e-05,19.88961,0.02405954,0.1135378,18.293329999999997,0.01020286,0.07854494
GALAXY,0.10263610000000001,3.7964359999999996e-05,16.34345,0.005708237,0.11777910000000001,15.25831,0.003755422,0.08147906
GALAXY,0.49948770000000003,0.0001252917,22.0803,0.1325719,0.1809419,20.42406,0.04630548,0.1251748
QSO,2.392774,0.00114808,21.22082,0.04107878,0.14735,20.99764,0.048175300000000004,0.10193610000000002
GALAXY,0.20245970000000002,3.9065450000000004e-05,18.73923,0.01641889,0.2867284,17.341929999999998,0.00776746,0.1983574
QSO,2.502637,0.0005728056,21.20055,0.04737916,0.17539079999999999,20.37416,0.03628514,0.1213345
GALAXY,0.33049359999999994,8.297154e-05,20.010720000000003,0.0480483,0.18368199999999998,18.3158,0.01840938,0.1270704
GALAXY,0.17501689999999998,2.965565e-05,18.43384,0.01076507,0.14500220000000003,17.2018,0.006356796999999999,0.1003118
QSO,2.164878,0.001107727,21.4431,0.06411463,0.16042599999999999,21.383129999999998,0.08506362,0.1109819
GALAXY,0.13310550000000002,1.678199e-05,17.93275,0.007456243,0.07323573,16.86342,0.004987111,0.05066414
GALAXY,0.05006922,1.2059239999999999e-05,17.54278,0.005955846,0.08580208,16.691129999999998,0.004523281,0.05935748
GALAXY,0.18032089999999998,5.920366e-05,20.35979,0.02975216,0.07541265,19.204829999999998,0.01782825,0.05217012
GALAXY,0.49290779999999995,0.0001414302,22.05612,0.1281036,0.05681606,20.35463,0.04550071,0.03930509
GALAXY,0.7281543,0.0001879736,23.26991,0.2767765,0.06245709,21.89161,0.1365682,0.04320753
GALAXY,0.5402595,0.00010525620000000001,21.80482,0.09135154,0.05880163,20.5998,0.04378483,0.04067869
GALAXY,0.4101764,7.570194000000001e-05,21.59988,0.2400234,0.12798779999999998,20.38833,0.12400139999999998,0.08854134
GALAXY,0.04758086,1.116225e-05,15.54969,0.002642958,0.10275710000000002,14.671660000000001,0.002243004,0.07108691
GALAXY,0.6020156,0.00016365110000000002,23.737170000000003,0.3491278,0.05067791,21.41553,0.07300556,0.03505874
GALAXY,0.42042120000000005,8.816794e-05,21.10598,0.07305941,0.04196722,19.32399,0.02391535,0.02903273
GALAXY,0.5367185999999999,9.785677999999999e-05,22.22598,0.18903699999999998,0.1779621,20.50563,0.0636687,0.1231134
GALAXY,0.5473165,0.0001677698,22.082810000000002,0.1279025,0.04777383,20.6512,0.05771024,0.03304971
GALAXY,0.5783723000000001,0.0001438713,22.99987,0.24712510000000001,0.09039851,21.11431,0.06493554,0.06253727
QSO,2.41687,0.0001628186,19.073079999999997,0.009264972,0.04606193,19.01645,0.0106455,0.03186543
GALAXY,0.4170056,0.0001711203,22.078789999999998,0.1780233,0.08473802,20.32348,0.05724568,0.05862137
QSO,1.2336790000000002,0.0006913778,19.366020000000002,0.01205329,0.04656138,19.03227,0.01262456,0.03221094
GALAXY,0.11867380000000001,3.739271e-05,19.01661,0.01466664,0.05577180000000001,17.93499,0.008926277,0.03858267
GALAXY,0.480116,0.0001278633,22.84264,0.24274389999999998,0.1280876,20.963160000000002,0.06511493,0.08861039999999999
GALAXY,0.09779802,2.3798560000000003e-05,18.48649,0.009527947,0.19547089999999998,17.47531,0.0071658040000000004,0.13522579999999998
GALAXY,0.7558988,0.0003226475,23.722179999999998,0.5107427,0.09281751,21.54081,0.1285145,0.06421072
GALAXY,0.1321305,1.837285e-05,18.028229999999997,0.00767232,0.05308094,17.078429999999997,0.005629896,0.03672114
GALAXY,0.6001734999999999,0.00014518850000000001,22.74921,0.1901757,0.02350963,20.68405,0.0516852,0.01626385
GALAXY,0.05687224,1.281769e-05,15.583779999999999,0.002769938,0.04285101,14.677439999999999,0.002332768,0.02964413
GALAXY,0.6104684,0.0001526005,21.735979999999998,0.12483039999999998,0.08684236,20.70391,0.07702646,0.06007714
GALAXY,0.5296227,9.439525e-05,20.80143,0.06966225,0.09656871,19.50729,0.03368584,0.06680579
GALAXY,0.0732737,1.476578e-05,17.40168,0.006588501,0.08143152,16.8063,0.0057420959999999995,0.05633394
GALAXY,0.6372963,0.0001741367,22.46099,0.17055379999999998,0.1313017,21.4199,0.09844134,0.0908339
GALAXY,0.5591639,0.0001583911,21.09628,0.08990271,0.1458221,19.90333,0.04695776,0.100879
GALAXY,0.09779712,2.147855e-05,18.606360000000002,0.01151296,0.14073129999999998,17.79097,0.00849068,0.09735727
GALAXY,0.02097514,1.3659649999999999e-05,15.8037,0.0029443140000000004,0.07815567,15.153310000000001,0.002663777,0.05406773
GALAXY,0.1299412,9.146252e-06,17.01387,0.005058452,0.2099166,16.16318,0.003927794,0.1452194
GALAXY,0.6875081000000001,0.00023873560000000003,21.73675,0.1150075,0.1158123,20.88457,0.08490875,0.08011845
GALAXY,0.07662346,7.380843e-06,17.75957,0.008772925,0.09385614,17.2601,0.008561105,0.06492925
GALAXY,0.05270879,1.419526e-05,16.63265,0.004087284,0.07687712,15.79437,0.003298957,0.05318324
GALAXY,0.5347164000000001,0.0001272112,22.50937,0.19439700000000001,0.15418629999999997,20.73958,0.06366112,0.1066654
GALAXY,0.09162150000000001,8.967028e-06,17.7821,0.008829762,0.2101004,17.27182,0.008792206,0.1453465
GALAXY,0.165928,4.18292e-05,18.84659,0.01644965,0.386357,17.540879999999998,0.008318095,0.26728
GALAXY,0.6607234000000001,0.00019517459999999999,23.1819,0.3151348,0.24707529999999997,21.18544,0.07741701,0.1709255
GALAXY,0.5712411999999999,0.0001638988,22.345679999999998,0.16064289999999998,0.16331589999999999,20.62827,0.05193127,0.11298119999999999
GALAXY,0.4841183,0.0001227636,21.823729999999998,0.11080630000000001,0.1714385,20.077479999999998,0.03461017,0.11860029999999999
GALAXY,0.11318110000000002,3.7363579999999994e-05,16.90421,0.005187506,0.15192049999999999,15.841120000000002,0.003601369,0.10509790000000001
GALAXY,0.6134987,0.0001285173,22.30036,0.1757497,0.183272,20.74962,0.06229426,0.1267867
GALAXY,0.623556,5.7989769999999996e-05,22.06227,0.14001860000000002,0.09188059,20.86744,0.07462629,0.06356256
GALAXY,0.1256457,2.21075e-05,17.831039999999998,0.008021624,0.1164585,16.84086,0.00538252,0.08056545
GALAXY,0.06736539,1.671769e-05,16.78248,0.004749985,0.1196789,15.84025,0.003560605,0.0827933
GALAXY,0.04985872,2.359032e-05,18.21474,0.007695591999999999,0.1083876,17.41261,0.005904039,0.07498201
GALAXY,0.15656420000000001,3.698157e-05,18.87197,0.01255723,0.1679658,17.6989,0.0071244609999999995,0.116198
QSO,2.256893,0.0006473437999999999,21.570610000000002,0.04982003,0.2326576,21.42159,0.06297021,0.1609514
GALAXY,0.5274984,0.00018172580000000001,22.90858,0.2673592,0.1189085,20.998179999999998,0.07097097,0.08226032
GALAXY,0.4146964,0.0001567151,22.25956,0.09142287,0.22711109999999998,20.67259,0.03670747,0.1571144
GALAXY,0.3015353,9.495063000000001e-05,20.6979,0.05392274,0.16249149999999998,19.04794,0.02035198,0.1124109
GALAXY,0.5221385000000001,0.0002070051,22.69286,0.16388670000000002,0.12117049999999999,21.1541,0.06364042,0.08382522
GALAXY,0.08625009,2.5767870000000002e-05,17.859579999999998,0.009162358,0.3219933,16.97188,0.006320391,0.2227535
GALAXY,0.2604677,3.755114e-05,19.949720000000003,0.02591538,0.4292009,18.38982,0.01114731,0.2969192
GALAXY,0.2250334,3.025449e-05,18.69239,0.01234824,0.11961669999999999,17.19173,0.005852301,0.0827503
GALAXY,0.5278885,0.00017321650000000002,22.52215,0.17653470000000002,0.1541409,21.32343,0.09575676,0.10663399999999999
GALAXY,0.04812469999999999,1.3487520000000002e-05,17.08935,0.0043305,0.1504614,16.20208,0.003547722,0.1040885
GALAXY,0.5888349,0.0001447792,22.284000000000002,0.1275426,0.073585,20.91056,0.05942436,0.05090576
QSO,1.330622,0.0007938761,20.04655,0.01759274,0.08356698,19.61058,0.015569299999999998,0.05781125
QSO,1.085701,2.153264e-05,22.50838,0.1624175,0.11700619999999999,21.65498,0.12173980000000001,0.08094431
GALAXY,0.22173360000000003,2.0069449999999998e-05,18.85388,0.01714513,0.05199816,17.83253,0.01056602,0.03597209
GALAXY,0.1231385,3.0307849999999998e-05,18.35864,0.008586377,0.1873455,17.29065,0.0055082609999999995,0.1296047
GALAXY,0.3868302,5.021237e-05,21.30346,0.05820996,0.31155759999999993,19.97951,0.02532889,0.21553409999999998
GALAXY,0.6157116,0.0002088879,23.15764,0.2463397,0.1852191,21.62535,0.09385596,0.1281337
GALAXY,0.5042018,0.000152355,21.887520000000002,0.11120260000000001,0.2114209,20.51653,0.04756329,0.14626
GALAXY,0.23634210000000003,3.759523e-05,19.575960000000002,0.02437683,0.06666987,18.167360000000002,0.01077805,0.0461219
QSO,2.2644830000000002,0.0005191608,21.26699,0.04561426,0.167015,21.205370000000002,0.05642334,0.11554020000000001
GALAXY,0.48024940000000005,0.0001236404,21.90399,0.1749214,0.12346030000000001,20.26483,0.059914699999999994,0.08540924
GALAXY,0.08673217,1.6344729999999998e-05,17.34402,0.0077383619999999995,0.1305452,16.67109,0.0061982669999999995,0.09031057
GALAXY,0.05883995,1.042509e-05,17.92897,0.00950311,0.1317622,17.49723,0.009047793,0.09115247
GALAXY,0.115817,1.0845799999999999e-05,17.91176,0.008646548,0.06236226,17.23207,0.006468449,0.04314193
GALAXY,0.1348765,2.577228e-05,17.6549,0.006777405,0.06521358,16.51168,0.0042998229999999995,0.04511445
QSO,2.26297,0.0002969744,19.72246,0.01396286,0.16738150000000002,19.55275,0.01635751,0.11579369999999999
QSO,1.915283,0.002133467,21.125239999999998,0.03650246,0.04208838,20.71761,0.03410046,0.02911654
QSO,0.9062876,0.0003027864,19.332420000000003,0.01223176,0.05665004,19.22397,0.01343147,0.03919024
GALAXY,0.1556005,3.423136e-05,18.78634,0.01342641,0.08302264,17.67955,0.007874569,0.05743467
QSO,0.9008108,0.00036239160000000004,20.60603,0.02887106,0.09079714,20.503829999999997,0.03331358,0.06281304
GALAXY,0.6342946999999999,0.0001017966,21.98784,0.1724644,0.06083833,20.31636,0.05954747,0.04208767
QSO,1.090233,0.0007216464,20.294520000000002,0.01830081,0.1559286,20.00297,0.01883008,0.10787069999999999
GALAXY,0.4763726,0.0001452093,21.47343,0.09209624,0.09567166,19.79503,0.03213349,0.06618521
GALAXY,0.1367155,2.550185e-05,18.61296,0.009376268,0.1535473,17.553,0.006093381,0.10622329999999999
GALAXY,0.35001279999999996,0.0001007514,20.79045,0.05148586,0.3302117,18.87431,0.01571634,0.2284389
QSO,2.7635669999999997,0.0001639564,19.24832,0.009973169,0.1701797,18.96848,0.01017297,0.1177295
GALAXY,0.1011569,3.337617e-05,18.691860000000002,0.01082273,0.1821597,17.73617,0.007309429,0.1260172
GALAXY,0.39399029999999996,7.908416999999999e-05,20.18346,0.03790767,0.1592433,18.33934,0.01258149,0.11016379999999999
GALAXY,0.1036567,2.537093e-05,18.3603,0.008389806,0.12214580000000001,17.36979,0.005906224,0.08449987
QSO,2.434742,0.0007046796,20.7758,0.02916071,0.0841164,20.67369,0.03321864,0.05819133
GALAXY,0.08244029,1.52971e-05,17.30027,0.0048989590000000005,0.3362942,16.25724,0.0035673659999999998,0.2326468
GALAXY,0.24607849999999998,3.277588e-05,19.17099,0.01440767,0.08126622,17.759,0.00728394,0.0562196
GALAXY,0.5272695,0.0001141327,22.6967,0.18845379999999998,0.1038655,20.56438,0.04895646,0.07185367
QSO,0.8315826,0.00030509790000000003,19.06113,0.00909539,0.08221068,18.59786,0.008479108,0.05687297
GALAXY,0.07620249999999999,3.0219309999999994e-05,18.10098,0.01024387,0.20232139999999998,17.06964,0.006679938000000001,0.139965
GALAXY,0.08557618,7.277589e-06,17.60782,0.005595037,0.1779271,17.09062,0.005252756999999999,0.12308920000000001
GALAXY,0.1337402,1.191641e-05,17.73837,0.007764396999999999,0.1959467,16.97182,0.006014943000000001,0.135555
GALAXY,0.1411947,3.870585e-05,18.88029,0.013294499999999999,0.1465977,17.694860000000002,0.00820481,0.10141560000000001
GALAXY,0.6933944000000001,9.915209000000001e-05,22.11386,0.1424332,0.24718710000000002,20.6928,0.06034322,0.1710029
GALAXY,0.6903684,0.00028975889999999997,23.067629999999998,0.3222796,0.06781726,21.28695,0.1081045,0.04691567
QSO,2.3340009999999998,0.0002937517,20.071939999999998,0.02031386,0.06372681,19.91604,0.02282172,0.04408591
GALAXY,0.44788859999999997,0.00010804860000000001,22.33294,0.16592179999999998,0.06983448,20.72082,0.06583755,0.04831117
GALAXY,0.16862320000000003,3.8340209999999997e-05,18.6171,0.01014941,0.0705664,17.39757,0.006129119000000001,0.04881751
GALAXY,0.1425855,4.8694719999999994e-05,19.382260000000002,0.01818484,0.5043702,18.074089999999998,0.009694932,0.348921
GALAXY,0.1222728,1.247384e-05,18.59689,0.01095385,0.3756113,17.72811,0.007722064,0.25984619999999997
GALAXY,0.6872113000000001,0.00022860669999999998,21.66614,0.17424460000000003,0.13475479999999998,20.58739,0.107089,0.09322273
GALAXY,0.36879,8.705521999999999e-05,20.89827,0.06237608,0.0517076,19.12059,0.02071092,0.03577108
GALAXY,0.4085121,0.00010300040000000001,21.178729999999998,0.07613709,0.07731155,19.45701,0.02667535,0.05348377
QSO,4.181669,0.0005322895,21.83565,0.06584838,0.1322953,20.29117,0.02961643,0.09152126
GALAXY,0.5367957,0.0001142908,21.91674,0.14841020000000002,0.18029579999999998,20.74466,0.08143781,0.1247278
GALAXY,0.01787149,1.577505e-05,22.50389,0.1519931,0.11826099999999999,22.45168,0.21549079999999998,0.08181241
GALAXY,0.5118393,0.0001123164,21.61788,0.09602303,0.0729224,19.85851,0.031871699999999996,0.05044738
GALAXY,0.7539983,0.0003124445,24.29624,0.7251688000000001,0.1100442,21.7462,0.1319354,0.07612808
GALAXY,0.46796940000000004,0.0001528751,20.811239999999998,0.07364798,0.04527851,19.04107,0.02437535,0.03132346
QSO,0.7912719,0.0003497243,19.23511,0.011534,0.03728352,19.287020000000002,0.01462741,0.02579257
QSO,1.032319,0.0002504816,19.8198,0.01537708,0.1461269,19.56152,0.01695279,0.10108989999999998
QSO,1.282769,0.0003970504,19.95788,0.01770139,0.09024575,19.73319,0.01936925,0.06243159
GALAXY,0.5408341,0.0001819013,22.65675,0.2577702,0.1502476,20.75699,0.07039694,0.1039406
GALAXY,0.09194677,2.037118e-05,18.09615,0.007951809,0.13012449999999998,17.0998,0.005361118000000001,0.09001954
QSO,2.135536,0.00029858,19.1014,0.009819365,0.1935615,19.05649,0.01176466,0.133905
GALAXY,0.3776236,8.206068000000002e-05,20.61337,0.05925468,0.1189972,18.84805,0.02031226,0.08232173
GALAXY,0.3205849,9.655122e-06,21.296229999999998,0.04907184,0.1423762,20.61415,0.03958024,0.09849521
GALAXY,0.6134291999999999,0.0002330771,24.492060000000002,0.6473454000000001,0.1395745,21.7744,0.10985050000000002,0.09655696
QSO,1.415486,0.0002389584,20.494329999999998,0.026611400000000004,0.1485256,19.78953,0.01897119,0.10274929999999999
