class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.210571,3.651534e-05,18.51931,0.0156301,0.13273189999999999,17.13541,0.007688866,0.09182334
QSO,2.578409,0.00015041270000000002,20.32968,0.02644253,0.1329701,20.28577,0.03294937,0.09198809
GALAXY,0.4200737,0.00011229450000000001,21.50388,0.09706268,0.08561721,19.673479999999998,0.02925753,0.05922959
QSO,1.551567,0.0008458988,22.232779999999998,0.08660522,0.03969727,21.992620000000002,0.09494061,0.02746239
GALAXY,0.4840725,0.0001462195,22.40482,0.1253272,0.04742001,20.44314,0.04066889,0.03280494
GALAXY,0.13468650000000001,3.0001659999999998e-05,17.47948,0.008430992,0.09411188,16.50149,0.005633303,0.06510616
GALAXY,0.004475516,4.4237700000000005e-05,17.51016,0.01277262,0.1877947,16.89284,0.0209925,0.1299155
GALAXY,0.289632,7.316941999999999e-05,19.73829,0.035062199999999995,0.06439683,18.252879999999998,0.01487543,0.04454943
GALAXY,0.11896849999999999,2.217736e-05,18.44174,0.0101318,0.109616,17.40786,0.006582945,0.07583186
GALAXY,0.6143804,0.00019879849999999998,21.433670000000003,0.09537265,0.05738988,20.45984,0.06274039,0.03970205
GALAXY,0.1415715,2.8235509999999998e-05,18.50316,0.01088299,0.07359782,17.37453,0.00660288,0.05091463
GALAXY,0.6499937,0.0002290319,22.64746,0.23085740000000002,0.08498942,21.00924,0.08653153,0.05879529
GALAXY,0.40793140000000006,8.840756e-05,21.14931,0.06938876,0.3464713,19.41747,0.02480493,0.23968720000000002
GALAXY,0.6390063,0.0002145038,23.19272,0.3515644,0.0861464,21.39471,0.1040014,0.05959568
GALAXY,0.04251196,1.5117120000000003e-05,17.44689,0.006120228,0.1252347,16.98282,0.005543069,0.0866368
GALAXY,0.4409133,8.093791e-05,20.72127,0.07057704,0.1156098,19.1611,0.02645033,0.07997832
GALAXY,0.4066058,0.0001237218,20.38118,0.05293632,0.089764,18.68586,0.01922066,0.06209832
GALAXY,0.10390319999999999,1.323719e-05,18.2584,0.01113422,0.10098919999999999,17.667170000000002,0.01056884,0.06986385
GALAXY,0.5124492,0.00012780149999999999,22.22906,0.1214267,0.11224649999999999,20.69686,0.04909375,0.07765158
GALAXY,0.45029009999999997,8.708383e-05,22.01926,0.1815267,0.4688219,19.908,0.04128786,0.32432880000000003
GALAXY,0.448158,0.0001328735,22.79776,0.24786910000000004,0.968994,20.81631,0.06517869999999999,0.6703456
GALAXY,0.6928386999999999,0.0001403265,22.311970000000002,0.2514133,0.13833299999999998,20.63955,0.08482200000000001,0.09569811
GALAXY,0.4432322,0.0001026584,21.80661,0.10052230000000001,0.15705750000000002,19.78933,0.02577466,0.1086517
QSO,2.147521,0.0012917999999999998,20.46564,0.02388879,0.1413367,20.30464,0.02618905,0.0977761
GALAXY,0.1293565,1.0958210000000002e-05,17.49568,0.005135100000000001,0.05771469,16.904410000000002,0.004422135,0.03992675
QSO,0.8900847,0.0003154988,21.487460000000002,0.05913009999999999,0.05971247,20.981720000000003,0.04840266,0.04130881
GALAXY,0.08281562,1.4207170000000001e-05,18.185979999999997,0.009855584,0.1538112,17.26971,0.006619045,0.1064059
GALAXY,0.47345429999999994,0.0001113852,22.12942,0.1278616,0.09836541,20.32548,0.04081887,0.06804874
GALAXY,0.1150509,3.97818e-05,18.58879,0.0114009,0.1308765,17.56128,0.007461088,0.09053978
GALAXY,0.30280229999999997,5.770844e-05,20.05425,0.03341924,0.1313545,18.47782,0.01374371,0.09087045
GALAXY,0.05023522,3.003765e-05,19.42635,0.01269104,0.15749549999999998,18.55232,0.009364824,0.1089547
GALAXY,0.36745229999999995,8.062222e-05,20.856189999999998,0.05039574,0.14658970000000002,19.08333,0.01735062,0.10141010000000002
QSO,1.204223,0.0003529114,19.79749,0.01536498,0.08494109,19.54025,0.01733978,0.05876185
QSO,2.006268,0.0004625871,20.77789,0.02763805,0.02948542,20.7161,0.03317118,0.02039787
GALAXY,0.1401397,2.907884e-05,18.57191,0.01137498,0.03800691,17.563879999999997,0.0074007890000000005,0.026293
GALAXY,0.7007979,0.00029194430000000003,22.62792,0.1815914,0.08607589,21.52032,0.1052278,0.05954690000000001
QSO,2.743173,0.0003383316,21.5558,0.04990938,0.120352,21.18589,0.04978436,0.08325899
GALAXY,0.5246366,0.0001402007,22.35531,0.133246,0.02806653,20.555139999999998,0.04107324,0.019416299999999997
GALAXY,0.5286181999999999,9.912783999999999e-05,21.999979999999997,0.1231938,0.103833,20.52231,0.05201864,0.07183119
GALAXY,0.6277941,0.0002071013,22.151629999999997,0.2672589,0.1424957,20.2218,0.06497266,0.09857788
GALAXY,0.5346434,0.000167267,22.65616,0.38014749999999997,0.06910433,20.200960000000002,0.06342144,0.04780605
QSO,0.43054,-1.0,18.81679,0.009128325999999999,0.1782705,18.67291,0.01005886,0.12332670000000001
QSO,1.257072,0.0007097705,20.68298,0.02473581,0.11606500000000002,20.27627,0.02358474,0.08029325
GALAXY,0.1470081,2.2171020000000003e-05,17.61825,0.006768438000000001,0.07374942,16.565279999999998,0.004362375,0.05101951
GALAXY,0.2419464,0.00010654780000000001,21.4758,0.05143244,0.12058540000000001,20.519389999999998,0.03235121,0.08342041
GALAXY,0.4795523,0.0001323516,21.709789999999998,0.16626729999999998,0.05933817,20.08592,0.05335861,0.04104988
GALAXY,0.10865419999999999,2.8988220000000003e-05,18.47784,0.00922019,0.06762878,17.49785,0.006306557,0.04678528
GALAXY,0.2884919,4.4832060000000005e-05,20.05885,0.02893956,0.05681217,18.5177,0.01253143,0.03930239
GALAXY,0.6552598000000001,0.000140676,22.43436,0.2509299,0.1096285,20.56619,0.07085419,0.07584047
GALAXY,0.05176878,1.5136949999999999e-05,15.1556,0.003007099,0.07434805,14.3637,0.002505241,0.05143363
QSO,2.0002009999999997,0.00044520510000000004,20.86843,0.02841393,0.08340649,20.981479999999998,0.04067369,0.05770022
QSO,2.941408,0.0003181736,20.254279999999998,0.0206682,0.04515212,20.08261,0.02202797,0.03123603
GALAXY,0.5674104999999999,8.485048000000001e-05,21.62715,0.1259392,0.1653662,19.80892,0.03774789,0.1143996
GALAXY,0.6482583000000001,0.0001724679,22.340970000000002,0.2366314,0.07054378,20.69258,0.07774822,0.04880186
QSO,0.4068915,5.081656e-05,20.9375,0.05233056,0.1046218,19.55395,0.02254496,0.07237689
GALAXY,0.5373379,0.000130724,21.81551,0.1092365,0.1419902,20.54498,0.05051972,0.09822819
GALAXY,0.4037143,9.898065000000001e-05,20.84555,0.08553214,0.267491,19.10732,0.02608446,0.1850491
GALAXY,0.4309304,8.782798000000001e-05,21.12256,0.07564632,0.10203150000000001,19.39449,0.02266272,0.07058489
GALAXY,0.527892,0.0001706315,21.95889,0.13489279999999998,0.09744513,20.527820000000002,0.05256506,0.06741209
GALAXY,0.5696220000000001,0.00019601400000000002,21.98331,0.1740534,0.04215975,20.31041,0.06107691,0.02916592
GALAXY,0.42271320000000007,0.0001265173,21.85737,0.1071665,0.04878145,20.08239,0.03286099,0.03374679
GALAXY,0.6609839,0.0002850029,24.281679999999998,0.9545003000000001,0.04149302,21.82744,0.1895424,0.02870468
GALAXY,0.620418,0.000146234,22.666120000000003,0.22282359999999998,0.01465953,20.93259,0.06794012,0.0101414
QSO,2.236469,0.001430782,21.88423,0.07656002,0.09558968,22.05379,0.1419632,0.06612849
GALAXY,0.07092917,5.442652000000001e-06,17.694979999999997,0.0060406999999999995,0.03139018,17.34759,0.0059290409999999995,0.02171558
GALAXY,0.3832009,0.0001275936,21.219910000000002,0.0717959,0.04502591,19.46708,0.02344304,0.03114872
GALAXY,0.4624438,0.0001305088,21.72077,0.09245351,0.0673031,20.04469,0.03402497,0.04655997
GALAXY,0.11441969999999999,1.61979e-05,18.53657,0.01085014,0.1122191,17.81204,0.009349686,0.07763266
GALAXY,0.43896430000000003,0.0001670586,22.41033,0.1394072,0.1734417,20.56062,0.04339356,0.1199862
QSO,0.5831133000000001,4.794970999999999e-05,17.60303,0.005051996,0.04392663,17.61625,0.0054751059999999995,0.03038824
GALAXY,0.5290406,0.0001126658,22.515639999999998,0.16151429999999997,0.04214337,20.7324,0.05032573,0.02915459
GALAXY,0.7120055999999999,0.0001451129,21.4755,0.08329141,0.08159398,20.53465,0.05733737,0.05644634
GALAXY,0.07804382,4.903379e-05,20.60848,0.02254511,0.3180986,20.24408,0.0252679,0.22005909999999998
GALAXY,0.5486225,0.0002074902,21.397170000000003,0.09346649,0.16299249999999998,19.768320000000003,0.03352141,0.11275739999999998
GALAXY,0.1266993,1.3809779999999998e-05,18.7572,0.01263448,0.18920150000000002,17.86284,0.008758587,0.1308887
GALAXY,0.9214582,9.994287e-05,22.36168,0.24091620000000002,0.12202850000000001,20.76504,0.0890966,0.08441875
GALAXY,0.5930232,9.805085999999999e-05,22.29502,0.1282723,0.12998800000000002,20.75698,0.04900353,0.08992508
GALAXY,0.6690041,0.0001050865,22.21191,0.126028,0.134743,21.13021,0.06970853,0.09321461
GALAXY,0.5344483,0.00018229740000000002,22.42238,0.1729528,0.20840570000000003,20.79365,0.06354095,0.1441741
QSO,5.721716000000001,0.0006658005,17.812070000000002,0.0065373440000000005,0.4041278,17.14933,0.00541545,0.2795737
GALAXY,0.5217955,5.262898e-05,20.84858,0.04296636,0.3292277,19.37947,0.01922449,0.22775820000000002
GALAXY,0.7069118000000001,0.0001014781,22.5349,0.1507953,0.1007969,20.86814,0.05194459,0.06973083
QSO,3.26372,0.00037137449999999995,20.68974,0.03104512,0.132546,20.010089999999998,0.02573883,0.09169471
GALAXY,0.12254970000000001,1.325777e-05,21.70776,0.07119199999999999,0.03221654,21.55686,0.08538828,0.02228726
GALAXY,0.1342065,3.8929640000000004e-05,18.63235,0.0116001,0.06877291,17.50928,0.007180673,0.04757678
GALAXY,0.04844511,1.89023e-05,17.95566,0.006232576,0.1097895,17.13101,0.004840482,0.07595186
GALAXY,0.502009,0.0001723038,22.0516,0.11848219999999998,0.11479,20.45642,0.04543497,0.07941121
QSO,1.76678,0.0002553186,19.9582,0.01583161,0.0665793,20.24417,0.02520057,0.04605925
GALAXY,0.0320431,2.0090870000000002e-05,17.17557,0.008463083,0.16968060000000001,16.48242,0.00715507,0.11738430000000001
GALAXY,0.5969639,0.0002720504,22.068089999999998,0.1940905,0.1800962,21.0603,0.10694300000000001,0.1245897
GALAXY,0.3368716,8.597972e-05,20.9985,0.07777227,0.08838993,19.14884,0.02302294,0.06114775
GALAXY,0.1019728,2.7534899999999996e-05,18.49502,0.00902613,0.0797138,17.476860000000002,0.0061085359999999995,0.05514564
GALAXY,0.02235525,1.879403e-05,15.184470000000001,0.00360992,0.08577687,14.63156,0.003036821,0.05934004
GALAXY,0.0871093,2.1802600000000004e-05,18.31318,0.007978549,0.15685220000000002,17.33946,0.0056889359999999995,0.1085097
GALAXY,0.6326401999999999,0.0001755414,22.481370000000002,0.1820631,0.3478982,21.10214,0.09165318,0.2406744
GALAXY,0.24082150000000002,4.839192e-05,18.94998,0.020633900000000004,0.07764967,17.47764,0.009305292,0.05371768
GALAXY,0.46583109999999994,0.00018144939999999998,21.17097,0.09779628,0.07634766,19.52818,0.03489245,0.05281695
GALAXY,0.41118530000000003,9.657131999999999e-05,20.98827,0.06767539,0.07353655,19.25985,0.02295736,0.05087224
GALAXY,0.5684378999999999,0.0003139296,22.422810000000002,0.2958148,0.09171064,20.71901,0.100673,0.063445
GALAXY,0.4787764,0.000292862,22.17185,0.1689899,0.08187604,20.69591,0.07094695,0.05664147
GALAXY,0.1299318,2.21612e-05,18.01212,0.008278549,0.06646384,16.93052,0.005358158000000001,0.04597938
GALAXY,0.1570766,3.402285e-05,18.485039999999998,0.01353127,0.1844285,17.19024,0.007116002,0.1275868
GALAXY,0.1342823,1.14076e-05,19.05101,0.01597376,0.08941395,17.94957,0.009683072,0.06185615
GALAXY,0.22390770000000002,5.869147e-05,20.82475,0.04503314,0.2803946,19.35116,0.01965427,0.1939757
GALAXY,0.07800388,1.218918e-05,18.265629999999998,0.00987443,0.13235170000000002,17.63531,0.008784405,0.09156030000000001
GALAXY,0.1315375,8.418399e-06,17.893729999999998,0.008410925999999999,0.1205645,17.244120000000002,0.007357687,0.08340594
GALAXY,0.10370339999999999,2.3315e-05,18.51031,0.009420972,0.1532947,17.502110000000002,0.006378941,0.1060486
GALAXY,0.07012933,1.3860599999999999e-05,17.39776,0.005206672,0.1216674,16.53095,0.004276107,0.08416895
GALAXY,0.7253243,0.00026015740000000004,22.96754,0.3069645,0.1048615,21.334529999999997,0.10070889999999999,0.07254268
GALAXY,0.6540805000000001,0.0002539088,23.81962,0.4247384,0.2419189,21.61489,0.1011998,0.1673584
GALAXY,0.5121685,0.0002057841,23.40529,0.3563126,0.1297429,21.40694,0.09295292,0.08975556
GALAXY,1.319099,0.000134344,22.04008,0.09035957,0.08281266,21.875239999999998,0.11416269999999999,0.05728941
QSO,0.6219746,8.881444e-05,21.234370000000002,0.03941241,0.1605159,20.641189999999998,0.03485658,0.1110441
QSO,1.831932,0.0003837564,20.8981,0.03449133,0.0390975,20.92916,0.0465342,0.02704747
GALAXY,0.09566014,8.824071e-06,17.37491,0.005529421,0.04878039,16.61275,0.004334098,0.03374605
QSO,1.4298389999999999,0.0003851617,20.60949,0.02662548,0.02913638,20.30336,0.02733849,0.02015641
GALAXY,0.4182585,7.099515e-05,21.14676,0.05422531,0.1251,19.3026,0.0173815,0.08654358
QSO,4.513171,0.001178185,22.114060000000002,0.09916060000000002,0.1729506,20.38513,0.02975901,0.1196464
GALAXY,0.5182259,0.00022799470000000002,22.4017,0.17696779999999998,0.07604425,20.96236,0.07930959,0.05260706
QSO,2.570865,0.0003027725,21.34964,0.04776475,0.07202987,21.203570000000003,0.06118188,0.04982993
GALAXY,0.2011064,4.447634e-05,18.48255,0.01351546,0.1367398,17.1405,0.006932026,0.09459597
GALAXY,0.5011532,0.0001582039,21.99886,0.13130139999999998,0.1303789,20.39203,0.04770204,0.09019551
GALAXY,0.4949111,0.00014425459999999998,21.97843,0.1364523,0.1131973,20.09617,0.03529226,0.07830939
GALAXY,0.43413859999999993,0.0001106814,21.717760000000002,0.1102972,0.1499997,19.702460000000002,0.02652008,0.1037691
GALAXY,0.6085885,0.0002228027,22.8254,0.2737324,0.15249029999999997,20.80852,0.06411971,0.1054921
GALAXY,0.6389517,0.0001224349,21.53465,0.134051,0.0578184,20.366970000000002,0.07223342,0.0399985
GALAXY,0.5071148,0.00013456430000000002,21.95441,0.13716729999999996,0.2393437,20.255329999999997,0.04314166,0.1655769
GALAXY,0.3915905,0.00012561780000000002,20.35527,0.04019655,0.1603625,18.59747,0.01443828,0.11093800000000001
GALAXY,0.508945,0.0001567597,22.52261,0.1616674,0.2362946,20.65715,0.04850426,0.1634675
GALAXY,0.6146216,0.0001301067,21.43819,0.07854615,0.07106141,20.69432,0.06754714,0.04915995
GALAXY,0.5467708,0.0001309886,21.79355,0.09181633,0.09304313,20.38025,0.03992084,0.06436681
GALAXY,0.07611337,1.464729e-05,17.529120000000002,0.008257170999999999,0.03515061,16.549,0.005514089000000001,0.02431703
GALAXY,0.05809676,7.281549e-06,17.769029999999997,0.007835188,0.04186876,17.29092,0.007964774,0.02896462
GALAXY,0.21518939999999998,1.4077239999999999e-05,18.51525,0.009185707,0.05145083,17.67758,0.006557696,0.03559345
GALAXY,0.09862968,2.5562939999999998e-05,16.97411,0.005704621,0.08292719999999999,15.968620000000001,0.003782947,0.05736865
GALAXY,0.35595970000000005,6.57804e-05,21.10898,0.06807914,0.08586311,19.35782,0.02116518,0.05939971
QSO,2.693622,0.000789323,21.3905,0.05799622,0.09436357,21.30435,0.06541168,0.06528028
GALAXY,0.06734473,1.2757570000000001e-05,18.077720000000003,0.007405385,0.04045391,17.37932,0.00601451,0.02798583
GALAXY,0.10824120000000001,2.030544e-05,18.09526,0.007739187,0.02990883,17.107039999999998,0.005272124,0.02069079
GALAXY,0.04866784,9.39642e-06,17.25541,0.0060148269999999995,0.05311296,16.867,0.005602546,0.036743300000000007
GALAXY,0.3979232,9.941019e-05,20.63638,0.05609673,0.09574402,18.914720000000003,0.01999475,0.06623527
QSO,1.222736,0.0003181708,18.83595,0.008604079,0.08274882,18.6447,0.009381985,0.05724525
GALAXY,0.6450539000000001,0.0001588534,23.34971,0.28690129999999997,0.05568395,21.12096,0.07162282,0.0385219
GALAXY,0.5430788000000001,0.00019408459999999998,22.53431,0.3098611,0.03767963,20.327720000000003,0.07210266,0.0260666
QSO,2.400277,0.0001852666,19.33985,0.01149067,0.05456518,19.35224,0.01358667,0.03774794
GALAXY,0.07395093,1.872301e-05,17.1745,0.004707097,0.04271073,16.26184,0.0036665609999999996,0.02954708
QSO,0.5151306,9.020437e-05,19.69217,0.01413267,0.04334191,19.61712,0.01791962,0.02998373
GALAXY,0.03048515,3.10554e-05,17.53545,0.0060788019999999995,0.01453531,16.816860000000002,0.004691103,0.01005546
GALAXY,0.159378,3.454381e-05,18.77923,0.010734100000000002,0.1592232,17.67357,0.006768154,0.11014990000000001
GALAXY,0.24555029999999997,5.6526509999999996e-05,18.47553,0.01424367,0.13718870000000002,17.03908,0.006604193,0.09490652
GALAXY,0.08643007,2.244147e-05,18.39746,0.009451661,0.12358789999999999,17.55846,0.006962368000000001,0.08549754
GALAXY,0.01167443,7.429919e-06,16.533620000000003,0.005284253,0.09467705,16.06845,0.00487706,0.06549715
GALAXY,0.18908350000000002,2.769995e-05,18.50133,0.009510094,0.05386712,17.25807,0.005539804000000001,0.03726502
GALAXY,0.445193,0.0001201473,21.25761,0.09775611,0.21860410000000002,19.44681,0.03020225,0.15122929999999998
GALAXY,0.08220301,1.054422e-05,17.809079999999998,0.008180005,0.1234146,17.18865,0.007177733,0.08537764
GALAXY,0.3962574,9.12816e-05,20.840870000000002,0.05235676,0.1914785,19.0151,0.01676159,0.1324639
GALAXY,0.5090068,0.00020346790000000002,22.447770000000002,0.17569229999999997,0.1757819,20.67596,0.05144234,0.12160510000000002
GALAXY,0.0636616,1.486701e-05,16.27192,0.0035705859999999997,0.24697429999999998,15.678339999999999,0.003157133,0.1708557
GALAXY,0.6772828000000001,0.000175612,23.9745,0.7503898,0.1682675,21.19951,0.1033135,0.1164067
GALAXY,0.07742485,2.047834e-05,17.54117,0.0071227190000000004,0.1721537,16.564,0.004804823,0.1190951
GALAXY,0.03037398,9.736141e-06,17.20124,0.009936351999999999,0.119274,16.82631,0.009616263,0.08251317
GALAXY,0.1889474,1.456515e-05,20.316229999999997,0.03309174,0.057794399999999996,19.46621,0.0250824,0.0399819
GALAXY,0.7297636,0.0001923319,23.70565,0.8837480999999999,0.1067407,20.89283,0.1184046,0.07384271
GALAXY,0.1411446,1.1183650000000001e-05,19.45156,0.02044302,0.07960406,19.02573,0.02059006,0.05506972
GALAXY,0.06954404,7.340407e-06,19.66251,0.01712707,0.1336258,19.11567,0.01557483,0.09244174
GALAXY,0.3879724,6.485939e-05,19.85981,0.04340136,0.07566217,18.38095,0.01905506,0.05234274
QSO,0.8196238000000001,0.0002794605,20.50831,0.02190544,0.07813899,20.38648,0.02518986,0.05405619
GALAXY,0.10580550000000001,3.2138969999999996e-05,19.8316,0.01942296,0.09036493,18.93531,0.01368063,0.06251404
GALAXY,0.31547970000000003,4.8795420000000005e-05,20.10343,0.02987464,0.4754504,18.54354,0.01233872,0.3289144
QSO,2.43129,0.0008037115,21.7723,0.06967947,0.07941692,21.58094,0.0792562,0.05494026
GALAXY,0.08563632,1.053384e-05,17.389670000000002,0.006969375999999999,0.08655357,16.90041,0.006714616,0.05987736
GALAXY,0.12062590000000001,3.0320320000000003e-05,18.601960000000002,0.01004757,0.23958110000000002,17.53441,0.006521006,0.1657411
GALAXY,0.140766,4.021882e-05,19.77627,0.0785323,0.1131172,24.526429999999998,4.02123,0.07825395
GALAXY,0.1256952,2.016016e-05,18.41834,0.007573151,0.3245044,17.49488,0.005534329,0.22449059999999998
QSO,2.11091,0.0006794103999999999,18.55794,0.007581706,0.22308920000000002,18.32205,0.007606076999999999,0.15433210000000003
GALAXY,0.4556388,0.0001358485,22.57173,0.18188,0.09748989,20.879279999999998,0.05146823,0.06744306
GALAXY,0.13850810000000002,2.9685640000000002e-05,18.738039999999998,0.01046734,0.15806479999999998,17.58353,0.006604435,0.10934849999999999
GALAXY,0.5579506,0.0001079449,21.93649,0.15961270000000002,0.07303866,20.08928,0.03826505,0.05052781
QSO,2.3777619999999997,0.0007008915,21.80188,0.06095129,0.12303720000000001,21.83308,0.100164,0.08511657
GALAXY,0.5524180999999999,0.0002042538,21.85742,0.1806772,0.1278805,20.41081,0.06944465,0.08846712
GALAXY,0.3501619,5.597214e-05,21.15448,0.0666388,0.21507849999999998,19.239729999999998,0.01916292,0.1487903
GALAXY,0.5440651999999999,0.0001931335,22.09769,0.1595817,0.160572,20.81565,0.07747634,0.1110829
QSO,0.6582714,0.00010546190000000001,18.49684,0.00722142,0.195253,18.5605,0.00857762,0.1350751
GALAXY,0.09063947,1.146506e-05,17.361079999999998,0.007913657,0.2089685,16.59519,0.0064107190000000005,0.1445634
GALAXY,0.1002245,1.1937939999999999e-05,18.004170000000002,0.008030076,0.1253241,17.30729,0.0068384069999999995,0.08669861
GALAXY,0.1139401,8.374754e-06,17.8219,0.007080264,0.09728613,17.191470000000002,0.00637626,0.06730209
GALAXY,0.5418975,0.00011107,22.67374,0.180423,0.08542988,20.73364,0.05527329,0.0591
GALAXY,0.1766693,2.7074580000000002e-05,18.12792,0.009854333,0.06292693,17.16054,0.007149132,0.04353256
GALAXY,0.1032088,2.5190189999999997e-05,17.18957,0.005655155,0.06185269,16.16246,0.0038601490000000002,0.0427894
GALAXY,0.7905704000000001,0.000165303,22.59286,0.1876486,0.1246297,21.09144,0.07973453,0.08621825
QSO,0.8187154999999999,0.0001933664,21.85501,0.08005387,0.144291,21.215989999999998,0.06693108,0.09981985
GALAXY,0.15065150000000002,2.0684120000000002e-05,17.77729,0.0065094359999999995,0.03411405,16.76815,0.004463636,0.02359994
GALAXY,0.606821,6.0099099999999995e-05,21.35306,0.05668831,0.1359618,20.47145,0.03878927,0.09405773
GALAXY,0.5797101,0.0001228341,21.403570000000002,0.1269128,0.1866005,20.326810000000002,0.07914674,0.1290894
GALAXY,0.3579545,8.268703999999999e-05,21.200329999999997,0.060045299999999996,0.05093095,19.42671,0.02107406,0.0352338
QSO,1.964859,0.0002286903,19.142870000000002,0.009312657,0.01719914,19.09855,0.01088662,0.01189829
GALAXY,0.7280365,0.0004389536,23.71348,0.7064394,0.1657774,21.85719,0.21212470000000003,0.114684
GALAXY,0.5178835,0.0001923989,22.307679999999998,0.1284657,0.03791154,20.79309,0.05070934,0.02622703
GALAXY,0.6082506999999999,0.000247021,23.03238,0.49320929999999996,0.16257349999999998,21.17684,0.1397504,0.11246760000000001
GALAXY,0.11935760000000001,5.923995999999999e-06,18.073179999999997,0.009299837,0.164404,17.25816,0.007049644,0.1137339
QSO,3.008746,0.0006669501,22.5374,0.1377837,0.1449355,22.01801,0.1389227,0.1002657
GALAXY,0.09742337,5.852893e-06,17.79263,0.0063169440000000006,0.05430027,17.13997,0.0052254879999999995,0.03756468
GALAXY,0.7263929,0.00011328790000000001,22.15983,0.2709224,0.1334595,21.109,0.1715086,0.09232668
GALAXY,0.31548790000000004,4.1855749999999996e-05,21.57351,0.07137217,0.1716145,20.063570000000002,0.026919400000000003,0.1187221
GALAXY,0.2092853,1.771335e-05,18.0726,0.01130307,0.1600554,16.68466,0.005592143000000001,0.11072560000000001
QSO,2.189667,0.0006081544999999999,20.94312,0.03472455,0.135989,20.831,0.04757679,0.09407659
GALAXY,0.5467517,0.00018862240000000003,22.411089999999998,0.2336848,0.1422391,20.93984,0.1021533,0.09840037
QSO,0.9035181000000001,0.000154638,18.6145,0.007460117,0.07448798,18.5128,0.008139641999999999,0.05153044
GALAXY,0.5196962,0.0001521786,21.71529,0.1257613,0.17578310000000003,20.053379999999997,0.04546877,0.12160599999999999
GALAXY,0.5763951999999999,0.00020515909999999999,22.42705,0.1633957,0.09681039999999999,21.17051,0.08370203,0.06697299
GALAXY,0.02637124,1.0163780000000001e-05,16.26347,0.005572644,0.10349269999999999,15.815999999999999,0.005765925999999999,0.07159580000000001
GALAXY,0.04497541,1.80681e-05,17.573529999999998,0.0064990659999999995,0.1337165,16.73777,0.0049684740000000005,0.09250447
GALAXY,0.6280259,0.0002274616,22.509120000000003,0.2646686,0.09172444,20.65907,0.07733694,0.06345454
GALAXY,0.2933917,5.4935769999999995e-05,20.45638,0.04332618,0.07666081,18.88251,0.01732347,0.05303359
