class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,0.1385824,2.260083e-05,18.15324,0.01093209,0.06935846,17.453470000000003,0.008987145,0.04798186
GALAXY,0.1234645,2.009071e-05,18.089489999999998,0.008526018,0.06073962,17.2972,0.0064976,0.04201939
GALAXY,0.6702408000000001,0.0002109922,22.11177,0.2152117,0.02903398,20.42667,0.07164324,0.02008557
GALAXY,0.09247934,1.1988039999999999e-05,18.17067,0.007755545,0.2831376,17.30578,0.005525714,0.1958733
GALAXY,0.6015154,0.0001720386,22.95274,0.2102601,0.03159983,20.95996,0.0547015,0.02186062
GALAXY,0.3061005,5.331674e-05,19.48905,0.02599687,0.10428789999999999,17.867620000000002,0.01015782,0.07214592
QSO,1.935777,0.0004022607,19.514979999999998,0.01260381,0.163388,19.31608,0.01302463,0.11303110000000001
GALAXY,0.11819960000000002,2.055896e-05,18.46653,0.01132941,0.19838139999999999,17.61581,0.00820004,0.13723929999999998
GALAXY,0.1264188,6.131469999999999e-06,19.36184,0.01756127,0.09347179,18.9616,0.02548593,0.06466335
QSO,2.506295,0.00046727190000000004,21.52893,0.04874096,0.0918179,21.66891,0.07341465,0.0635192
GALAXY,0.5260531999999999,0.0001671752,22.409110000000002,0.1640957,0.04362817,20.48856,0.04677717,0.03018177
GALAXY,0.0527855,1.712361e-05,17.7646,0.009711846,0.03971256,17.16987,0.008251133,0.02747297
GALAXY,0.5938053000000001,0.0001262034,22.52583,0.1901056,0.05676126,20.70666,0.05813402,0.03926718
GALAXY,0.08423109,1.3312720000000002e-05,17.15032,0.004811112,0.04508122,16.20068,0.0035984009999999998,0.03118698
GALAXY,0.1987421,5.810114000000001e-05,20.618560000000002,0.02763141,0.05167231,19.34649,0.01490561,0.03574666
GALAXY,0.1200239,3.317366e-05,18.37084,0.01399263,0.029410500000000003,17.67996,0.01115949,0.02034605
QSO,1.9456950000000002,0.0006723612,20.56699,0.02908682,0.05017846,20.52295,0.03400322,0.03471322
GALAXY,0.6384369000000001,0.00021282130000000002,24.54727,0.7222694000000001,0.1000123,21.40021,0.08853596,0.06918806
GALAXY,0.5908235,0.00020329099999999998,22.834570000000003,0.27391259999999995,0.04419273,20.58372,0.06475674,0.03057232
GALAXY,0.1913021,2.476282e-05,22.05435,0.10640410000000002,0.03903589,21.202360000000002,0.06714755,0.02700485
GALAXY,0.4335474,0.0001034873,21.63482,0.09889453,0.06816889,19.58005,0.02696901,0.04715893
QSO,1.910459,0.0001878609,20.28304,0.01886262,0.06685057,20.47381,0.02915618,0.04624691
QSO,0.7618929,7.564944000000001e-05,18.44507,0.007191529,0.06896987,18.42565,0.007904386999999999,0.04771303
GALAXY,0.5001369000000001,0.0001515865,21.998,0.11403060000000001,0.06093375,20.4428,0.04430976,0.04215369
GALAXY,0.8503360999999999,0.00017972139999999998,24.07118,0.4665508,0.1266382,22.80077,0.2267442,0.08760774
QSO,2.220612,0.0008258648,20.63,0.02675409,0.1370907,20.58551,0.03674313,0.09483869
GALAXY,0.2278817,6.053815e-05,19.10292,0.01649012,0.06982554,17.76877,0.007971818,0.04830499
GALAXY,0.26199320000000004,0.0001032896,21.30452,0.08117511,0.2220451,19.772289999999998,0.03087733,0.1536098
GALAXY,0.09817754,2.640631e-05,17.28102,0.005917701,0.060156299999999996,16.31445,0.004212047,0.04161585
GALAXY,0.6969801,1.983278e-05,21.999010000000002,0.08317458,0.04230426,21.559829999999998,0.07743704,0.02926589
GALAXY,0.08984893,3.1117109999999995e-05,18.718220000000002,0.008823362,0.07620326,17.76666,0.00628188,0.05271707
GALAXY,0.6843733,0.00023875169999999999,22.813129999999997,0.2004538,0.05838948,21.12298,0.06481017,0.04039358
GALAXY,0.03755537,1.570772e-05,16.60066,0.007253384,0.06666585,16.01453,0.006443251999999999,0.04611913
GALAXY,0.4484126,0.00011248729999999999,20.84749,0.05802334,0.06704405,19.76289,0.03443796,0.04638076
QSO,1.5464930000000001,0.0004220186,18.550060000000002,0.007710789,0.06771843,18.416339999999998,0.008353258,0.0468473
GALAXY,0.1092518,2.8700749999999998e-05,18.02785,0.007798886999999999,0.1200539,17.01193,0.005421596999999999,0.08305272
GALAXY,0.35273140000000003,7.728729e-05,20.70673,0.05687505,0.07009059,19.04117,0.02395198,0.04848834
GALAXY,0.11926689999999998,2.8848190000000005e-05,18.50301,0.009104813,0.0562003,17.47709,0.0069714,0.0388791
GALAXY,0.8079316999999999,0.00012276450000000001,22.762320000000003,0.1813395,0.18496600000000002,21.989620000000002,0.13709010000000002,0.1279586
GALAXY,0.5206189,0.00020580419999999998,22.0775,0.1710099,0.05271994,20.36,0.07700743,0.03647141
GALAXY,0.3648159,0.0001257501,21.37545,0.08513789999999999,0.02788576,19.92773,0.03931767,0.01929124
QSO,1.135543,0.0006498541,20.38663,0.02108496,0.08004057,20.03024,0.02349762,0.05537169
QSO,1.241692,0.0006625205000000001,20.21697,0.02020933,0.05441988,19.989720000000002,0.02444032,0.03764742
GALAXY,0.12119949999999999,2.2467889999999998e-05,17.88012,0.006426983000000001,0.04710887,16.86901,0.004603360999999999,0.0325897
GALAXY,0.4875657,5.0554529999999994e-05,21.81225,0.08477484,0.1092529,20.28259,0.03657271,0.07558063
GALAXY,0.4159469,0.0001283205,21.07062,0.04889546,0.2045599,20.52621,0.04372069,0.1415136
GALAXY,0.07348891,8.729628e-06,17.09471,0.004646415,0.12660819999999998,16.57936,0.004338301,0.08758697
GALAXY,0.5314989,0.0001463622,21.55603,0.0807865,0.03038834,20.25079,0.04089754,0.02102251
GALAXY,0.3756673,8.466947e-05,20.31022,0.02694795,0.05279721,18.75422,0.01303033,0.03652487
GALAXY,0.4837683,0.00022102169999999998,22.311870000000003,0.12147739999999999,0.03418555,20.94578,0.05864375,0.023649400000000004
GALAXY,0.6108021,0.000163449,21.94296,0.09001107,0.03430315,20.98384,0.05655351,0.02373076
GALAXY,0.0936074,3.543148e-05,18.0563,0.007461722,0.06613681,17.02084,0.005043773,0.04575314
QSO,1.258274,0.00021807979999999999,18.25752,0.006593091,0.08692037,17.81563,0.006485889,0.06013111
GALAXY,0.5818786,0.0001977674,22.64796,0.2772937,0.07714114,20.43756,0.05373375,0.05336588
GALAXY,0.24779610000000002,3.589446e-05,19.33163,0.01873495,0.03451649,17.99543,0.00921805,0.02387835
QSO,1.230126,0.000200972,18.87833,0.009404939000000001,0.11585119999999999,18.57949,0.009355796999999999,0.0801453
GALAXY,0.3004719,0.00022511029999999998,21.65095,0.1339536,0.16774529999999999,20.07208,0.047201599999999996,0.11604539999999999
GALAXY,0.2751494,4.6438149999999995e-05,19.18113,0.02149383,0.02622827,17.66739,0.009498956,0.01814459
GALAXY,0.5178246,9.763299999999999e-05,21.73498,0.147814,0.06578499,19.669220000000003,0.03409575,0.04550975
GALAXY,0.1290199,3.573463e-05,18.735979999999998,0.01230486,0.04068131,17.602529999999998,0.007163945,0.02814314
GALAXY,0.19165190000000001,7.719632e-06,18.295,0.008526844,0.04129451,17.64494,0.007032059,0.02856735
GALAXY,0.5850533,0.0002227231,22.66859,0.2385638,0.02127021,20.86737,0.06987876,0.01471463
GALAXY,0.4352805,8.920033000000001e-05,21.49881,0.07051641,0.1933111,19.74094,0.02441897,0.1337317
GALAXY,0.2143185,2.2308320000000003e-05,18.60374,0.01117552,0.1194104,17.61522,0.007682518,0.08260757
QSO,1.934525,0.0005663799,20.59102,0.02375968,0.0742494,20.64953,0.03095329,0.05136539
GALAXY,0.0640976,9.564477e-06,18.11488,0.008027788000000001,0.04179133,17.56641,0.007259863,0.02891105
GALAXY,0.21863320000000003,3.250475e-05,19.51867,0.01962033,0.1871719,18.1112,0.009564089,0.1294847
GALAXY,0.1556835,2.8413299999999998e-05,18.45175,0.01396991,0.2738492,17.503,0.009482347,0.18944760000000002
GALAXY,0.4257094,0.0001528309,21.52307,0.07030528,0.18278770000000003,19.682010000000002,0.02284863,0.1264517
GALAXY,0.43647870000000005,0.00010284049999999999,21.94794,0.1031058,0.07864541,20.17419,0.03142847,0.05440653
GALAXY,0.3569488,5.6317890000000004e-05,20.89855,0.05863636,0.06758931,19.19352,0.01994945,0.04675797
GALAXY,0.47399659999999993,0.0001070292,22.12781,0.1027386,0.2410592,20.282970000000002,0.03258635,0.16676370000000001
GALAXY,0.08163147,3.327955e-05,17.96558,0.008293169,0.3430165,17.01213,0.005779289,0.2372972
GALAXY,0.6113955,0.0001414097,21.84766,0.15517060000000002,0.1893366,20.2226,0.05040365,0.1309822
GALAXY,0.34247209999999995,0.0001272251,22.62242,0.1343812,0.6461186,20.50317,0.03065302,0.44698180000000004
GALAXY,0.12453810000000001,2.393742e-05,22.23894,0.12977360000000002,0.0892783,21.55576,0.09755185,0.06176232
GALAXY,0.6796076999999999,0.0002353918,22.966179999999998,0.32557600000000003,0.14629270000000003,21.74955,0.16094129999999998,0.1012046
GALAXY,0.5751159,0.0001643418,23.00902,0.2771357,0.1548372,20.88411,0.06507557,0.10711559999999999
GALAXY,0.5384187,0.000186524,22.17984,0.1710469,0.1803872,20.587870000000002,0.06906066,0.12479100000000001
GALAXY,0.11714569999999999,2.329612e-05,17.72658,0.006350268,0.05157246,16.78939,0.004577078,0.03567759
QSO,2.247456,0.0003634218,20.772579999999998,0.03195471,0.2343971,20.82375,0.04643613,0.1621548
QSO,1.743271,0.0005193430999999999,20.5283,0.02916182,0.10929849999999999,20.54459,0.04171189,0.07561219
GALAXY,0.3250946,5.393884e-05,20.55311,0.05433399,0.13891170000000003,18.887829999999997,0.01953647,0.09609848
GALAXY,0.03994542,9.87455e-06,17.14163,0.00676644,0.2494788,16.48827,0.005792851999999999,0.17258829999999997
GALAXY,0.06887304,8.563591000000001e-06,18.182679999999998,0.01036563,0.08145667,17.622729999999997,0.009545966999999999,0.05635135
GALAXY,0.5819659,0.00016653599999999998,22.33942,0.20902779999999999,0.1215644,20.71356,0.07824785,0.08409771
QSO,2.690607,0.0001559008,20.63799,0.02805342,0.06862611,20.546870000000002,0.03783745,0.04747522
GALAXY,0.08644927,6.984881e-06,18.261210000000002,0.009786814,0.1272113,17.963810000000002,0.0098907,0.08800421
GALAXY,0.01936715,7.21788e-06,15.237079999999999,0.002528385,0.11563789999999999,14.471420000000002,0.002272611,0.07999776
GALAXY,0.4660518,0.0001253001,21.10877,0.08130035,0.1138491,19.35458,0.025943900000000002,0.07876031
QSO,2.589489,0.0008558349000000001,21.830779999999997,0.06599363,0.06772186,21.68026,0.09264331,0.04684966
GALAXY,0.5402789000000001,0.0001452064,22.10332,0.1719645,0.1898477,20.31816,0.05110488,0.1313358
GALAXY,0.41748359999999995,7.045969e-05,21.33548,0.09822167,0.057893499999999994,19.58052,0.03254745,0.04005045
GALAXY,0.044859500000000004,1.171672e-05,17.228270000000002,0.0047045509999999995,0.05823072,16.62194,0.004193533,0.04028374
GALAXY,0.13974229999999999,2.6065100000000002e-05,18.45093,0.012389399999999998,0.08532068,17.74261,0.009572561,0.05902445
GALAXY,0.5524107,0.00016921099999999998,22.63751,0.2095817,0.09342053,20.76595,0.05656975,0.06462789
GALAXY,0.29180559999999994,6.287726999999999e-05,20.6956,0.04661505,0.06241316,19.04766,0.01740805,0.04317713
GALAXY,0.1712745,3.1451509999999996e-05,18.760920000000002,0.0113432,0.08283827,17.58681,0.006932625,0.05730713
GALAXY,0.3154375,5.919504e-05,20.90778,0.04379832,0.05996769,19.13185,0.01544633,0.04148537
GALAXY,0.1376329,1.7790220000000003e-05,16.87653,0.004743954,0.03431228,15.78084,0.0033376340000000003,0.02373707
GALAXY,0.031927199999999996,6.033665e-06,16.6178,0.0035893179999999998,0.15880550000000002,16.34143,0.003670944,0.1098609
GALAXY,0.17439229999999997,4.5592709999999995e-05,19.15501,0.01419303,0.2493406,17.87848,0.0077092869999999996,0.17249270000000003
GALAXY,0.1493276,3.779947e-05,18.90558,0.01301703,0.24842889999999998,17.75915,0.0075736119999999995,0.171862
GALAXY,0.565809,0.0001914377,21.9169,0.21751350000000003,0.1839263,20.417939999999998,0.08574266,0.1272393
GALAXY,0.07452247,6.6341309999999995e-06,17.885820000000002,0.008093529,0.1359288,17.50624,0.007803292,0.09403489999999999
QSO,4.176197,0.001424686,24.60112,0.5793007,0.114266,22.35193,0.1494199,0.07904869
QSO,1.6520990000000002,0.0005393969,22.36805,0.09581315,0.10969849999999999,22.13221,0.1000324,0.07588892
GALAXY,0.5365977,0.00021507240000000002,22.5667,0.17198929999999998,0.05994602,21.03431,0.07047322,0.04147038
GALAXY,0.07546264,8.476471e-06,17.50092,0.00645583,0.05442077,17.06084,0.006078282,0.03764804
QSO,1.119761,0.0002178093,20.79787,0.03121127,0.09025516,20.411270000000002,0.02772486,0.062438099999999996
GALAXY,0.04451581,8.649706e-06,17.60781,0.00637491,0.05108609,16.792479999999998,0.005073894,0.03534112
QSO,2.503248,0.0005224137,21.07724,0.0296064,0.1010918,20.9743,0.03540832,0.06993484
GALAXY,0.5523994000000001,0.0002164851,22.287589999999998,0.15316570000000002,0.05452595,20.803539999999998,0.06790855,0.037720800000000006
GALAXY,0.20305020000000001,4.184069000000001e-05,18.7231,0.01309038,0.03733915,17.70994,0.008233284,0.02583105
GALAXY,0.515876,0.0002354142,22.20293,0.15582120000000002,0.1081556,20.54851,0.05094396,0.07482152
GALAXY,0.4738951,0.0001604744,21.43741,0.08347396,0.05694451,19.54775,0.02478014,0.03939395
QSO,1.413267,0.0004095818,20.59775,0.02302371,0.04217821,20.37538,0.02538936,0.02917869
QSO,1.684909,0.0014820760000000001,21.19878,0.03608669,0.04902039,21.17139,0.04537037,0.03391208
GALAXY,0.2388225,1.6313779999999998e-05,20.23305,0.02171628,0.03293205,19.60516,0.01827541,0.02278224
GALAXY,0.21016260000000003,4.567210999999999e-05,19.50287,0.02243173,0.11295230000000002,18.096629999999998,0.01019879,0.07813985
GALAXY,0.2816127,4.411321e-05,18.88417,0.01635051,0.05640828,17.295370000000002,0.007044445999999999,0.03902299
GALAXY,0.36808759999999996,8.304405999999999e-05,20.507460000000002,0.04486428,0.04606391,18.85464,0.01660467,0.0318668
GALAXY,0.5949827,0.00019689369999999998,22.80949,0.2855521,0.05657572,20.89636,0.07642610000000001,0.03913882
GALAXY,0.5115055000000001,0.0001671457,21.84851,0.1343194,0.05469155,20.1105,0.04922754,0.03783536
GALAXY,0.09300446,1.990806e-05,17.238229999999998,0.005633476,0.095198,16.30112,0.004278163,0.06585754
GALAXY,0.3307452,0.0001115766,19.98527,0.03629128,0.05387329,18.23357,0.01285541,0.03726929
GALAXY,0.07681823,2.670985e-05,17.9746,0.007398745,0.0550741,17.09112,0.005478796,0.0381
GALAXY,0.09349498,7.709589e-06,17.31206,0.004753209,0.1532779,16.93852,0.004938932,0.10603689999999999
GALAXY,0.2966308,8.391009e-05,20.86466,0.04457074,0.15759949999999998,19.139570000000003,0.01818129,0.1090266
GALAXY,0.04521248,7.177788000000001e-06,14.715470000000002,0.0022150489999999998,0.2240535,13.74061,0.0019055029999999998,0.15499920000000003
GALAXY,0.3872508,0.0001458532,20.82637,0.08403345,0.12037919999999999,19.42074,0.04387791,0.08327775
GALAXY,0.03980003,9.915988e-06,17.46418,0.00721483,0.128221,17.0626,0.006968245,0.08870267
GALAXY,0.5799528,0.0001952307,22.00616,0.10198710000000001,0.04514997,20.45046,0.04203638,0.03123454
GALAXY,0.3500885,4.151566e-05,22.40099,0.15178,0.05068015,20.85171,0.06030535,0.03506029
QSO,1.6518549999999999,0.0004832428,19.1829,0.01022598,0.045082,18.92866,0.01038637,0.03118752
QSO,1.135276,0.0005103424,20.447010000000002,0.02416004,0.04695248,20.11575,0.02628127,0.03248151
GALAXY,0.08086827,2.962031e-05,18.31557,0.008535014,0.05963029,17.42762,0.006382107,0.04125195
GALAXY,0.4753861,0.0001258669,20.97935,0.06331427,0.06539807,19.60056,0.03072187,0.04524208
QSO,3.8791620000000004,0.0008860099000000001,21.14501,0.04217636,0.04708041,20.07655,0.02273721,0.03257001
GALAXY,0.14576370000000002,1.2412739999999998e-05,18.12708,0.008310278,0.05874360000000001,17.21848,0.006035041999999999,0.04063855
QSO,1.465417,0.0003206601,20.589489999999998,0.02239641,0.02862158,20.48347,0.02720696,0.01980028
QSO,1.165967,0.000296681,19.3107,0.01134378,0.04874632,19.00243,0.01095513,0.03372248
GALAXY,0.47516620000000004,0.0001356441,22.01901,0.150463,0.05489907,20.47499,0.054931799999999996,0.03797892
GALAXY,0.2387694,5.283321e-05,20.05281,0.02984482,0.0497239,18.67505,0.01437236,0.03439876
QSO,2.281155,0.00047280660000000003,20.896810000000002,0.03039983,0.03520348,20.577720000000003,0.02877494,0.02435361
GALAXY,0.47298149999999994,0.0001239466,22.52883,0.16573179999999998,0.05381949,20.5429,0.04349785,0.03723207
GALAXY,0.30214450000000004,6.362516e-05,19.8828,0.02916807,0.04984628,18.27024,0.01129769,0.03448343
GALAXY,0.6316246,0.00020445349999999998,22.51536,0.1919705,0.05257102,21.250770000000003,0.09393597,0.03636839
GALAXY,0.5688736,0.0001835774,21.68826,0.1125153,0.08301955,20.433429999999998,0.05773636,0.05743254
QSO,2.302884,0.00017690959999999998,19.28537,0.01091415,0.04387579,19.24715,0.01294503,0.03035307
GALAXY,0.2241917,3.68172e-05,18.35515,0.0110635,0.05988288,17.457539999999998,0.00746425,0.0414267
GALAXY,0.1050065,1.7971579999999998e-05,17.62637,0.00584227,0.0431233,16.86514,0.004671521,0.029832499999999998
GALAXY,0.5380899,0.00010892,21.93629,0.12070330000000001,0.07810461,20.57372,0.04725342,0.05403240000000001
GALAXY,0.04245006,1.240424e-05,18.261329999999997,0.01446036,0.3566776,17.741629999999997,0.01430017,0.2467479
QSO,2.4396869999999997,0.00038223900000000004,21.05697,0.03541979,0.05427232,21.04842,0.04141342,0.03754534
GALAXY,0.2484831,3.78939e-05,19.83386,0.02464284,0.09469687,18.34179,0.01141247,0.06551086
GALAXY,0.09392422,1.4086300000000001e-05,18.228820000000002,0.01061704,0.09043588,17.59871,0.009721273,0.06256313
GALAXY,0.6470762,0.0001650436,21.63458,0.10305,0.0746405,20.52065,0.06109227,0.05163595
GALAXY,0.24786370000000002,6.012026999999999e-05,20.77113,0.04791022,0.192,19.095489999999998,0.01700789,0.13282470000000002
GALAXY,0.4548549,0.00012079969999999999,21.54403,0.08698758,0.13099180000000002,19.89197,0.0340726,0.09061951
GALAXY,0.6068051,0.00011593399999999999,22.46782,0.1066317,0.2049192,21.09767,0.04508528,0.1417622
QSO,2.5669560000000002,0.00015166610000000001,20.28721,0.01884829,0.05290566,20.24139,0.02513981,0.03659989
GALAXY,0.047528100000000004,1.4667320000000002e-05,21.249660000000002,0.1010414,0.08243447,20.27918,0.07574195,0.05702778
GALAXY,0.4422858,0.000160006,21.78957,0.09321757,0.2765143,19.95819,0.03077005,0.19129129999999997
QSO,1.6074950000000001,0.0007790754,19.3239,0.01151959,0.3508392,18.92172,0.01076908,0.2427089
QSO,1.717096,0.0003941243,20.2003,0.02015104,0.1565189,20.04177,0.02490874,0.10827910000000002
GALAXY,0.1487272,2.9973699999999997e-05,18.260460000000002,0.009217026,0.1555238,17.15154,0.006570817,0.1075906
GALAXY,0.07991479,1.238783e-05,17.45436,0.0075662030000000005,0.109295,16.69579,0.0058198090000000004,0.07560979
GALAXY,1.202689,0.000119193,23.0131,0.1891052,0.119403,22.4221,0.2018171,0.08260245
GALAXY,0.24786620000000004,1.0283050000000001e-05,20.07799,0.02390902,0.10065460000000001,19.56653,0.02201691,0.06963237
GALAXY,0.567926,7.162739000000001e-05,22.10269,0.1533405,0.2042701,20.65782,0.06544038,0.1413131
GALAXY,0.1761536,2.316665e-05,19.022470000000002,0.01502379,0.2255312,17.94965,0.009722643000000001,0.15602149999999998
GALAXY,0.07103059,6.469738e-06,16.99835,0.004462633,0.15340979999999999,16.58707,0.004182590999999999,0.10612819999999999
GALAXY,0.6434585,0.0003626386,22.47309,0.3792821,0.08793853,20.274820000000002,0.07676487,0.06083547
GALAXY,0.3834607,9.283244000000001e-05,20.78802,0.05657691,0.06938151,18.92775,0.017845,0.04799781
GALAXY,0.5009031,9.083321e-05,22.30818,0.1371194,0.1675438,20.46535,0.04279931,0.115906
GALAXY,0.5040318,0.0001181083,21.72257,0.12413510000000001,0.10925699999999999,20.15249,0.04603069,0.0755835
GALAXY,0.13708710000000002,2.9351459999999996e-05,18.59222,0.01003966,0.19783979999999998,17.4255,0.006071022,0.1368646
GALAXY,0.4654429,0.0001370843,20.80676,0.08749099,0.09285275,19.09207,0.03043436,0.0642351
GALAXY,0.47186140000000004,0.0001428991,22.3863,0.2462737,0.1999785,20.74044,0.08452518,0.1383442
GALAXY,0.2950574,4.7079170000000006e-05,20.4985,0.04401601,0.1670516,18.88726,0.0167848,0.1155655
QSO,1.917558,0.0008809541,21.131999999999998,0.04392269,0.08373478,20.97554,0.05624083,0.05792733
QSO,2.432842,0.0005380505,20.715,0.0265269,0.18346629999999997,20.664479999999998,0.04004254,0.1269211
GALAXY,0.19046,3.702395e-05,18.91481,0.01448359,0.09779356,17.6603,0.008050239,0.06765313
GALAXY,0.05650187,7.932043e-06,18.0431,0.007246656999999999,0.12812839999999998,17.55784,0.006793056,0.08863866
GALAXY,0.5751042,0.00020263979999999998,22.50497,0.2030535,0.11543800000000001,20.95852,0.07986069999999999,0.0798595
QSO,0.5313680000000001,5.3880419999999995e-05,21.401220000000002,0.08579565,0.23999429999999997,20.17129,0.04573094,0.1660269
GALAXY,0.5852699,0.00018966639999999998,21.33646,0.10447360000000001,0.02459762,20.24899,0.05495761,0.01701652
GALAXY,0.6071521,0.0001048983,22.87187,0.5055212,0.2170215,20.65466,0.09457541,0.1501345
GALAXY,0.47888279999999994,0.00011749489999999999,22.41481,0.1566085,0.1391809,21.17237,0.08352448,0.09628472
GALAXY,0.05002898,2.022369e-05,17.503439999999998,0.00962586,0.10533310000000001,16.96562,0.009517272,0.07286893
GALAXY,0.4215475,0.0001409624,22.62501,0.2332712,0.03408181,20.58685,0.06111849,0.02357763
QSO,2.301017,0.0004481458,21.06856,0.04386516,0.1749302,20.8362,0.04850849,0.12101589999999998
GALAXY,0.32454679999999997,7.753979e-05,20.64528,0.06111186,0.1662072,18.88344,0.01986446,0.11498139999999998
GALAXY,0.4464512,9.722655999999999e-05,21.33955,0.07529414,0.13107069999999998,19.55096,0.02372854,0.09067411
GALAXY,0.1215684,1.162866e-05,18.17736,0.01004506,0.174257,17.46484,0.007465353,0.1205502
GALAXY,0.1010212,2.768305e-05,18.48154,0.009730102,0.112658,17.55124,0.0066514090000000005,0.0779363
GALAXY,0.4683806,0.00010103440000000001,22.10386,0.0995515,0.1799184,20.38939,0.03379711,0.12446669999999999
GALAXY,0.5141695,0.0001079453,21.87057,0.11053039999999999,0.1674803,20.1186,0.03767448,0.11586210000000001
GALAXY,0.18218729999999997,6.688142e-05,21.05141,0.04195603,0.0776783,19.8546,0.01999444,0.05373749
GALAXY,0.6402571,0.0002045102,21.23326,0.1172187,0.13167910000000002,20.03967,0.05975229,0.09109498
GALAXY,0.5152179,0.0001489792,21.642770000000002,0.09752354,0.03853499,20.028879999999997,0.03534753,0.02665833
GALAXY,0.5672935,0.00016680419999999998,22.7601,0.27570559999999994,0.07121161,20.73601,0.06805955,0.04926386
GALAXY,0.559874,0.0001790152,22.39087,0.204765,0.02928987,20.61197,0.06751179,0.0202626
QSO,2.470873,0.0003177568,21.18585,0.0420301,0.04343133,21.20907,0.05721193,0.030045599999999995
GALAXY,0.6572579000000001,0.00021702990000000002,21.92308,0.1732919,0.03008522,20.50082,0.08233824,0.02081281
GALAXY,0.09714962,1.9134449999999998e-05,18.125339999999998,0.007866201,0.14592049999999998,17.043960000000002,0.005165101,0.1009471
GALAXY,0.0829603,2.474062e-05,17.59485,0.006304965,0.07672057,16.68485,0.004563834,0.05307494
GALAXY,0.3562073,7.919761e-05,20.49563,0.03098263,0.11930589999999999,19.14278,0.01531908,0.08253527
GALAXY,0.1385989,4.399694e-05,18.52789,0.01208522,0.13867839999999998,17.40121,0.0075058780000000005,0.09593709
GALAXY,0.6167734,0.0001262409,22.46934,0.1533611,0.12256130000000001,20.77158,0.05101206,0.08478737
GALAXY,0.26082649999999996,4.6768379999999996e-05,19.70787,0.02780068,0.09075280000000001,18.22961,0.01157392,0.06278237
GALAXY,0.06927665,1.043906e-05,16.1276,0.003942694,0.1543121,15.42945,0.003205639,0.10675239999999998
GALAXY,0.10639589999999999,1.950785e-05,18.036089999999998,0.0118951,0.03840063,17.427329999999998,0.01056825,0.02656538
GALAXY,0.6366217,0.0001683516,21.37395,0.1221337,0.181789,20.43388,0.07797016,0.1257608
GALAXY,0.01495166,1.0316030000000001e-05,21.604879999999998,0.06015991,0.03335033,21.59029,0.07425531,0.023071599999999998
GALAXY,0.5029899,0.0001497089,23.20349,0.2174504,0.03367581,21.339760000000002,0.07534396,0.02329677
GALAXY,0.4847089,0.000154941,22.1865,0.13054949999999999,0.1251789,20.614729999999998,0.04872437,0.0865982
GALAXY,0.42222659999999995,0.00010390059999999999,21.86681,0.134375,0.1635375,20.2243,0.04633521,0.1131345
QSO,1.842271,0.0016829420000000002,22.04065,0.08531548,0.0590727,21.93903,0.1016133,0.04086622
GALAXY,0.47407619999999995,0.000192173,22.23028,0.11818279999999999,0.03651385,20.52206,0.04270313,0.02526011
GALAXY,0.712344,8.405379e-05,22.26772,0.1593248,0.06060908,20.738889999999998,0.06512653,0.04192908
QSO,1.9705419999999998,0.00034099760000000004,19.630589999999998,0.01405775,0.07104648,18.92751,0.01151709,0.04914963
GALAXY,0.4486304,0.0001039478,21.864,0.10270080000000001,0.06551597,20.03891,0.03542134,0.04532365
GALAXY,0.5649314999999999,0.0002613691,22.91196,0.22092270000000003,0.04064790000000001,21.01655,0.0725503,0.02812003
QSO,2.0198810000000003,0.0005632823,21.13198,0.04083062,0.03625059,20.7096,0.04020991,0.02507799
QSO,0.9400812,0.00018242669999999999,21.54596,0.05902985,3.634993,20.27955,0.02707988,2.514671
QSO,3.24534,0.0005659843000000001,20.79102,0.02847043,0.1163777,20.46094,0.03034297,0.08050954
QSO,2.845817,0.0003620745,21.952560000000002,0.07802522,0.1296612,21.28939,0.07084201,0.08969903
GALAXY,0.7818991999999999,0.000330579,23.529320000000002,0.5779774999999999,0.06402312,20.99911,0.09510326,0.0442909
QSO,0.7591906999999999,0.0001439848,21.04552,0.05475491,0.09120125,20.61056,0.03992723,0.0630926
GALAXY,0.5355036999999999,7.739510000000001e-05,22.30027,0.1301623,0.15543320000000002,20.53294,0.03816043,0.107528
GALAXY,0.07473835,2.5406689999999998e-05,18.67963,0.0103644,0.10508989999999999,17.82785,0.00788612,0.07270073
GALAXY,0.04417871,1.4816429999999998e-05,17.69633,0.008486175,0.12448599999999999,17.167279999999998,0.008274166,0.08611883
QSO,1.092013,0.0004654548,19.18542,0.01097076,0.07207393,18.938579999999998,0.01162557,0.04986041
QSO,2.225791,0.0008402158,21.597739999999998,0.0751699,0.07646598,21.52436,0.08662312,0.05289881
GALAXY,0.6586616,0.00019776330000000002,22.48958,0.1953944,0.04854186,21.23316,0.09914558,0.03358103
GALAXY,0.3608539,6.016845e-05,20.69745,0.03921772,0.060180399999999995,18.95713,0.01502259,0.04163252
GALAXY,0.10268610000000002,2.4332329999999996e-05,18.65738,0.01439369,0.03270499,17.73728,0.01028182,0.02262516
GALAXY,0.6172423,0.0002265841,22.471999999999998,0.1824613,0.09090666,20.72746,0.06455801,0.06288881
GALAXY,0.17553,2.8454829999999996e-05,18.48489,0.01114469,0.03107235,17.6884,0.007914552,0.02149571
GALAXY,0.06579124,9.177858e-06,17.94174,0.009431373,0.1391643,17.46516,0.009166933,0.09627322
