#Table1
class,z,zErr,modelMag_g,modelMagErr_g,extinction_g,modelMag_r,modelMagErr_r,extinction_r
GALAXY,0.4925073,0.0001148014,21.7746,0.1532764,0.1270021,19.85654,0.04316973,0.08785948
QSO,1.628796,0.0002074096,19.45365,0.01228588,0.04587214,19.40338,0.01502218,0.03173414
GALAXY,0.6626005,0.0001301719,22.45814,0.1386806,0.04261676,20.80313,0.04966252,0.02948208
QSO,2.234731,0.0006633044,21.92354,0.07220186,0.05502765,22.06345,0.1379859,0.03806787
GALAXY,0.6959313,0.0001611398,23.47587,0.3983627,0.1430364,21.48649,0.1090335,0.09895195
QSO,0.6759616,7.188359E-05,21.71444,0.08868622,0.11684,21.52383,0.09115954,0.08082937
GALAXY,0.2679757,2.538987E-05,21.00588,0.07189514,0.1979592,21.15559,0.1095493,0.1369472
GALAXY,0.1051183,3.303757E-05,18.5621,0.0103787,0.09684398,17.56441,0.007107014,0.06699622
GALAXY,0.1537517,2.569835E-05,18.66494,0.03488716,0.1970174,18.30285,0.0421847,0.1362957
GALAXY,0.4896521,0.0001240123,22.16576,0.1264484,0.084595,20.60042,0.04900115,0.05852243
GALAXY,0.7055439,0.0001668495,23.15246,0.270372,0.04698516,21.10489,0.07019418,0.03250412
GALAXY,0.4016056,7.744093E-05,21.38727,0.06603672,0.0348469,19.53705,0.0211423,0.02410693
QSO,2.232208,0.0006367214,21.24265,0.05292571,0.08622891,21.36068,0.08632114,0.05965276
GALAXY,0.4840775,0.0001166137,21.78672,0.1278515,0.05326803,20.16311,0.0444213,0.03685058
GALAXY,0.5466217,6.253388E-05,21.34227,0.1514336,0.1440677,19.90961,0.06445362,0.09966539
GALAXY,0.2046782,2.837587E-05,19.95754,0.03537812,0.1722818,19.56122,0.03732527,0.1191837
GALAXY,0.5135151,0.0001882955,22.40938,0.1514042,0.09119317,21.04187,0.07538575,0.06308702
GALAXY,0.2193355,2.875791E-05,19.41653,0.01563313,0.05422511,17.9427,0.008185402,0.03751268
GALAXY,0.4362239,9.146885E-05,21.36103,0.08189574,0.1257234,19.5348,0.02702766,0.08697487
GALAXY,0.4454986,0.0001077157,20.94802,0.06670682,0.04272188,19.12558,0.02224265,0.0295548
GALAXY,0.3506017,7.665998E-05,21.34425,0.1008139,0.3226022,19.42459,0.02884369,0.2231747
QSO,2.330546,0.0003503989,21.5543,0.05483643,0.08314371,21.91043,0.1089339,0.05751844
GALAXY,0.3575403,0.0001424128,22.78105,0.1959739,0.1168706,21.06532,0.0684464,0.08085054
GALAXY,0.2471682,6.869606E-05,19.93757,0.02509961,0.3504176,18.3176,0.01079018,0.2424173
GALAXY,0.09821379,2.305075E-05,17.64729,0.006687526,0.06836136,16.61901,0.004563749,0.04729207
GALAXY,0.07385909,2.152314E-05,18.52798,0.01066278,0.1595742,17.56565,0.006910807,0.1103927
GALAXY,0.08103681,2.08605E-05,17.6711,0.008103002,0.1289549,16.74302,0.005359251,0.08921038
GALAXY,0.07187475,1.685761E-05,16.95036,0.005706012,0.1271424,15.99515,0.003948318,0.08795649
GALAXY,0.5842708,0.0001407293,23.11657,0.3177843,0.1518257,21.24229,0.08808284,0.1050323
GALAXY,0.08491454,2.251543E-05,18.00991,0.008071112,0.1222594,17.07308,0.005608563,0.08457848
GALAXY,0.04422837,1.691182E-05,15.77779,0.003200864,0.09778497,15.12246,0.002818872,0.06764719
GALAXY,0.04917706,9.951684E-06,16.50338,0.003854434,0.07839183,15.81832,0.003374629,0.05423111
GALAXY,0.02984519,9.779592E-06,16.35191,0.003762829,0.1233755,15.37862,0.002960569,0.08535061
GALAXY,0.5749199,0.0001201074,22.37772,0.1410988,0.109218,21.02393,0.06150861,0.0755565
GALAXY,0.1238375,2.18944E-05,17.81307,0.007714107,0.1664529,16.74215,0.00519085,0.1151513
GALAXY,0.4500143,9.384655E-05,21.35049,0.08016211,0.1926004,19.50239,0.02472675,0.1332401
GALAXY,0.6380594,0.0001654217,22.68382,0.2726144,0.1587093,20.7087,0.07422676,0.1097943
GALAXY,0.08902166,8.509277E-06,17.92936,0.008890592,0.2516285,17.3752,0.00790534,0.1740755
GALAXY,0.2234941,9.498128E-06,18.20388,0.009946919,0.1151455,17.42343,0.007506456,0.07965715
QSO,1.532183,0.0003576807,19.18143,0.01105556,0.1356722,19.05556,0.01212593,0.09385738
GALAXY,0.1207316,1.508599E-05,18.43343,0.0101719,0.08835064,17.63714,0.007680602,0.06112057
GALAXY,0.04179076,1.142611E-05,15.99306,0.003056712,0.06408533,15.12835,0.002516527,0.04433394
GALAXY,0.6658645,0.0001876402,23.26921,0.3416265,0.03137261,21.3668,0.0991988,0.02170342
GALAXY,0.5633823,0.0002148341,22.38371,0.1708044,0.1673136,21.22756,0.08365006,0.1157468
GALAXY,0.07620893,1.648785E-05,18.2664,0.01589797,0.3233157,17.61259,0.0129617,0.2236683
GALAXY,0.5776771,0.0001211799,22.11061,0.1427982,0.05939205,20.47535,0.0522525,0.04108714
GALAXY,0.4413487,0.0001515282,21.93833,0.1640002,0.1291245,20.24801,0.05765122,0.08932774
QSO,3.087036,0.0003693094,21.52796,0.06046307,0.1203153,21.08809,0.05083023,0.08323357
GALAXY,0.5278152,0.0001633957,21.66984,0.1264173,0.1086759,20.08914,0.04969669,0.07518152
GALAXY,0.2063766,1.255512E-05,20.47038,0.03221687,0.09620897,19.56034,0.01986661,0.06655692
GALAXY,0.4416891,7.512904E-05,21.30987,0.07889334,0.0411616,19.55524,0.0247421,0.02847541
GALAXY,0.5904238,0.0001030289,22.13374,0.119517,0.03003194,20.334,0.03422228,0.02077596
GALAXY,0.3149669,9.911611E-05,20.89149,0.07398205,0.08697457,19.24409,0.02405586,0.0601686
QSO,0.1857706,3.630278E-05,19.51632,0.01466666,0.05261779,18.89201,0.01174183,0.03640074
GALAXY,0.6256787,0.0001612815,22.9205,0.2262247,0.1614166,21.11736,0.06778686,0.1116673
GALAXY,0.2251235,3.903391E-05,18.96242,0.01518919,0.09777481,17.49387,0.006761967,0.06764016
GALAXY,0.09815845,4.332057E-06,18.1684,0.008811785,0.09738082,17.39048,0.006475623,0.0673676
GALAXY,0.3237002,6.014352E-05,20.65405,0.05556468,0.1309169,19.01424,0.01777567,0.09056772
GALAXY,0.5042787,0.000161261,22.45864,0.1578563,0.1583589,20.75093,0.04662807,0.109552
GALAXY,0.6521139,0.0002622732,23.99519,0.6844781,0.1064191,21.44732,0.1153588,0.07362023
QSO,2.327784,0.001007793,21.83135,0.06596652,0.1412518,22.01789,0.1025569,0.09771734
GALAXY,0.6151157,0.0001965327,21.34358,0.1190112,0.1413946,20.36219,0.07215521,0.09781612
GALAXY,0.05350278,1.843154E-05,17.2323,0.005572292,0.1075765,16.39875,0.00415711,0.07442092
GALAXY,0.1006837,1.431591E-05,17.03018,0.00429813,0.0737936,16.35616,0.003607381,0.05105007
GALAXY,0.07810768,8.544601E-06,21.80368,0.06050323,0.1061695,21.80661,0.08912384,0.07344756
GALAXY,0.5643508,0.0001506629,21.84488,0.1092561,0.03367541,20.35206,0.04275843,0.0232965
GALAXY,0.4335921,9.920375E-05,21.37013,0.0820238,0.03805018,19.60602,0.02720048,0.02632294
QSO,1.326224,1.038904,22.30734,0.2122942,0.1384639,20.79497,0.0753248,0.09578867
GALAXY,0.5946397,0.0002371033,23.00244,0.2112236,0.03639826,21.48942,0.08127116,0.02518015
QSO,0.7903892,0.00028067,21.25385,0.04539279,0.03084443,21.02143,0.05175445,0.02133803
GALAXY,0.4091659,8.840168E-05,21.40776,0.07934798,0.0478972,19.60156,0.02587499,0.03313506
GALAXY,0.2573619,1.119995E-05,19.15938,0.01356446,0.04675747,18.38622,0.01070514,0.0323466
QSO,2.343096,0.0003204545,21.34676,0.04139948,0.02331787,21.20612,0.05710423,0.0161312
GALAXY,0.4269837,0.0001514474,22.03658,0.1334945,0.06579735,20.23672,0.04070719,0.0455183
GALAXY,0.7108539,0.000203114,22.41273,0.1695972,0.05088916,20.99408,0.07840622,0.03520488
GALAXY,0.4761015,9.015587E-05,21.26028,0.05516368,0.04911394,20.05411,0.02682527,0.03397679
QSO,2.312437,0.0002631454,20.6615,0.02612529,0.1696898,20.86432,0.04075772,0.1173906
GALAXY,0.5206057,0.0001892791,22.41603,0.1967525,0.08592571,20.91845,0.06612585,0.059443
GALAXY,0.2119424,5.396402E-05,18.82656,0.01534946,0.2907454,17.37714,0.007333351,0.2011363
GALAXY,0.03769142,1.170545E-05,16.1857,0.003290763,0.3453282,15.24327,0.002649732,0.2388965
GALAXY,0.09457536,1.348263E-05,18.94194,0.01407052,0.3701245,18.16329,0.01136542,0.2560504
GALAXY,0.6063515,0.0001240883,22.10936,0.1260334,0.1984765,20.69066,0.0541199,0.1373051
QSO,1.698866,0.001092386,19.86577,0.0165604,0.07905732,19.86803,0.01850817,0.05469149
GALAXY,0.151305,3.600051E-05,18.09035,0.009499649,0.1508246,16.97418,0.005915752,0.1043398
GALAXY,0.1786459,2.958192E-05,18.85842,0.01344768,0.07724558,17.50521,0.00702168,0.05343813
GALAXY,0.3778183,9.533793E-05,21.46406,0.08790708,0.09322949,19.43248,0.02125706,0.06449573
QSO,0.5592167,2.870785E-05,19.19614,0.01050842,0.1453781,19.07636,0.01169793,0.1005719
GALAXY,0.1802332,8.251453E-06,18.03983,0.006989369,0.145897,17.50104,0.006334542,0.1009309
GALAXY,0.09851056,8.410771E-06,17.67462,0.006433753,0.1819478,17.1957,0.005892963,0.1258706
GALAXY,0.1371676,3.465556E-05,18.55276,0.01044385,0.07811943,17.44009,0.006267446,0.05404266
QSO,2.327612,0.0003663642,20.04092,0.0167892,0.07622231,20.09038,0.02418169,0.05273024
GALAXY,0.08329009,5.914673E-06,18.07209,0.00794761,0.07164606,17.52597,0.007193374,0.04956441
GALAXY,0.5160487,0.0001629908,22.41227,0.1537722,0.1314585,20.43671,0.04256244,0.09094238
GALAXY,0.6073616,0.000132195,22.27501,0.1194534,0.0954445,20.72471,0.04610896,0.06602807
GALAXY,0.5926902,0.0001632199,22.20729,0.1649515,0.08365385,20.61259,0.07618668,0.05787135
QSO,3.33249,0.0002821337,21.2275,0.03916064,0.1733322,20.6979,0.03575895,0.1199104
GALAXY,0.1497695,1.990643E-05,18.7042,0.009881616,0.1336877,17.49994,0.006126197,0.0924845
GALAXY,0.105617,7.023698E-06,17.97211,0.006822114,0.09110364,17.56905,0.007056241,0.06302508
GALAXY,0.7007975,0.0002372041,22.62626,0.2146175,0.04864845,21.3384,0.1057711,0.03365478
GALAXY,0.3702853,0.0001128307,20.70726,0.05980292,0.06870563,18.99281,0.02034163,0.04753024
GALAXY,0.3569409,6.825817E-05,20.68145,0.04438899,0.05035915,19.01458,0.01665315,0.03483823
GALAXY,0.4740542,9.132964E-05,20.99606,0.0770971,0.0426896,19.52633,0.03315162,0.02953247
QSO,3.517599,0.0006113618,21.83933,0.07130627,0.07058518,20.6857,0.0392724,0.04883051
GALAXY,0.1100795,9.430223E-06,17.72208,0.007298806,0.03960008,17.10122,0.006393043,0.02739515
QSO,1.894637,0.0002857419,19.59992,0.01537727,0.05301059,19.61306,0.01918846,0.03667248
GALAXY,0.50269,0.0001173546,21.73932,0.1136716,0.06855329,20.4998,0.0601885,0.04742485
GALAXY,0.4551903,0.0001346868,22.20853,0.165687,0.1978402,20.72901,0.06652352,0.1368649
GALAXY,0.5407628,0.0001644473,22.45485,0.2299431,0.191133,20.75584,0.07704051,0.1322249
GALAXY,0.8132375,0.0002886183,24.00225,0.6856487,0.1567983,21.68574,0.157453,0.1084724
QSO,3.362097,0.0003163263,22.05147,0.0676405,0.05893506,21.70148,0.07602342,0.040771
QSO,0.2847331,3.050083E-05,18.70081,0.008515638,0.06626967,18.22247,0.007948362,0.04584505
GALAXY,0.3319255,4.804422E-05,20.5142,0.05124612,0.1335787,19.03733,0.0220001,0.0924091
GALAXY,0.4868363,0.000131021,21.46223,0.1133016,0.1699576,19.6919,0.03851239,0.1175759
GALAXY,0.4170722,4.424925E-05,21.30228,0.07501434,0.06195575,19.98967,0.03676275,0.0428607
GALAXY,0.4243898,0.0001150306,21.61091,0.1551803,0.3255515,19.57008,0.04116447,0.225215
GALAXY,0.1063326,2.808195E-05,17.90262,0.008616961,0.1511517,16.86792,0.005661839,0.1045661
GALAXY,0.1170163,2.367533E-05,16.93791,0.005556283,0.1346084,15.81586,0.00365477,0.09312144
GALAXY,0.07687616,1.869034E-05,17.38785,0.005392954,0.1191187,16.42839,0.004019854,0.08240576
GALAXY,0.07512252,2.416569E-05,18.20453,0.01021544,0.1126027,17.24742,0.00701361,0.077898
GALAXY,0.08183079,8.088793E-06,18.1068,0.008659055,0.2360746,17.43632,0.007159653,0.1633153
GALAXY,0.5445141,7.257378E-05,22.85505,0.2253861,0.2376745,20.51425,0.04478075,0.1644221
QSO,0.7830263,0.0001774729,18.38046,0.007406479,0.1418315,18.33981,0.008407693,0.09811839
GALAXY,0.4104861,6.733455E-05,21.31924,0.08968404,0.1054334,19.69835,0.03195177,0.07293835
GALAXY,0.08556741,2.034822E-05,18.47719,0.01504577,0.1991283,17.83065,0.0132012,0.137756
GALAXY,0.09991806,2.107866E-05,17.66449,0.006356748,0.06589997,16.58875,0.00432644,0.04558929
GALAXY,0.6469307,0.0001842814,21.88427,0.1532589,0.03635633,20.13746,0.05338516,0.02515114
GALAXY,0.1880073,1.916748E-05,17.84526,0.00737916,0.1067755,17.17837,0.005803319,0.07386681
GALAXY,0.1053065,1.845723E-05,17.81513,0.007087331,0.1307638,16.74892,0.004704256,0.09046177
GALAXY,0.2956416,1.25203E-05,22.06468,0.08764541,0.08372098,21.33141,0.06959607,0.05791778
GALAXY,0.1234366,3.114467E-05,18.40751,0.01066721,0.08744434,17.43443,0.006893775,0.06049358
GALAXY,0.1478702,2.49873E-05,17.7793,0.007973222,0.09674653,16.59375,0.004776903,0.0669288
QSO,1.897056,0.0005140284,20.22112,0.01946158,0.08228154,20.2037,0.02589569,0.05692199
GALAXY,0.07779033,7.587769E-06,18.4859,0.0108084,0.1558794,17.72697,0.007996331,0.1078367
GALAXY,0.2005913,3.37785E-05,19.00376,0.01436142,0.1329226,17.58686,0.006940938,0.09195526
QSO,2.421452,0.0005519727,21.85982,0.09114543,0.04083838,21.94883,0.1495993,0.0282518
GALAXY,0.6430708,0.0002186867,22.02761,0.1489824,0.116277,20.8836,0.0828266,0.0804399
GALAXY,0.1061078,2.146498E-05,16.59954,0.004413274,0.06413056,15.60077,0.003153467,0.04436522
GALAXY,0.08564897,9.388327E-06,18.03712,0.007263721,0.05983163,17.40038,0.006310226,0.04139125
GALAXY,0.4354021,0.0001831567,21.99227,0.1196484,0.1499263,20.38681,0.04432033,0.1037183
GALAXY,0.1171733,2.204873E-05,18.46865,0.008361093,0.07370543,17.55432,0.005717606,0.05098908
GALAXY,0.6550767,0.0002557083,22.42104,0.1740905,0.1902917,21.04446,0.07708527,0.1316429
QSO,3.103818,0.0007156564,21.91718,0.09025407,0.0600717,21.52399,0.07009171,0.04155733
GALAXY,0.5713544,0.0002284297,24.29464,0.7948754,0.0581614,21.22171,0.0900566,0.04023579
GALAXY,0.4928514,0.0001499254,22.01802,0.1068512,0.1787146,20.448,0.04159166,0.1236339
GALAXY,0.1483538,2.735073E-05,18.57157,0.01018019,0.09907369,17.4818,0.006434609,0.06853872
GALAXY,0.628217,0.0002280546,23.10269,0.2829134,0.08823673,21.79604,0.128118,0.06104176
QSO,2.288432,0.0008424175,21.92908,0.09729321,0.03954103,22.21724,0.1755421,0.0273543
GALAXY,0.5814683,0.0001685856,22.09564,0.2232662,0.04569302,20.053,0.05265616,0.03161022
GALAXY,0.1368486,3.020884E-05,20.51914,0.08942702,0.1372281,16.57142,0.005481147,0.09493379
GALAXY,0.1345976,2.188967E-05,18.19217,0.007962786,0.06855928,17.27851,0.005744723,0.04742899
GALAXY,0.3894102,7.264905E-05,20.52958,0.03938182,0.07560871,18.87292,0.01420902,0.05230575
GALAXY,0.6052538,0.0002083675,23.91895,0.4862349,0.04728886,21.68789,0.1100292,0.03271422
GALAXY,0.6433733,0.0002484404,23.44368,0.3798678,0.03146136,21.48389,0.09914976,0.02176482
QSO,1.685575,0.0005028842,19.25623,0.01122383,0.04886806,19.25427,0.01311461,0.0338067
GALAXY,0.4699284,0.0001792651,21.57146,0.1428168,0.05119642,20.16238,0.06049445,0.03541745
GALAXY,0.5096833,0.0001839217,22.47088,0.1766519,0.06121358,20.77207,0.06370998,0.04234727
GALAXY,0.08099894,9.014163E-06,17.74567,0.00764835,0.07932805,17.05652,0.006188422,0.05487878
GALAXY,0.1341679,6.494795E-06,18.17585,0.00899539,0.09037739,17.55569,0.007458642,0.06252266
GALAXY,0.5892049,0.0002468763,22.61296,0.2090787,0.1243156,21.0649,0.08143567,0.08600093
QSO,2.879841,0.000211292,19.55504,0.01299088,0.04587574,19.31089,0.01373272,0.03173663
GALAXY,0.5315321,0.0001022475,22.00012,0.152805,0.07808243,20.43328,0.05831066,0.05401706
QSO,1.019023,0.0003208425,19.93389,0.01618876,0.04266532,19.65761,0.01774106,0.02951567
GALAXY,0.2095343,5.036347E-05,18.95508,0.01505909,0.07468341,17.59942,0.007599529,0.05166564
GALAXY,0.108673,3.597325E-05,17.81097,0.007480728,0.04023173,17.09194,0.006240121,0.02783213
QSO,2.147489,0.002293337,21.7392,0.06260125,0.05554549,21.58546,0.08257683,0.03842611
GALAXY,0.09628204,2.092049E-05,17.37446,0.005334883,0.04128248,16.37159,0.003997056,0.02855903
GALAXY,0.5125933,0.000123503,22.57878,0.1459342,0.151371,20.80519,0.04186648,0.1047177
GALAXY,0.04343851,1.043963E-05,16.07169,0.003339908,0.1297034,15.28316,0.002775843,0.08972821
GALAXY,0.1353947,7.259672E-06,18.06064,0.007886413,0.05422669,17.57454,0.007063818,0.03751377
GALAXY,0.03121011,1.960726E-05,17.24278,0.01056186,0.1778535,16.83382,0.01090187,0.1230383
GALAXY,0.62159,0.0003047499,22.71592,0.2317742,0.1850034,21.3516,0.102076,0.1279845
GALAXY,0.1539205,1.149071E-05,18.37026,0.01311382,0.1731259,17.38681,0.007816745,0.1197677
GALAXY,0.0979042,2.18836E-05,18.24476,0.008396641,0.2675743,17.27055,0.005590996,0.1851067
GALAXY,0.1672229,3.429321E-05,18.42387,0.01238139,0.146053,17.22562,0.006846183,0.1010388
GALAXY,0.08339508,9.685729E-06,18.2075,0.01284073,0.1694437,17.61859,0.01031858,0.1172203
GALAXY,0.4846344,0.0001176943,22.08146,0.1449833,0.2710361,20.04676,0.03618965,0.1875015
GALAXY,0.0359273,1.141306E-05,22.57023,0.1224281,0.6553166,22.73506,0.18179,0.453345
GALAXY,0.5459683,0.0001467194,22.43721,0.1618391,0.2515071,20.88006,0.06378207,0.1739915
GALAXY,0.112251,6.06011E-06,17.83718,0.006687822,0.2476276,17.31191,0.006110975,0.1713076
GALAXY,0.5205392,0.0001003544,21.83219,0.09987165,0.07778813,20.35937,0.04122332,0.05381347
GALAXY,0.2230348,2.650392E-05,19.70254,0.02006775,0.3701729,18.20017,0.009249697,0.2560839
GALAXY,0.09199978,6.617392E-06,17.72304,0.00558105,0.1231144,17.39474,0.005450373,0.08516995
QSO,1.582516,0.0006119865,21.12111,0.03308593,0.07276959,21.04677,0.0439798,0.05034167
GALAXY,0.1203865,1.293885E-05,18.99213,0.01354033,0.5405856,18.01376,0.008733276,0.3739746
GALAXY,0.4618559,0.0001096495,21.72231,0.09434037,0.0674554,19.94289,0.03018354,0.04666533
GALAXY,0.5664751,0.0001442741,22.39923,0.1305217,0.1572038,20.86289,0.05606793,0.1087528
QSO,3.183205,0.0002317953,21.72586,0.05277463,0.2088788,21.2358,0.05081014,0.1445014
GALAXY,0.8622463,0.0001418547,22.31123,0.1300592,0.1463957,21.53652,0.1058837,0.1012759
GALAXY,0.4365091,8.673387E-05,21.15288,0.1176746,0.1080344,19.31489,0.03549523,0.07473771
GALAXY,0.2685659,0.0001094306,22.8701,0.2078738,0.1739378,20.87841,0.05648347,0.1203293
GALAXY,0.2309014,3.689151E-05,19.58388,0.03267308,0.1339105,17.90069,0.01106558,0.09263866
GALAXY,0.3512036,8.013846E-05,20.87466,0.09415077,0.1801225,18.98078,0.02591596,0.1246079
GALAXY,-2.160424E-05,0.0001246361,21.77301,0.08343747,0.1756956,21.25811,0.08416083,0.1215454
QSO,1.574901,0.0008103863,19.78779,0.01441979,0.1310495,19.76845,0.01900416,0.09065945
QSO,1.616801,0.0003547394,21.02341,0.03641408,0.1279559,20.97358,0.04947101,0.0885193
QSO,0.6665015,0.0003033665,21.32001,0.04674776,0.06405022,21.11295,0.05327569,0.04430965
GALAXY,0.1214992,2.481552E-05,17.8247,0.007293044,0.07577932,16.80938,0.005073057,0.05242378
QSO,1.30589,0.0002620069,22.15193,0.1058248,0.06563024,21.48191,0.08739794,0.04540269
QSO,0.8368179,7.746169E-05,21.60228,0.06387527,0.2104271,21.5045,0.09214137,0.1455725
GALAXY,0.5357024,0.0001236566,22.15964,0.1246178,0.02927474,20.31082,0.04054536,0.02025213
GALAXY,0.05400408,8.894045E-06,17.01734,0.005885119,0.06106571,16.54422,0.005939083,0.04224497
GALAXY,0.7244532,0.000235992,21.77658,0.1616069,0.0721691,20.38239,0.07419623,0.04992625
GALAXY,0.5436003,0.0001646669,22.65991,0.2699385,0.180995,20.51889,0.0643795,0.1252115
GALAXY,0.1178715,3.557069E-05,18.3609,0.01144678,0.2001854,17.35136,0.007619073,0.1384873
QSO,2.368209,0.0006293518,21.17269,0.04785105,0.09702052,21.19306,0.06553455,0.06711835
GALAXY,0.05020231,9.900972E-06,16.66426,0.003940033,0.1360737,15.95736,0.003337505,0.09413514
QSO,1.805495,0.001287934,21.7943,0.07453951,0.1930289,21.51141,0.07759441,0.1335365
GALAXY,0.1231383,4.827458E-06,17.91547,0.007280357,0.03596306,17.29394,0.006314626,0.02487908
GALAXY,0.5395476,0.0002721733,21.57383,0.1599165,0.151196,20.09649,0.07178743,0.1045967
GALAXY,0.04314297,9.191354E-06,17.99522,0.00638741,0.04300911,17.09871,0.004828997,0.0297535
GALAXY,0.04213407,1.730739E-05,17.7599,0.007426124,0.04047842,16.9497,0.005739868,0.02800278
QSO,3.304819,0.0004087515,19.97545,0.01521261,0.04699741,19.60682,0.01656284,0.03251259
GALAXY,0.1615729,3.010895E-05,18.15333,0.008731033,0.128085,17.1824,0.006123543,0.08860862
GALAXY,0.3761866,0.0001762464,21.20205,0.119137,0.07672597,19.36655,0.03563462,0.05307867
GALAXY,0.4625252,0.0001323705,21.86684,0.1101695,0.06028158,20.29328,0.04209102,0.04170252
QSO,1.67232,0.0004490643,19.28458,0.01103027,0.1859631,19.1961,0.01298547,0.1286484
GALAXY,0.4782175,9.036542E-05,22.65754,0.2356149,0.07882347,20.87799,0.07136904,0.05452971
QSO,1.071153,0.0004098448,18.88537,0.009516676,0.1459765,18.6754,0.009714307,0.1009858
GALAXY,0.7394142,0.000153248,22.83651,0.2716504,0.105019,21.11093,0.08571675,0.07265166
GALAXY,0.0931683,2.440126E-05,17.56542,0.006693485,0.1966863,16.55194,0.004647089,0.1360667
QSO,0.3407152,4.512083E-05,19.08994,0.01095216,0.1540067,18.77241,0.01047211,0.1065411
GALAXY,0.2946054,6.926647E-05,19.70692,0.02947993,0.2090215,17.99454,0.01052286,0.1446001
QSO,0.5043962,4.139551E-05,19.04018,0.01045814,0.09672319,19.09101,0.01292041,0.06691266
QSO,0.3689636,2.112836E-05,19.87374,0.03517055,0.2223144,18.70406,0.02037134,0.1537961
GALAXY,0.09409262,1.538322E-05,18.15789,0.007298226,0.06761495,17.24184,0.005372258,0.04677571
GALAXY,0.1680569,1.592535E-05,18.37531,0.01025056,0.0684177,17.42199,0.00726385,0.04733105
GALAXY,0.03762112,1.104161E-05,16.63425,0.003778014,0.127922,15.75659,0.003074746,0.08849582
GALAXY,0.3040131,2.591318E-05,20.50982,0.04611753,0.3983569,19.3736,0.02772626,0.2755814
GALAXY,0.05731048,8.69445E-06,16.55004,0.004516974,0.1261597,16.11446,0.00429136,0.08727669
GALAXY,0.0581186,1.615909E-05,16.78456,0.006414573,0.1131754,15.9018,0.004637547,0.0782942
GALAXY,0.6453273,0.0002103623,22.30677,0.2889612,0.2167885,20.99817,0.134267,0.1499733
GALAXY,0.07431592,2.088269E-05,18.18168,0.008797043,0.1410163,17.3103,0.006284529,0.09755445
GALAXY,0.3357735,7.803978E-05,20.77266,0.05098956,0.1078339,19.15301,0.01964638,0.07459901
QSO,0.7560716,0.0001072904,17.43847,0.005407392,0.1506759,17.21087,0.005272212,0.1042369
QSO,3.132594,0.001674405,22.02896,0.08149967,0.2616434,21.53562,0.06765053,0.1810037
GALAXY,0.04630758,1.470308E-05,17.34393,0.005363416,0.3363646,16.36292,0.003853989,0.2326955
QSO,0.4194486,6.869152E-05,21.38925,0.07598927,0.2187762,20.51972,0.05150349,0.1513483
GALAXY,0.3615691,7.632777E-05,21.55855,0.08543576,0.2842799,19.72235,0.02490227,0.1966635
GALAXY,0.3952478,0.0001157876,21.26046,0.09780435,0.1671316,19.50553,0.02855154,0.1156209
GALAXY,0.1212554,2.054215E-05,18.12007,0.007005833,0.08805273,17.03533,0.004655434,0.06091448
GALAXY,0.04063847,7.581731E-06,17.35759,0.005085377,0.1598818,16.78278,0.004270103,0.1106055
GALAXY,0.1418924,6.408505E-06,18.67401,0.009126081,0.1121404,18.16959,0.008316952,0.07757821
GALAXY,0.1050611,3.186306E-05,18.67129,0.0129415,0.1348796,17.72369,0.008300791,0.09330911
GALAXY,0.4680681,0.0001010716,21.68036,0.07692328,0.1879999,19.95442,0.02574491,0.1300575
