#Table1
class,z,zErr,modelMag_g,modelMagErr_g,extinction_g,modelMag_r,modelMagErr_r,extinction_r
QSO,2.189694,0.000254365,19.1993,0.01087222,0.04200749,19.14781,0.01302239,0.02906059
GALAXY,0.1497224,1.462556E-05,18.49365,0.01099714,0.03085753,17.70904,0.008127892,0.02134709
GALAXY,0.05981702,2.193655E-05,17.23394,0.007236886,0.05993917,16.76849,0.007053415,0.04146564
GALAXY,0.5504347,0.0001525372,21.72911,0.1218424,0.03885112,20.57706,0.06448241,0.02687702
GALAXY,0.1060078,8.320351E-06,18.02712,0.008346439,0.1282447,17.46767,0.007485325,0.08871907
GALAXY,0.1708511,8.250451E-05,19.34782,0.02499179,0.2038839,17.9858,0.01104388,0.1410459
GALAXY,0.0588459,2.012831E-05,17.674,0.005695576,0.07583608,16.91837,0.00458066,0.05246305
GALAXY,0.02014131,9.535049E-06,15.62097,0.003053823,0.1391584,14.7995,0.00248936,0.09626917
GALAXY,0.5881229,0.0001014906,21.56999,0.08737106,0.0613397,20.24988,0.03981989,0.04243452
GALAXY,0.1160963,2.627157E-05,18.34335,0.0126264,0.5899138,17.18945,0.007277363,0.4080996
GALAXY,0.247582,1.923271E-05,20.85761,0.05446871,0.2823971,19.99072,0.04630123,0.195361
GALAXY,0.1193368,2.648525E-05,17.81672,0.007010209,0.2801611,16.68713,0.00454427,0.1938142
GALAXY,0.1857833,3.907388E-05,18.79347,0.01208,0.1441212,17.51844,0.006479305,0.09970238
GALAXY,0.1618233,8.456881E-06,18.78542,0.009998939,0.1847262,18.18173,0.008233039,0.1277927
GALAXY,0.1556421,3.66426E-05,18.49623,0.01125084,0.3439156,17.26027,0.00644619,0.2379193
GALAXY,0.1568508,2.984969E-05,19.26414,0.01528206,0.2618695,18.08333,0.008618367,0.1811601
GALAXY,0.09111086,6.275667E-06,19.30882,0.01533542,0.08022843,18.78376,0.01343379,0.05550166
QSO,0.4092976,0.0001848985,19.27005,0.01082448,0.09903885,19.00455,0.01154465,0.06851462
QSO,1.421469,0.0005644004,22.33386,0.09440242,0.1240067,21.88369,0.08923404,0.0857873
GALAXY,0.6816131,0.0001180471,22.61161,0.1654318,0.08320669,21.87355,0.1373419,0.057562
GALAXY,0.09015347,8.793741E-06,19.54531,0.02438331,0.0839417,19.04944,0.02230182,0.05807048
GALAXY,0.1966368,2.406115E-05,18.57578,0.01105808,0.03763197,17.30218,0.005950104,0.02603363
GALAXY,0.4163714,9.333051E-05,20.84798,0.05541126,0.03504777,19.17834,0.02190424,0.02424588
GALAXY,0.1419806,4.369093E-05,18.24888,0.009475753,0.05105016,17.13303,0.006182299,0.03531626
GALAXY,0.3359387,9.046447E-05,20.39002,0.04477337,0.03560403,18.70642,0.01697989,0.0246307
GALAXY,0.295678,3.361372E-05,19.78799,0.02228568,0.06629363,18.31927,0.01123952,0.04586163
GALAXY,0.08060256,1.705216E-05,17.26652,0.006341878,0.1144631,16.32723,0.004473355,0.07918505
GALAXY,0.4969979,2.777455E-05,22.19895,0.09480731,0.03325702,21.34302,0.06691072,0.02300705
GALAXY,0.5064912,0.0002532404,22.39848,0.1355462,0.03498898,20.88565,0.05830377,0.02420521
GALAXY,0.05709599,1.962038E-05,17.84588,0.006526085,0.1375253,17.01931,0.004841041,0.0951394
QSO,2.225507,0.0009888673,21.37922,0.04451805,0.06375518,21.27797,0.06409158,0.04410554
QSO,2.174749,0.001853917,21.68588,0.06933743,0.03077278,21.67065,0.08849794,0.02128846
GALAXY,0.2169152,3.740144E-05,19.01611,0.01534169,0.0316845,17.70175,0.008075833,0.02191919
QSO,0.7931548,0.0001080794,19.69038,0.01385994,0.04644184,19.4646,0.01546454,0.03212825
GALAXY,0.1337454,2.742544E-05,18.30407,0.008563942,0.05317309,17.33073,0.006036186,0.0367849
GALAXY,0.4490133,0.0002171902,21.74732,0.1156636,0.03737555,20.29766,0.04677771,0.02585623
GALAXY,0.03123155,8.154136E-06,17.88506,0.007834976,0.05265889,17.5255,0.009117607,0.03642917
GALAXY,0.7911059,0.0002109558,24.02792,0.5734179,0.04566055,21.65503,0.1219014,0.03158776
QSO,2.520684,0.0003250297,21.10434,0.04060163,0.2619677,20.92536,0.04487636,0.181228
GALAXY,0.4945129,0.0001695704,22.11692,0.1581387,0.05425971,20.36287,0.04670526,0.03753661
GALAXY,0.1952222,3.822708E-05,18.8019,0.01361176,0.05615509,17.54335,0.008041018,0.03884783
GALAXY,0.05328425,2.294102E-05,17.37256,0.006512317,0.06436742,16.57155,0.004882154,0.04452908
QSO,1.20946,0.001487974,21.37091,0.05222992,0.06222201,21.14115,0.06572323,0.0430449
GALAXY,0.08772339,1.602006E-05,18.15285,0.009336236,0.08881183,17.39319,0.007923045,0.06143961
GALAXY,0.07383901,2.126774E-05,17.53214,0.005656382,0.03903987,16.61809,0.004466398,0.0270076
QSO,2.950606,0.0006345656,20.66842,0.02760006,0.03299596,20.48273,0.03698304,0.02282645
QSO,1.289626,0.0001679319,18.68599,0.007826819,0.06440677,17.93345,0.006445098,0.0445563
GALAXY,0.135346,5.398343E-05,19.86547,0.01811749,0.2071995,19.03764,0.01357392,0.1433396
GALAXY,0.5379453,0.0001396006,22.53348,0.1783746,0.1743101,20.89359,0.06907205,0.1205869
GALAXY,0.3560974,6.322953E-05,21.23692,0.06082676,0.04859697,19.40805,0.02072275,0.03361916
GALAXY,0.785143,0.0002347788,22.4341,0.2547288,0.05008486,21.24774,0.1517976,0.03464847
GALAXY,0.3317173,8.533672E-05,20.6207,0.05026011,0.1571046,18.95585,0.01836933,0.1086842
QSO,0.1848132,1.985756E-05,18.67776,0.009487718,0.04363957,18.12892,0.008364041,0.03018966
GALAXY,0.7406507,0.0002596613,22.6826,0.2238029,0.04083236,21.72059,0.1308809,0.02824763
QSO,2.035512,0.001034031,20.92735,0.02933749,0.06936757,20.82212,0.03712063,0.04798817
GALAXY,0.5939222,0.0002196405,22.13095,0.1448739,0.06045629,20.3977,0.04986656,0.04182338
GALAXY,0.5051248,0.0001855211,21.94915,0.093251,0.03622155,20.43726,0.03770931,0.0250579
GALAXY,0.03049035,9.833209E-06,15.22657,0.002635879,0.03963502,14.65458,0.002411667,0.02741933
GALAXY,0.4591943,2.284905E-05,22.20944,0.08598629,0.03473048,21.36347,0.0615414,0.02402638
QSO,0.4458952,4.929614E-05,18.0917,0.0061494,0.03629506,18.02555,0.007198075,0.02510875
GALAXY,0.5320027,0.0001294325,21.41418,0.09459942,0.03928991,19.74079,0.03310214,0.02718058
GALAXY,0.1046383,2.201552E-05,17.64553,0.00607723,0.06417823,16.65108,0.004204074,0.0443982
GALAXY,0.315826,0.0001265055,21.86806,0.1114313,0.0530645,20.37165,0.0683876,0.03670977
QSO,1.383818,0.001113132,21.23094,0.03745908,0.03739576,20.90209,0.04083323,0.02587021
GALAXY,0.03829222,1.22133E-05,16.89525,0.005654742,0.04982679,16.50813,0.005821446,0.03446994
GALAXY,0.566185,0.0002481685,21.98255,0.2069191,0.04985538,20.20117,0.06119337,0.03448972
GALAXY,0.5002896,0.0001113339,21.30132,0.0763995,0.07687509,19.73267,0.02892828,0.05318183
GALAXY,0.4513185,9.606974E-05,21.19651,0.07668427,0.07080045,19.48988,0.02701461,0.04897942
GALAXY,0.1066919,2.107085E-05,17.35473,0.007520129,0.1679807,16.4707,0.005504719,0.1162082
GALAXY,0.6120095,0.0002170129,22.55935,0.3630385,0.08198823,20.35657,0.0773197,0.05671908
GALAXY,0.494419,0.0001382503,22.43674,0.1297756,0.09311386,20.69478,0.04527618,0.06441574
GALAXY,0.08014426,1.74293E-05,17.16551,0.006547669,0.07670006,16.31389,0.004880695,0.05306075
GALAXY,0.0790578,2.014583E-05,18.08857,0.00713189,0.3128809,17.07089,0.004968917,0.2164496
GALAXY,0.5463403,0.0001615979,21.77524,0.11882,0.1613477,20.70802,0.06853951,0.1116196
GALAXY,0.4235907,0.0001363648,22.0616,0.09107387,0.1468977,20.47208,0.0360763,0.1016232
GALAXY,0.1452444,3.588816E-05,18.92566,0.01235239,0.105128,17.82488,0.00789678,0.07272706
GALAXY,0.5754977,0.0001420798,22.25293,0.1246213,0.06748431,20.73191,0.04971131,0.04668533
GALAXY,0.07755723,2.206847E-05,17.2395,0.006095685,0.08918011,16.3147,0.004352812,0.06169439
GALAXY,0.4437577,0.0001037668,21.40635,0.1052552,0.04269731,19.62834,0.0334715,0.0295378
GALAXY,0.4613901,0.0002358357,21.2355,0.09906933,0.02692141,19.72148,0.04210854,0.0186241
QSO,0.5796225,0.0003207462,19.2677,0.01070527,0.04411444,19.37561,0.01396645,0.03051817
GALAXY,0.4186722,0.0001686802,21.25728,0.1313478,0.1062077,19.67042,0.04656778,0.07347401
GALAXY,0.3711478,6.052144E-05,20.62126,0.05113383,0.08709452,18.88698,0.01810417,0.06025158
GALAXY,0.08187561,9.822715E-06,18.4745,0.01126932,0.08891989,17.7784,0.009392411,0.06151437
GALAXY,0.05725691,6.064521E-06,17.03937,0.004883516,0.09634919,16.69614,0.004985352,0.06665393
GALAXY,0.1156615,2.380995E-05,18.17262,0.008875629,0.08024353,17.17556,0.005945282,0.0555121
GALAXY,0.5696338,0.0001554857,24.02821,0.6526081,0.1312784,21.00246,0.07628063,0.09081778
GALAXY,0.0844389,7.411951E-06,18.40746,0.0126963,0.30305,17.78161,0.009947686,0.2096486
GALAXY,0.05617025,1.742732E-05,17.49635,0.007738374,0.1188948,16.75348,0.00593248,0.08225085
GALAXY,0.130788,2.486364E-05,17.45601,0.007112708,0.1296807,16.38852,0.004672843,0.08971249
GALAXY,0.6756501,0.0002231975,23.53198,0.4523451,0.2764221,21.60232,0.1192092,0.1912275
QSO,1.579917,0.001716571,22.09394,0.08242033,0.05625268,21.88634,0.1099989,0.03891534
GALAXY,0.1597879,3.453302E-05,18.55517,0.01229627,0.07264528,17.4644,0.007829113,0.05025567
QSO,1.005545,0.0006363204,19.07767,0.01004247,0.0283397,18.96928,0.01076989,0.01960527
GALAXY,0.7405001,0.0004573404,22.62111,0.2946877,0.2010875,21.92319,0.2426423,0.1391114
GALAXY,0.6426917,0.0001815435,22.66161,0.2028354,0.1467105,20.94402,0.06927185,0.1014936
GALAXY,0.02297001,1.244347E-05,15.16402,0.002746315,0.07816399,14.44229,0.002323129,0.05407348
GALAXY,0.5459594,0.0001461106,22.99239,0.3001836,0.09061201,20.94219,0.0676503,0.06268497
GALAXY,0.1674929,2.166499E-05,18.67734,0.01312368,0.07443394,17.65414,0.007888105,0.05149306
GALAXY,0.1092989,8.243708E-06,18.26323,0.008608736,0.07482394,17.63908,0.007011235,0.05176285
GALAXY,0.2184574,2.398593E-05,18.91252,0.01138622,0.1252158,17.64003,0.006341404,0.08662371
GALAXY,0.2422571,4.207471E-05,19.29998,0.02117896,0.1146354,17.95581,0.01047843,0.07930424
GALAXY,0.2330814,3.737665E-05,19.87677,0.02904815,0.2085378,18.39183,0.01306823,0.1442655
GALAXY,0.3116063,5.568673E-05,20.35392,0.05346132,0.04978172,18.71797,0.01809193,0.03443877
QSO,0.7567775,0.0002672088,20.90668,0.02988456,0.03444574,20.80312,0.03707883,0.0238294
GALAXY,0.5916759,0.0001602682,22.55944,0.2081771,0.1134344,20.55281,0.04830814,0.07847343
GALAXY,0.03553826,6.609027E-06,23.41475,0.2635975,0.09793922,24.76789,0.6314194,0.0677539
GALAXY,0.4010022,0.0001529318,21.76547,0.1064266,0.7109796,19.73526,0.02718041,0.4918524
GALAXY,0.5246742,0.0001256502,22.22972,0.1527216,0.09153888,20.50646,0.05105358,0.06332617
GALAXY,0.1127387,9.229567E-06,20.29213,0.02089827,0.06923524,19.86747,0.02021521,0.04789662
GALAXY,0.4049645,0.0001113726,21.12249,0.06153235,0.03259827,19.39149,0.02279344,0.02255133
GALAXY,0.3570718,0.0001117599,21.92594,0.0725077,0.2071102,19.96472,0.02120658,0.1432779
GALAXY,0.04931622,1.213169E-05,18.05807,0.009516827,0.02752633,17.57086,0.01136896,0.01904259
GALAXY,0.726134,0.0002793196,25.77874,1.4502,0.04690454,21.38847,0.1781158,0.03244834
QSO,2.326804,0.000913918,20.78341,0.02538047,0.0292781,20.58667,0.02855674,0.02025446
QSO,1.098455,0.0003154421,20.15853,0.01789468,0.09070313,19.80452,0.01803429,0.06274801
GALAXY,0.4134643,0.0001938836,21.10409,0.08334235,0.05672827,19.14581,0.02409423,0.03924435
QSO,2.033086,0.0005768333,21.44933,0.05369855,0.05476936,21.37033,0.05980656,0.03788919
GALAXY,0.346071,5.723022E-05,20.65548,0.04214104,0.06201962,18.92443,0.01594419,0.04290489
QSO,2.559238,0.0008255033,21.47843,0.0459297,0.0794896,21.43871,0.06010318,0.05499054
GALAXY,0.3871987,8.563217E-05,20.64132,0.04824264,0.05897167,18.94339,0.01783769,0.04079633
GALAXY,0.5762182,0.0001777206,22.03537,0.1287371,0.04819096,20.39507,0.04526224,0.03333828
GALAXY,0.7524497,0.0002797464,24.21096,0.5183948,0.06644417,22.20683,0.1393149,0.04596577
GALAXY,0.04540995,1.351067E-05,14.98706,0.002527952,0.08655935,14.11185,0.002088099,0.05988136
GALAXY,0.5738983,0.0001525713,21.86974,0.1392763,0.04456143,20.34249,0.05286928,0.03082739
QSO,2.111654,0.0003505089,20.67663,0.02778882,0.05265283,20.61235,0.03468858,0.03642499
GALAXY,0.5179168,0.0001480566,21.57095,0.1190996,0.0423081,20.06525,0.04985565,0.02926854
GALAXY,0.6342047,0.0001634783,21.80695,0.2007291,0.09024194,20.52272,0.1031406,0.06242895
GALAXY,0.6631513,1.838965E-05,22.0284,0.09857108,0.05936805,21.67114,0.1141067,0.04107054
QSO,2.941527,0.0003366972,21.60669,0.05520249,0.04450894,21.70191,0.1007508,0.03079108
GALAXY,0.1224902,2.445802E-05,17.85165,0.006494917,0.03291918,16.8142,0.004657386,0.02277333
GALAXY,0.5268945,0.0001540312,21.19746,0.1033313,0.04712376,19.64636,0.04631012,0.0326
GALAXY,0.09393471,1.210182E-05,17.99503,0.01592346,0.04353692,17.27424,0.008546624,0.03011864
GALAXY,0.2582891,4.502626E-05,19.59704,0.0247772,0.0483899,18.13589,0.01109774,0.03347591
GALAXY,0.1472053,3.386562E-05,18.25911,0.008459295,0.04867943,17.24237,0.005829154,0.0336762
QSO,0.2263819,2.603236E-05,19.8004,0.01850103,0.09620611,18.94511,0.01299195,0.06655495
GALAXY,0.0678828,1.563807E-05,16.24372,0.003964645,0.1736028,15.50049,0.003295623,0.1200976
GALAXY,0.6023697,0.000236102,21.25697,0.09390719,0.05181047,20.01225,0.05077092,0.03584224
GALAXY,0.5000868,0.0001320183,21.9074,0.1308518,0.04213899,20.17261,0.04160225,0.02915156
GALAXY,0.634435,0.0001710281,22.35682,0.2470964,0.05415464,20.45808,0.0663649,0.03746393
GALAXY,0.5396349,0.0001470341,22.12686,0.1162803,0.04564367,20.5888,0.04448501,0.03157608
GALAXY,0.2528603,4.541756E-05,18.49047,0.02844805,0.05441463,16.74344,0.009431254,0.03764379
GALAXY,0.07947271,1.550485E-05,18.12021,0.009213548,0.0314283,17.3547,0.007024017,0.02174195
GALAXY,0.2940279,0.0001077841,20.6171,0.05749124,0.07438147,19.09805,0.02525046,0.05145676
QSO,0.6253858,9.408717E-05,18.83176,0.008489494,0.03130086,18.921,0.01058483,0.02165379
GALAXY,0.1827398,3.502362E-05,18.67957,0.01200524,0.148724,17.40279,0.00649956,0.1028866
QSO,2.176286,0.0004351752,20.99829,0.02883066,0.1600129,21.02855,0.03958599,0.1106962
GALAXY,0.6258753,0.0002170605,21.73353,0.1246313,0.06788156,20.26743,0.04977033,0.04696015
GALAXY,0.3194501,5.373759E-05,20.57084,0.03685467,0.04282803,18.90129,0.01460317,0.02962824
GALAXY,0.5546946,0.0001703026,22.68013,0.191779,0.04968876,21.18128,0.07472587,0.03437445
QSO,2.239194,0.0003433985,21.18649,0.03295727,0.04719122,20.9536,0.0403304,0.03264667
QSO,1.735896,0.0005890955,19.53437,0.01258281,0.1521459,19.32874,0.01339287,0.1052538
GALAXY,0.5037534,0.0002219277,21.94388,0.1615285,0.0540382,20.52063,0.06886642,0.03738337
GALAXY,0.467985,0.0001568691,21.92903,0.107687,0.04363403,20.33384,0.04155583,0.03018582
QSO,1.180017,0.000290754,19.74536,0.01432239,0.06702434,19.38161,0.01631431,0.04636713
GALAXY,0.04124407,5.829634E-06,17.5229,0.00778215,0.1796927,16.95184,0.007587453,0.1243106
GALAXY,0.008983301,7.537476E-06,14.55587,0.002269714,0.02950206,13.96846,0.00207234,0.02040939
GALAXY,0.4629197,0.0001453505,22.00916,0.103374,0.07917126,20.31367,0.03733071,0.05477031
GALAXY,0.1374656,2.286289E-05,18.47981,0.01087819,0.08706839,17.45248,0.007480896,0.06023351
GALAXY,0.5282789,0.0001474796,22.29523,0.1758111,0.08650532,20.5817,0.0589631,0.05984398
GALAXY,0.1083624,2.7297E-05,18.16167,0.00807019,0.129352,17.17195,0.00563969,0.0894851
GALAXY,0.6371427,0.0001777211,22.7871,0.1855964,0.05143032,21.37057,0.08050592,0.03557926
GALAXY,0.4798369,0.0001593574,21.29027,0.07979304,0.09529224,19.87668,0.03383147,0.06592273
GALAXY,0.2900553,6.261501E-05,20.03847,0.02791416,0.06790566,18.4342,0.01139008,0.04697682
GALAXY,0.17667,3.899665E-05,18.65532,0.01164977,0.08624978,17.49389,0.006969109,0.05966719
GALAXY,0.7476937,0.0001432969,22.41045,0.1465096,0.07303434,21.17003,0.07793146,0.05052482
GALAXY,0.08408847,8.511054E-06,18.58349,0.00880859,0.0864143,17.83487,0.007191105,0.05978101
QSO,2.140013,0.0005102375,20.36774,0.01975378,0.1864718,20.17159,0.02087392,0.1290004
GALAXY,0.1764077,3.177891E-05,18.73905,0.01037136,0.1462117,17.49559,0.006124235,0.1011486
GALAXY,0.6366187,4.431611E-05,22.09807,0.1356857,0.5955823,21.27932,0.09794565,0.4120211
GALAXY,0.1461407,2.968078E-05,18.29694,0.008240452,0.1163232,17.21435,0.005230049,0.08047187
GALAXY,0.3446186,7.389386E-05,20.23064,0.03949292,0.1671935,18.50716,0.01511354,0.1156637
GALAXY,0.08800857,6.939515E-06,17.63185,0.005658885,0.2051234,17.29529,0.006317367,0.1419034
GALAXY,0.4600975,0.0001076242,21.47554,0.09987719,0.1315003,19.64796,0.03229725,0.09097127
QSO,1.252526,0.0002903966,19.52468,0.0118179,0.2912239,18.77849,0.009252939,0.2014674
QSO,0.6274531,8.980437E-05,21.77884,0.1633938,0.2152811,20.0703,0.05623666,0.1489305
QSO,3.213316,0.0003252566,20.8694,0.03223543,0.09646817,20.52453,0.03330677,0.06673623
QSO,1.105538,0.0007782501,21.75407,0.07597928,0.08208238,21.45441,0.09090431,0.05678421
GALAXY,0.0756838,1.148028E-05,18.2232,0.01037481,0.09214378,17.53497,0.008936176,0.06374464
GALAXY,0.3992615,0.0001346592,21.61863,0.1379786,0.09949955,19.99659,0.05211471,0.06883333
GALAXY,0.06349365,1.402581E-05,15.0743,0.002415726,0.04095428,14.13773,0.002079403,0.02833198
GALAXY,0.4745087,6.379679E-05,20.95247,0.04558235,0.09807439,19.26208,0.01776449,0.06784741
GALAXY,0.6643788,0.00020943,22.49578,0.2605325,0.1168801,20.86823,0.09547929,0.08085714
GALAXY,0.1970221,8.026948E-05,20.68866,0.05261861,0.1863315,19.3932,0.02604458,0.1289033
GALAXY,0.2792224,4.273706E-05,20.62596,0.05088414,0.2606021,19.43065,0.02830228,0.1802833
GALAXY,0.1334944,6.570928E-06,18.68853,0.01098717,0.2522777,17.93777,0.008830967,0.1745246
GALAXY,0.0657353,2.386728E-05,18.20774,0.01193831,0.1322496,17.6355,0.01018287,0.09148969
GALAXY,0.5852655,0.0002142996,21.19456,0.1414693,0.0383449,19.65312,0.05493291,0.02652682
QSO,2.320133,0.0003318807,21.7198,0.06657862,0.1795149,21.81052,0.091289,0.1241876
GALAXY,0.7569448,0.000345727,23.78472,0.6184505,0.1131173,21.44049,0.110262,0.078254
GALAXY,0.5107583,0.0001448278,22.34193,0.1281751,0.08123157,20.75957,0.04381903,0.05619563
GALAXY,0.619369,6.489767E-05,21.12827,0.05981539,0.04953774,20.00985,0.03217591,0.03426998
GALAXY,0.02708295,8.755329E-06,19.15116,0.01037355,0.09441265,19.98422,0.0210236,0.06531424
GALAXY,0.5025344,0.0001164497,22.18809,0.1529381,0.0980606,20.33506,0.04058327,0.06783786
QSO,2.410691,0.0002305061,18.71099,0.008064677,0.04803381,18.73788,0.009601911,0.03322957
GALAXY,0.5638599,5.753019E-05,21.30338,0.06618594,0.02847332,20.23814,0.03723957,0.01969771
GALAXY,0.3209178,7.043696E-05,19.94034,0.03659121,0.05431296,18.16804,0.01315004,0.03757346
GALAXY,0.501592,0.0001071377,21.91089,0.09625795,0.01915941,20.63021,0.04432799,0.01325439
GALAXY,0.007831123,1.151374E-05,22.21054,0.1129939,0.0653187,22.99079,0.3185104,0.04518717
GALAXY,0.08232912,1.677813E-05,17.30198,0.005462436,0.12066,16.40004,0.004190907,0.08347202
GALAXY,0.5807959,0.0001622775,21.97369,0.1533668,0.05362526,20.62278,0.07213435,0.0370977
GALAXY,0.1944838,1.858304E-05,18.58671,0.0114004,0.06475013,17.72874,0.008294754,0.04479384
GALAXY,0.5308914,0.0001723803,22.12147,0.1676735,0.111312,20.85238,0.07606288,0.0770051
GALAXY,0.1486561,2.669635E-05,19.0541,0.015925,0.3836208,18.0694,0.009921954,0.2653871
GALAXY,0.5312345,0.0001860936,21.55285,0.09719209,0.0904886,20.23605,0.04260102,0.06259959
GALAXY,0.1292881,1.212873E-05,18.45749,0.01645502,0.2464647,17.80228,0.0123826,0.1705032
GALAXY,0.5094324,0.0002344746,22.60504,0.1421878,0.09209513,21.17582,0.06961787,0.06371099
GALAXY,0.8859317,0.0004110625,23.43221,0.4842177,0.06381142,22.11291,0.2512639,0.04414445
GALAXY,0.192328,2.104573E-05,18.9745,0.01465308,0.09776052,18.11148,0.01063553,0.06763028
GALAXY,0.1347591,3.158509E-05,18.68682,0.0100494,0.02962633,17.62152,0.006671518,0.02049536
QSO,0.8485144,0.0001166553,20.40506,0.02343794,0.04824753,19.98562,0.02713431,0.03337742
GALAXY,0.4502315,0.0001022013,21.06896,0.07713295,0.03343815,19.51238,0.03321462,0.02313236
GALAXY,0.1730868,4.68313E-05,18.74772,0.01337892,0.04245545,17.77465,0.008781598,0.02937048
GALAXY,0.1412754,2.437621E-05,18.3422,0.008497696,0.027296,17.32862,0.005957749,0.01888324
QSO,0.860944,8.962381E-05,20.22486,0.01846023,0.08444391,19.83355,0.0177272,0.05841791
GALAXY,0.2283641,4.801284E-05,19.08011,0.01420144,0.03344256,17.72413,0.007294869,0.02313541
GALAXY,0.6864186,0.0001239082,22.92289,0.1917646,0.0238417,21.24579,0.06842459,0.01649358
GALAXY,0.4595875,0.0001243508,21.64029,0.09805173,0.01649354,19.90093,0.03054889,0.01141016
GALAXY,0.2804732,4.26071E-05,19.21895,0.01999112,0.04364682,17.7119,0.00889744,0.03019467
GALAXY,0.06884205,2.512226E-05,18.04358,0.006684136,0.05940365,17.06787,0.004749413,0.04109517
QSO,0.9006985,0.0004232299,21.62455,0.07365857,0.04896129,21.43882,0.07819685,0.03387119
GALAXY,0.5157435,0.0001332731,22.57575,0.1478015,0.1016779,21.05387,0.06256169,0.0703403
GALAXY,0.5337088,0.0002039521,22.45846,0.2786967,0.1493897,20.38663,0.07095554,0.1033471
GALAXY,0.58324,0.0001612137,22.0815,0.1275969,0.116105,20.60882,0.04972154,0.08032091
GALAXY,0.7033179,5.505506E-05,21.90225,0.1352571,0.0461298,20.73229,0.07474481,0.03191238
GALAXY,0.5596186,0.0002078768,22.24258,0.1229381,0.05409529,20.81206,0.05368015,0.03742287
GALAXY,0.38322,7.926585E-05,21.0392,0.05234317,0.07685045,19.2535,0.01754709,0.05316479
GALAXY,0.07459461,1.116112E-05,17.62488,0.006424069,0.09156656,17.1217,0.005583242,0.06334532
QSO,1.16431,0.0004163298,19.32074,0.01172569,0.1489011,19.08078,0.01243307,0.1030091
GALAXY,0.3464527,0.0001243158,21.84461,0.1568789,0.08949626,20.02795,0.04914816,0.0619131
GALAXY,0.4363613,0.0001274216,21.88874,0.1176502,0.08810983,20.17059,0.0387996,0.06095397
QSO,2.471591,0.001096792,20.83172,0.03597494,0.1583139,20.61955,0.04073069,0.1095208
GALAXY,0.7994481,0.0001647995,21.30695,0.1145184,0.07551495,20.3291,0.07286495,0.05224089
GALAXY,0.1563622,3.296417E-05,18.18713,0.011035,0.1159922,17.18913,0.00709085,0.08024284
GALAXY,0.006657517,6.665855E-05,17.19418,0.00565387,0.04964319,16.62069,0.004974415,0.03434293
GALAXY,0.5971212,0.0001827718,22.00609,0.1666344,0.04217798,20.22761,0.05607754,0.02917853
GALAXY,0.430977,9.102713E-05,21.36271,0.1021766,0.04990073,19.48662,0.03040298,0.03452109
