#Table1
class,z,zErr,modelMag_g,modelMagErr_g,extinction_g,modelMag_r,modelMagErr_r,extinction_r
GALAXY,0.3577733,5.39411E-05,20.37739,0.0278897,0.2129152,18.58045,0.01098232,0.1472937
GALAXY,0.5170839,0.0002215935,23.08326,0.207865,0.2324141,21.43592,0.07795967,0.160783
GALAXY,0.4922062,0.0001639652,21.95521,0.1130463,0.2206083,20.67633,0.06445719,0.1526158
GALAXY,0.3463017,4.554654E-05,20.88212,0.05324654,0.2842977,18.87919,0.01611651,0.1966758
GALAXY,0.4185132,0.0001078952,21.54962,0.07384575,0.1670236,19.56587,0.0249772,0.1155462
GALAXY,0.4328851,0.0001281114,21.18754,0.0789207,0.4371939,19.87786,0.03903825,0.3024487
GALAXY,0.5170276,7.669288E-05,22.20175,0.1031774,0.4063122,20.40376,0.0394745,0.2810849
QSO,2.147569,0.0007533052,21.54636,0.03586473,0.2616554,21.64902,0.06385981,0.181012
GALAXY,0.38246,7.869316E-05,20.69219,0.0601764,0.2987809,18.90337,0.02363993,0.2066953
GALAXY,0.5782071,0.0001845836,23.20621,0.3382767,0.09899364,21.32714,0.0980731,0.06848335
GALAXY,0.5999546,0.0001034629,22.03253,0.1521358,0.1983026,20.682,0.08318158,0.1371848
QSO,1.629563,0.0007937509,21.63674,0.05940827,0.2045495,21.63567,0.089192,0.1415064
QSO,0.5614964,0.0001731206,20.73141,0.03237014,0.1642753,20.50307,0.04390439,0.1136449
QSO,2.268628,0.0004403364,20.3338,0.02993548,0.2254124,20.08585,0.03407865,0.1559392
GALAXY,0.8768545,0.0003352871,25.15739,1.006074,0.2266554,22.41202,0.2965189,0.1567992
GALAXY,0.4345173,0.0001319197,22.03164,0.1105038,0.1762486,20.30776,0.04489978,0.1219279
GALAXY,0.2304369,4.177858E-05,20.27728,0.03197316,0.3342369,18.69801,0.01492276,0.2312235
GALAXY,0.4061551,0.0001344418,22.06276,0.1097926,0.2454244,20.35269,0.04604224,0.1697835
GALAXY,0.2922302,5.873301E-05,20.92855,0.0453778,0.2802274,19.20552,0.02063109,0.19386
GALAXY,0.5700952,0.0001328818,22.28336,0.1371161,0.187855,20.83648,0.07412289,0.1299572
GALAXY,0.2517689,4.491801E-05,20.29845,0.03388313,0.2133288,18.60786,0.0140686,0.1475799
GALAXY,0.1909509,2.63381E-05,19.00422,0.0144554,0.1869279,17.68036,0.008122905,0.1293159
GALAXY,0.4405341,0.0001751091,22.74891,0.2465842,0.172935,21.39601,0.1436356,0.1196357
GALAXY,0.4114195,6.901155E-05,20.74941,0.04684641,0.2129245,19.01899,0.0203528,0.1473002
QSO,2.138117,0.0006075077,20.9166,0.02632152,0.2413795,20.76699,0.03368184,0.1669852
GALAXY,0.701932,0.0002136132,23.30496,0.413083,0.2027503,20.79521,0.07417607,0.1402617
GALAXY,0.5588772,0.0001423991,22.60382,0.1583349,0.3856398,20.97603,0.06423732,0.2667839
QSO,1.595529,0.001107707,21.01723,0.02692894,0.2072101,20.75725,0.03062174,0.143347
GALAXY,0.3390025,6.855174E-05,20.82219,0.05140455,0.323318,19.126,0.02102377,0.2236699
GALAXY,0.4377921,0.0001380706,22.14021,0.1254039,0.2036318,20.48787,0.04728458,0.1408716
GALAXY,0.2402167,3.624261E-05,19.2794,0.01848359,0.4698898,17.71718,0.008339661,0.3250676
GALAXY,0.4856173,0.0001453904,22.14736,0.1251242,0.2279969,20.51007,0.05154547,0.1577272
GALAXY,0.5950699,0.0001262551,22.52984,0.1809263,0.22231,20.67127,0.0553925,0.153793
GALAXY,0.2095204,3.119194E-05,18.58767,0.01205142,0.2624707,17.1572,0.006533415,0.181576
GALAXY,0.4760136,0.0001482344,22.58058,0.2287036,0.2901317,20.93796,0.08828118,0.2007118
QSO,2.274407,0.0006661276,21.29029,0.03846557,0.532406,20.92567,0.03908325,0.368316
GALAXY,0.4663529,0.0002146113,22.36041,0.2112534,0.3203117,20.65281,0.08340011,0.2215902
GALAXY,0.642661,0.0002051196,23.0527,0.2882035,0.317656,21.49396,0.1128399,0.219753
GALAXY,0.6032408,0.0002354628,23.14191,0.2353484,0.1645207,21.27165,0.07679384,0.1138147
GALAXY,0.2065218,3.955317E-05,19.80992,0.02026401,0.2108973,18.44134,0.01164344,0.1458978
GALAXY,0.4594483,0.0001191592,22.48954,0.1493092,0.2569423,20.63878,0.05865492,0.1777515
GALAXY,0.3694933,7.500482E-05,21.46959,0.06136497,0.3593072,19.59931,0.0225206,0.248567
QSO,2.726101,0.000259468,19.25852,0.01098706,0.1429114,19.07645,0.01176481,0.09886543
QSO,1.343411,0.001074706,21.72941,0.0568451,0.1256016,21.29188,0.05435478,0.08689059
GALAXY,0.7972791,0.00059028,24.72732,1.21271,0.1023751,21.85325,0.1966835,0.07082263
QSO,2.17735,0.001079429,21.36492,0.0542235,0.1166129,20.99584,0.05675869,0.08067226
QSO,1.911554,0.0012404,22.11482,0.06962202,0.1004002,22.13418,0.1025378,0.06945641
GALAXY,0.6218021,0.0001269658,22.24036,0.1218525,0.1408348,20.63234,0.05064296,0.09742888
QSO,2.331791,0.001012005,21.99749,0.06582223,0.09027371,21.80144,0.08499164,0.06245093
QSO,1.885577,0.0009354455,21.28107,0.04587481,0.0878213,21.33504,0.07746617,0.06075437
QSO,0.7409424,9.885323E-05,19.43432,0.01317881,0.1467407,19.34704,0.01475821,0.1015145
GALAXY,0.5940797,0.0002089895,23.74539,0.3764607,0.09343591,21.60928,0.1196217,0.06463853
QSO,0.8886791,0.0001839925,21.02032,0.03237296,0.0839141,20.89311,0.04330916,0.05805139
GALAXY,0.2694032,3.241406E-05,19.03474,0.01504655,0.1448957,17.41821,0.007422874,0.1002381
GALAXY,0.4769015,0.0001694987,22.15069,0.139316,0.1661738,20.6211,0.05753494,0.1149583
GALAXY,0.5317353,0.0001908537,21.70852,0.225947,0.3668728,20.4398,0.1221757,0.2538009
GALAXY,0.2731504,6.479425E-05,19.98064,0.03208045,0.3316286,18.37734,0.01458083,0.2294191
GALAXY,0.1466498,2.511623E-05,18.47062,0.01194004,0.4574053,17.23598,0.007372898,0.3164308
GALAXY,0.2183512,3.341981E-05,19.58981,0.02082427,0.2863779,18.15416,0.009248412,0.1981149
GALAXY,0.2258033,2.894647E-05,18.90949,0.01425793,0.1904721,17.53549,0.007298482,0.1317677
GALAXY,0.6869128,3.730435E-05,21.67053,0.08815419,0.09055126,21.35865,0.113944,0.06264295
GALAXY,0.574882,6.475928E-05,21.90905,0.09763027,0.1274953,20.95755,0.06189962,0.08820065
QSO,4.315506,0.002781226,22.40055,0.09183885,0.08206461,22.02244,0.1135874,0.05677192
QSO,2.362332,0.0003019449,21.44895,0.04346552,0.2807152,21.67495,0.0678615,0.1941974
GALAXY,0.5002235,0.0001842567,22.64188,0.2277188,0.2357029,20.45606,0.05163898,0.1630581
GALAXY,0.2915894,6.63758E-05,18.52942,0.03597447,0.1383102,17.49944,0.02040037,0.09568235
QSO,0.7751371,0.0003695454,20.39817,0.02388876,0.1043396,19.87078,0.02144245,0.07218166
GALAXY,0.16346,4.123563E-05,22.28543,0.1318824,0.06359596,21.5283,0.08682511,0.04399539
GALAXY,0.4956253,0.0001419029,22.12976,0.1545766,0.1001785,20.2515,0.05537235,0.06930301
GALAXY,0.6252934,0.0001051002,22.18525,0.1808454,0.2392876,20.48924,0.054972,0.1655381
GALAXY,0.1679606,2.372171E-05,17.89359,0.008563877,0.1048554,16.72112,0.005513813,0.07253851
GALAXY,0.6454291,0.000109992,21.94113,0.1873533,0.08296204,21.05351,0.1257877,0.05739275
GALAXY,0.6726636,0.0003342359,24.027,0.6855615,0.1193898,21.72903,0.144765,0.08259333
GALAXY,0.3135346,7.805834E-05,21.11371,0.05247027,0.1793526,19.52447,0.02104665,0.1240753
QSO,1.739983,0.0003293307,19.97303,0.01821313,0.1193497,19.87818,0.02087045,0.08256559
QSO,2.389566,0.0005323071,19.68989,0.01414353,0.09715594,19.37198,0.01396819,0.06721203
GALAXY,0.4571725,0.0001071828,21.9359,0.1699216,0.1668995,20.33241,0.05545636,0.1154603
GALAXY,0.3930036,8.970122E-05,21.32495,0.09342251,0.08803175,19.36666,0.02570534,0.06089996
QSO,2.395938,0.0007221944,21.66745,0.06826929,0.2095318,21.48182,0.08244193,0.1449531
GALAXY,0.4748147,1.65051E-05,22.31665,0.1587441,0.1717881,21.39093,0.1032482,0.1188422
GALAXY,0.3074644,1.652226E-05,22.10111,0.139568,0.1572292,21.6962,0.1267689,0.1087705
QSO,1.471978,0.001117702,21.97184,0.1014096,0.2013199,21.42325,0.0831648,0.1392722
GALAXY,0.6161425,0.0001845972,22.05605,0.1379756,0.09233876,20.72153,0.06392723,0.06387952
QSO,1.395348,0.0005167039,19.92488,0.02121037,0.2569273,19.68913,0.02426209,0.1777411
GALAXY,0.7362849,4.815198E-05,23.44144,0.4738331,0.1681459,22.61587,0.3101273,0.1163226
QSO,2.498067,0.0004197612,20.35923,0.02574982,0.2951125,20.11639,0.03134881,0.2041574
QSO,1.287174,0.000692089,22.15727,0.1253332,0.1183332,21.57951,0.0994488,0.08186234
QSO,2.017722,0.000287165,19.76203,0.01791854,0.141161,19.73141,0.0228247,0.09765454
GALAXY,0.3998831,7.575961E-05,21.04918,0.1093146,0.1431832,19.11538,0.02884857,0.09905344
GALAXY,0.2352617,5.693074E-05,20.14843,0.03492352,0.3894963,18.57921,0.0143334,0.2694518
GALAXY,0.5801563,0.0002635315,22.5704,0.2008058,0.1305759,21.16135,0.08893335,0.09033183
GALAXY,0.3206293,7.324342E-05,20.02197,0.04414617,0.1309809,18.46829,0.018339,0.09061195
GALAXY,0.5018865,0.0001831515,22.31545,0.218289,0.1289093,20.6278,0.06816083,0.08917885
GALAXY,0.2029088,3.157766E-05,19.22404,0.01598354,0.3350854,17.78141,0.007972237,0.2318105
GALAXY,0.6050832,0.0002364539,21.14974,0.1187041,0.1229167,20.10821,0.06741068,0.0850332
GALAXY,0.5625731,0.000293561,22.6477,0.2655712,0.1392736,20.66191,0.07083701,0.0963488
GALAXY,0.541986,0.0002799427,23.10874,0.2425782,0.3941744,21.24587,0.07694954,0.272688
GALAXY,0.4990774,0.0001496076,21.86745,0.1467329,0.2070344,19.87039,0.0428972,0.1432254
GALAXY,0.8750545,0.0001289501,22.67296,0.1672908,0.2290132,21.34733,0.0819177,0.1584303
GALAXY,0.47955,0.0001275684,21.9578,0.1431065,0.1163679,20.20107,0.04755247,0.08050275
GALAXY,0.5255683,0.0001050849,21.84603,0.1169799,0.1144759,20.17773,0.04085882,0.07919388
GALAXY,0.3775112,7.003778E-05,21.73067,0.1066116,0.2582339,19.80916,0.03490914,0.178645
QSO,2.332383,0.0003935498,20.6592,0.02967639,0.3157424,20.29077,0.03594204,0.2184292
GALAXY,0.5020908,0.0001497212,22.11789,0.1409554,0.1492647,20.36992,0.0519142,0.1032606
GALAXY,0.4792738,0.0001279887,21.54368,0.1276369,0.1210977,19.6997,0.04281603,0.0837748
QSO,1.852687,0.0006438222,21.14873,0.04773569,0.1872264,21.18514,0.07456365,0.1295223
GALAXY,0.4622929,0.0002077626,22.35826,0.1645821,0.1615531,20.57591,0.05633719,0.1117617
GALAXY,0.4965099,8.156543E-05,21.54635,0.1089642,0.2141275,19.9044,0.04285886,0.1481324
GALAXY,0.2393945,3.859909E-05,19.74277,0.03188074,0.5491746,18.23935,0.01437727,0.3799165
QSO,1.076788,0.0005555302,21.15549,0.04217129,0.2329275,20.94646,0.06462457,0.1611382
GALAXY,0.4588788,0.0001086619,21.62072,0.1094653,0.2102184,19.97594,0.04782216,0.1454281
QSO,1.125415,0.0004120972,20.2303,0.01829859,0.2444423,20.01162,0.02112151,0.169104
GALAXY,0.1640247,2.923833E-05,18.71642,0.01234892,0.2405447,17.51493,0.007992209,0.1664077
GALAXY,0.4989491,0.0001794777,22.18709,0.1405243,0.2026343,20.39439,0.05254103,0.1401815
QSO,2.513408,0.000466738,22.04753,0.06720041,0.2102102,22.01024,0.1099742,0.1454224
GALAXY,0.6105663,0.0002548183,23.88302,0.4254403,0.1944195,21.39134,0.08860864,0.1344985
QSO,1.563645,0.001460347,21.49183,0.03748209,0.2620946,21.42921,0.05995061,0.1813158
GALAXY,0.4370334,4.988683E-05,21.20283,0.06313965,0.2412891,19.2921,0.01951844,0.1669227
GALAXY,0.8187334,0.00020213,23.29553,0.4503919,0.2131194,21.57974,0.1789204,0.147435
GALAXY,0.5377995,9.927232E-05,22.51777,0.130305,0.2781265,20.94325,0.05153989,0.1924066
GALAXY,0.5031599,0.0001799346,22.83036,0.2433899,0.397597,21.01767,0.08381779,0.2750557
GALAXY,0.6045184,0.0001668266,23.78088,0.5584684,0.2676867,21.42641,0.1242556,0.1851844
GALAXY,0.5394247,0.0001297384,22.99783,0.1637867,0.205522,21.21067,0.06315207,0.1421792
GALAXY,0.53777,0.0003369457,22.38626,0.1869728,0.1113485,20.77032,0.08175389,0.07703036
GALAXY,0.5815756,0.0001178836,22.35753,0.1321262,0.2753583,20.70114,0.05322494,0.1904916
QSO,1.720811,0.0008491806,20.78683,0.02973015,0.3065504,20.75335,0.04621877,0.2120701
GALAXY,0.5358522,0.0001577747,22.58538,0.1678763,0.1591522,21.03159,0.0702117,0.1101007
GALAXY,0.03872432,2.20163E-05,20.91702,0.04663332,0.186698,21.11298,0.08288723,0.1291568
GALAXY,0.4527254,0.0001600626,22.18364,0.121489,0.2975764,20.62524,0.05122735,0.205862
GALAXY,0.5186458,0.0001880632,21.88357,0.126687,0.2737971,20.79538,0.07812567,0.1894116
GALAXY,0.3392648,9.516383E-05,21.5418,0.0768765,0.2395085,19.57667,0.02239907,0.1656909
GALAXY,0.2898565,6.58011E-05,19.76338,0.0288466,0.2106364,18.31759,0.01332944,0.1457173
GALAXY,0.171889,2.326688E-05,18.24465,0.009796223,0.2008665,16.98021,0.005749145,0.1389585
GALAXY,0.2381171,3.160765E-05,19.48654,0.02076186,0.4812563,17.79619,0.008369647,0.3329309
GALAXY,0.2270977,2.8799E-05,18.51084,0.01257192,0.2109138,17.36474,0.007819192,0.1459092
GALAXY,0.5375904,0.0001933687,22.69871,0.2617547,0.1719683,20.92323,0.07599429,0.1189669
GALAXY,0.1368625,2.247537E-05,17.63139,0.007970333,0.08193634,16.534,0.004853906,0.05668318
GALAXY,0.6410236,0.0003086319,23.04514,0.2382072,0.2614671,21.65941,0.1104985,0.1808817
QSO,1.094023,0.000924263,20.55725,0.02449916,0.1478616,20.28344,0.02747735,0.10229
QSO,1.900452,0.001173197,22.25261,0.1321102,0.08042426,22.74201,0.339596,0.05563714
GALAXY,0.8996599,0.0001379843,22.34938,0.120198,0.08798733,21.91161,0.1386015,0.06086922
GALAXY,0.184,2.621928E-05,18.38262,0.00977948,0.07173339,17.23172,0.006095043,0.04962483
GALAXY,0.4553589,0.0001042716,21.75132,0.1069543,0.08747953,20.30398,0.04516911,0.06051794
GALAXY,0.3136241,3.711948E-05,19.70008,0.02486907,0.1030509,18.10674,0.01008372,0.07129017
GALAXY,0.5065577,0.0001177043,21.8394,0.1248147,0.1161302,19.92742,0.03773749,0.08033834
QSO,0.5396103,0.0001714047,22.02742,0.1368404,0.4429293,20.49268,0.053471,0.3064165
GALAXY,0.3197545,5.134019E-05,19.89371,0.04235052,0.1705455,18.31264,0.01520821,0.1179826
GALAXY,0.4373067,0.0001328355,22.00344,0.160813,0.1160681,19.99487,0.03794402,0.08029535
GALAXY,0.6698978,0.000130636,22.17671,0.2024893,0.09924147,20.41802,0.05875521,0.06865479
QSO,1.390903,0.0004664976,20.64665,0.03127105,0.2123731,20.17853,0.02656212,0.1469187
QSO,2.564569,0.0005984684,22.01214,0.09425285,0.214383,21.8416,0.103326,0.1483092
GALAXY,0.291786,4.058033E-05,20.85817,0.05384755,0.301532,19.09842,0.01882627,0.2085984
QSO,0.7017372,6.854618E-05,19.62552,0.0150661,0.1359581,19.48557,0.01746583,0.09405515
GALAXY,0.4702652,0.0001156752,22.23035,0.2066057,0.1284613,20.15974,0.0482961,0.08886892
QSO,0.8369861,0.0001580065,20.71521,0.03505132,0.1338477,20.53741,0.03679397,0.0925952
GALAXY,0.7029653,9.568333E-05,21.67519,0.1122315,0.3296389,21.09362,0.1056878,0.2280426
GALAXY,0.4689114,0.0003703137,22.60229,0.2744343,0.2259563,21.53006,0.126452,0.1563156
GALAXY,0.5202808,0.0002524755,21.93969,0.2256061,0.1361111,20.30556,0.07746498,0.094161
QSO,2.546048,0.0004543355,20.93312,0.03430361,0.2404286,20.76925,0.03616359,0.1663274
QSO,1.387962,0.0004036532,21.15773,0.0332434,0.1241413,20.46371,0.02773342,0.08588035
GALAXY,0.5735851,0.0001693192,22.64814,0.1638746,0.3646482,21.00882,0.0580014,0.2522619
QSO,1.16592,0.001587755,22.01398,0.06567685,0.2623245,21.75024,0.08547141,0.1814749
GALAXY,0.2189634,3.998437E-05,19.59409,0.02304226,0.2322332,18.12625,0.01048963,0.1606578
GALAXY,0.3305402,9.270933E-05,20.94086,0.03033566,0.2263551,20.06234,0.02131917,0.1565914
GALAXY,0.5810142,0.0001181763,22.62757,0.2037049,0.1046127,20.30404,0.03962026,0.07237058
GALAXY,0.07548624,1.152657E-05,17.43106,0.006308438,0.09779721,16.46536,0.004526644,0.06765566
GALAXY,0.556712,0.0001484763,21.55485,0.1225232,0.2271619,20.10434,0.05768041,0.1571496
QSO,3.132792,0.0002391367,19.4946,0.01351348,0.2472596,19.28479,0.01452979,0.1710531
GALAXY,0.4564848,0.0001015445,21.94022,0.1199584,0.1791867,20.0454,0.03603626,0.1239605
GALAXY,0.1094982,1.8342E-05,17.34692,0.0059129,0.2926538,16.2564,0.004115481,0.2024565
GALAXY,0.5253792,0.0001389863,22.41312,0.2793211,0.1858487,20.3062,0.07491045,0.1285693
GALAXY,0.4503204,9.305744E-05,22.29545,0.1664964,0.1697527,20.31574,0.05857983,0.1174341
GALAXY,0.6487031,0.0001308697,22.88468,0.2514324,0.1577698,20.86198,0.08199356,0.1091444
GALAXY,0.2315266,3.732391E-05,18.66334,0.01639989,0.1335073,17.32479,0.009110722,0.09235973
GALAXY,0.4371898,0.0001022478,21.93816,0.1312297,0.3025435,20.47063,0.06224432,0.2092982
GALAXY,0.4277427,0.0001243491,21.54065,0.114954,0.1258195,19.77074,0.04041744,0.08704138
GALAXY,0.4852338,0.0001532637,22.1979,0.1475602,0.2532426,20.79711,0.07433044,0.175192
GALAXY,0.6749987,0.0001484657,23.09542,0.3263315,0.224431,21.57591,0.1527204,0.1552603
QSO,1.594702,0.0004820341,20.68959,0.02946701,0.1385783,20.50621,0.03806471,0.09586782
GALAXY,0.1048611,2.442845E-05,18.2957,0.009908949,1.229165,16.96369,0.00590771,0.8503309
GALAXY,0.7272631,0.0003187433,24.50135,0.655792,0.2655477,22.29589,0.1952147,0.1837047
GALAXY,0.224437,3.649191E-05,19.99489,0.02969856,0.3621343,18.47645,0.01592458,0.2505228
GALAXY,0.3544967,9.100492E-05,21.17791,0.06189582,0.2574015,19.32163,0.02173981,0.1780691
GALAXY,0.4950399,0.0001450814,22.68464,0.1411054,0.2882648,20.6889,0.04601173,0.1994202
GALAXY,0.7456689,0.000412446,23.9406,0.6579587,0.3001598,22.05149,0.2476652,0.2076492
GALAXY,0.3849894,7.669751E-05,21.52678,0.07019944,0.3458197,19.50772,0.02284512,0.2392365
QSO,2.456131,0.0008329088,21.4127,0.03976002,0.1776606,21.29907,0.05353442,0.1229048
GALAXY,0.1401206,2.725339E-05,17.50115,0.008686806,0.2162075,16.40541,0.00607791,0.1495713
QSO,0.6226219,0.0001052123,20.69042,0.024342,0.2021748,20.72041,0.03562442,0.1398636
GALAXY,0.5108428,0.0001251139,21.91434,0.09505194,0.1760327,20.16346,0.03651329,0.1217786
GALAXY,0.3900574,7.761124E-05,21.3469,0.06872936,0.1928776,19.52927,0.02271205,0.1334318
GALAXY,0.1055568,2.983492E-05,18.86257,0.00991792,0.1401461,17.8519,0.007118823,0.09695245
GALAXY,0.5391695,0.0001724378,22.78002,0.1751233,0.2229352,20.9552,0.05717837,0.1542256
GALAXY,0.4104591,5.268979E-05,21.96031,0.1320259,0.4643399,20.34921,0.05189916,0.3212282
GALAXY,0.3646691,8.775565E-05,20.86072,0.0797952,0.2590771,19.14023,0.02952962,0.1792284
GALAXY,0.7500731,0.0001120039,21.91875,0.1153964,0.2743415,21.45216,0.1038309,0.1897881
GALAXY,0.3608893,9.677093E-05,20.34854,0.04542886,0.3574827,18.41559,0.01614617,0.2473049
GALAXY,0.5833255,0.0001348764,23.26662,0.1986261,0.2265332,21.31208,0.07144707,0.1567146
GALAXY,0.504712,0.000135692,22.25177,0.1254995,0.2179007,20.7068,0.06132389,0.1507427
GALAXY,0.5637264,0.0001999432,22.53818,0.1621152,0.2753961,20.82068,0.07421261,0.1905177
GALAXY,0.6161192,0.0001799607,23.26665,0.342622,0.2068568,21.10789,0.09122133,0.1431026
GALAXY,0.6591282,0.000347959,23.8549,0.3612021,0.1759183,21.99481,0.1478448,0.1216994
GALAXY,0.3745923,7.475222E-05,21.72836,0.07432748,0.2526948,19.69473,0.02304861,0.1748131
GALAXY,0.511016,0.0001396752,22.11492,0.1420263,0.1999032,20.6279,0.05908956,0.1382921
GALAXY,0.4741702,0.0001402752,22.06529,0.1719581,0.2582981,20.3362,0.05429626,0.1786894
GALAXY,0.4919919,7.730927E-05,21.96501,0.1035117,0.2853949,20.1867,0.03744486,0.1974349
GALAXY,0.3678138,7.412651E-05,21.13079,0.07196878,0.1462183,19.34007,0.02784469,0.1011531
GALAXY,0.780794,5.632559E-05,21.60244,0.1125521,0.1794387,20.85263,0.1084456,0.1241349
QSO,2.580573,0.0009317715,20.64813,0.02456631,0.2743316,20.45978,0.03072939,0.1897814
GALAXY,0.5679631,0.000166962,22.57539,0.149975,0.2766922,21.08702,0.07222522,0.1914144
GALAXY,0.8667031,4.024895E-05,22.0409,0.1486705,0.07765793,21.60406,0.1346911,0.05372339
GALAXY,0.01593067,6.738504E-06,15.46813,0.003686992,0.09413735,15.0578,0.003840561,0.06512378
QSO,1.674639,0.001723124,21.32975,0.04727675,0.2589378,21.16029,0.05499473,0.179132
GALAXY,0.361307,7.6189E-05,20.88943,0.05752523,0.1628705,19.15731,0.01966253,0.1126731
GALAXY,0.5868098,0.000306257,22.3872,0.2655333,0.2397744,20.81892,0.09737442,0.1658748
GALAXY,0.4368063,8.802185E-05,21.40023,0.14531,0.1946455,19.49132,0.0358613,0.1346549
GALAXY,0.2653914,5.072794E-05,19.86184,0.03558756,0.2283701,18.25142,0.01351707,0.1579854
GALAXY,0.6857615,1.662007E-05,22.34632,0.1368622,0.1143842,21.58389,0.0898976,0.07913044
GALAXY,0.7497738,0.0004030029,22.76538,0.3718285,0.1520038,21.31056,0.1555474,0.1051555
GALAXY,0.06548689,1.50315E-05,21.47617,0.09711789,0.1518087,21.90657,0.1427487,0.1050205
GALAXY,0.7335294,0.0003987362,24.39324,0.9210438,0.1898847,21.73054,0.1756503,0.1313614
GALAXY,0.5234315,0.00015196,22.32604,0.2161957,0.2792475,20.77687,0.07571144,0.1931821
GALAXY,0.5933141,0.0002268176,24.25035,0.9031079,0.2649118,21.10318,0.1071096,0.1832647
GALAXY,0.6101999,0.0003690424,23.07427,0.4608919,0.2348155,22.32954,0.3025401,0.1624443
GALAXY,0.07814082,1.8681E-05,20.59136,0.04501811,0.3699663,20.41182,0.06632596,0.255941
QSO,1.702027,0.0002088714,20.38434,0.02736156,0.1557203,20.19621,0.03150615,0.1077266
GALAXY,0.6151354,0.0001737047,21.73978,0.2473771,0.2648872,20.52257,0.1218224,0.1832477
GALAXY,0.2507447,4.138888E-05,18.70828,0.0196856,0.1090306,17.25476,0.008497712,0.07542688
GALAXY,0.213368,3.674796E-05,19.43301,0.03112547,0.4280156,17.87691,0.01288295,0.2960992
GALAXY,0.6547487,0.0002477032,24.10628,1.631642,0.1820306,20.54095,0.1164931,0.125928
GALAXY,0.6872441,0.0002709179,24.05296,0.6605714,0.4531353,21.64867,0.1392255,0.3134769
QSO,2.00125,0.001033442,21.7459,0.1283565,0.1794353,21.29428,0.1140579,0.1241325
GALAXY,0.7905281,8.426594E-05,22.06622,0.130036,0.2250855,22.01319,0.1989821,0.1557131
GALAXY,0.7551236,5.423757E-05,22.03473,0.1516261,0.1755682,20.87206,0.0911964,0.1214573
GALAXY,0.2851775,3.663128E-05,20.51078,0.04331562,0.2126204,18.79178,0.01495518,0.1470898
QSO,1.416258,0.0002588714,22.26409,0.09883947,0.1177455,21.80104,0.09051702,0.08145581
GALAXY,0.3946176,0.0001103062,21.26425,0.06702472,0.3767818,19.45092,0.02516552,0.2606559
QSO,1.591574,0.0007285483,21.14016,0.03242435,0.2077554,21.14135,0.05208173,0.1437242
GALAXY,0.1795404,2.249024E-05,18.30153,0.01135694,0.1809985,17.09306,0.006756885,0.1252139
GALAXY,0.398937,7.756034E-05,20.69722,0.05792898,0.09741917,19.04745,0.0228286,0.06739414
QSO,0.5979683,5.271645E-05,18.71195,0.008057975,0.08989682,18.81044,0.0100183,0.0621902
GALAXY,0.3242486,3.431724E-05,20.33302,0.03625449,0.09402499,18.59611,0.01463426,0.06504605
QSO,1.197304,0.0002909871,20.90886,0.03401852,0.2094729,20.28535,0.03058654,0.1449124
GALAXY,0.3665125,8.750533E-05,20.78893,0.05471578,0.2155721,18.90133,0.02089387,0.1491318
GALAXY,0.5808881,0.0001878359,22.6865,0.2133271,0.2266843,21.02971,0.08938551,0.1568191
GALAXY,0.5473279,0.0001397549,22.37674,0.2022166,0.1854149,20.54936,0.06764536,0.1282692
GALAXY,0.4043631,0.0002450169,22.41274,0.1556392,0.133577,20.94229,0.07635508,0.09240794
GALAXY,0.3000576,6.622938E-05,21.69386,0.1186763,0.2060264,19.66418,0.03818776,0.1425281
GALAXY,0.3325512,5.58821E-05,20.78838,0.05731672,0.2722328,18.92451,0.01946883,0.1883294
GALAXY,0.5535683,0.0001514762,22.57026,0.2137003,0.191102,21.14925,0.09951536,0.1322035
GALAXY,0.5500532,0.0001931738,22.33709,0.2446896,0.2419149,20.48959,0.06779762,0.1673556
GALAXY,0.6167562,0.0002602322,22.68686,0.2797137,0.176874,21.3059,0.1438135,0.1223606
GALAXY,0.4954529,0.0001415508,22.5923,0.1720096,0.180505,20.82525,0.06311319,0.1248725
GALAXY,0.3192111,6.764344E-05,20.65838,0.0413501,0.1940256,18.98882,0.01798433,0.134226
QSO,2.647573,0.001850817,21.42991,0.04646309,0.2176833,21.23821,0.0690626,0.1505923
GALAXY,0.6189605,0.0001710567,22.28777,0.2471376,0.1630781,20.62256,0.1033133,0.1128167
QSO,1.80746,0.0007561196,20.98371,0.02561667,0.1882306,21.052,0.03678995,0.130217
QSO,1.247164,0.0006676072,20.86368,0.02375294,0.2782973,20.55196,0.02640589,0.1925248
GALAXY,0.3805453,0.0001174082,21.62613,0.07549969,0.2806019,19.66108,0.02406644,0.1941191
GALAXY,0.5720936,0.0002330148,22.43325,0.1729009,0.3299244,20.9097,0.07986904,0.2282402
GALAXY,0.2526075,3.456335E-05,19.70397,0.02485795,0.2175445,18.20004,0.0118056,0.1504962
GALAXY,0.5679731,0.0002066657,22.05454,0.1466374,0.3251477,20.53169,0.07304548,0.2249357
GALAXY,0.2290559,5.111182E-05,19.16016,0.02584138,0.229102,17.69925,0.01334825,0.1584917
GALAXY,0.2747642,4.136374E-05,20.4193,0.04487395,0.3506338,18.78507,0.01798106,0.2425668
GALAXY,0.5824964,0.000156572,22.66296,0.1812702,0.2943668,20.92943,0.07129271,0.2036416
GALAXY,0.3798673,6.436041E-05,21.26059,0.08192009,0.6688395,19.40571,0.02558418,0.4627
